logz logzerr logvol nlive logl logwt insert_order
-4.796387848704681346e+03 5.771030401018549805e-01 -1.241383675164822264e+01 3.960000000000000000e+02 -4.779355957031250000e+03 -4.797752470354711477e+03 6.111111111111111605e-01
-4.796160332871704668e+03 5.750011663616042545e-01 -1.241636200417347524e+01 3.960000000000000000e+02 -4.779053710937500000e+03 -4.797452749513486197e+03 2.474747474747474862e-01
-4.795917695481643932e+03 4.422869346419359138e-01 -1.241888725669872784e+01 3.960000000000000000e+02 -4.778563964843750000e+03 -4.796965528672261826e+03 1.494949494949495028e+00
-4.795617074859698732e+03 4.042693795764784048e-01 -1.242141250922398044e+01 3.960000000000000000e+02 -4.778375000000000000e+03 -4.796779089081036545e+03 1.404040404040403978e+00
-4.795344870410716794e+03 5.037963422347279119e-01 -1.242393776174923303e+01 3.960000000000000000e+02 -4.777734863281250000e+03 -4.796141477614812175e+03 9.696969696969697239e-01
-4.794972716659765865e+03 6.392545304083651070e-01 -1.242646301427448563e+01 3.960000000000000000e+02 -4.777624023437500000e+03 -4.796033163023587804e+03 1.540404040404040442e+00
-4.794675355679803033e+03 4.912197054103644711e-01 -1.242898826679973823e+01 3.960000000000000000e+02 -4.777606445312500000e+03 -4.796018110151112523e+03 8.838383838383838675e-01
-4.794443351171292306e+03 5.083178464185993395e-01 -1.243151351932499082e+01 3.960000000000000000e+02 -4.777490722656250000e+03 -4.795904912747388153e+03 3.080808080808080662e-01
-4.794234814662780082e+03 4.071815612019547559e-01 -1.243403877185024342e+01 3.960000000000000000e+02 -4.777473632812500000e+03 -4.795890348156162872e+03 3.181818181818181768e-01
-4.794060029654097889e+03 3.649094302046932414e-01 -1.243656402437549602e+01 3.960000000000000000e+02 -4.777259277343750000e+03 -4.795678517939938502e+03 1.111111111111111160e+00
-4.793879210816162413e+03 4.406851031544054553e-01 -1.243908927690074862e+01 3.960000000000000000e+02 -4.777220703125000000e+03 -4.795642468973714131e+03 1.060606060606060552e+00
-4.793720938447828303e+03 4.049364680236762215e-01 -1.244161452942600121e+01 3.960000000000000000e+02 -4.777109375000000000e+03 -4.795533666101238850e+03 7.323232323232323759e-01
-4.793569756438758304e+03 4.531165157514372988e-01 -1.244413978195125381e+01 3.960000000000000000e+02 -4.777029296875000000e+03 -4.795456113228764480e+03 9.595959595959595578e-01
-4.793428584014220178e+03 4.699759547434123608e-01 -1.244666503447650641e+01 3.960000000000000000e+02 -4.776944824218750000e+03 -4.795374165825039199e+03 1.828282828282828287e+00
-4.793295011573420197e+03 5.038133967492970378e-01 -1.244919028700175900e+01 3.960000000000000000e+02 -4.776808105468750000e+03 -4.795239972327564828e+03 2.575757575757575690e-01
-4.793161361457127896e+03 5.113721399641499854e-01 -1.245171553952701160e+01 3.960000000000000000e+02 -4.776746582031250000e+03 -4.795180974142589548e+03 1.944444444444444420e+00
-4.793036751242520950e+03 5.334301440795812255e-01 -1.245424079205226420e+01 3.960000000000000000e+02 -4.776542968750000000e+03 -4.794979886113865177e+03 1.333333333333333259e+00
-4.792902872518678123e+03 5.617813817933750009e-01 -1.245676604457751679e+01 3.960000000000000000e+02 -4.776371582031250000e+03 -4.794811024647640807e+03 1.616161616161616299e-01
-4.792764542668189279e+03 5.222584789467857869e-01 -1.245929129710276939e+01 3.960000000000000000e+02 -4.776347656250000000e+03 -4.794789624118915526e+03 1.141414141414141437e+00
-4.792640571624358017e+03 3.415131833035653930e-01 -1.246181654962802199e+01 3.960000000000000000e+02 -4.776176757812500000e+03 -4.794621250933941155e+03 1.146464646464646409e+00
-4.792511320837739731e+03 3.534872889590746636e-01 -1.246434180215327459e+01 3.960000000000000000e+02 -4.775969726562500000e+03 -4.794416744936465875e+03 1.282828282828282873e+00
-4.792372638137962895e+03 3.215535570370194329e-01 -1.246686705467852718e+01 3.960000000000000000e+02 -4.775166503906250000e+03 -4.793616047532741504e+03 1.262626262626262708e-01
-4.792119237563842944e+03 5.432394046620191430e-01 -1.246939230720377978e+01 3.960000000000000000e+02 -4.775103515625000000e+03 -4.793555584504017133e+03 1.212121212121212155e-01
-4.791905906111899640e+03 5.150117902517190593e-01 -1.247191755972903238e+01 3.960000000000000000e+02 -4.774830078125000000e+03 -4.793284672256541853e+03 1.414141414141414144e+00
-4.791681252376539305e+03 5.079360397343658517e-01 -1.247444281225428497e+01 3.960000000000000000e+02 -4.774764648437500000e+03 -4.793221767821567482e+03 1.737373737373737459e+00
-4.791487108785987402e+03 5.123764249140695393e-01 -1.247696806477953757e+01 3.960000000000000000e+02 -4.774383300781250000e+03 -4.792842945417842202e+03 5.050505050505050830e-01
-4.791257799022670952e+03 4.147439945755035939e-01 -1.247949331730479017e+01 3.960000000000000000e+02 -4.773982421875000000e+03 -4.792444591764117831e+03 1.464646464646464641e-01
-4.790991443850419273e+03 5.392266682638567898e-01 -1.248201856983004276e+01 3.960000000000000000e+02 -4.773647460937500000e+03 -4.792112156079142551e+03 1.696969696969697017e+00
-4.790709241143672443e+03 5.848473155614215546e-01 -1.248454382235529536e+01 3.960000000000000000e+02 -4.773354492187500000e+03 -4.791821712581668180e+03 5.505050505050504972e-01
-4.790425005893054731e+03 4.846666509648162591e-01 -1.248706907488054796e+01 3.960000000000000000e+02 -4.773354003906250000e+03 -4.791823749552943809e+03 3.232323232323232598e-01
-4.790204339833555423e+03 4.019934031718415124e-01 -1.248959432740580056e+01 3.960000000000000000e+02 -4.772716308593750000e+03 -4.791188579492968529e+03 2.727272727272727071e-01
-4.789886815060394838e+03 4.747265233240320903e-01 -1.249211957993105315e+01 3.960000000000000000e+02 -4.772582031250000000e+03 -4.791056827401744158e+03 6.060606060606060774e-01
-4.789616510777665098e+03 4.692580962440573433e-01 -1.249464483245630575e+01 3.960000000000000000e+02 -4.772414062500000000e+03 -4.790891383904268878e+03 2.121212121212121271e-01
-4.789370067643809307e+03 5.077998736244948574e-01 -1.249717008498155835e+01 3.960000000000000000e+02 -4.772410644531250000e+03 -4.790890491188044507e+03 1.166666666666666741e+00
-4.789172349169897643e+03 4.755790420335182511e-01 -1.249969533750681094e+01 3.960000000000000000e+02 -4.772351562500000000e+03 -4.790833934409320136e+03 9.545454545454545858e-01
-4.788998532171999614e+03 4.805930636436501757e-01 -1.250222059003206354e+01 3.960000000000000000e+02 -4.771991699218750000e+03 -4.790476596380594856e+03 9.545454545454545858e-01
-4.788793081195918603e+03 5.797766259762516805e-01 -1.250474584255731614e+01 3.960000000000000000e+02 -4.771814453125000000e+03 -4.790301875539370485e+03 1.520202020202020110e+00
-4.788593266473852054e+03 4.769662451170817441e-01 -1.250727109508256873e+01 3.960000000000000000e+02 -4.771729492187500000e+03 -4.790219439854395205e+03 7.575757575757575968e-02
-4.788413714784284821e+03 3.997518720912202062e-01 -1.250979634760782133e+01 3.960000000000000000e+02 -4.771627929687500000e+03 -4.790120402606920834e+03 1.075757575757575690e+00
-4.788246958874892698e+03 3.277400496934365637e-01 -1.251232160013307393e+01 3.960000000000000000e+02 -4.771479492187500000e+03 -4.789974490359445554e+03 1.742424242424242431e+00
-4.788083376318360024e+03 4.236010491827967295e-01 -1.251484685265832653e+01 3.960000000000000000e+02 -4.771468750000000000e+03 -4.789966273424471183e+03 1.590909090909090828e+00
-4.787941747705583111e+03 5.572681652656185092e-01 -1.251737210518357912e+01 3.960000000000000000e+02 -4.771463378906250000e+03 -4.789963427583246812e+03 1.146464646464646409e+00
-4.787817379460359916e+03 4.945765434485977496e-01 -1.251989735770883172e+01 3.960000000000000000e+02 -4.771405273437500000e+03 -4.789907847367021532e+03 1.893939393939394034e+00
-4.787700815589520062e+03 5.077331409174592469e-01 -1.252242261023408432e+01 3.960000000000000000e+02 -4.771209960937500000e+03 -4.789715060119547161e+03 8.030303030303029832e-01
-4.787575574954584226e+03 5.432982453171120163e-01 -1.252494786275933691e+01 3.960000000000000000e+02 -4.771206054687500000e+03 -4.789713679122071881e+03 7.575757575757575968e-02
-4.787464142612209798e+03 5.250578572653246123e-01 -1.252747311528458951e+01 3.960000000000000000e+02 -4.771090820312500000e+03 -4.789600969999597510e+03 1.171717171717171713e+00
-4.787352575558904391e+03 5.375518160626220343e-01 -1.252999836780984211e+01 3.960000000000000000e+02 -4.771016601562500000e+03 -4.789529276502123139e+03 1.984848484848484862e+00
-4.787245143620909403e+03 4.168561930986723341e-01 -1.253252362033509471e+01 3.960000000000000000e+02 -4.770589843750000000e+03 -4.789105043942147859e+03 1.126262626262626299e+00
-4.787100447654876007e+03 4.702560121495897860e-01 -1.253504887286034730e+01 3.960000000000000000e+02 -4.770514648437500000e+03 -4.789032373882173488e+03 1.146464646464646409e+00
-4.786965157540441396e+03 4.714224921343269092e-01 -1.253757412538559990e+01 3.960000000000000000e+02 -4.770475585937500000e+03 -4.788995836634698207e+03 1.904040404040403978e+00
-4.786841837540125198e+03 3.658902015500230531e-01 -1.254009937791085250e+01 3.960000000000000000e+02 -4.770248535156250000e+03 -4.788771311105973837e+03 3.787878787878787845e-01
-4.786706236739330961e+03 3.730366229067802464e-01 -1.254262463043610509e+01 3.960000000000000000e+02 -4.769795410156250000e+03 -4.788320711358499466e+03 1.898989898989899006e+00
-4.786524752873935540e+03 3.438790642413444010e-01 -1.254514988296135769e+01 3.960000000000000000e+02 -4.769727539062500000e+03 -4.788255365517274186e+03 9.242424242424241987e-01
-4.786361634667587168e+03 3.389885452451723014e-01 -1.254767513548661029e+01 3.960000000000000000e+02 -4.769689941406250000e+03 -4.788220293113549815e+03 1.378787878787878896e+00
-4.786216771312820129e+03 4.049891995980637871e-01 -1.255020038801186288e+01 3.960000000000000000e+02 -4.769488281250000000e+03 -4.788021158209824534e+03 6.565656565656565746e-01
-4.786064414818200021e+03 4.494189512441281176e-01 -1.255272564053711548e+01 3.960000000000000000e+02 -4.769477539062500000e+03 -4.788012941274850164e+03 4.040404040404040331e-01
-4.785931210089929664e+03 4.893931319950285963e-01 -1.255525089306236808e+01 3.960000000000000000e+02 -4.769058593750000000e+03 -4.787596521214874883e+03 1.287878787878787845e+00
-4.785757986624534169e+03 5.493935891690228113e-01 -1.255777614558762068e+01 3.960000000000000000e+02 -4.768811523437500000e+03 -4.787351976154900512e+03 1.459595959595959558e+00
-4.785573073707355434e+03 6.173406470433603355e-01 -1.256030139811287327e+01 3.960000000000000000e+02 -4.768631835937500000e+03 -4.787174813907426142e+03 1.313131313131313260e-01
-4.785389465076543274e+03 5.649060098181530876e-01 -1.256282665063812587e+01 3.960000000000000000e+02 -4.768602539062500000e+03 -4.787148042284950861e+03 5.757575757575758013e-01
-4.785230506127538320e+03 5.406228630622960107e-01 -1.256535190316337847e+01 3.960000000000000000e+02 -4.768570312500000000e+03 -4.787118340974976491e+03 9.090909090909091161e-02
-4.785089528179832087e+03 5.143159837775933552e-01 -1.256787715568863106e+01 3.960000000000000000e+02 -4.768049316406250000e+03 -4.786599870133751210e+03 4.797979797979797789e-01
-4.784889993579611655e+03 7.210114799552463927e-01 -1.257040240821388366e+01 3.960000000000000000e+02 -4.767794921875000000e+03 -4.786348000855026839e+03 1.676767676767676685e+00
-4.784680787084180338e+03 7.237626185349680386e-01 -1.257292766073913626e+01 3.960000000000000000e+02 -4.767674804687500000e+03 -4.786230408920052469e+03 4.191919191919191712e-01
-4.784488244396919981e+03 6.582450200418985542e-01 -1.257545291326438885e+01 3.960000000000000000e+02 -4.767660156250000000e+03 -4.786218285735077188e+03 4.292929292929292817e-01
-4.784325040182999146e+03 6.453230506905951458e-01 -1.257797816578964145e+01 3.960000000000000000e+02 -4.766967773437500000e+03 -4.785528428175102817e+03 1.010101010101010083e-01
-4.784062540931506192e+03 7.064504496396210032e-01 -1.258050341831489405e+01 3.960000000000000000e+02 -4.766886718750000000e+03 -4.785449898740127537e+03 1.146464646464646409e+00
-4.783839609979238048e+03 7.209153213959854645e-01 -1.258302867084014665e+01 3.960000000000000000e+02 -4.766754394531250000e+03 -4.785320099773903166e+03 1.702020202020201989e+00
-4.783634609038324015e+03 6.642036825465387206e-01 -1.258555392336539924e+01 3.960000000000000000e+02 -4.766498046875000000e+03 -4.785066277370177886e+03 1.373737373737373701e+00
-4.783420377070761788e+03 6.078122378211842092e-01 -1.258807917589065184e+01 3.960000000000000000e+02 -4.766350097656250000e+03 -4.784920853403953515e+03 1.156565656565656575e+00
-4.783219050671192235e+03 4.954202695389034461e-01 -1.259060442841590444e+01 3.960000000000000000e+02 -4.766259765625000000e+03 -4.784833046625229144e+03 3.535353535353535359e-01
-4.783037487346699891e+03 4.730158802099698190e-01 -1.259312968094115703e+01 3.960000000000000000e+02 -4.765949218750000000e+03 -4.784525025002753864e+03 1.515151515151515138e+00
-4.782833789006551342e+03 4.460832775033798936e-01 -1.259565493346640963e+01 3.960000000000000000e+02 -4.765941406250000000e+03 -4.784519737755279493e+03 3.434343434343434254e-01
-4.782663819611887448e+03 3.862449984533360414e-01 -1.259818018599166223e+01 3.960000000000000000e+02 -4.765825195312500000e+03 -4.784406052070304213e+03 1.919191919191919060e-01
-4.782502441686758175e+03 4.019941214694109366e-01 -1.260070543851691482e+01 3.960000000000000000e+02 -4.765703613281250000e+03 -4.784286995291579842e+03 1.696969696969697017e+00
-4.782347258413222335e+03 4.284330694317241561e-01 -1.260323069104216742e+01 3.960000000000000000e+02 -4.765597656250000000e+03 -4.784183563512855471e+03 1.166666666666666741e+00
-4.782199351189450681e+03 4.876548207352126019e-01 -1.260575594356742002e+01 3.960000000000000000e+02 -4.765558593750000000e+03 -4.784147026265380191e+03 1.919191919191919116e+00
-4.782066040242410963e+03 5.232763510622258085e-01 -1.260828119609267262e+01 3.960000000000000000e+02 -4.765494140625000000e+03 -4.784085098392905820e+03 6.060606060606060774e-02
-4.781941365043110636e+03 4.366476404096611974e-01 -1.261080644861792521e+01 3.960000000000000000e+02 -4.765380371093750000e+03 -4.783973854114180540e+03 1.373737373737373701e+00
-4.781818254867044743e+03 3.917905406868837925e-01 -1.261333170114317781e+01 3.960000000000000000e+02 -4.765355957031250000e+03 -4.783951965304206169e+03 1.500000000000000000e+00
-4.781706358302655644e+03 3.968446396672084542e-01 -1.261585695366843041e+01 3.960000000000000000e+02 -4.765169921875000000e+03 -4.783768455400481798e+03 1.075757575757575690e+00
-4.781586633183827871e+03 3.995954450545124992e-01 -1.261838220619368300e+01 3.960000000000000000e+02 -4.765030761718750000e+03 -4.783631820496756518e+03 3.232323232323232598e-01
-4.781464985662555591e+03 4.663423519767937453e-01 -1.262090745871893560e+01 3.960000000000000000e+02 -4.764608398437500000e+03 -4.783211982468032147e+03 1.363636363636363535e+00
-4.781304316328390996e+03 4.581898168879315336e-01 -1.262343271124418820e+01 3.960000000000000000e+02 -4.764184082031250000e+03 -4.782790191314306867e+03 7.979797979797980112e-01
-4.781100311364241861e+03 5.377743389822025044e-01 -1.262595796376944079e+01 3.960000000000000000e+02 -4.764148437500000000e+03 -4.782757072035582496e+03 1.616161616161616299e-01
-4.780925723047506835e+03 5.804057804416609123e-01 -1.262848321629469339e+01 3.960000000000000000e+02 -4.764092285156250000e+03 -4.782703444944357216e+03 1.282828282828282873e+00
-4.780769554895325200e+03 5.404230173812767379e-01 -1.263100846881994599e+01 3.960000000000000000e+02 -4.763786132812500000e+03 -4.782399817853132845e+03 1.772727272727272707e+00
-4.780590674201776892e+03 6.442393120884933877e-01 -1.263353372134519859e+01 3.960000000000000000e+02 -4.763622558593750000e+03 -4.782238768886908474e+03 1.237373737373737459e+00
-4.780414692555661532e+03 6.020352722711153071e-01 -1.263605897387045118e+01 3.960000000000000000e+02 -4.763427246093750000e+03 -4.782045981639433194e+03 1.580808080808080884e+00
-4.780235979863648026e+03 5.170541748747001787e-01 -1.263858422639570378e+01 3.960000000000000000e+02 -4.763294433593750000e+03 -4.781915694391958823e+03 6.616161616161616577e-01
-4.780065033435575060e+03 5.241795424721847896e-01 -1.264110947892095638e+01 3.960000000000000000e+02 -4.763146484375000000e+03 -4.781770270425733543e+03 8.383838383838383423e-01
-4.779898054550420966e+03 5.776439789934451063e-01 -1.264363473144620897e+01 3.960000000000000000e+02 -4.762935546875000000e+03 -4.781561858178259172e+03 1.121212121212121104e+00
-4.779724591165081620e+03 6.661742562117332067e-01 -1.264615998397146157e+01 3.960000000000000000e+02 -4.762368164062500000e+03 -4.780997000618284801e+03 1.040404040404040442e+00
-4.779477609387015036e+03 6.201115704461421796e-01 -1.264868523649671417e+01 3.960000000000000000e+02 -4.762180175781250000e+03 -4.780811537589559521e+03 3.939393939393939226e-01
-4.779243770927520927e+03 6.520196701118623483e-01 -1.265121048902196677e+01 3.960000000000000000e+02 -4.762024414062500000e+03 -4.780658301123335150e+03 8.989898989898990056e-01
-4.779026211122156383e+03 6.608143906270771417e-01 -1.265373574154721936e+01 3.960000000000000000e+02 -4.761903320312500000e+03 -4.780539732625859870e+03 1.434343434343434254e+00
-4.778827250916276171e+03 5.324340533662422770e-01 -1.265626099407247196e+01 3.960000000000000000e+02 -4.761535644531250000e+03 -4.780174582097135499e+03 1.085858585858585856e+00
-4.778596192331589918e+03 5.881437011959756989e-01 -1.265878624659772456e+01 3.960000000000000000e+02 -4.761450195312500000e+03 -4.780091658130910218e+03 2.000000000000000000e+00
-4.778393950365051751e+03 5.244853839845035059e-01 -1.266131149912297715e+01 3.960000000000000000e+02 -4.761413085937500000e+03 -4.780057074008435848e+03 1.121212121212121104e+00
-4.778220378659824746e+03 5.965438305816008757e-01 -1.266383675164822975e+01 3.960000000000000000e+02 -4.761114257812500000e+03 -4.779760771135961477e+03 1.222222222222222321e+00
-4.778026213369040306e+03 5.144575648231509701e-01 -1.266636200417348235e+01 3.960000000000000000e+02 -4.760985351562500000e+03 -4.779634390138486197e+03 3.030303030303030387e-01
-4.777843681511267278e+03 5.986816130042115214e-01 -1.266888725669873494e+01 3.960000000000000000e+02 -4.760608398437500000e+03 -4.779259962266011826e+03 1.232323232323232265e+00
-4.777626463735153266e+03 5.172654985233977598e-01 -1.267141250922398754e+01 3.960000000000000000e+02 -4.760183593750000000e+03 -4.778837682831036545e+03 3.080808080808080662e-01
-4.777365767037337719e+03 4.828321981970402077e-01 -1.267393776174924014e+01 3.960000000000000000e+02 -4.758794921875000000e+03 -4.777451536208562175e+03 4.444444444444444198e-01
-4.776714585180264294e+03 7.166308781058148281e-01 -1.267646301427449274e+01 3.960000000000000000e+02 -4.758640625000000000e+03 -4.777299764586087804e+03 1.702020202020201989e+00
-4.776271820483475494e+03 9.608114467056885211e-01 -1.267898826679974533e+01 3.960000000000000000e+02 -4.757966796875000000e+03 -4.776628461713612523e+03 1.651515151515151603e+00
-4.775741178350122027e+03 7.907192899306357825e-01 -1.268151351932499793e+01 3.960000000000000000e+02 -4.757741699218750000e+03 -4.776405889309888153e+03 6.666666666666666297e-01
-4.775326144373391799e+03 8.610307217287650472e-01 -1.268403877185025053e+01 3.960000000000000000e+02 -4.757475585937500000e+03 -4.776142301281162872e+03 6.868686868686868507e-01
-4.774960024898362462e+03 1.044433785029474482e+00 -1.268656402437550312e+01 3.960000000000000000e+02 -4.757373535156250000e+03 -4.776042775752438502e+03 1.919191919191919116e+00
-4.774668353818869946e+03 9.774672502115465678e-01 -1.268908927690075572e+01 3.960000000000000000e+02 -4.757202148437500000e+03 -4.775873914286214131e+03 1.318181818181818121e+00
-4.774406355714510937e+03 9.876772248379269703e-01 -1.269161452942600832e+01 3.960000000000000000e+02 -4.757168457031250000e+03 -4.775842748132488850e+03 1.156565656565656575e+00
-4.774193032999224670e+03 8.505496096574619580e-01 -1.269413978195126091e+01 3.960000000000000000e+02 -4.756814453125000000e+03 -4.775491269478764480e+03 1.434343434343434254e+00
-4.773951646599210108e+03 6.116556140536005826e-01 -1.269666503447651351e+01 3.960000000000000000e+02 -4.756120117187500000e+03 -4.774799458793789199e+03 1.358585858585858563e+00
-4.773595125927754452e+03 5.115955442417803312e-01 -1.269919028700176611e+01 3.960000000000000000e+02 -4.756031250000000000e+03 -4.774713116858814828e+03 1.681818181818181879e+00
-4.773312253423639049e+03 5.167069011398305323e-01 -1.270171553952701871e+01 3.960000000000000000e+02 -4.755603027343750000e+03 -4.774287419455089548e+03 1.550505050505050608e+00
-4.772992251994119215e+03 6.358998813301601771e-01 -1.270424079205227130e+01 3.960000000000000000e+02 -4.754390136718750000e+03 -4.773077054082615177e+03 1.752525252525252597e+00
-4.772340607202756473e+03 6.339647840589316408e-01 -1.270676604457752390e+01 3.960000000000000000e+02 -4.754185546875000000e+03 -4.772874989491390807e+03 1.191919191919191823e+00
-4.771879372422435154e+03 4.566161935951538742e-01 -1.270929129710277650e+01 3.960000000000000000e+02 -4.753949218750000000e+03 -4.772641186618915526e+03 1.808080808080808177e+00
-4.771496276477344509e+03 6.475881954951937525e-01 -1.271181654962802909e+01 3.960000000000000000e+02 -4.753440917968750000e+03 -4.772135411090191155e+03 3.080808080808080662e-01
-4.771072481110550143e+03 7.405335532206450688e-01 -1.271434180215328169e+01 3.960000000000000000e+02 -4.753083007812500000e+03 -4.771780026186465875e+03 9.141414141414141437e-01
-4.770671792304608061e+03 7.813934276192385786e-01 -1.271686705467853429e+01 3.960000000000000000e+02 -4.752977539062500000e+03 -4.771677082688991504e+03 8.535353535353534804e-01
-4.770359950671425395e+03 7.414826002465192412e-01 -1.271939230720378688e+01 3.960000000000000000e+02 -4.752611328125000000e+03 -4.771313397004017133e+03 1.661616161616161547e+00
-4.770033954200731387e+03 8.656452864190000707e-01 -1.272191755972903948e+01 3.960000000000000000e+02 -4.752069335937500000e+03 -4.770773930069041853e+03 8.787878787878787845e-01
-4.769643856279172724e+03 8.322739905538825145e-01 -1.272444281225429208e+01 3.960000000000000000e+02 -4.751932128906250000e+03 -4.770639248290317482e+03 5.909090909090909394e-01
-4.769329353223715771e+03 9.074678259500893462e-01 -1.272696806477954468e+01 3.960000000000000000e+02 -4.751469726562500000e+03 -4.770179371199092202e+03 1.161616161616161547e+00
-4.768973493537658214e+03 7.246127139888391966e-01 -1.272949331730479727e+01 3.960000000000000000e+02 -4.751261230468750000e+03 -4.769973400357867831e+03 1.611111111111111160e+00
-4.768660206789380936e+03 5.809851144907629550e-01 -1.273201856983004987e+01 3.960000000000000000e+02 -4.751123535156250000e+03 -4.769838230297892551e+03 9.343434343434343647e-01
-4.768391794181534351e+03 5.860024233320744180e-01 -1.273454382235530247e+01 3.960000000000000000e+02 -4.750918945312500000e+03 -4.769636165706668180e+03 6.565656565656565746e-01
-4.768138608893245873e+03 6.630088589540230615e-01 -1.273706907488055506e+01 3.960000000000000000e+02 -4.750861328125000000e+03 -4.769581073771693809e+03 1.565656565656565746e+00
-4.767926449867776682e+03 6.487549003060345543e-01 -1.273959432740580766e+01 3.960000000000000000e+02 -4.750799804687500000e+03 -4.769522075586718529e+03 1.631313131313131271e+00
-4.767741812989654136e+03 6.648963698684011714e-01 -1.274211957993106026e+01 3.960000000000000000e+02 -4.750599609375000000e+03 -4.769324405526744158e+03 7.777777777777777901e-01
-4.767554966857763247e+03 5.862244126284451573e-01 -1.274464483245631286e+01 3.960000000000000000e+02 -4.750152343750000000e+03 -4.768879665154268878e+03 1.010101010101010083e-01
-4.767319196825133076e+03 6.585682092155733525e-01 -1.274717008498156545e+01 3.960000000000000000e+02 -4.749642578125000000e+03 -4.768372424781794507e+03 5.555555555555555802e-01
-4.767019974112989985e+03 5.594653790344834565e-01 -1.274969533750681805e+01 3.960000000000000000e+02 -4.749480468750000000e+03 -4.768212840659320136e+03 1.353535353535353591e+00
-4.766755035895957917e+03 5.370788646296190683e-01 -1.275222059003207065e+01 3.960000000000000000e+02 -4.749467773437500000e+03 -4.768202670599344856e+03 1.560606060606060552e+00
-4.766543863090507330e+03 5.865562914003092931e-01 -1.275474584255732324e+01 3.960000000000000000e+02 -4.749125000000000000e+03 -4.767862422414370485e+03 1.585858585858585856e+00
-4.766306800512039445e+03 5.337822628671328173e-01 -1.275727109508257584e+01 3.960000000000000000e+02 -4.749020996093750000e+03 -4.767760943760645205e+03 2.777777777777777901e-01
-4.766096863451252830e+03 6.595859650064992419e-01 -1.275979634760782844e+01 3.960000000000000000e+02 -4.748617187500000000e+03 -4.767359660419420834e+03 1.686868686868686851e+00
-4.765847770116007268e+03 7.875327547521872029e-01 -1.276232160013308103e+01 3.960000000000000000e+02 -4.748575683593750000e+03 -4.767320681765695554e+03 1.737373737373737459e+00
-4.765641360197118047e+03 6.966316296311417799e-01 -1.276484685265833363e+01 3.960000000000000000e+02 -4.747980468750000000e+03 -4.766727992174471183e+03 1.520202020202020110e+00
-4.765350669564253622e+03 5.594738341875115095e-01 -1.276737210518358623e+01 3.960000000000000000e+02 -4.747560546875000000e+03 -4.766310595551996812e+03 2.070707070707070718e-01
-4.765026471472129742e+03 6.418268449839658052e-01 -1.276989735770883883e+01 3.960000000000000000e+02 -4.747440429687500000e+03 -4.766193003617021532e+03 6.464646464646465196e-01
-4.764755341799995222e+03 4.498609019118723906e-01 -1.277242261023409142e+01 3.960000000000000000e+02 -4.747437988281250000e+03 -4.766193087463297161e+03 1.732323232323232265e+00
-4.764542278907327272e+03 3.907834527138461800e-01 -1.277494786275934402e+01 3.960000000000000000e+02 -4.747273437500000000e+03 -4.766031061934571881e+03 1.166666666666666741e+00
-4.764338809962082451e+03 3.661058590020759840e-01 -1.277747311528459662e+01 3.960000000000000000e+02 -4.747239257812500000e+03 -4.765999407499597510e+03 6.262626262626262985e-01
-4.764164835311602474e+03 3.294409533180228111e-01 -1.277999836780984921e+01 3.960000000000000000e+02 -4.746823242187500000e+03 -4.765585917127123139e+03 1.641414141414141437e+00
-4.763948553110960347e+03 4.409430178469880834e-01 -1.278252362033510181e+01 3.960000000000000000e+02 -4.746780273437500000e+03 -4.765545473629647859e+03 1.424242424242424310e+00
-4.763764134410672341e+03 4.630292527232508504e-01 -1.278504887286035441e+01 3.960000000000000000e+02 -4.746688476562500000e+03 -4.765456202007173488e+03 7.828282828282828731e-01
-4.763595118983909742e+03 3.966507049482555503e-01 -1.278757412538560700e+01 3.960000000000000000e+02 -4.746525390625000000e+03 -4.765295641322198207e+03 1.590909090909090828e+00
-4.763427413619830986e+03 5.272408133593400326e-01 -1.279009937791085960e+01 3.960000000000000000e+02 -4.746389648437500000e+03 -4.765162424387223837e+03 6.919191919191919338e-01
-4.763264956136433284e+03 5.099810576121066585e-01 -1.279262463043611220e+01 3.960000000000000000e+02 -4.746129882812500000e+03 -4.764905184014749466e+03 1.803030303030302983e+00
-4.763087700855334333e+03 5.151376381581294073e-01 -1.279514988296136480e+01 3.960000000000000000e+02 -4.745813476562500000e+03 -4.764591303017274186e+03 1.651515151515151603e+00
-4.762886943736737521e+03 5.490625474858908950e-01 -1.279767513548661739e+01 3.960000000000000000e+02 -4.745775390625000000e+03 -4.764555742332299815e+03 1.035353535353535248e+00
-4.762714274141952956e+03 5.095413592755233534e-01 -1.280020038801186999e+01 3.960000000000000000e+02 -4.745730468750000000e+03 -4.764513345709824534e+03 1.373737373737373701e+00
-4.762561164779865067e+03 5.832455968638249333e-01 -1.280272564053712259e+01 3.960000000000000000e+02 -4.745416015625000000e+03 -4.764201417837350164e+03 1.969696969696969613e-01
-4.762383913588677387e+03 5.095208372625983362e-01 -1.280525089306237518e+01 3.960000000000000000e+02 -4.744779296875000000e+03 -4.763567224339874883e+03 9.393939393939394478e-01
-4.762116743125321591e+03 5.512085462750603293e-01 -1.280777614558762778e+01 3.960000000000000000e+02 -4.744631347656250000e+03 -4.763421800373650512e+03 1.353535353535353591e+00
-4.761876815607057324e+03 5.088308992567713851e-01 -1.281030139811288038e+01 3.960000000000000000e+02 -4.744521972656250000e+03 -4.763314950626176142e+03 1.141414141414141437e+00
