logz logzerr logvol nlive logl logwt insert_order
-5.136932674919980855e+03 6.517979648305118889e-01 -1.015373798831465457e+01 3.860000000000000000e+02 -5.121435546875000000e+03 -5.137546417289917372e+03 1.269430051813471572e+00
-5.136500034917309677e+03 6.714590961784625556e-01 -1.015632866188978412e+01 3.860000000000000000e+02 -5.121305175781250000e+03 -5.137418636869742841e+03 2.072538860103627020e-02
-5.136164222484523634e+03 7.811206012925423492e-01 -1.015891933546491366e+01 3.860000000000000000e+02 -5.120990234375000000e+03 -5.137106286137067400e+03 1.761658031088082776e-01
-5.135835046409964889e+03 6.347873351131183561e-01 -1.016151000904004320e+01 3.860000000000000000e+02 -5.120892578125000000e+03 -5.137011220560642869e+03 1.709844559585492307e+00
-5.135566198141035784e+03 6.157192045515580414e-01 -1.016410068261517274e+01 3.860000000000000000e+02 -5.120571289062500000e+03 -5.136692522171718338e+03 1.108808290155440357e+00
-5.135285372342726987e+03 6.144199425656072799e-01 -1.016669135619030229e+01 3.860000000000000000e+02 -5.120126953125000000e+03 -5.136250776907792897e+03 1.295336787564766778e+00
-5.134962688228007210e+03 7.543587664456878894e-01 -1.016928202976543183e+01 3.860000000000000000e+02 -5.120024414062500000e+03 -5.136150828518868366e+03 1.730569948186528428e+00
-5.134696647994710474e+03 6.905026368354735267e-01 -1.017187270334056137e+01 3.860000000000000000e+02 -5.118382812500000000e+03 -5.134511817629943835e+03 3.264248704663212375e-01
-5.133906821413430407e+03 9.240696155781992216e-01 -1.017446337691569092e+01 3.860000000000000000e+02 -5.117826660156250000e+03 -5.133958255959768394e+03 7.720207253886010035e-01
-5.133239060853415140e+03 9.828947556901218574e-01 -1.017705405049082046e+01 3.860000000000000000e+02 -5.117739746093750000e+03 -5.133873932570843863e+03 1.326424870466321293e+00
-5.132813790847317250e+03 1.202585401465385617e+00 -1.017964472406595000e+01 3.860000000000000000e+02 -5.115661621093750000e+03 -5.131798398244418422e+03 4.093264248704663322e-01
-5.131489253028858911e+03 1.108310774473593829e+00 -1.018223539764107954e+01 3.860000000000000000e+02 -5.115413085937500000e+03 -5.131552453761743891e+03 1.569948186528497436e+00
-5.130827207006236677e+03 1.271276840846321310e+00 -1.018482607121620909e+01 3.860000000000000000e+02 -5.115145507812500000e+03 -5.131287466310319360e+03 7.979274611398963213e-01
-5.130337940127791626e+03 9.639677262448012041e-01 -1.018741674479133863e+01 3.860000000000000000e+02 -5.114818359375000000e+03 -5.130962908546393919e+03 1.502590673575129543e+00
-5.129909228438701575e+03 5.628281320483741190e-01 -1.019000741836646817e+01 3.860000000000000000e+02 -5.114706542968750000e+03 -5.130853682813719388e+03 1.445595854922279822e+00
-5.129580722346253424e+03 5.679586816215538292e-01 -1.019259809194159772e+01 3.860000000000000000e+02 -5.113742675781250000e+03 -5.129892406299794857e+03 5.336787564766839465e-01
-5.129031322619326602e+03 6.868929407401346277e-01 -1.019518876551672726e+01 3.860000000000000000e+02 -5.113510253906250000e+03 -5.129662575098369416e+03 1.658031088082901616e-01
-5.128604797401353608e+03 6.477523236303751597e-01 -1.019777943909185680e+01 3.860000000000000000e+02 -5.113438476562500000e+03 -5.129593388428194885e+03 1.227979274611398885e+00
-5.128288454549950984e+03 4.989370124357017655e-01 -1.020037011266698634e+01 3.860000000000000000e+02 -5.113083007812500000e+03 -5.129240510351769444e+03 1.077720207253886064e+00
-5.127962071050179475e+03 5.091482718620492509e-01 -1.020296078624211589e+01 3.860000000000000000e+02 -5.112879882812500000e+03 -5.129039976025344913e+03 6.683937823834197323e-01
-5.127669171811470733e+03 4.684207235601512420e-01 -1.020555145981724543e+01 3.860000000000000000e+02 -5.112871093750000000e+03 -5.129033777636420382e+03 9.896373056994818285e-01
-5.127441652758225246e+03 4.820058447545300662e-01 -1.020814213339237497e+01 3.860000000000000000e+02 -5.111641601562500000e+03 -5.127806876122494941e+03 1.217616580310880936e+00
-5.126914535599447845e+03 4.806020351328306739e-01 -1.021073280696750452e+01 3.860000000000000000e+02 -5.109984863281250000e+03 -5.126152728514820410e+03 1.176165803108808250e+00
-5.125769630306359431e+03 7.911980867018783004e-01 -1.021332348054263406e+01 3.860000000000000000e+02 -5.109641113281250000e+03 -5.125811569188395879e+03 8.082901554404144928e-01
-5.125097232724199785e+03 1.111709686435375266e+00 -1.021591415411776360e+01 3.860000000000000000e+02 -5.108758789062500000e+03 -5.124931835643220438e+03 3.264248704663212375e-01
-5.124317971369472616e+03 1.013863508850099571e+00 -1.021850482769289314e+01 3.860000000000000000e+02 -5.107292968750000000e+03 -5.123468606004295907e+03 8.911917098445595320e-01
-5.123112550863087563e+03 1.144079770973360555e+00 -1.022109550126802269e+01 3.860000000000000000e+02 -5.106411132812500000e+03 -5.122589360740370466e+03 1.466321243523316165e+00
-5.122123975901061385e+03 1.162046152663401166e+00 -1.022368617484315223e+01 3.860000000000000000e+02 -5.106128906250000000e+03 -5.122309724851445935e+03 1.398963730569948161e-01
-5.121519396547577344e+03 1.017720545459930515e+00 -1.022627684841828177e+01 3.860000000000000000e+02 -5.105918945312500000e+03 -5.122102354587521404e+03 3.886010362694300446e-01
-5.121075836608618374e+03 1.036380000485625841e+00 -1.022886752199341132e+01 3.860000000000000000e+02 -5.105678222656250000e+03 -5.121864222604845963e+03 7.772020725388600892e-01
-5.120701120857336718e+03 1.021206030955848387e+00 -1.023145819556854086e+01 3.860000000000000000e+02 -5.104466308593750000e+03 -5.120654899215921432e+03 1.404145077720207357e+00
-5.119984595824821554e+03 1.397642366184474350e+00 -1.023404886914367040e+01 3.860000000000000000e+02 -5.104397460937500000e+03 -5.120588642233246901e+03 4.663212435233160535e-01
-5.119548539821390477e+03 7.479108668771619062e-01 -1.023663954271879994e+01 3.860000000000000000e+02 -5.104273437500000000e+03 -5.120467209469321460e+03 3.782383419689119286e-01
-5.119212746697793591e+03 6.595307579566231926e-01 -1.023923021629392949e+01 3.860000000000000000e+02 -5.104079101562500000e+03 -5.120275464205396929e+03 1.186528497409326421e+00
-5.118915969418318127e+03 7.088623615026619085e-01 -1.024182088986905903e+01 3.860000000000000000e+02 -5.103708984375000000e+03 -5.119907937691471489e+03 1.165803108808290078e+00
-5.118600541317342504e+03 6.982489057919837316e-01 -1.024441156344418857e+01 3.860000000000000000e+02 -5.103700683593750000e+03 -5.119902227583796957e+03 7.253886010362694536e-01
-5.118359893763592481e+03 6.131474759863315693e-01 -1.024700223701931812e+01 3.860000000000000000e+02 -5.103064453125000000e+03 -5.119268587788622426e+03 1.834196891191709922e+00
-5.118021245144146633e+03 6.428424045135076037e-01 -1.024959291059444766e+01 3.860000000000000000e+02 -5.102224609375000000e+03 -5.118431334712196985e+03 1.585492227979274693e+00
-5.117512266738875041e+03 7.560192146272481928e-01 -1.025218358416957720e+01 3.860000000000000000e+02 -5.101087890625000000e+03 -5.117297206635772454e+03 1.409326424870466221e+00
-5.116705819257896110e+03 1.160217881106624827e+00 -1.025477425774470674e+01 3.860000000000000000e+02 -5.100071777343750000e+03 -5.116283684028097923e+03 1.129533678756476700e+00
-5.115779493143251784e+03 7.920985743779073163e-01 -1.025736493131983629e+01 3.860000000000000000e+02 -5.099763671875000000e+03 -5.115978169232922482e+03 1.715025906735751393e+00
-5.115180758077523933e+03 9.318396392301333542e-01 -1.025995560489496583e+01 3.860000000000000000e+02 -5.099225097656250000e+03 -5.115442185687747951e+03 1.222797927461139800e+00
-5.114609805870277341e+03 1.306684898540652728e+00 -1.026254627847009537e+01 3.860000000000000000e+02 -5.098992675781250000e+03 -5.115212354486322511e+03 6.735751295336787070e-01
-5.114173220262970972e+03 1.124975777896174867e+00 -1.026513695204522492e+01 3.860000000000000000e+02 -5.098763671875000000e+03 -5.114985941253647979e+03 1.994818652849740914e+00
-5.113806046148890346e+03 1.057036017007462192e+00 -1.026772762562035446e+01 3.860000000000000000e+02 -5.097932128906250000e+03 -5.114156988958473448e+03 1.683937823834196879e+00
-5.113273053626608998e+03 6.598027001298705230e-01 -1.027031829919548400e+01 3.860000000000000000e+02 -5.097629394531250000e+03 -5.113856845257048008e+03 7.202072538860103679e-01
-5.112829792243433985e+03 7.370630194556346826e-01 -1.027290897277061354e+01 3.860000000000000000e+02 -5.097615234375000000e+03 -5.113845275774373476e+03 1.886010362694300557e+00
-5.112520671207183113e+03 6.652103393948033405e-01 -1.027549964634574309e+01 3.860000000000000000e+02 -5.097075195312500000e+03 -5.113307827385448945e+03 3.367875647668393535e-01
-5.112145570956433403e+03 6.900746328276599062e-01 -1.027809031992087263e+01 3.860000000000000000e+02 -5.096142578125000000e+03 -5.112377800871523505e+03 1.357512953367875586e+00
-5.111561812486055715e+03 6.958260650278125237e-01 -1.028068099349600217e+01 3.860000000000000000e+02 -5.095769531250000000e+03 -5.112007344670098973e+03 8.290155440414508081e-02
-5.111066821574036112e+03 7.493482828840924981e-01 -1.028327166707113172e+01 3.860000000000000000e+02 -5.094028320312500000e+03 -5.110268724406173533e+03 7.253886010362694536e-01
-5.109897033426353119e+03 1.232272263686021718e+00 -1.028586234064626126e+01 3.860000000000000000e+02 -5.093783691406250000e+03 -5.110026686173499002e+03 1.129533678756476700e+00
-5.109266612860084933e+03 9.681618119171570003e-01 -1.028845301422139080e+01 3.860000000000000000e+02 -5.092150878906250000e+03 -5.108396464347074470e+03 5.751295336787565216e-01
-5.108046589940583544e+03 1.149662020511183380e+00 -1.029104368779652035e+01 3.860000000000000000e+02 -5.092138671875000000e+03 -5.108386847989399030e+03 4.093264248704663322e-01
-5.107509169120184197e+03 8.071731740548341305e-01 -1.029363436137164989e+01 3.860000000000000000e+02 -5.091866699218750000e+03 -5.108117466006724499e+03 1.336787564766839465e+00
-5.107074613250921175e+03 9.180312222574417147e-01 -1.029622503494677943e+01 3.860000000000000000e+02 -5.090368164062500000e+03 -5.106621521524049967e+03 1.585492227979274693e+00
-5.106129475239113162e+03 9.842290787617036241e-01 -1.029881570852190897e+01 3.860000000000000000e+02 -5.090342773437500000e+03 -5.106598721572624527e+03 6.735751295336787070e-01
-5.105643676087867789e+03 7.407712944357259799e-01 -1.030140638209703852e+01 3.860000000000000000e+02 -5.088660156250000000e+03 -5.104918695058699996e+03 6.528497409326424750e-01
-5.104523729035547149e+03 8.671557350362366634e-01 -1.030399705567216806e+01 3.860000000000000000e+02 -5.086601562500000000e+03 -5.102862691982275464e+03 1.435233160621761650e+00
-5.102688787501503612e+03 1.468496368819220965e+00 -1.030658772924729760e+01 3.860000000000000000e+02 -5.085836425781250000e+03 -5.102100145937100024e+03 1.953367875647668450e+00
-5.101658618422179643e+03 1.141107881822259529e+00 -1.030917840282242715e+01 3.860000000000000000e+02 -5.085391113281250000e+03 -5.101657424110675493e+03 2.279792746113989688e-01
-5.100964873907570109e+03 1.253419664482225082e+00 -1.031176907639755669e+01 3.860000000000000000e+02 -5.085381347656250000e+03 -5.101650249159250052e+03 3.005181347150259197e-01
-5.100556811439286321e+03 1.045054666225186502e+00 -1.031435974997268623e+01 3.860000000000000000e+02 -5.085366699218750000e+03 -5.101638191395325521e+03 8.652849740932642142e-01
-5.100264793364437537e+03 7.316943466038852151e-01 -1.031695042354781577e+01 3.860000000000000000e+02 -5.084844726562500000e+03 -5.101118809412650990e+03 1.725388601036269343e+00
-5.099910129142021106e+03 7.351050777228149702e-01 -1.031954109712294532e+01 3.860000000000000000e+02 -5.084085937500000000e+03 -5.100362611023725549e+03 1.792746113989637236e+00
-5.099417845811252846e+03 8.184515191221106711e-01 -1.032213177069807486e+01 3.860000000000000000e+02 -5.083537109375000000e+03 -5.099816373572301018e+03 1.823834196891191750e+00
-5.098904239470787616e+03 9.332321794812068472e-01 -1.032472244427320440e+01 3.860000000000000000e+02 -5.082000000000000000e+03 -5.098281854870876487e+03 1.896373056994818729e+00
-5.097852241569187754e+03 7.492782243485207605e-01 -1.032731311784833395e+01 3.860000000000000000e+02 -5.079995117187500000e+03 -5.096279562731951046e+03 1.419689119170984393e+00
-5.096091020058996946e+03 1.287408940531556079e+00 -1.032990379142346349e+01 3.860000000000000000e+02 -5.077489257812500000e+03 -5.093776294030526515e+03 1.968911917098445485e+00
-5.093682081501255198e+03 1.995953480787180823e+00 -1.033249446499859303e+01 3.860000000000000000e+02 -5.076813964843750000e+03 -5.093103591735351074e+03 7.927461139896373465e-01
-5.092658428731164349e+03 1.933806636969142234e+00 -1.033508513857372257e+01 3.860000000000000000e+02 -5.076007324218750000e+03 -5.092299541783926543e+03 1.414507772020725307e+00
-5.091769823765256660e+03 1.955103603260321288e+00 -1.033767581214885212e+01 3.860000000000000000e+02 -5.075826171875000000e+03 -5.092120980113752012e+03 6.062176165803109251e-01
-5.091236919461862271e+03 3.502910071646044843e-01 -1.034026648572398166e+01 3.860000000000000000e+02 -5.075710937500000000e+03 -5.092008336412326571e+03 1.445595854922279822e+00
-5.090856869625416948e+03 5.858245401950081810e-01 -1.034285715929911120e+01 3.860000000000000000e+02 -5.075604492187500000e+03 -5.091904481773402040e+03 1.269430051813471572e+00
-5.090556191606955508e+03 6.143968947997245911e-01 -1.034544783287424075e+01 3.860000000000000000e+02 -5.075151855468750000e+03 -5.091454435728227509e+03 8.808290155440414715e-01
-5.090214529877735913e+03 6.026089890921976222e-01 -1.034803850644937029e+01 3.860000000000000000e+02 -5.075125000000000000e+03 -5.091430170933052068e+03 8.497409326424870679e-01
-5.089954846227741655e+03 6.138132431504664810e-01 -1.035062918002449983e+01 3.860000000000000000e+02 -5.074646484375000000e+03 -5.090954245981627537e+03 2.000000000000000000e+00
-5.089641423073758233e+03 4.619349678183277685e-01 -1.035321985359962937e+01 3.860000000000000000e+02 -5.074565429687500000e+03 -5.090875781967702096e+03 1.466321243523316165e+00
-5.089385989480172611e+03 4.918813846392982581e-01 -1.035581052717475892e+01 3.860000000000000000e+02 -5.074558593750000000e+03 -5.090871536703777565e+03 1.559585492227979264e+00
-5.089181924022132989e+03 4.856727568517336668e-01 -1.035840120074988846e+01 3.860000000000000000e+02 -5.074319335937500000e+03 -5.090634869564853034e+03 1.507772020725388629e+00
-5.088971760047959833e+03 4.936821261582532983e-01 -1.036099187432501800e+01 3.860000000000000000e+02 -5.074278320312500000e+03 -5.090596444613427593e+03 1.124352331606217614e+00
-5.088791963511562244e+03 4.583261948178852241e-01 -1.036358254790014755e+01 3.860000000000000000e+02 -5.074163574218750000e+03 -5.090484289193253062e+03 1.139896373056994872e+00
-5.088622988213737699e+03 4.588824197597564658e-01 -1.036617322147527709e+01 3.860000000000000000e+02 -5.073937988281250000e+03 -5.090261293929328531e+03 3.886010362694300446e-01
-5.088445420456508145e+03 4.047145637748111313e-01 -1.036876389505040663e+01 3.860000000000000000e+02 -5.073670410156250000e+03 -5.089996306477903090e+03 8.290155440414507249e-01
-5.088253099064419985e+03 4.566395096512332885e-01 -1.037135456862553617e+01 3.860000000000000000e+02 -5.073042480468750000e+03 -5.089370967463978559e+03 1.409326424870466221e+00
-5.087970196369092264e+03 5.708349365573116563e-01 -1.037394524220066572e+01 3.860000000000000000e+02 -5.072940429687500000e+03 -5.089271507356303118e+03 7.616580310880829430e-01
-5.087729468538267611e+03 6.559952152916901369e-01 -1.037653591577579526e+01 3.860000000000000000e+02 -5.072008789062500000e+03 -5.088342457404878587e+03 9.740932642487046822e-01
-5.087296563836027417e+03 6.047544936292823525e-01 -1.037912658935092480e+01 3.860000000000000000e+02 -5.071978515625000000e+03 -5.088314774640954056e+03 8.134715025906735786e-01
-5.086988167278339461e+03 4.111560277324817769e-01 -1.038171726292605435e+01 3.860000000000000000e+02 -5.071500488281250000e+03 -5.087839337970778615e+03 9.844559585492227427e-01
-5.086632652609952856e+03 4.715872829787732257e-01 -1.038430793650118389e+01 3.860000000000000000e+02 -5.071182128906250000e+03 -5.087523569269354084e+03 1.797927461139896321e+00
-5.086288864702672072e+03 5.741050185087002156e-01 -1.038689861007631343e+01 3.860000000000000000e+02 -5.070549316406250000e+03 -5.086893347442929553e+03 8.911917098445595320e-01
-5.085852962885223860e+03 4.778950142087213804e-01 -1.038948928365144297e+01 3.860000000000000000e+02 -5.069346679687500000e+03 -5.085693301397754112e+03 4.974093264248704571e-01
-5.085076801865903690e+03 6.442844438998781564e-01 -1.039207995722657252e+01 3.860000000000000000e+02 -5.069226562500000000e+03 -5.085575774883829581e+03 1.129533678756476700e+00
-5.084602337030285526e+03 7.948736137268416213e-01 -1.039467063080170206e+01 3.860000000000000000e+02 -5.068615234375000000e+03 -5.084967037432404140e+03 1.906735751295336678e+00
-5.084075005583077655e+03 8.943142121543730116e-01 -1.039726130437683160e+01 3.860000000000000000e+02 -5.068037109375000000e+03 -5.084391503105979609e+03 1.761658031088082943e+00
-5.083527637743625746e+03 1.234403659692737021e+00 -1.039985197795196115e+01 3.860000000000000000e+02 -5.067777832031250000e+03 -5.084134816435805078e+03 2.072538860103626812e-01
-5.083092687626522093e+03 1.277990546990451559e+00 -1.040244265152709069e+01 3.860000000000000000e+02 -5.066834472656250000e+03 -5.083194047734379637e+03 1.709844559585492196e-01
-5.082448936815333582e+03 1.220469665592917252e+00 -1.040503332510222023e+01 3.860000000000000000e+02 -5.066724609375000000e+03 -5.083086775126705106e+03 1.880829015544041471e+00
-5.082024693461317838e+03 6.841201029365312491e-01 -1.040762399867734977e+01 3.860000000000000000e+02 -5.066347656250000000e+03 -5.082712412675280575e+03 9.533678756476683391e-01
-5.081617415755392358e+03 7.549563316237656307e-01 -1.041021467225247932e+01 3.860000000000000000e+02 -5.066278808593750000e+03 -5.082646155692605134e+03 1.300518134715025864e+00
-5.081311802588742466e+03 7.987494387460354339e-01 -1.041280534582760886e+01 3.860000000000000000e+02 -5.066270019531250000e+03 -5.082639957303680603e+03 5.388601036269430322e-01
-5.081076757543768508e+03 7.203121318834987408e-01 -1.041539601940273840e+01 3.860000000000000000e+02 -5.066141113281250000e+03 -5.082513641727255163e+03 2.746113989637305464e-01
-5.080863529280146395e+03 7.832229641224106587e-01 -1.041798669297786795e+01 3.860000000000000000e+02 -5.066093261718750000e+03 -5.082468380838330631e+03 1.036269430051813406e-01
-5.080680441868748858e+03 6.959318510055529927e-01 -1.042057736655299749e+01 3.860000000000000000e+02 -5.063706054687500000e+03 -5.080083764480656100e+03 1.404145077720207357e+00
-5.079645097920326407e+03 1.151256996120541221e+00 -1.042316804012812703e+01 3.860000000000000000e+02 -5.061754882812500000e+03 -5.078135183279230660e+03 1.616580310880828986e+00
-5.077935571369667741e+03 1.150584847987171200e+00 -1.042575871370325657e+01 3.860000000000000000e+02 -5.060809082031250000e+03 -5.077191973171556128e+03 7.098445595854921963e-01
-5.076803043862619234e+03 1.228625359222944802e+00 -1.042834938727838612e+01 3.860000000000000000e+02 -5.060736816406250000e+03 -5.077122298220131597e+03 4.404145077720207357e-01
-5.076256837183977041e+03 1.266243976398100823e+00 -1.043094006085351566e+01 3.860000000000000000e+02 -5.060664550781250000e+03 -5.077052623268706157e+03 1.932642487046632107e+00
-5.075884428196542103e+03 9.618722264258312560e-01 -1.043353073442864520e+01 3.860000000000000000e+02 -5.060017578125000000e+03 -5.076408241286031625e+03 7.979274611398963213e-01
-5.075419275121932515e+03 1.063705587672739927e+00 -1.043612140800377475e+01 3.860000000000000000e+02 -5.059052734375000000e+03 -5.075445988209606185e+03 1.808290155440414493e+00
-5.074739395289229833e+03 1.025707256985682658e+00 -1.043871208157890429e+01 3.860000000000000000e+02 -5.057779296875000000e+03 -5.074175141383181654e+03 1.274611398963730657e+00
-5.073724840359886912e+03 9.099165532085530250e-01 -1.044130275515403383e+01 3.860000000000000000e+02 -5.056628906250000000e+03 -5.073027341431757122e+03 5.336787564766839465e-01
-5.072623324803001196e+03 8.707297305524727138e-01 -1.044389342872916338e+01 3.860000000000000000e+02 -5.056393066406250000e+03 -5.072794092261581682e+03 4.248704663212435340e-01
-5.072011920581664526e+03 8.642907105556709713e-01 -1.044648410230429292e+01 3.860000000000000000e+02 -5.056356445312500000e+03 -5.072760061841407150e+03 1.994818652849740914e+00
-5.071624452875594216e+03 8.153510436651777438e-01 -1.044907477587942246e+01 3.860000000000000000e+02 -5.055566894531250000e+03 -5.071973101733732619e+03 1.854922279792746043e+00
-5.071090511960514050e+03 9.091300762779644939e-01 -1.045166544945455200e+01 3.860000000000000000e+02 -5.055278320312500000e+03 -5.071687118188557179e+03 4.196891191709844482e-01
-5.070651820130370652e+03 9.762275878872945789e-01 -1.045425612302968155e+01 3.860000000000000000e+02 -5.055166992187500000e+03 -5.071578380737132647e+03 8.756476683937823857e-01
-5.070318271397249191e+03 6.951505565129513231e-01 -1.045684679660481109e+01 3.860000000000000000e+02 -5.055120117187500000e+03 -5.071534096410708116e+03 1.300518134715025864e+00
-5.070058629816316170e+03 7.161400020048369619e-01 -1.045943747017994063e+01 3.860000000000000000e+02 -5.054989257812500000e+03 -5.071405827709282676e+03 1.031088082901554515e+00
-5.069827543731946207e+03 6.905121573941913615e-01 -1.046202814375507018e+01 3.860000000000000000e+02 -5.054539550781250000e+03 -5.070958711351608144e+03 1.424870466321243478e+00
-5.069547901671528052e+03 5.215184974588230604e-01 -1.046461881733019972e+01 3.860000000000000000e+02 -5.052900390625000000e+03 -5.069322141868932704e+03 1.590673575129533779e+00
-5.068735517137426541e+03 8.654592193814110157e-01 -1.046720949090532926e+01 3.860000000000000000e+02 -5.052499511718750000e+03 -5.068923853636258173e+03 1.082901554404145150e+00
-5.068132110914177247e+03 1.018306058431083461e+00 -1.046980016448045880e+01 3.860000000000000000e+02 -5.052085937500000000e+03 -5.068512870091083641e+03 9.689119170984455964e-01
-5.067611329552971256e+03 8.478272281763216123e-01 -1.047239083805558835e+01 3.860000000000000000e+02 -5.051830078125000000e+03 -5.068259601389658201e+03 1.948186528497409364e+00
-5.067190681138766195e+03 6.772545981624410460e-01 -1.047498151163071789e+01 3.860000000000000000e+02 -5.051089843750000000e+03 -5.067521957688233670e+03 6.683937823834197323e-01
-5.066649516486780158e+03 4.781411160104062086e-01 -1.047757218520584743e+01 3.860000000000000000e+02 -5.050911621093750000e+03 -5.067346325705559138e+03 1.347150259067357414e+00
-5.066245270568627348e+03 6.616688987206644779e-01 -1.048016285878097698e+01 3.860000000000000000e+02 -5.049690917968750000e+03 -5.066128213254133698e+03 9.689119170984455964e-01
-5.065491882905965213e+03 8.942260638402025341e-01 -1.048275353235610652e+01 3.860000000000000000e+02 -5.048892578125000000e+03 -5.065332464083959167e+03 1.502590673575129598e-01
-5.064715852877621728e+03 9.807623014705275644e-01 -1.048534420593123606e+01 3.860000000000000000e+02 -5.048888671875000000e+03 -5.065331148507533726e+03 4.145077720207254041e-02
-5.064283758114324883e+03 1.010022313258300830e+00 -1.048793487950636560e+01 3.860000000000000000e+02 -5.047106445312500000e+03 -5.063551512618609195e+03 1.709844559585492196e-01
-5.063158911174085006e+03 1.444711090291796562e+00 -1.049052555308149515e+01 3.860000000000000000e+02 -5.046715332031250000e+03 -5.063162990010934664e+03 3.316062176165803232e-01
-5.062467801332337331e+03 1.603465914075762999e+00 -1.049311622665662469e+01 3.860000000000000000e+02 -5.046518554687500000e+03 -5.062968803340759223e+03 6.373056994818653287e-01
-5.061994102529122756e+03 1.222778263767022588e+00 -1.049570690023175423e+01 3.860000000000000000e+02 -5.046236328125000000e+03 -5.062689167451834692e+03 2.331606217616580268e-01
-5.061589276259848702e+03 9.921856243387299212e-01 -1.049829757380688378e+01 3.860000000000000000e+02 -5.045827148437500000e+03 -5.062282578437910161e+03 5.181347150259067030e-02
-5.061183862814905297e+03 1.074191117076629398e+00 -1.050088824738201332e+01 3.860000000000000000e+02 -5.045768554687500000e+03 -5.062226575361484720e+03 7.409326424870465999e-01
-5.060881910139480169e+03 1.070340894480257266e+00 -1.050347892095714286e+01 3.860000000000000000e+02 -5.045735351562500000e+03 -5.062195962910060189e+03 8.341968911917098106e-01
-5.060643894724188613e+03 6.132043698656535202e-01 -1.050606959453227240e+01 3.860000000000000000e+02 -5.044362304687500000e+03 -5.060825506708634748e+03 1.331606217616580379e+00
-5.060037436325314957e+03 7.783021648610721765e-01 -1.050866026810740195e+01 3.860000000000000000e+02 -5.043937988281250000e+03 -5.060403780975960217e+03 1.626943005181347157e+00
-5.059510778400751406e+03 6.426501269642840297e-01 -1.051125094168253149e+01 3.860000000000000000e+02 -5.043931640625000000e+03 -5.060400023993285686e+03 7.564766839378238572e-01
-5.059166504057442580e+03 6.553711716124477338e-01 -1.051384161525766103e+01 3.860000000000000000e+02 -5.043587890625000000e+03 -5.060058864666860245e+03 2.331606217616580268e-01
-5.058823136010099006e+03 6.714923444504444783e-01 -1.051643228883279058e+01 3.860000000000000000e+02 -5.043296875000000000e+03 -5.059770439715435714e+03 1.533678756476683835e+00
-5.058495426916271754e+03 5.940282100003645427e-01 -1.051902296240792012e+01 3.860000000000000000e+02 -5.043128906250000000e+03 -5.059605061639011183e+03 4.455958549222797660e-01
-5.058210489083208813e+03 4.892662930828466372e-01 -1.052161363598304966e+01 3.860000000000000000e+02 -5.042858886718750000e+03 -5.059337632781335742e+03 6.424870466321243034e-01
-5.057929863910278073e+03 5.199339078680585979e-01 -1.052420430955817920e+01 3.860000000000000000e+02 -5.041390625000000000e+03 -5.057871961736161211e+03 5.803108808290154963e-01
-5.057207346618469273e+03 9.099212464378036991e-01 -1.052679498313330875e+01 3.860000000000000000e+02 -5.041024414062500000e+03 -5.057508341472235770e+03 4.611398963730569678e-01
-5.056653414620497642e+03 8.840972509689817294e-01 -1.052938565670843829e+01 3.860000000000000000e+02 -5.040590820312500000e+03 -5.057077338395811239e+03 1.051813471502590636e+00
-5.056149931627749538e+03 9.012161118776215174e-01 -1.053197633028356783e+01 3.860000000000000000e+02 -5.039761718750000000e+03 -5.056250827506886708e+03 1.538860103626942921e+00
-5.055505960428838989e+03 9.872908118266298105e-01 -1.053456700385869738e+01 3.860000000000000000e+02 -5.039414062500000000e+03 -5.055905761930461267e+03 6.113989637305698999e-01
-5.054992865511857417e+03 1.156583155219138126e+00 -1.053715767743382692e+01 3.860000000000000000e+02 -5.038573242187500000e+03 -5.055067532291536736e+03 3.626943005181346852e-02
-5.054336354991964072e+03 8.595107564683980295e-01 -1.053974835100895646e+01 3.860000000000000000e+02 -5.038117187500000000e+03 -5.054614068277612205e+03 1.352331606217616500e+00
-5.053772454692521023e+03 8.613672926121102025e-01 -1.054233902458408600e+01 3.860000000000000000e+02 -5.037613281250000000e+03 -5.054112752701186764e+03 1.440414507772020736e+00
-5.053235050485107422e+03 1.124874913355667028e+00 -1.054492969815921555e+01 3.860000000000000000e+02 -5.037066406250000000e+03 -5.053568468374762233e+03 1.839378238341969007e+00
-5.052694780205876668e+03 7.845576892948529224e-01 -1.054752037173434509e+01 3.860000000000000000e+02 -5.036953125000000000e+03 -5.053457777798336792e+03 1.129533678756476700e+00
-5.052312060727629614e+03 7.217889955735735663e-01 -1.055011104530947463e+01 3.860000000000000000e+02 -5.036268554687500000e+03 -5.052775798159412261e+03 3.471502590673575250e-01
-5.051824138186894743e+03 5.853708597731885899e-01 -1.055270171888460418e+01 3.860000000000000000e+02 -5.036156250000000000e+03 -5.052666084145487730e+03 7.668393782383419177e-01
-5.051465854662774291e+03 5.721152734258840855e-01 -1.055529239245973372e+01 3.860000000000000000e+02 -5.036105468750000000e+03 -5.052617893569062289e+03 5.440414507772021180e-01
-5.051191264034766391e+03 5.955480159616223235e-01 -1.055788306603486326e+01 3.860000000000000000e+02 -5.036017578125000000e+03 -5.052532593617637758e+03 1.300518134715025864e+00
-5.050958964325766829e+03 7.303705363036488984e-01 -1.056047373960999280e+01 3.860000000000000000e+02 -5.035471191406250000e+03 -5.051988797572463227e+03 1.512953367875647714e+00
