logz logzerr logvol nlive logl logwt insert_order
-4.703301794360570057e+03 4.100809255670210263e-01 -7.081160457738683078e+00 9.820000000000000000e+02 -4.691230957031250000e+03 -4.705202217919104442e+03 1.016293279022403295e+00
-4.703162462700690412e+03 4.313926543980625694e-01 -7.082178787677583465e+00 9.820000000000000000e+02 -4.691172851562500000e+03 -4.705145130780293584e+03 1.197556008146639428e+00
-4.703033452834761192e+03 5.044758007190912608e-01 -7.083197117616483851e+00 9.820000000000000000e+02 -4.691112792968750000e+03 -4.705086090516481818e+03 5.234215885947046676e-01
-4.702912655866171008e+03 5.240486452683281726e-01 -7.084215447555384237e+00 9.820000000000000000e+02 -4.691022460937500000e+03 -4.704996776815170961e+03 1.932790224032586490e+00
-4.702795391684646347e+03 4.523296863318129746e-01 -7.085233777494284624e+00 9.820000000000000000e+02 -4.690996093750000000e+03 -4.704971427957610103e+03 4.745417515274948927e-01
-4.702687892021564949e+03 4.915609181999651689e-01 -7.086252107433185010e+00 9.820000000000000000e+02 -4.690912597656250000e+03 -4.704888950193799246e+03 5.030549898167006040e-01
-4.702582914204732333e+03 4.954002575892257343e-01 -7.087270437372085397e+00 9.820000000000000000e+02 -4.690856445312500000e+03 -4.704833816179987480e+03 8.696537678207739708e-01
-4.702482793613594367e+03 5.033619556997004363e-01 -7.088288767310985783e+00 9.820000000000000000e+02 -4.690504882812500000e+03 -4.704483272009926623e+03 1.268839103869653817e+00
-4.702355922616779026e+03 4.436232891705910730e-01 -7.089307097249886169e+00 9.820000000000000000e+02 -4.690500976562500000e+03 -4.704480384089865765e+03 1.551934826883910379e+00
-4.702243042868429256e+03 4.063436424537206770e-01 -7.090325427188786556e+00 9.820000000000000000e+02 -4.690436035156250000e+03 -4.704416461013554908e+03 7.494908350305499178e-01
-4.702135276043510203e+03 3.819607887821089287e-01 -7.091343757127686942e+00 9.820000000000000000e+02 -4.690416015625000000e+03 -4.704397459812243142e+03 1.283095723014256728e-01
-4.702036224819180461e+03 3.693838599760532748e-01 -7.092362087066587328e+00 9.820000000000000000e+02 -4.690386718750000000e+03 -4.704369181267182285e+03 3.014256619144602967e-01
-4.701943637869399026e+03 3.975160181050447217e-01 -7.093380417005487715e+00 9.820000000000000000e+02 -4.690245117187500000e+03 -4.704228598034621427e+03 1.818737270875763645e+00
-4.701846712525280054e+03 3.657625780994138154e-01 -7.094398746944388101e+00 9.820000000000000000e+02 -4.690010742187500000e+03 -4.703995241364560570e+03 1.902240325865580450e+00
-4.701736374333108870e+03 3.685080356557102199e-01 -7.095417076883288487e+00 9.820000000000000000e+02 -4.689921875000000000e+03 -4.703907392506998804e+03 5.987780040733197140e-01
-4.701628362055416801e+03 3.751709017903907539e-01 -7.096435406822188874e+00 9.820000000000000000e+02 -4.689646484375000000e+03 -4.703633020211937946e+03 5.906313645621181774e-01
-4.701501988172491110e+03 2.845481462157972707e-01 -7.097453736761089260e+00 9.820000000000000000e+02 -4.689449707031250000e+03 -4.703437261198127089e+03 1.207739307535641515e+00
-4.701367120935161438e+03 3.169499690734736141e-01 -7.098472066699989647e+00 9.820000000000000000e+02 -4.689277343750000000e+03 -4.703265916246815323e+03 8.085539714867616690e-01
-4.701227577354563437e+03 3.154225548475797503e-01 -7.099490396638890033e+00 9.820000000000000000e+02 -4.688990722656250000e+03 -4.702980313483004466e+03 1.295315682281058978e+00
-4.701067757808450551e+03 3.277727736369259737e-01 -7.100508726577790419e+00 9.820000000000000000e+02 -4.688876464843750000e+03 -4.702867074000443608e+03 4.969450101832993960e-01
-4.700914683170565695e+03 3.197639931214840137e-01 -7.101527056516690806e+00 9.820000000000000000e+02 -4.688705566406250000e+03 -4.702697193892882751e+03 5.152749490835030199e-01
-4.700759205992536408e+03 4.818718686012929409e-01 -7.102545386455591192e+00 9.820000000000000000e+02 -4.688606933593750000e+03 -4.702599579410320985e+03 7.087576374745417906e-01
-4.700611857136818799e+03 4.754637240751832805e-01 -7.103563716394491578e+00 9.820000000000000000e+02 -4.688594726562500000e+03 -4.702588390709010127e+03 2.281059063136456344e-01
-4.700482102777726141e+03 3.818721822836582125e-01 -7.104582046333391965e+00 9.820000000000000000e+02 -4.688547851562500000e+03 -4.702542534038949270e+03 6.496945010183299285e-01
-4.700362189554051838e+03 4.305061820934865668e-01 -7.105600376272292351e+00 9.820000000000000000e+02 -4.688507812500000000e+03 -4.702503513306388413e+03 1.588594704684317682e-01
-4.700251096222262277e+03 4.725884142428457002e-01 -7.106618706211192737e+00 9.820000000000000000e+02 -4.688470214843750000e+03 -4.702466933980076647e+03 4.847250509164969245e-01
-4.700147581511555472e+03 5.009754747439613132e-01 -7.107637036150093124e+00 9.820000000000000000e+02 -4.688448730468750000e+03 -4.702446467935015789e+03 1.847250509164969356e+00
-4.700051934523199634e+03 4.689755965803239501e-01 -7.108655366088993510e+00 9.820000000000000000e+02 -4.688401367187500000e+03 -4.702400122983704932e+03 8.370672097759673802e-01
-4.699960685228731563e+03 4.367622546417226914e-01 -7.109673696027893897e+00 9.820000000000000000e+02 -4.688308593750000000e+03 -4.702308367876144075e+03 1.668024439918533552e+00
-4.699869391812184404e+03 4.878643330605171857e-01 -7.110692025966794283e+00 9.820000000000000000e+02 -4.688195800781250000e+03 -4.702196593237332308e+03 1.869653767820773860e+00
-4.699776294608399439e+03 4.323394423075004878e-01 -7.111710355905694669e+00 9.820000000000000000e+02 -4.687637207031250000e+03 -4.701639017817271451e+03 6.354378818737270729e-01
-4.699631978462622101e+03 4.558875442819372292e-01 -7.112728685844595056e+00 9.820000000000000000e+02 -4.687582031250000000e+03 -4.701584860365960594e+03 1.688391038696537727e+00
-4.699499315885806936e+03 4.357630336667659976e-01 -7.113747015783495442e+00 9.820000000000000000e+02 -4.687427734375000000e+03 -4.701431581820898828e+03 8.839103869653768264e-01
-4.699364068750780461e+03 4.728483303721455200e-01 -7.114765345722395828e+00 9.820000000000000000e+02 -4.687299316406250000e+03 -4.701304182182087970e+03 3.869653767820773749e-01
-4.699229810928166444e+03 4.741314173498630269e-01 -7.115783675661296215e+00 9.820000000000000000e+02 -4.687143554687500000e+03 -4.701149438793277113e+03 1.140529531568228006e+00
-4.699092956225242233e+03 4.649276999847628544e-01 -7.116802005600196601e+00 9.820000000000000000e+02 -4.687047851562500000e+03 -4.701054753998216256e+03 5.376782077393075232e-01
-4.698961397036303424e+03 4.163380850711870251e-01 -7.117820335539096988e+00 9.820000000000000000e+02 -4.687023437500000000e+03 -4.701031358265654490e+03 5.132382892057026913e-01
-4.698842556183351007e+03 3.592929046259140113e-01 -7.118838665477997374e+00 9.820000000000000000e+02 -4.686780273437500000e+03 -4.700789212533093632e+03 1.224032586558044811e+00
-4.698709118035367283e+03 3.425318881615521671e-01 -7.119856995416897760e+00 9.820000000000000000e+02 -4.686730468750000000e+03 -4.700740426175532775e+03 1.138492871690427677e+00
-4.698585870996202175e+03 3.407487374375037792e-01 -7.120875325355798147e+00 9.820000000000000000e+02 -4.686619140625000000e+03 -4.700630116380471918e+03 1.144602851323828885e+00
-4.698464115541813953e+03 3.551955971491120301e-01 -7.121893655294698533e+00 9.820000000000000000e+02 -4.686529785156250000e+03 -4.700541779241660151e+03 2.036659877800407470e-01
-4.698346134812019045e+03 3.957421754183799156e-01 -7.122911985233598919e+00 9.820000000000000000e+02 -4.686522460937500000e+03 -4.700535473352849294e+03 1.928716904276985833e+00
-4.698239982888288068e+03 3.411447570726940381e-01 -7.123930315172499306e+00 9.820000000000000000e+02 -4.686396484375000000e+03 -4.700410515120288437e+03 3.910386965376781987e-01
-4.698131920847349647e+03 3.677085397432912073e-01 -7.124948645111399692e+00 9.820000000000000000e+02 -4.686269042968750000e+03 -4.700284092043977580e+03 1.309572301425661944e+00
-4.698021962547807561e+03 3.703688862566295037e-01 -7.125966975050300078e+00 9.820000000000000000e+02 -4.686245117187500000e+03 -4.700261184592665813e+03 3.197556008146639761e-01
-4.697920723291997092e+03 3.845966144781203244e-01 -7.126985304989200465e+00 9.820000000000000000e+02 -4.686161132812500000e+03 -4.700178218547604956e+03 1.588594704684317627e+00
-4.697821228983649235e+03 3.870495921233176873e-01 -7.128003634928100851e+00 9.820000000000000000e+02 -4.686066894531250000e+03 -4.700084998596294099e+03 1.382892057026476662e+00
-4.697722327202894121e+03 3.558881381088970786e-01 -7.129021964867001238e+00 9.820000000000000000e+02 -4.686029296875000000e+03 -4.700048419269982332e+03 9.124236252545825376e-01
-4.697629131332797442e+03 3.336935126681722652e-01 -7.130040294805901624e+00 9.820000000000000000e+02 -4.685824218750000000e+03 -4.699844359474921475e+03 9.063136456211812186e-01
-4.697525556657687048e+03 3.566966651516624287e-01 -7.131058624744802010e+00 9.820000000000000000e+02 -4.685456542968750000e+03 -4.699477702023610618e+03 4.969450101832993960e-01
-4.697392802544346523e+03 2.692947040053778607e-01 -7.132076954683702397e+00 9.820000000000000000e+02 -4.685416503906250000e+03 -4.699438681291049761e+03 1.804480651731160901e+00
-4.697271234195369288e+03 2.053280481302791616e-01 -7.133095284622602783e+00 9.820000000000000000e+02 -4.685401367187500000e+03 -4.699424562902237994e+03 1.771894093686354310e+00
-4.697161396363166205e+03 2.010353799103402894e-01 -7.134113614561503169e+00 9.820000000000000000e+02 -4.685369140625000000e+03 -4.699393354669677137e+03 8.004073319755601323e-01
-4.697059455431322021e+03 2.335639239997525929e-01 -7.135131944500403556e+00 9.820000000000000000e+02 -4.685328125000000000e+03 -4.699353357374616280e+03 4.175152749490835258e-01
-4.696963352751302409e+03 2.582675748740579369e-01 -7.136150274439303942e+00 9.820000000000000000e+02 -4.685203125000000000e+03 -4.699229375704555423e+03 1.635437881873727184e+00
-4.696864662947433317e+03 2.855519845767786058e-01 -7.137168604378204328e+00 9.820000000000000000e+02 -4.684959960937500000e+03 -4.698987229971993656e+03 4.541751527494908292e-01
-4.696751580810806445e+03 3.104158308788250165e-01 -7.138186934317104715e+00 9.820000000000000000e+02 -4.684478515625000000e+03 -4.698506802989432799e+03 1.136456211812627348e+00
-4.696592128071543812e+03 3.351324602817294385e-01 -7.139205264256005101e+00 9.820000000000000000e+02 -4.684422851562500000e+03 -4.698452157256871942e+03 1.232179226069246347e+00
-4.696447449464426427e+03 3.287512919218631424e-01 -7.140223594194905488e+00 9.820000000000000000e+02 -4.684249023437500000e+03 -4.698279347461811085e+03 1.975560081466395168e+00
-4.696298935160309156e+03 3.550331817445418481e-01 -7.141241924133805874e+00 9.820000000000000000e+02 -4.684191894531250000e+03 -4.698223236885499318e+03 1.824847250509165075e+00
-4.696162677041513234e+03 3.834143450292844535e-01 -7.142260254072706260e+00 9.820000000000000000e+02 -4.684191406250000000e+03 -4.698223766934188461e+03 1.382892057026476662e+00
-4.696042838223166655e+03 3.522688021031421535e-01 -7.143278584011606647e+00 9.820000000000000000e+02 -4.684121582031250000e+03 -4.698154961045377604e+03 7.820773930753563974e-01
-4.695928634141876501e+03 2.544771567000303492e-01 -7.144296913950507033e+00 9.820000000000000000e+02 -4.683933105468750000e+03 -4.697967502812815837e+03 1.303462321792260736e+00
-4.695806260858096721e+03 2.876830305378267338e-01 -7.145315243889407419e+00 9.820000000000000000e+02 -4.683916992187500000e+03 -4.697952407861504980e+03 1.146639511201629436e+00
-4.695695673572901796e+03 2.116355349200479408e-01 -7.146333573828307806e+00 9.820000000000000000e+02 -4.683795410156250000e+03 -4.697831844160194123e+03 9.103869653767820980e-01
-4.695584037161768720e+03 2.163624180696575861e-01 -7.147351903767208192e+00 9.820000000000000000e+02 -4.683687500000000000e+03 -4.697724952333883266e+03 1.991853360488798463e+00
-4.695472900862049755e+03 2.258945022400636882e-01 -7.148370233706108579e+00 9.820000000000000000e+02 -4.683569335937500000e+03 -4.697607806601321499e+03 6.109979633401222410e-01
-4.695361130768642397e+03 2.216603222306198495e-01 -7.149388563645008965e+00 9.820000000000000000e+02 -4.683445312500000000e+03 -4.697484801493760642e+03 8.472505091649694675e-01
-4.695248166584511637e+03 2.722699199885153520e-01 -7.150406893583909351e+00 9.820000000000000000e+02 -4.683430664062500000e+03 -4.697471171386199785e+03 3.665987780040733113e-02
-4.695145354388236228e+03 2.597232057091948820e-01 -7.151425223522809738e+00 9.820000000000000000e+02 -4.683382324218750000e+03 -4.697423849872388928e+03 1.230142566191446019e+00
-4.695047830106142101e+03 2.443669258085677531e-01 -7.152443553461710124e+00 9.820000000000000000e+02 -4.683359375000000000e+03 -4.697401918983577161e+03 3.767820773930753431e-01
-4.694957094002812482e+03 2.633968030034780639e-01 -7.153461883400610510e+00 9.820000000000000000e+02 -4.683348632812500000e+03 -4.697392195126016304e+03 8.431771894093685882e-01
-4.694873130784856585e+03 1.975387222883356608e-01 -7.154480213339510897e+00 9.820000000000000000e+02 -4.683332519531250000e+03 -4.697377100174705447e+03 3.156822810590631523e-01
-4.694794541609594489e+03 2.361724194798235088e-01 -7.155498543278411283e+00 9.820000000000000000e+02 -4.683295410156250000e+03 -4.697341009129644590e+03 1.201629327902240391e-01
-4.694719102118333467e+03 2.205235476077195000e-01 -7.156516873217311669e+00 9.820000000000000000e+02 -4.683225585937500000e+03 -4.697272203240832823e+03 1.150712830957230093e+00
-4.694644143172408803e+03 1.896321177869783325e-01 -7.157535203156212056e+00 9.820000000000000000e+02 -4.683104492187500000e+03 -4.697152127820771966e+03 4.460285132382891815e-01
-4.694565856909330250e+03 2.222200233988842755e-01 -7.158553533095112442e+00 9.820000000000000000e+02 -4.682792480468750000e+03 -4.696841134431961109e+03 1.749490835030549807e+00
-4.694468033178484802e+03 2.714044699372557545e-01 -7.159571863034012829e+00 9.820000000000000000e+02 -4.682754882812500000e+03 -4.696804555105649342e+03 1.034623217922606919e+00
-4.694375761012332987e+03 3.030122988214662416e-01 -7.160590192972913215e+00 9.820000000000000000e+02 -4.682719726562500000e+03 -4.696770417185588485e+03 1.478615071283095661e+00
-4.694288479309293507e+03 2.191448851588397029e-01 -7.161608522911813601e+00 9.820000000000000000e+02 -4.682534667968750000e+03 -4.696586376921777628e+03 1.920570264765784074e+00
-4.694192742085781902e+03 2.234267434695085264e-01 -7.162626852850713988e+00 9.820000000000000000e+02 -4.682430175781250000e+03 -4.696482903064216771e+03 6.395112016293279522e-01
-4.694096296040907873e+03 3.769484772329713129e-01 -7.163645182789614374e+00 9.820000000000000000e+02 -4.682197753906250000e+03 -4.696251499519155004e+03 1.806517311608961229e+00
-4.693986653059798300e+03 3.879911406991112255e-01 -7.164663512728514760e+00 9.820000000000000000e+02 -4.682167968750000000e+03 -4.696222732692844147e+03 1.448065173116089621e+00
-4.693885110812505445e+03 3.966639213978793155e-01 -7.165681842667415147e+00 9.820000000000000000e+02 -4.682097167968750000e+03 -4.696152950241533290e+03 5.987780040733197140e-01
-4.693786591573889382e+03 4.140889612092019112e-01 -7.166700172606315533e+00 9.820000000000000000e+02 -4.682039062500000000e+03 -4.696095863102722433e+03 1.372708757637474575e+00
-4.693691887407798276e+03 3.969290440814238763e-01 -7.167718502545215919e+00 9.820000000000000000e+02 -4.682034179687500000e+03 -4.696091998620160666e+03 1.299389002036659857e+00
-4.693605060505004985e+03 3.988087063257704790e-01 -7.168736832484116306e+00 9.820000000000000000e+02 -4.681833007812500000e+03 -4.695891845075099809e+03 1.914460285132382866e+00
-4.693508303553078804e+03 3.891346504820751284e-01 -7.169755162423016692e+00 9.820000000000000000e+02 -4.681786132812500000e+03 -4.695845988405038952e+03 1.075356415478615046e+00
-4.693416133836346489e+03 4.007478552378880843e-01 -7.170773492361917079e+00 9.820000000000000000e+02 -4.681730957031250000e+03 -4.695791830953728095e+03 1.391038696537678199e+00
-4.693327253675980501e+03 3.707586069504451021e-01 -7.171791822300817465e+00 9.820000000000000000e+02 -4.681697265625000000e+03 -4.695759157877416328e+03 6.761710794297352001e-01
-4.693243032615429911e+03 3.973476967747824884e-01 -7.172810152239717851e+00 9.820000000000000000e+02 -4.681695312500000000e+03 -4.695758223082355471e+03 1.527494908350305547e+00
-4.693165287148736752e+03 3.770874229536424482e-01 -7.173828482178618238e+00 9.820000000000000000e+02 -4.681675781250000000e+03 -4.695739710162294614e+03 8.411405295315682595e-01
-4.693091852897939134e+03 3.630021696156245370e-01 -7.174846812117518624e+00 9.820000000000000000e+02 -4.681652832031250000e+03 -4.695717779273482847e+03 1.221995926680244371e-01
-4.693021979244878821e+03 3.188529052183545209e-01 -7.175865142056419010e+00 9.820000000000000000e+02 -4.681591308593750000e+03 -4.695657274165921990e+03 1.185336048879837012e+00
-4.692952735105274769e+03 3.206635757623907956e-01 -7.176883471995319397e+00 9.820000000000000000e+02 -4.681266113281250000e+03 -4.695333097183361133e+03 8.228105906313645246e-01
-4.692864250829912635e+03 2.988308062657082376e-01 -7.177901801934219783e+00 9.820000000000000000e+02 -4.681225097656250000e+03 -4.695293099888300276e+03 1.470468431771894124e+00
-4.692779782652627546e+03 2.822410258653976767e-01 -7.178920131873120170e+00 9.820000000000000000e+02 -4.681026367187500000e+03 -4.695095387749488509e+03 8.492871690427699072e-01
-4.692685649129382909e+03 2.264816886341109725e-01 -7.179938461812020556e+00 9.820000000000000000e+02 -4.681021972656250000e+03 -4.695092011548177652e+03 8.452138492871690278e-01
-4.692599340616066911e+03 2.668844359069630912e-01 -7.180956791750920942e+00 9.820000000000000000e+02 -4.681011718750000000e+03 -4.695082775971866795e+03 1.456211812627291158e+00
-4.692519184655046956e+03 2.637342005189691196e-01 -7.181975121689821329e+00 9.820000000000000000e+02 -4.680959960937500000e+03 -4.695032036489305938e+03 4.012219959266802305e-01
-4.692441264069001591e+03 2.906373174934585579e-01 -7.182993451628721715e+00 9.820000000000000000e+02 -4.680850097656250000e+03 -4.694923191537994171e+03 1.826883910386965404e+00
-4.692360991878202185e+03 2.810111501199656914e-01 -7.184011781567622101e+00 9.820000000000000000e+02 -4.680836914062500000e+03 -4.694911026274183314e+03 8.655804480651730914e-01
-4.692285811142766761e+03 2.643853994303043686e-01 -7.185030111506522488e+00 9.820000000000000000e+02 -4.680832031250000000e+03 -4.694907161791622457e+03 1.871690427698574410e+00
-4.692215628021681368e+03 2.728179115539263733e-01 -7.186048441445422874e+00 9.820000000000000000e+02 -4.680811523437500000e+03 -4.694887672309061600e+03 9.450101832993890172e-01
-4.692148800748173926e+03 2.667706002310512581e-01 -7.187066771384323260e+00 9.820000000000000000e+02 -4.680694335937500000e+03 -4.694771503138999833e+03 6.822810590631364080e-01
-4.692078709186274864e+03 2.310632644220971532e-01 -7.188085101323223647e+00 9.820000000000000000e+02 -4.680532226562500000e+03 -4.694610412093938976e+03 3.645621181262729271e-01
-4.692002189461240050e+03 2.430835868195839466e-01 -7.189103431262124033e+00 9.820000000000000000e+02 -4.680434570312500000e+03 -4.694513774173878119e+03 6.191446028513237776e-01
-4.691924173833388522e+03 2.354626854823246018e-01 -7.190121761201024420e+00 9.820000000000000000e+02 -4.680348144531250000e+03 -4.694428366722566352e+03 1.276985743380855354e+00
-4.691845601548545346e+03 2.155923489069667687e-01 -7.191140091139924806e+00 9.820000000000000000e+02 -4.680227050781250000e+03 -4.694308291302505495e+03 9.389002036659878092e-01
-4.691763832214738613e+03 1.998193530626247993e-01 -7.192158421078825192e+00 9.820000000000000000e+02 -4.680223632812500000e+03 -4.694305891663694638e+03 1.391038696537678199e+00
-4.691688071759202103e+03 2.576771016176502282e-01 -7.193176751017725579e+00 9.820000000000000000e+02 -4.679640136718750000e+03 -4.693723413899883781e+03 1.407331975560081494e+00
-4.691565291648377752e+03 3.203643701718784653e-01 -7.194195080956625965e+00 9.820000000000000000e+02 -4.679626953125000000e+03 -4.693711248636072014e+03 1.044806517311609007e+00
-4.691454684468399137e+03 3.738888137139800838e-01 -7.195213410895526351e+00 9.820000000000000000e+02 -4.679424804687500000e+03 -4.693510118528511157e+03 7.331975560081466226e-02
-4.691334205294900130e+03 3.660160854470613234e-01 -7.196231740834426738e+00 9.820000000000000000e+02 -4.679226074218750000e+03 -4.693312406389700300e+03 1.179226069246435804e+00
-4.691204653706175122e+03 4.234993623050006262e-01 -7.197250070773327124e+00 9.820000000000000000e+02 -4.679212890625000000e+03 -4.693300241125889443e+03 1.405295315682281165e-01
-4.691088651837191719e+03 3.718979432835412546e-01 -7.198268400712227510e+00 9.820000000000000000e+02 -4.679146484375000000e+03 -4.693234853205827676e+03 9.429735234215885775e-01
-4.690978070243452748e+03 4.351318604358633824e-01 -7.199286730651127897e+00 9.820000000000000000e+02 -4.678955566406250000e+03 -4.693044953567016819e+03 1.197556008146639428e+00
-4.690858884036738345e+03 4.458787378761525089e-01 -7.200305060590028283e+00 9.820000000000000000e+02 -4.678830078125000000e+03 -4.692920483615705962e+03 1.470468431771894124e+00
-4.690739102767615805e+03 4.445848064603177274e-01 -7.201323390528928670e+00 9.820000000000000000e+02 -4.678693359375000000e+03 -4.692784783195645105e+03 3.238289205702647444e-01
-4.690617511715210640e+03 4.398395884866900807e-01 -7.202341720467829056e+00 9.820000000000000000e+02 -4.678639648437500000e+03 -4.692732090588083338e+03 2.219959266802443987e-01
-4.690503572410832021e+03 4.381520331524884626e-01 -7.203360050406729442e+00 9.820000000000000000e+02 -4.678609863281250000e+03 -4.692703323761772481e+03 1.955193482688390993e+00
-4.690398464285422051e+03 5.044649669970479033e-01 -7.204378380345629829e+00 9.820000000000000000e+02 -4.678531250000000000e+03 -4.692625728810461624e+03 8.818737270875763867e-01
-4.690296067480494457e+03 5.223699317451551138e-01 -7.205396710284530215e+00 9.820000000000000000e+02 -4.678505859375000000e+03 -4.692601356515399857e+03 1.672097759674134432e+00
-4.690201002811693797e+03 4.679839619141979434e-01 -7.206415040223430601e+00 9.820000000000000000e+02 -4.678444335937500000e+03 -4.692540851407839000e+03 4.276985743380855576e-01
-4.690109023423996405e+03 3.859560297658044536e-01 -7.207433370162330988e+00 9.820000000000000000e+02 -4.678365234375000000e+03 -4.692462768175278143e+03 2.566191446028513456e-01
-4.690018257466021169e+03 3.479692848277534112e-01 -7.208451700101231374e+00 9.820000000000000000e+02 -4.678161132812500000e+03 -4.692259684942717286e+03 1.346232179226069192e+00
-4.689917230344786731e+03 3.662999489540663678e-01 -7.209470030040131761e+00 9.820000000000000000e+02 -4.678130859375000000e+03 -4.692230429835155519e+03 9.103869653767820980e-01
-4.689822880468057519e+03 3.766639228529371497e-01 -7.210488359979032147e+00 9.820000000000000000e+02 -4.677990234375000000e+03 -4.692090823165094662e+03 5.498981670061099669e-02
-4.689724370917772831e+03 3.151689417311017705e-01 -7.211506689917932533e+00 9.820000000000000000e+02 -4.677944824218750000e+03 -4.692046431338783805e+03 1.087576374745417462e+00
-4.689630815632256599e+03 3.390909330892036277e-01 -7.212525019856832920e+00 9.820000000000000000e+02 -4.677913085937500000e+03 -4.692015711387472948e+03 1.879837067209775947e+00
-4.689542714484397038e+03 3.363879673447324747e-01 -7.213543349795733306e+00 9.820000000000000000e+02 -4.677874511718750000e+03 -4.691978155498661181e+03 1.635437881873727184e+00
-4.689458778635264935e+03 3.245770304105000670e-01 -7.214561679734633692e+00 9.820000000000000000e+02 -4.677832519531250000e+03 -4.691937181641100324e+03 1.539714867617107963e+00
-4.689378234142847759e+03 2.689321826340859700e-01 -7.215580009673534079e+00 9.820000000000000000e+02 -4.677808105468750000e+03 -4.691913785908539467e+03 4.969450101832993960e-01
-4.689301997440435116e+03 2.669235932190849314e-01 -7.216598339612434465e+00 9.820000000000000000e+02 -4.677769042968750000e+03 -4.691875741738478609e+03 7.678207739307535418e-01
-4.689228515119548319e+03 2.647608768810208457e-01 -7.217616669551334851e+00 9.820000000000000000e+02 -4.677714843750000000e+03 -4.691822560849666843e+03 5.050916496945010437e-01
-4.689156457615955333e+03 2.660967818567411824e-01 -7.218634999490235238e+00 9.820000000000000000e+02 -4.677567382812500000e+03 -4.691676118242105986e+03 1.584521384928716969e+00
-4.689079045827097616e+03 2.968802698115829974e-01 -7.219653329429135624e+00 9.820000000000000000e+02 -4.677429199218750000e+03 -4.691538952978295129e+03 7.413441955193482702e-01
-4.688997057735494309e+03 3.009408139708948382e-01 -7.220671659368036011e+00 9.820000000000000000e+02 -4.677367187500000000e+03 -4.691477959589483362e+03 9.144602851323828663e-01
-4.688916706396551490e+03 2.991908306893515945e-01 -7.221689989306936397e+00 9.820000000000000000e+02 -4.677028808593750000e+03 -4.691140599013172505e+03 8.268839103869654039e-01
-4.688813980908244957e+03 2.693946784391003657e-01 -7.222708319245836783e+00 9.820000000000000000e+02 -4.677006835937500000e+03 -4.691119644686861648e+03 1.038696537678207799e+00
-4.688718950217615202e+03 2.379407499152590144e-01 -7.223726649184737170e+00 9.820000000000000000e+02 -4.676908691406250000e+03 -4.691022518485550791e+03 1.718940936863543767e+00
-4.688623729377418385e+03 2.618806650782762313e-01 -7.224744979123637556e+00 9.820000000000000000e+02 -4.676704101562500000e+03 -4.690818946971739024e+03 1.303462321792260736e+00
-4.688518167982102568e+03 3.048833917756980649e-01 -7.225763309062537942e+00 9.820000000000000000e+02 -4.676685546875000000e+03 -4.690801410614178167e+03 3.543788187372708953e-01
-4.688421083855012512e+03 3.116511194665557150e-01 -7.226781639001438329e+00 9.820000000000000000e+02 -4.676599121093750000e+03 -4.690716003162867310e+03 2.505091649694500822e-01
-4.688325074352292177e+03 3.365105695090840343e-01 -7.227799968940338715e+00 9.820000000000000000e+02 -4.676586425781250000e+03 -4.690704326180306452e+03 1.421588594704684239e+00
-4.688236496010395058e+03 3.135327703211088779e-01 -7.228818298879239101e+00 9.820000000000000000e+02 -4.676272460937500000e+03 -4.690391379666494686e+03 4.521384928716904450e-01
-4.688126819812281610e+03 3.253315870597395243e-01 -7.229836628818139488e+00 9.820000000000000000e+02 -4.676269531250000000e+03 -4.690389468308933829e+03 1.539714867617107963e+00
-4.688027812404286124e+03 3.195989020834803518e-01 -7.230854958757039874e+00 9.820000000000000000e+02 -4.676265136718750000e+03 -4.690386092107622972e+03 6.843177189409368477e-01
-4.687937439123861623e+03 3.286119722832666068e-01 -7.231873288695940261e+00 9.820000000000000000e+02 -4.676215820312500000e+03 -4.690337794031312114e+03 1.527494908350305602e-01
-4.687850632485515234e+03 3.505668027876474580e-01 -7.232891618634840647e+00 9.820000000000000000e+02 -4.676171386718750000e+03 -4.690294378767500348e+03 1.329938900203665897e+00
-4.687767362744283673e+03 3.688629496380933515e-01 -7.233909948573741033e+00 9.820000000000000000e+02 -4.676141113281250000e+03 -4.690265123659939491e+03 1.639511201629327841e+00
-4.687688302981284323e+03 3.556484541781477215e-01 -7.234928278512641420e+00 9.820000000000000000e+02 -4.676140625000000000e+03 -4.690265653708628633e+03 1.977596741344195497e+00
-4.687615075738986889e+03 3.123632793828836074e-01 -7.235946608451541806e+00 9.820000000000000000e+02 -4.676098632812500000e+03 -4.690224679851066867e+03 4.215885947046842941e-01
-4.687544092100160015e+03 2.813290680793056886e-01 -7.236964938390442192e+00 9.820000000000000000e+02 -4.676063964843750000e+03 -4.690191030212256010e+03 3.930753564154786384e-01
-4.687475622686354654e+03 2.825450108673752125e-01 -7.237983268329342579e+00 9.820000000000000000e+02 -4.676040039062500000e+03 -4.690168122760945153e+03 3.014256619144602967e-01
-4.687410105165914501e+03 2.853416061979456297e-01 -7.239001598268242965e+00 9.820000000000000000e+02 -4.675915039062500000e+03 -4.690044141090884295e+03 5.845213849287168584e-01
-4.687340776748527787e+03 3.118931931295372828e-01 -7.240019928207143352e+00 9.820000000000000000e+02 -4.675785156250000000e+03 -4.689915276608322529e+03 1.425661914460285118e+00
-4.687267347938461171e+03 3.316062508710366785e-01 -7.241038258146043738e+00 9.820000000000000000e+02 -4.675757324218750000e+03 -4.689888462907011672e+03 8.370672097759673802e-01
