logz logzerr logvol nlive logl logwt insert_order
-5.444393381976040473e+03 8.990613492871868395e-01 -9.012291951889421782e+00 3.940000000000000000e+02 -5.429266601562500000e+03 -5.444256513190812257e+03 1.588832487309644659e+00
-5.443629460595288947e+03 1.262724786266538501e+00 -9.014830022955411692e+00 3.940000000000000000e+02 -5.427442382812500000e+03 -5.442434832511878085e+03 1.756345177664974555e+00
-5.442170304009723623e+03 1.752167685331591285e+00 -9.017368094021401603e+00 3.940000000000000000e+02 -5.426089843750000000e+03 -5.441084831520443913e+03 1.878172588832487389e-01
-5.440793848276383869e+03 1.954078209074013195e+00 -9.019906165087391514e+00 3.940000000000000000e+02 -5.424760253906250000e+03 -5.439757779747759741e+03 1.340101522842639614e+00
-5.439454091204534961e+03 2.709749707847665334e+00 -9.022444236153381425e+00 3.940000000000000000e+02 -5.424250976562500000e+03 -5.439251040475075570e+03 4.670050761421319918e-01
-5.438654273788684804e+03 2.637613570124847318e+00 -9.024982307219371336e+00 3.940000000000000000e+02 -5.423899414062500000e+03 -5.438902016046141398e+03 1.878172588832487389e+00
-5.438077345248684651e+03 1.884966167928803227e+00 -9.027520378285361247e+00 3.940000000000000000e+02 -5.422936523437500000e+03 -5.437941663492208136e+03 2.436548223350253894e-01
-5.437314057760505420e+03 1.528977044789749051e+00 -9.030058449351351157e+00 3.940000000000000000e+02 -5.422261718750000000e+03 -5.437269396875773964e+03 1.055837563451776706e+00
-5.436598330833970067e+03 1.424138872557170865e+00 -9.032596520417341068e+00 3.940000000000000000e+02 -5.421182128906250000e+03 -5.436192345103089792e+03 1.172588832487309718e+00
-5.435681727695908194e+03 8.084147907028381708e-01 -9.035134591483330979e+00 3.940000000000000000e+02 -5.420317871093750000e+03 -5.435330625361655621e+03 9.492385786802030045e-01
-5.434797698744514491e+03 1.214656058790019033e+00 -9.037672662549320890e+00 3.940000000000000000e+02 -5.418803222656250000e+03 -5.433818514995221449e+03 1.532994923857867953e+00
-5.433499612221764437e+03 1.271025332401406249e+00 -9.040210733615310801e+00 3.940000000000000000e+02 -5.418591796875000000e+03 -5.433609627285037277e+03 1.390862944162436499e+00
-5.432859960420927564e+03 1.126759074703340913e+00 -9.042748804681300712e+00 3.940000000000000000e+02 -5.417786132812500000e+03 -5.432806501293604015e+03 1.497461928934010089e+00
-5.432139726484449966e+03 9.936791015317184561e-01 -9.045286875747290622e+00 3.940000000000000000e+02 -5.417426757812500000e+03 -5.432449664364669843e+03 4.873096446700507789e-01
-5.431589588313745480e+03 8.701242523948515828e-01 -9.047824946813280533e+00 3.940000000000000000e+02 -5.417383300781250000e+03 -5.432408745404485671e+03 1.203045685279187760e+00
-5.431224387678565108e+03 7.927694120901680463e-01 -9.050363017879270444e+00 3.940000000000000000e+02 -5.417299316406250000e+03 -5.432327299100551500e+03 8.223350253807106824e-01
-5.430937778657946183e+03 8.769474503460525927e-01 -9.052901088945260355e+00 3.940000000000000000e+02 -5.416618652343750000e+03 -5.431649173109117328e+03 1.137055837563451854e+00
-5.430538359052847227e+03 5.556738503579439215e-01 -9.055439160011250266e+00 3.940000000000000000e+02 -5.414709960937500000e+03 -5.429743019773934066e+03 5.076142131979695035e-03
-5.429370471840835307e+03 9.278391949636876079e-01 -9.057977231077240177e+00 3.940000000000000000e+02 -5.414453125000000000e+03 -5.429488721907499894e+03 1.700507614213198071e+00
-5.428734702826242938e+03 8.862263423149991937e-01 -9.060515302143230087e+00 3.940000000000000000e+02 -5.414425292968750000e+03 -5.429463427947315722e+03 1.796954314720812240e+00
-5.428340956949185966e+03 9.104432840427908458e-01 -9.063053373209219998e+00 3.940000000000000000e+02 -5.413775390625000000e+03 -5.428816063674631550e+03 1.538071065989847774e+00
-5.427857408782079801e+03 1.161450953163906341e+00 -9.065591444275209909e+00 3.940000000000000000e+02 -5.411791015625000000e+03 -5.426834226745697379e+03 1.776649746192893398e+00
-5.426527147026769853e+03 1.613088202345413169e+00 -9.068129515341199820e+00 3.940000000000000000e+02 -5.411755371093750000e+03 -5.426801120285513207e+03 7.411167512690355341e-01
-5.425961633006077136e+03 1.097038698966542158e+00 -9.070667586407189731e+00 3.940000000000000000e+02 -5.411571777343750000e+03 -5.426620064606579945e+03 5.634517766497462166e-01
-5.425544461618018431e+03 1.026010132962034582e+00 -9.073205657473179642e+00 3.940000000000000000e+02 -5.410542480468750000e+03 -5.425593305802645773e+03 1.233502538071066024e+00
-5.424875438340115579e+03 1.092779494731368040e+00 -9.075743728539169553e+00 3.940000000000000000e+02 -5.410272460937500000e+03 -5.425325824342461601e+03 4.314720812182741283e-01
-5.424382339670574765e+03 9.294899166205403684e-01 -9.078281799605159463e+00 3.940000000000000000e+02 -5.409748535156250000e+03 -5.424804436632277429e+03 1.197969543147208160e+00
-5.423878133631161290e+03 1.032916484045802052e+00 -9.080819870671149374e+00 3.940000000000000000e+02 -5.408467285156250000e+03 -5.423525724703343258e+03 4.873096446700507789e-01
-5.422993337652837909e+03 1.195769621605249800e+00 -9.083357941737139285e+00 3.940000000000000000e+02 -5.408459960937500000e+03 -5.423520938555659995e+03 6.598984771573603858e-01
-5.422529591821918984e+03 1.248459793700154474e+00 -9.085896012803129196e+00 3.940000000000000000e+02 -5.406700195312500000e+03 -5.421763711001725824e+03 1.446700507614213205e+00
-5.421381907476695233e+03 6.331325594127483747e-01 -9.088434083869119107e+00 3.940000000000000000e+02 -5.406665039062500000e+03 -5.421731092822791652e+03 4.670050761421319918e-01
-5.420848188477201802e+03 9.190387841119982415e-01 -9.090972154935109018e+00 3.940000000000000000e+02 -5.405849609375000000e+03 -5.420918201206357480e+03 1.802030456852791840e+00
-5.420189435063541168e+03 8.578819329946327787e-01 -9.093510226001098928e+00 3.940000000000000000e+02 -5.405296875000000000e+03 -5.420368004902423309e+03 6.598984771573604413e-02
-5.419581592188566901e+03 5.511960900778801742e-01 -9.096048297067088839e+00 3.940000000000000000e+02 -5.405237792968750000e+03 -5.420311460942239137e+03 1.350253807106599035e+00
-5.419188218391270311e+03 3.501620225619194726e-01 -9.098586368133078750e+00 3.940000000000000000e+02 -5.402007812500000000e+03 -5.417084018544555875e+03 1.791878172588832419e+00
-5.416968956355045520e+03 1.429647637235063717e+00 -9.101124439199068661e+00 3.940000000000000000e+02 -5.401992187500000000e+03 -5.417070931615621703e+03 8.121827411167512056e-02
-5.416325497498381992e+03 6.824150073358820068e-01 -9.103662510265058572e+00 3.940000000000000000e+02 -5.401988769531250000e+03 -5.417070051717937531e+03 1.106598984771573591e+00
-5.415936876136797764e+03 6.656292684748238431e-01 -9.106200581331048483e+00 3.940000000000000000e+02 -5.401850585937500000e+03 -5.416934406195253359e+03 3.908629441624365541e-01
-5.415622949579735177e+03 6.641947758243533784e-01 -9.108738652397038393e+00 3.940000000000000000e+02 -5.400797363281250000e+03 -5.415883721610069188e+03 1.543147208121827374e+00
-5.415051712134026275e+03 4.908631903992048406e-01 -9.111276723463028304e+00 3.940000000000000000e+02 -5.397953613281250000e+03 -5.413042509681135016e+03 4.365482233502537834e-01
-5.412916674194042571e+03 1.332205155628054527e+00 -9.113814794529018215e+00 3.940000000000000000e+02 -5.397386230468750000e+03 -5.412477664939701754e+03 1.675126903553299518e-01
-5.411980122256751201e+03 1.533014916722568177e+00 -9.116352865595008126e+00 3.940000000000000000e+02 -5.396000488281250000e+03 -5.411094460823267582e+03 5.939086294416243694e-01
-5.410749141211374081e+03 1.532344219814409048e+00 -9.118890936660998037e+00 3.940000000000000000e+02 -5.395263671875000000e+03 -5.410360182488083410e+03 2.182741116751268917e-01
-5.409842721579450881e+03 1.393062072073515845e+00 -9.121429007726987948e+00 3.940000000000000000e+02 -5.394416015625000000e+03 -5.409515064309149238e+03 1.761421319796954377e+00
-5.408972385458037024e+03 1.426713544628505748e+00 -9.123967078792977858e+00 3.940000000000000000e+02 -5.393997070312500000e+03 -5.409098657067715067e+03 1.624365482233502411e-01
-5.408340382340086762e+03 7.982198056974382228e-01 -9.126505149858967769e+00 3.940000000000000000e+02 -5.393570312500000000e+03 -5.408674437326281804e+03 2.131979695431472088e-01
-5.407800377941482111e+03 6.529326506681703002e-01 -9.129043220924957680e+00 3.940000000000000000e+02 -5.393052734375000000e+03 -5.408159397272347633e+03 1.629441624365482344e+00
-5.407270714360681268e+03 8.257775124878486972e-01 -9.131581291990947591e+00 3.940000000000000000e+02 -5.392311523437500000e+03 -5.407420724405913461e+03 3.502538071065989800e-01
-5.406649761959503849e+03 8.096990581150693700e-01 -9.134119363056937502e+00 3.940000000000000000e+02 -5.391804687500000000e+03 -5.406916426539479289e+03 8.629441624365482566e-01
-5.406081084531595479e+03 4.456167566262804747e-01 -9.136657434122927413e+00 3.940000000000000000e+02 -5.390604980468750000e+03 -5.405719257579295117e+03 1.131979695431472033e+00
-5.405190747529844884e+03 7.457827603075990464e-01 -9.139195505188917323e+00 3.940000000000000000e+02 -5.390264648437500000e+03 -5.405381463619110946e+03 1.350253807106599035e+00
-5.404588418689375430e+03 6.850459123002821116e-01 -9.141733576254907234e+00 3.940000000000000000e+02 -5.390114746093750000e+03 -5.405234099346427683e+03 1.928934010152284217e-01
-5.404166879761159180e+03 1.002232441565113374e+00 -9.144271647320897145e+00 3.940000000000000000e+02 -5.389172363281250000e+03 -5.404294254604993512e+03 8.629441624365482566e-01
-5.403535393328167629e+03 9.742366272842408748e-01 -9.146809718386887056e+00 3.940000000000000000e+02 -5.384968750000000000e+03 -5.400093179394809340e+03 2.791878172588832530e-01
-5.400061686759961958e+03 1.949205995968666727e+00 -9.149347789452876967e+00 3.940000000000000000e+02 -5.383560058593750000e+03 -5.398687026059625168e+03 1.055837563451776706e+00
-5.398461544923592555e+03 1.568728498914648606e+00 -9.151885860518866878e+00 3.940000000000000000e+02 -5.383390136718750000e+03 -5.398519642255690997e+03 1.949238578680203116e+00
-5.397797024555905409e+03 7.642541766038314366e-01 -9.154423931584856788e+00 3.940000000000000000e+02 -5.382750976562500000e+03 -5.397883020170506825e+03 1.233502538071066024e+00
-5.397145951061631422e+03 4.455552870852259595e-01 -9.156962002650846699e+00 3.940000000000000000e+02 -5.381043945312500000e+03 -5.396178526991573563e+03 1.974619289340101558e+00
-5.395856399443940063e+03 1.131234274147556063e+00 -9.159500073716836610e+00 3.940000000000000000e+02 -5.380023437500000000e+03 -5.395160557250139391e+03 1.527918781725888353e+00
-5.394755989673009026e+03 1.182966013278069939e+00 -9.162038144782826521e+00 3.940000000000000000e+02 -5.379035644531250000e+03 -5.394175302352455219e+03 1.040609137055837463e+00
-5.393730928330355709e+03 1.146762551133610142e+00 -9.164576215848816432e+00 3.940000000000000000e+02 -5.378314453125000000e+03 -5.393456649017271047e+03 1.446700507614213205e+00
-5.392891267179727947e+03 9.607327207214264586e-01 -9.167114286914806343e+00 3.940000000000000000e+02 -5.378149902343750000e+03 -5.393294636307086876e+03 8.730964467005075669e-01
-5.392379602636412528e+03 1.013607798400373072e+00 -9.169652357980796253e+00 3.940000000000000000e+02 -5.377395996093750000e+03 -5.392543268128153613e+03 9.898477157360405787e-01
-5.391764943632950235e+03 1.056196949595365586e+00 -9.172190429046786164e+00 3.940000000000000000e+02 -5.376237304687500000e+03 -5.391387114792969442e+03 1.071065989847715727e+00
-5.390865142844072579e+03 9.427667264374124390e-01 -9.174728500112776075e+00 3.940000000000000000e+02 -5.375679687500000000e+03 -5.390832035676535270e+03 1.375634517766497478e+00
-5.390155305075432807e+03 1.172912004692148402e+00 -9.177266571178765986e+00 3.940000000000000000e+02 -5.374296875000000000e+03 -5.389451761247601098e+03 2.000000000000000000e+00
-5.389049749692462683e+03 1.143190443953434166e+00 -9.179804642244755897e+00 3.940000000000000000e+02 -5.373327148437500000e+03 -5.388484572756166926e+03 1.934010152284263873e+00
-5.388034606291746059e+03 1.413954458478458243e+00 -9.182342713310745808e+00 3.940000000000000000e+02 -5.372249023437500000e+03 -5.387408985827232755e+03 5.126903553299492211e-01
-5.386980501427180570e+03 1.648651434866443166e+00 -9.184880784376735718e+00 3.940000000000000000e+02 -5.372058593750000000e+03 -5.387221094210799492e+03 7.461928934010152448e-01
-5.386400432411794100e+03 1.737483843435224884e+00 -9.187418855442725629e+00 3.940000000000000000e+02 -5.372000000000000000e+03 -5.387165038531865321e+03 7.258883248730964022e-01
-5.386018224158076919e+03 1.484734330879165620e+00 -9.189956926508715540e+00 3.940000000000000000e+02 -5.370482421875000000e+03 -5.385649998477931149e+03 1.015228426395939076e-01
-5.385124110265353920e+03 1.770140236831860392e+00 -9.192494997574705451e+00 3.940000000000000000e+02 -5.369967285156250000e+03 -5.385137399830246977e+03 6.345177664974619436e-01
-5.384437585790836238e+03 1.310608270823265364e+00 -9.195033068640695362e+00 3.940000000000000000e+02 -5.369696777343750000e+03 -5.384869430088812805e+03 1.116751269035533012e+00
-5.383937228488589426e+03 1.309264530000454396e+00 -9.197571139706685273e+00 3.940000000000000000e+02 -5.368763183593750000e+03 -5.383938374409879543e+03 1.923857868020304673e+00
-5.383244654104532856e+03 1.242328942804218350e+00 -9.200109210772675183e+00 3.940000000000000000e+02 -5.368097167968750000e+03 -5.383274896855945371e+03 1.578680203045685237e+00
-5.382566513976034003e+03 1.217158452447867800e+00 -9.202647281838665094e+00 3.940000000000000000e+02 -5.367741210937500000e+03 -5.382921477895761200e+03 7.918781725888325296e-01
-5.382035180831000616e+03 1.399877851957028518e+00 -9.205185352904655005e+00 3.940000000000000000e+02 -5.367608886718750000e+03 -5.382791691748077028e+03 1.736040609137055934e+00
-5.381650394050861905e+03 1.318566701450456957e+00 -9.207723423970644916e+00 3.940000000000000000e+02 -5.367327636718750000e+03 -5.382512979819142856e+03 1.593908629441624258e+00
-5.381298280988824445e+03 1.395036397997972966e+00 -9.210261495036634827e+00 3.940000000000000000e+02 -5.365799316406250000e+03 -5.380987197577708685e+03 1.131979695431472033e+00
-5.380437543955235924e+03 1.183201854291323629e+00 -9.212799566102624738e+00 3.940000000000000000e+02 -5.365246093750000000e+03 -5.380436512992525422e+03 1.121827411167512611e+00
-5.379743881160460660e+03 7.409446661031215964e-01 -9.215337637168614648e+00 3.940000000000000000e+02 -5.365197753906250000e+03 -5.380390711219841251e+03 5.431472081218273740e-01
-5.379322737435710224e+03 8.105709454485289234e-01 -9.217875708234604559e+00 3.940000000000000000e+02 -5.364754882812500000e+03 -5.379950378197157079e+03 1.984771573604060979e+00
-5.378894956654451562e+03 5.180379563173672652e-01 -9.220413779300594470e+00 3.940000000000000000e+02 -5.364425292968750000e+03 -5.379623326424472907e+03 7.817258883248731083e-01
-5.378501095105808417e+03 5.988553133451501864e-01 -9.222951850366584381e+00 3.940000000000000000e+02 -5.364139648437500000e+03 -5.379340219964288735e+03 1.345177664974619214e+00
-5.378141961239878583e+03 6.076204346507318999e-01 -9.225489921432574292e+00 3.940000000000000000e+02 -5.364071777343750000e+03 -5.379274886941604564e+03 3.908629441624365541e-01
-5.377862747771046998e+03 7.495847304002365430e-01 -9.228027992498564203e+00 3.940000000000000000e+02 -5.363077636718750000e+03 -5.378283284387671301e+03 1.766497461928933976e+00
-5.377357923520257827e+03 9.562194902814996622e-01 -9.230566063564554113e+00 3.940000000000000000e+02 -5.363068359375000000e+03 -5.378276545114987130e+03 2.131979695431472088e-01
-5.377022116690257462e+03 8.477821595771131147e-01 -9.233104134630544024e+00 3.940000000000000000e+02 -5.362004882812500000e+03 -5.377215606623552958e+03 8.324873096446701037e-01
-5.376421041964048527e+03 9.990336627282901949e-01 -9.235642205696533935e+00 3.940000000000000000e+02 -5.361477539062500000e+03 -5.376690800944618786e+03 2.284263959390862853e-01
-5.375853705482774785e+03 1.081070089780473475e+00 -9.238180276762523846e+00 3.940000000000000000e+02 -5.360152343750000000e+03 -5.375368143703184614e+03 1.360406091370558457e+00
-5.374888591180220828e+03 1.329437840045506025e+00 -9.240718347828513757e+00 3.940000000000000000e+02 -5.360129882812500000e+03 -5.375348220836751352e+03 1.908629441624365430e+00
-5.374399080628804768e+03 7.453957193286526728e-01 -9.243256418894503668e+00 3.940000000000000000e+02 -5.359366699218750000e+03 -5.374587575314067180e+03 1.390862944162436499e+00
-5.373795746069538836e+03 6.696362701007361196e-01 -9.245794489960493578e+00 3.940000000000000000e+02 -5.359086914062500000e+03 -5.374310328228883009e+03 4.517766497461929154e-01
-5.373327149487954557e+03 4.658431367515705190e-01 -9.248332561026483489e+00 3.940000000000000000e+02 -5.358739746093750000e+03 -5.373965698331198837e+03 1.121827411167512611e+00
-5.372903151732832157e+03 4.526369701649889388e-01 -9.250870632092473400e+00 3.940000000000000000e+02 -5.358294921875000000e+03 -5.373523412183514665e+03 1.091370558375634570e+00
-5.372472796081906381e+03 5.848012769003575473e-01 -9.253408703158463311e+00 3.940000000000000000e+02 -5.356910644531250000e+03 -5.372141672910830493e+03 1.055837563451776706e+00
-5.371600444154543766e+03 7.194714422391073061e-01 -9.255946774224453222e+00 3.940000000000000000e+02 -5.355130859375000000e+03 -5.370364425825647231e+03 1.522842639593908684e-02
-5.370109366060604771e+03 9.911390548325634819e-01 -9.258484845290443133e+00 3.940000000000000000e+02 -5.354375976562500000e+03 -5.369612081084213060e+03 1.949238578680203116e+00
-5.369136978201864622e+03 8.822408567441398786e-01 -9.261022916356433043e+00 3.940000000000000000e+02 -5.353959472656250000e+03 -5.369198115249028888e+03 6.802030456852792284e-01
-5.368473932400315789e+03 9.460116027114333637e-01 -9.263560987422422954e+00 3.940000000000000000e+02 -5.353658203125000000e+03 -5.368899383788844716e+03 1.096446700507614169e+00
-5.367971053419117197e+03 7.847886862067443570e-01 -9.266099058488412865e+00 3.940000000000000000e+02 -5.353595214843750000e+03 -5.368838933578660544e+03 1.928934010152284217e-01
-5.367620508806140606e+03 9.372592572555802359e-01 -9.268637129554402776e+00 3.940000000000000000e+02 -5.352873535156250000e+03 -5.368119791962226373e+03 1.675126903553299518e-01
-5.367146161123846468e+03 1.157375029678546330e+00 -9.271175200620392687e+00 3.940000000000000000e+02 -5.351764648437500000e+03 -5.367013443314543110e+03 1.223350253807106602e+00
-5.366384454900530727e+03 1.035502004625279193e+00 -9.273713271686382598e+00 3.940000000000000000e+02 -5.351341796875000000e+03 -5.366593129823108939e+03 1.736040609137055934e+00
-5.365790211875741079e+03 1.008447509590127522e+00 -9.276251342752372508e+00 3.940000000000000000e+02 -5.350280273437500000e+03 -5.365534144456674767e+03 1.370558375634517712e-01
-5.364960856966050414e+03 1.099234350124006054e+00 -9.278789413818362419e+00 3.940000000000000000e+02 -5.350063476562500000e+03 -5.365319885652740595e+03 1.893401015228426409e+00
-5.364431197232325758e+03 9.960716291803239919e-01 -9.281327484884352330e+00 3.940000000000000000e+02 -5.349702148437500000e+03 -5.364961095598806423e+03 1.482233502538071068e+00
-5.363968303320635641e+03 4.151322887511496029e-01 -9.283865555950342241e+00 3.940000000000000000e+02 -5.348954589843750000e+03 -5.364216075076123161e+03 4.974619289340101447e-01
-5.363391387711853895e+03 7.190549341119194526e-01 -9.286403627016332152e+00 3.940000000000000000e+02 -5.348776855468750000e+03 -5.364040878772188989e+03 1.182741116751269139e+00
-5.362971157785984360e+03 5.386877486705239360e-01 -9.288941698082322063e+00 3.940000000000000000e+02 -5.348737792968750000e+03 -5.364004354343254818e+03 8.121827411167512056e-02
-5.362666716249186720e+03 5.332102005355732199e-01 -9.291479769148311973e+00 3.940000000000000000e+02 -5.347842285156250000e+03 -5.363111384601820646e+03 3.502538071065989800e-01
-5.362171387988238166e+03 5.810032924932120313e-01 -9.294017840214301884e+00 3.940000000000000000e+02 -5.347797851562500000e+03 -5.363069489079136474e+03 1.624365482233502411e-01
-5.361829684862284921e+03 7.086000137611975225e-01 -9.296555911280291795e+00 3.940000000000000000e+02 -5.347581542968750000e+03 -5.362855718556452302e+03 3.197969543147208271e-01
-5.361523358354145785e+03 8.483031934697110588e-01 -9.299093982346281706e+00 3.940000000000000000e+02 -5.346350097656250000e+03 -5.361626811315019040e+03 3.959390862944162648e-01
-5.360880600435790257e+03 1.019268703033224366e+00 -9.301632053412271617e+00 3.940000000000000000e+02 -5.345225097656250000e+03 -5.360504349386084868e+03 1.852791878172588724e+00
-5.359981735527368983e+03 1.336742845121762668e+00 -9.304170124478261528e+00 3.940000000000000000e+02 -5.342551757812500000e+03 -5.357833547613400697e+03 1.944162436548223294e+00
-5.357723173799741744e+03 1.646865505600765056e+00 -9.306708195544251438e+00 3.940000000000000000e+02 -5.342207031250000000e+03 -5.357491359121966525e+03 9.137055837563451410e-01
-5.356907417011533653e+03 1.191523048698796883e+00 -9.309246266610241349e+00 3.940000000000000000e+02 -5.342156738281250000e+03 -5.357443604224282353e+03 5.837563451776649481e-01
-5.356446848762898298e+03 1.221814861966919352e+00 -9.311784337676231260e+00 3.940000000000000000e+02 -5.341715332031250000e+03 -5.357004736045348182e+03 1.888324873096446810e+00
-5.355994234745963695e+03 7.852287127124332189e-01 -9.314322408742221171e+00 3.940000000000000000e+02 -5.341260742187500000e+03 -5.356552684272664919e+03 1.218274111675127003e+00
-5.355541825369835351e+03 3.643312839226540145e-01 -9.316860479808211082e+00 3.940000000000000000e+02 -5.340856445312500000e+03 -5.356150925468730748e+03 1.284263959390862908e+00
-5.355107552517383738e+03 5.277464028550195030e-01 -9.319398550874200993e+00 3.940000000000000000e+02 -5.340680175781250000e+03 -5.355977194008546576e+03 7.258883248730964022e-01
-5.354757528399432886e+03 7.174837592457310453e-01 -9.321936621940190904e+00 3.940000000000000000e+02 -5.340247070312500000e+03 -5.355546626610862404e+03 1.030456852791878264e+00
-5.354383035171836127e+03 8.838357508603840174e-01 -9.324474693006180814e+00 3.940000000000000000e+02 -5.339893554687500000e+03 -5.355195649056928232e+03 3.096446700507614058e-01
-5.354015828141812563e+03 7.970032155533922635e-01 -9.327012764072170725e+00 3.940000000000000000e+02 -5.339850097656250000e+03 -5.355154730096744970e+03 9.441624365482234049e-01
-5.353738067329916703e+03 9.269475542514689081e-01 -9.329550835138160636e+00 3.940000000000000000e+02 -5.339605468750000000e+03 -5.354912639261560798e+03 1.162436548223350297e+00
-5.353468841121285550e+03 6.188028062895305492e-01 -9.332088906204150547e+00 3.940000000000000000e+02 -5.338592773437500000e+03 -5.353902482020126627e+03 1.269035532994923776e-01
-5.352969190730495029e+03 6.841958525502850330e-01 -9.334626977270140458e+00 3.940000000000000000e+02 -5.338070800781250000e+03 -5.353383047434942455e+03 3.045685279187817507e-01
-5.352461713299747316e+03 7.077982432684688519e-01 -9.337165048336130369e+00 3.940000000000000000e+02 -5.337887695312500000e+03 -5.353202480037258283e+03 6.700507614213198071e-01
-5.352071870768009830e+03 6.593089089901568167e-01 -9.339703119402120279e+00 3.940000000000000000e+02 -5.337481933593750000e+03 -5.352799256389574111e+03 1.233502538071066024e+00
-5.351677688720961669e+03 7.519680780592793434e-01 -9.342241190468110190e+00 3.940000000000000000e+02 -5.337104003906250000e+03 -5.352423864773140849e+03 7.005076142131979600e-01
-5.351289589317112586e+03 6.685126175488407263e-01 -9.344779261534100101e+00 3.940000000000000000e+02 -5.336947265625000000e+03 -5.352269664562956677e+03 1.228426395939086202e+00
-5.350970929891286687e+03 7.862140055258484139e-01 -9.347317332600090012e+00 3.940000000000000000e+02 -5.336636718750000000e+03 -5.351961655759022506e+03 5.583756345177665059e-01
-5.350655165538137226e+03 6.415793249696536416e-01 -9.349855403666079923e+00 3.940000000000000000e+02 -5.336495605468750000e+03 -5.351823080548838334e+03 1.020304568527918843e+00
-5.350384364099172672e+03 4.458902020220927298e-01 -9.352393474732069834e+00 3.940000000000000000e+02 -5.336457031250000000e+03 -5.351787044401154162e+03 1.005076142131979600e+00
-5.350164476326479416e+03 5.905589463867123579e-01 -9.354931545798059744e+00 3.940000000000000000e+02 -5.335058105468750000e+03 -5.350390656690970900e+03 1.934010152284263873e+00
-5.349578038217903668e+03 6.391756737292914048e-01 -9.357469616864049655e+00 3.940000000000000000e+02 -5.334743652343750000e+03 -5.350078741637036728e+03 1.715736040609137092e+00
-5.349104226744917469e+03 8.474165552961069325e-01 -9.360007687930039566e+00 3.940000000000000000e+02 -5.334277343750000000e+03 -5.349614971114352556e+03 1.197969543147208160e+00
-5.348634192644523864e+03 1.043408555678457583e+00 -9.362545758996029477e+00 3.940000000000000000e+02 -5.333232421875000000e+03 -5.348572587310418385e+03 1.791878172588832419e+00
-5.347909768469762639e+03 8.153806239158366553e-01 -9.365083830062019388e+00 3.940000000000000000e+02 -5.332750000000000000e+03 -5.348092703506484213e+03 9.340101522842639836e-01
-5.347303911474049528e+03 5.686915284883402588e-01 -9.367621901128009299e+00 3.940000000000000000e+02 -5.332297851562500000e+03 -5.347643093140050041e+03 1.111675126903553190e+00
-5.346766043010223257e+03 7.218551809945947806e-01 -9.370159972193999209e+00 3.940000000000000000e+02 -5.331539062500000000e+03 -5.346886842148616779e+03 6.700507614213198071e-01
-5.346131472452860180e+03 7.122883454669810543e-01 -9.372698043259989120e+00 3.940000000000000000e+02 -5.329545410156250000e+03 -5.344895727875932607e+03 1.898477157360406009e+00
-5.344640606474623382e+03 1.028446070791736222e+00 -9.375236114325979031e+00 3.940000000000000000e+02 -5.329071289062500000e+03 -5.344424144853248436e+03 1.923857868020304673e+00
-5.343833382928230094e+03 1.535415626401684497e+00 -9.377774185391968942e+00 3.940000000000000000e+02 -5.327856445312500000e+03 -5.343211839174314264e+03 1.685279187817258828e+00
-5.342781932135803800e+03 9.392656383900018779e-01 -9.380312256457958853e+00 3.940000000000000000e+02 -5.326394042968750000e+03 -5.341751974901630092e+03 1.020304568527918843e+00
-5.341446682140223857e+03 1.109379822322465792e+00 -9.382850327523948764e+00 3.940000000000000000e+02 -5.324685546875000000e+03 -5.340046016878945920e+03 1.071065989847715727e+00
-5.339825731033316515e+03 1.624045105993887184e+00 -9.385388398589938674e+00 3.940000000000000000e+02 -5.323358398437500000e+03 -5.338721406512512658e+03 1.375634517766497478e+00
-5.338435149441983413e+03 1.275338205036761430e+00 -9.387926469655928585e+00 3.940000000000000000e+02 -5.322677734375000000e+03 -5.338043280521078486e+03 1.730964467005076113e+00
-5.337526994219718290e+03 1.110742482201344750e+00 -9.390464540721918496e+00 3.940000000000000000e+02 -5.321827636718750000e+03 -5.337195720935894315e+03 1.416243654822334941e+00
-5.336654554919095972e+03 5.729247120648339742e-01 -9.393002611787908407e+00 3.940000000000000000e+02 -5.321201660156250000e+03 -5.336572282444460143e+03 4.467005076142132047e-01
-5.335919425644725379e+03 6.889336925222480090e-01 -9.395540682853898318e+00 3.940000000000000000e+02 -5.321114257812500000e+03 -5.336487418171775971e+03 1.126903553299492433e+00
-5.335470478495319185e+03 6.476315255995620523e-01 -9.398078753919888229e+00 3.940000000000000000e+02 -5.317611816406250000e+03 -5.332987514836592709e+03 5.888324873096446588e-01
-5.332907322533963452e+03 1.996472206723146181e+00 -9.400616824985878139e+00 3.940000000000000000e+02 -5.317445800781250000e+03 -5.332824037282658537e+03 1.081218274111675148e+00
-5.332171665924093759e+03 1.828071646410657447e+00 -9.403154896051868050e+00 3.940000000000000000e+02 -5.315951660156250000e+03 -5.331332434728724365e+03 1.167512690355329980e-01
-5.330973332945477523e+03 1.391477196451509579e+00 -9.405692967117857961e+00 3.940000000000000000e+02 -5.314803222656250000e+03 -5.330186535299790194e+03 6.091370558375634736e-02
-5.329811322893540819e+03 1.290391318258914621e+00 -9.408231038183847872e+00 3.940000000000000000e+02 -5.314694824218750000e+03 -5.330080674933356022e+03 1.522842639593908753e-01
-5.329243810200318876e+03 1.126822820231605071e+00 -9.410769109249837783e+00 3.940000000000000000e+02 -5.314660644531250000e+03 -5.330049033316921850e+03 1.685279187817258828e+00
