weight logl tau alpha beta logZsun
7.034838293241153655e-265 -5.012328125000000000e+03 9.781642151950647346e+00 1.185252772794796172e+01 2.581039572195626306e+02 -2.546713920049992197e-02
7.113226267701625483e-265 -5.012314453125000000e+03 1.275893161347559079e+01 4.567271249082381246e+01 3.333053043928705605e+00 -9.421808435060352593e-03
1.311324836345688911e-264 -5.011700195312500000e+03 1.258973726916398483e+01 2.283204969399739781e+01 5.141545786885641789e-01 -1.771112684368660872e-01
1.473422466251330724e-264 -5.011581054687500000e+03 9.963084067071722671e+00 1.218328699964813033e+01 2.498088509203535637e+02 3.049662399549957215e-02
1.809417629725597687e-264 -5.011373046875000000e+03 9.507401827697066210e+00 1.108860167241856587e+01 1.179572163018253121e+02 -1.641641526226660375e-01
3.322660876992289706e-264 -5.010762695312500000e+03 1.104560554644055692e+01 2.175334474158036357e+01 6.949542308590710604e+01 -5.621935492321750161e-02
4.821934795248579939e-264 -5.010387695312500000e+03 1.073630369004317586e+01 1.747376169530995327e+01 9.030951461798414925e+01 -5.642056471265899376e-02
4.991287830579016326e-264 -5.010350585937500000e+03 1.246659630660317752e+01 2.082288044398021043e+01 3.710708184636319906e-01 -1.700654019241532033e-01
1.230956647990556369e-263 -5.009445312500000000e+03 1.093554915814152295e+01 1.253489478508582167e+01 2.459014841170181764e+00 -1.607030914104394803e-01
1.387177723908220641e-263 -5.009323242187500000e+03 1.198928699439575674e+01 3.404176569250625306e+01 7.205453268631506489e+02 4.763554229824911168e-01
1.456374497142471051e-263 -5.009271972656250000e+03 1.129441295052376404e+01 2.367067074918487890e+01 9.520917591048414863e+01 3.388408375884832680e-02
6.583654073069630357e-263 -5.007760742187500000e+03 1.160960154238026831e+01 2.560140263468242949e+01 6.955358264086426061e+02 3.756317856369073560e-01
8.268623067356549641e-263 -5.007530273437500000e+03 1.251757486491217364e+01 3.482620560455740844e+01 3.265544416911474901e+00 -9.049876749024399203e-02
2.259412291163605376e-262 -5.006522460937500000e+03 1.035168013409152188e+01 1.105764096391006568e+01 4.212097528337412911e+00 -1.192778704677168733e-01
4.054860972309780982e-262 -5.005935058593750000e+03 9.305039160327821079e+00 1.012849133148733749e+01 1.110081119914999874e+02 -9.373755897718805130e-02
5.910439884308076828e-262 -5.005555664062500000e+03 1.007581100735220758e+01 1.375061213226394230e+01 9.040931863135578794e+01 -1.673596002033370667e-01
8.823776015586406022e-262 -5.005152343750000000e+03 1.088852240937707094e+01 2.015578613391063101e+01 4.305286080027327671e+02 -9.648781801522465784e-02
1.413961338641796087e-261 -5.004678222656250000e+03 9.258370859688207943e+00 9.753865546112116647e+00 4.667086105288841509e+02 -5.379348463034938632e-02
2.400177835991489752e-261 -5.004146484375000000e+03 1.057493442757226454e+01 1.730841510258793647e+01 1.497665180638588538e+02 -1.027222923288211298e-01
5.653795894802438067e-261 -5.003287109375000000e+03 1.268303422639565170e+01 3.181167279678174964e+01 9.306354089862587387e-01 -2.487285201879028129e-01
9.443828749386290144e-261 -5.002771484375000000e+03 1.231965301295458737e+01 2.652871028894245597e+01 4.000096662841701622e+00 2.244760175557116710e-01
1.207703805673771401e-260 -5.002522949218750000e+03 1.160237332951463962e+01 2.328562154498234449e+01 9.095644690365798368e+00 -1.519106395034763857e-01
1.271667995018847904e-260 -5.002468750000000000e+03 1.075407962447135368e+01 1.786567459095401489e+01 4.061791424957960999e+02 -4.430120284792016250e-02
1.374124597589161183e-260 -5.002388671875000000e+03 1.020586656509467538e+01 1.366216860100227315e+01 1.323659186887219903e+02 -1.026980598378646192e-01
6.134389957260936698e-259 -4.998587402343750000e+03 1.109108965154539383e+01 1.744508034442511146e+01 7.521614364304566536e+00 -1.612328436654069108e-01
6.963724736055946307e-259 -4.998458007812500000e+03 1.188319663382009495e+01 3.079336373842519592e+01 2.580948743499684994e+01 1.030740015340594340e-01
2.083754970317532604e-258 -4.997359375000000000e+03 1.060004108133928469e+01 1.705980209825121818e+01 6.226499034409665967e+01 -1.702901507077458909e-01
2.216731894772600332e-258 -4.997294921875000000e+03 1.093646802586275157e+01 1.965092129811094779e+01 3.048880954607752756e+02 8.475099208819703023e-02
3.283635296303772568e-258 -4.996899414062500000e+03 9.633857752092024995e+00 1.016942531796188121e+01 1.293504200626969514e+01 -8.058240779476832927e-02
2.466544868988563736e-257 -4.994880371093750000e+03 1.288142302469503875e+01 2.480505516168513580e+01 2.146516883170964396e-01 4.779014978309481521e-02
6.815985267459278775e-257 -4.993861328125000000e+03 1.291007420784504411e+01 4.250553499314350603e+01 6.007184916826338039e-01 -2.797147792466860849e-01
1.071621569170271071e-256 -4.993406250000000000e+03 1.098292639920548375e+01 2.056067079699899836e+01 6.053049004388655021e+02 -7.978113603333802928e-02
2.225498088168411136e-256 -4.992672851562500000e+03 1.135601476602694859e+01 1.467624094008117552e+01 3.264185845585205303e+00 5.011963056352009005e-02
3.213971064570233808e-256 -4.992302734375000000e+03 1.153179196750926039e+01 1.946344094015434578e+01 5.492859534184335146e+00 -1.452022685534597457e-01
3.309029261870493374e-256 -4.992270996093750000e+03 1.092975425621138896e+01 1.789249578260944062e+01 4.336206472050458274e+02 2.237258158954165133e-01
5.307717294004993047e-256 -4.991795898437500000e+03 1.066475718481894397e+01 1.471788503556112815e+01 2.344300958378207156e+01 1.329772736628624941e-01
7.572182517825923686e-256 -4.991437988281250000e+03 1.291659745982572005e+01 2.444391052722644631e+01 1.673200694501178476e-01 3.488092808238940634e-02
1.516751983844252295e-255 -4.990740722656250000e+03 9.752010143614016968e+00 1.205321975818309710e+01 8.241963253113512167e+01 -1.655503776188367304e-01
4.112291937972043669e-255 -4.989740722656250000e+03 1.286002909778294345e+01 2.367899877381981000e+01 2.443718385097562729e-01 2.871392507414549655e-02
7.555151831875706026e-255 -4.989129882812500000e+03 1.093832721761622295e+01 1.838960587537232172e+01 2.051576959813385415e+01 -1.473603511887060513e-01
7.344189046239187329e-254 -4.986853027343750000e+03 9.510371651196980025e+00 1.082117704111910150e+01 1.116573071904615375e+02 -8.358938023081297075e-02
8.831549139824581887e-254 -4.986666015625000000e+03 1.078803522762613376e+01 1.577449147787549144e+01 1.067801502607405162e+01 -1.745411223019157632e-01
1.404193711067338598e-253 -4.986199707031250000e+03 1.235743364839724379e+01 1.742948177178751834e+01 3.034909077776273834e-01 -1.666538613006292024e-01
1.713490896670090638e-253 -4.985998046875000000e+03 1.209207210721089787e+01 3.358959931242597463e+01 5.054526465045490369e+01 3.660699904120123804e-01
1.785837313665047388e-253 -4.985954101562500000e+03 1.157143261312086757e+01 2.829312849115622441e+01 2.987425245292101863e+02 1.151343285893289270e-01
3.537187327961852949e-253 -4.985268066406250000e+03 9.427205322828573486e+00 1.039307845373314265e+01 8.466306608768004480e+02 -1.147556927213124744e-01
3.634699190376602174e-253 -4.985238281250000000e+03 9.603424853394402660e+00 1.122473446423988364e+01 3.018934353066079552e+02 -1.269299912244052919e-01
4.428810300539450028e-253 -4.985038085937500000e+03 1.042519194189114096e+01 1.462040539447434639e+01 4.752219953431704766e+02 -4.794511924974775852e-02
5.420186166812807359e-253 -4.984833496093750000e+03 1.248252418091468208e+01 3.249788206433455429e+01 2.015436738876745348e+00 -1.785392526251690093e-01
5.591406668414519470e-253 -4.984799804687500000e+03 1.115328126811772513e+01 2.137929497088345343e+01 3.279769288995672838e+01 3.143428064009068379e-02
5.816114398064430706e-253 -4.984757812500000000e+03 1.283486521201747799e+01 5.335422092700873264e+01 2.892786524107102242e+00 -2.098286156989193074e-02
8.101312705917312735e-253 -4.984423828125000000e+03 1.039901503108412584e+01 1.135531903950112920e+01 5.119942475784172053e+00 -2.335217990306004410e-02
1.060069762287465025e-252 -4.984152343750000000e+03 1.031682937420228008e+01 1.399786230282308352e+01 1.927288311714565623e+02 -3.774345945047663520e-03
1.741536001598138477e-252 -4.983653320312500000e+03 1.072351150153103561e+01 1.394996947561861234e+01 7.384851356274222844e+00 -2.001715653812574658e-03
2.323773643657392812e-252 -4.983362304687500000e+03 1.066554350117279526e+01 1.392118111894167853e+01 1.000469319064256624e+01 5.581605990304350229e-02
5.436529097617288165e-252 -4.982509765625000000e+03 1.182304951375490454e+01 2.223766825153951743e+01 8.148708244930467970e+00 2.346756463717607488e-01
1.249728083740661298e-251 -4.981674804687500000e+03 1.167325329227073993e+01 2.333626354961107552e+01 1.220570092306703636e+01 4.013667010351751330e-02
1.767306108866664366e-251 -4.981325683593750000e+03 1.145827935839906608e+01 1.869804767501813103e+01 5.074983274992582061e+00 -5.260659033653247718e-02
5.461508951081443776e-251 -4.980194824218750000e+03 1.089192034607446580e+01 1.222874121218556986e+01 3.110630493077657821e+00 -1.668748085049109875e-02
1.126495909441811659e-250 -4.979468261718750000e+03 1.164157860936357913e+01 2.979004034955740110e+01 6.342294889821132386e+01 9.345333406327105408e-02
3.064667696799572607e-250 -4.978464843750000000e+03 1.267312168117765658e+01 2.341061069492529967e+01 4.660733069408541374e-01 -1.203620870421713285e-01
3.930683443749089964e-250 -4.978213378906250000e+03 1.036569339811020285e+01 1.441607656458324094e+01 2.483069922505877969e+01 -1.604205268334988332e-01
7.043886950441015698e-250 -4.977627441406250000e+03 1.288396593255444955e+01 3.278330473567741876e+01 1.541716068031580567e-01 -2.749769212710484467e-01
9.584204155744656345e-250 -4.977316894531250000e+03 1.235316500941678619e+01 1.705821535224446706e+01 4.860966170137003828e-01 -3.067050122934622536e-02
1.106206583541731776e-249 -4.977170898437500000e+03 1.264975560096126728e+01 2.002307779386296005e+01 1.876462281182188774e-01 -1.221248597220916388e-01
1.164226518592726591e-249 -4.977117187500000000e+03 9.611019284727458256e+00 1.057569085438372625e+01 2.430232285668708414e+01 -4.682954944430273159e-02
2.238299129837564181e-249 -4.976460937500000000e+03 9.905605284613788086e+00 1.188562689974354036e+01 3.095564120803873109e+01 -2.105074508240267761e-02
4.671157206591037025e-249 -4.975722656250000000e+03 1.176648257671361009e+01 2.915582236523529502e+01 4.214785102024519574e+02 3.639694668348760764e-01
6.899122904633826400e-249 -4.975330078125000000e+03 1.116445924621749342e+01 2.333313235948826403e+01 1.866920594093273849e+02 -2.753170767824686394e-02
2.868969473098932336e-248 -4.973902343750000000e+03 1.139958607855223782e+01 1.835208547700304038e+01 7.487604124851253928e+00 -1.947408357895374920e-02
1.125701094165377060e-247 -4.972532714843750000e+03 1.287520572357050774e+01 3.019299030051153210e+01 8.422795519914467732e-01 7.527791022375929231e-02
1.440281816423016351e-247 -4.972283691406250000e+03 9.662706084610009682e+00 1.152635187233813419e+01 9.859841932924804553e+01 -1.439531617540001918e-01
2.409304147816831943e-247 -4.971766601562500000e+03 1.206140818846160201e+01 2.505325409130687220e+01 3.091712034516461483e+00 -1.929958795152542095e-01
4.863826247528022275e-247 -4.971061523437500000e+03 9.677174633185510189e+00 1.157060491076388509e+01 7.252463514647017462e+01 -1.432645759299404631e-01
5.015022326327890891e-247 -4.971028320312500000e+03 1.119023134985759427e+01 2.124459482680433098e+01 7.373443656154051951e+02 1.363185823432040422e-01
6.870452789175089707e-247 -4.970710937500000000e+03 1.153270994681352590e+01 2.688642251655578619e+01 5.225980497538695317e+02 2.244219564830940428e-01
1.295339723724056912e-246 -4.970074218750000000e+03 1.126487878856018732e+01 2.129791605511726615e+01 8.068448207203157097e+01 2.631962155524889546e-01
2.036556613427737002e-246 -4.969619140625000000e+03 1.268648714198569216e+01 4.218613507931663520e+01 2.366048567221638699e+00 -1.127034976782681497e-01
2.252825933342409203e-246 -4.969515625000000000e+03 1.202534311231732644e+01 1.911227570744974003e+01 1.321662563337209439e+00 -1.362843943645515310e-01
7.781757597447377996e-246 -4.968273437500000000e+03 9.841181818690284189e+00 1.148806413393665871e+01 4.077435858364848542e+01 8.452166818370354662e-03
9.003641002597258030e-246 -4.968125000000000000e+03 1.211709919273509151e+01 2.614541526433417218e+01 8.136785212041266035e+00 3.050315619521182242e-01
1.427368003039912586e-245 -4.967661621093750000e+03 1.240854729326284023e+01 2.371036106955606471e+01 8.973773365592810913e-01 -2.475608393801245199e-01
1.481110728792432626e-245 -4.967622070312500000e+03 1.018344824073319010e+01 1.390145653933809378e+01 2.955993112086397332e+02 -7.348411585104130950e-02
1.491775841406463712e-245 -4.967612304687500000e+03 1.069616204016776706e+01 1.497426811015609438e+01 9.577427115422569415e+00 -1.737713680673840244e-01
1.918936464495347380e-245 -4.967357910156250000e+03 1.005052394876277688e+01 1.303097674529588801e+01 5.755818507412803910e+02 -6.041816947926692549e-02
2.965864966386462632e-245 -4.966919921875000000e+03 1.176987641159277054e+01 1.542875901987527243e+01 1.627022564987785191e+00 2.096972109560413244e-02
5.320100022638594436e-245 -4.966333007812500000e+03 1.175659654102814677e+01 2.492340325557714209e+01 3.232958258763912340e+01 4.080964512474571926e-01
1.661016258734880746e-244 -4.965191894531250000e+03 1.095210612427216468e+01 1.394012768924491930e+01 4.561293530973511423e+00 -1.114481669209279602e-01
6.753847773763505559e-244 -4.963786621093750000e+03 1.117880503996324393e+01 1.848753225513324949e+01 2.316394272836314272e+01 2.309769512159496330e-01
7.094213998020287095e-244 -4.963734863281250000e+03 1.169459878793968421e+01 2.795031929250462355e+01 2.024030865623523567e+01 -1.065508877019416545e-02
1.261408249757298899e-243 -4.963156738281250000e+03 1.290215337308485033e+01 3.348860434377372997e+01 1.643696862781929280e-01 -2.915551256609689723e-01
1.378432074816917726e-243 -4.963065429687500000e+03 1.174677478936625263e+01 2.724622930294995271e+01 5.731045782283347307e+02 3.655219233408866231e-01
1.419894487799029509e-243 -4.963033203125000000e+03 1.017979274197758954e+01 1.400024582995625266e+01 6.628981742257203678e+02 -1.688079913999702697e-01
2.136405413489665898e-243 -4.962622070312500000e+03 1.164786273477692369e+01 2.568425216611575124e+01 1.429776524188265263e+01 -7.236430019633566246e-02
5.452025302797629130e-243 -4.961682617187500000e+03 1.178663802191460341e+01 3.018011896791769644e+01 5.524581830508820985e+02 2.708886794024634170e-01
6.376224613043595543e-243 -4.961523437500000000e+03 1.147839399703065055e+01 2.031837473867061661e+01 1.756880777271336669e+01 2.697159586113402341e-01
9.888690646239880744e-243 -4.961082031250000000e+03 1.063273493464046915e+01 1.541291395223982263e+01 1.160302194319486802e+02 1.651265211076462514e-01
1.273890181431177443e-242 -4.960826171875000000e+03 1.071524681259806400e+01 1.346087685687247593e+01 6.078468312043725064e+00 -1.135803323839557066e-01
1.273078273403606606e-242 -4.960824218750000000e+03 1.183640172310011884e+01 3.287308664216379839e+01 3.599853783948951218e+02 2.617031832963752080e-01
1.274754207335705654e-242 -4.960820312500000000e+03 1.175869255478864339e+01 2.394730894680289168e+01 1.210214828941763976e+01 9.211429641332768981e-02
1.283933397595032345e-242 -4.960810546875000000e+03 1.200124858911640047e+01 3.413712054324290079e+01 2.374307597716000018e+01 1.409610150158373543e-01
2.142527264184765217e-242 -4.960295898437500000e+03 1.109714495204001494e+01 1.894296315308223910e+01 4.144474568676567401e+02 2.650721339470294424e-01
2.352754641353853060e-242 -4.960199707031250000e+03 9.955480970117973172e+00 1.229229562268399434e+01 1.415016182548327492e+02 -7.223312968312578519e-02
4.583348065201183823e-242 -4.959530273437500000e+03 1.180533920178220519e+01 2.679373559903103796e+01 4.142731761770328092e+01 4.919073916825911219e-01
1.351531451611766681e-241 -4.958446289062500000e+03 1.161695553900275435e+01 2.805187789381112395e+01 7.517633677758008162e+02 1.698543612757283938e-01
1.715764273751371682e-241 -4.958205078125000000e+03 1.071726625419838363e+01 1.840401983317106271e+01 1.571810410874376487e+02 -7.407697715797123550e-02
3.120065159147535759e-241 -4.957604492187500000e+03 1.042144666266348807e+01 1.454202466353796908e+01 9.545841631321036402e+01 9.990089700942395012e-02
4.414402926262723383e-241 -4.957254882812500000e+03 1.091105902151759288e+01 1.760888148413367915e+01 7.033949949141539548e+01 2.150775030357747752e-01
1.318988018016022493e-240 -4.956157714843750000e+03 1.262315634646459195e+01 3.144036693506044244e+01 1.410367538423630496e+00 -6.025797620389905518e-03
3.691424390396548565e-240 -4.955125976562500000e+03 1.184066853073677628e+01 1.646255187839196310e+01 1.332983215061414706e+00 -1.694410166269273432e-01
1.114335770257608186e-239 -4.954018554687500000e+03 1.202850061609510668e+01 3.503328114504392232e+01 9.094770230165220255e+02 3.486611133391637196e-01
2.089689495789803481e-239 -4.953387207031250000e+03 1.206830428791679388e+01 2.282291954678003876e+01 2.156111989289381636e+00 -1.757384411042406391e-01
7.785755985281821545e-239 -4.952069335937500000e+03 1.226060386941377800e+01 1.761552737913679323e+01 4.920514091750543550e-01 -1.641692802612233493e-01
2.742414925597759323e-238 -4.950807617187500000e+03 1.288111211595281702e+01 3.797276622489790299e+01 9.872219096864902621e-01 -1.207294617580512153e-01
4.313780322241456701e-238 -4.950352050781250000e+03 1.220619762135983422e+01 1.966915024656870870e+01 1.258467896994725610e+00 -1.088376485999535959e-01
6.538324776585159184e-238 -4.949933593750000000e+03 1.211359883612176347e+01 3.373956695182970833e+01 1.469568638126816396e+01 7.969878399758112408e-02
2.377292528267559138e-237 -4.948640136718750000e+03 1.138775906235103896e+01 1.605727278037867123e+01 2.909996582256007880e+00 -1.851135221530166852e-01
2.484935176748288441e-237 -4.948593261718750000e+03 1.185592291912964136e+01 3.081472990950870283e+01 2.373071068485455442e+02 3.076845775592129684e-01
3.327061538530668558e-237 -4.948298828125000000e+03 1.002763896814829891e+01 1.314400899232408371e+01 8.105075889422679438e+02 7.422470959374649624e-03
7.376704137262316663e-237 -4.947500000000000000e+03 1.222086602617846118e+01 1.795777711782217168e+01 7.135948657558695007e-01 -6.666926441125653469e-02
8.887991670444559113e-237 -4.947311035156250000e+03 1.097014064316318205e+01 1.589233013715645271e+01 7.185555754841474574e+00 -7.603245697769267508e-02
9.035429048894065700e-237 -4.947291992187500000e+03 1.110026612435321169e+01 2.138899110875176035e+01 3.557116996660487729e+01 -7.041685640251760248e-02
2.939109222870984114e-236 -4.946109863281250000e+03 1.048565880354942870e+01 1.313192708552903554e+01 8.907297013399322339e+00 -1.029085374129072861e-01
3.919810144871106944e-236 -4.945819335937500000e+03 1.178084360347323845e+01 1.623321933458832689e+01 1.568051654318260768e+00 -1.370872985849693748e-01
4.566403816702801312e-236 -4.945664062500000000e+03 1.224104895930431525e+01 2.131412898964320135e+01 1.304053542456136361e+00 -3.467200219487587276e-02
9.071160038025036643e-236 -4.944975097656250000e+03 1.044104301816586933e+01 1.202819889605452097e+01 6.274496428525365488e+00 -6.220447236069270858e-02
2.080158138564204585e-235 -4.944142578125000000e+03 1.022598573338073003e+01 1.342791575642145752e+01 1.475329070748996401e+02 -1.417504510578115884e-02
2.441105234371018840e-235 -4.943979980468750000e+03 1.084370330338016686e+01 1.803754262013584864e+01 2.024619457577062178e+02 1.696367883385896391e-01
4.188491716065541811e-235 -4.943437500000000000e+03 9.966606602099133738e+00 1.286961922746395004e+01 1.125760114139485779e+02 -1.032577268129393211e-01
1.568184900964589388e-234 -4.942114746093750000e+03 1.095749342468893062e+01 1.991567896313750197e+01 2.265169796111747189e+02 -1.907791535276492922e-02
2.185404241930162886e-234 -4.941780273437500000e+03 1.062384337260800038e+01 1.757708225091184673e+01 8.844347969682434041e+02 -5.708930008306456472e-02
4.664367929773788286e-234 -4.941019531250000000e+03 9.844176533878419733e+00 1.142716496637351931e+01 1.812631746805250899e+01 -9.526128426710123165e-02
7.142569581940173348e-234 -4.940590820312500000e+03 1.050871632530444266e+01 1.501688329438864322e+01 2.017999737346212612e+02 5.316895486952422090e-02
1.839745596361226558e-233 -4.939642089843750000e+03 1.155051670389258156e+01 1.436257298823416306e+01 1.622511592948429282e+00 -6.205238109683186565e-02
2.335550359014222724e-233 -4.939400878906250000e+03 1.287749709595989067e+01 3.528557991061038024e+01 1.749843280208163598e+00 2.217896404722998760e-01
2.464057135015365613e-233 -4.939344726562500000e+03 1.079422612418352756e+01 1.284037447882148797e+01 4.872120218641557088e+00 5.712855081476675423e-03
3.542884465031569807e-233 -4.938979003906250000e+03 1.044688167465862705e+01 1.477593433100794051e+01 1.456536765962351865e+02 2.456760710745964360e-03
8.188105673908183998e-233 -4.938138671875000000e+03 1.093831457622752623e+01 1.752447266061016506e+01 3.247627224360366540e+02 2.203426312303591317e-01
1.007003876563271634e-232 -4.937929199218750000e+03 1.085339592424810995e+01 1.902454818821419025e+01 6.169103133895949753e+01 -9.529483682747308393e-02
1.463533377503999958e-232 -4.937552734375000000e+03 1.011366937900720586e+01 1.303503362018448186e+01 5.908659223446941269e+02 -3.590112376775955738e-02
1.743679150012616414e-232 -4.937375000000000000e+03 1.128202223801614501e+01 1.615843748395473156e+01 4.701881186668227741e+00 -9.666596484353995322e-02
1.951583386899936114e-232 -4.937259765625000000e+03 1.170702960904559120e+01 2.912006104716872201e+01 3.609316987660059795e+01 7.991464057619257488e-02
3.737414689090605604e-232 -4.936607421875000000e+03 1.021193178206324781e+01 1.353154976091722617e+01 2.026605285539162651e+02 3.158575443740962996e-02
4.560642877373560831e-232 -4.936405761718750000e+03 1.158985596984436306e+01 1.753773676840076234e+01 3.078570292679263964e+00 -1.526318444468972579e-01
5.084522120906872161e-232 -4.936294433593750000e+03 1.204044194449475569e+01 3.063471553255532953e+01 1.944959955045619182e+01 2.073038136738984960e-01
6.159196377391946332e-232 -4.936100097656250000e+03 1.093223146540184842e+01 1.945232199535514184e+01 6.836931169623001381e+01 6.457655787015426085e-02
8.047610125182905993e-232 -4.935830078125000000e+03 1.231654937766955626e+01 2.563099538586121895e+01 2.104296681743984099e+00 -1.462015709734130198e-01
1.220358556609191321e-231 -4.935411132812500000e+03 1.250985539042847705e+01 1.985580422393841715e+01 3.228029197545079221e-01 -9.951746756974078068e-02
2.101082059281683997e-231 -4.934865234375000000e+03 1.199537642743637633e+01 2.789326199961312369e+01 8.786517525480839197e+00 1.185325646076007544e-01
2.128647506943377998e-231 -4.934849609375000000e+03 1.146020834706101788e+01 2.607184994042429693e+01 4.996658324992346678e+01 3.235348423240402838e-02
2.522522549243441600e-231 -4.934677246093750000e+03 1.092013978315927147e+01 1.479320389731758389e+01 7.712486487589055528e+00 5.544930171845807720e-02
1.008301507624701610e-230 -4.933289062500000000e+03 1.290090790932934972e+01 5.658548166516315803e+01 2.670010087203136706e+00 -3.017508923671918808e-03
1.155286587679047224e-230 -4.933150390625000000e+03 1.256532796493559268e+01 2.743035990987538142e+01 7.913666222193136424e-01 -1.861943994710029138e-01
1.172731792322579835e-230 -4.933132812500000000e+03 1.262304108064712338e+01 2.617119564335112614e+01 6.168077437236233473e-01 -2.242982928459267278e-01
2.136746363982903766e-230 -4.932530273437500000e+03 1.047574770791104015e+01 1.440725129718546782e+01 9.083469087084616831e+02 3.017416454850518903e-02
2.310028851032763589e-230 -4.932449707031250000e+03 1.040504721496868790e+01 1.552478661583978337e+01 9.027947258847667911e+01 -1.489030284452299568e-01
5.519043116238030600e-230 -4.931576171875000000e+03 1.012430993600939289e+01 1.299231898255848883e+01 9.934575688408957603e+02 -2.275292905432868551e-02
7.842971100157537998e-230 -4.931222167968750000e+03 1.053908634532890254e+01 1.694548391528678266e+01 2.522066955415692746e+02 -8.901125714852442528e-02
9.951762907450659998e-230 -4.930981445312500000e+03 9.925558983018202497e+00 1.194157195299241181e+01 2.308568892324628621e+02 -1.196721756618090993e-02
1.395697454947288656e-229 -4.930640625000000000e+03 1.117105297725342261e+01 1.960063824917895303e+01 1.698464890972503483e+01 4.884582520831681762e-02
3.045053370331456707e-229 -4.929857910156250000e+03 1.145010270545799003e+01 2.091876896838386202e+01 1.197257171035668399e+01 -1.265000969465956970e-02
5.176508941951851904e-229 -4.929324707031250000e+03 1.176307141486477903e+01 2.351756975120056481e+01 8.704404990933214847e+00 -2.568922323159306131e-03
8.055575213433848339e-229 -4.928879882812500000e+03 9.871078474328028207e+00 1.185438999605759491e+01 7.738536366107460651e+01 -1.093229453249833227e-02
1.797441813850169388e-228 -4.928074707031250000e+03 1.209554817122152670e+01 3.134642356029995724e+01 8.278100648789658678e+00 3.825179206526030384e-03
1.797173534541095568e-228 -4.928072265625000000e+03 1.148195151914417522e+01 2.471983527292854177e+01 7.750212934066653361e+02 3.039051540355828251e-01
2.541477468267470818e-228 -4.927723144531250000e+03 1.066063278077123400e+01 1.782383707799139927e+01 1.590139935123532666e+02 -1.121921916832833155e-01
4.525575550371122674e-228 -4.927143554687500000e+03 1.023114985800861731e+01 1.394551312229064521e+01 4.878659549273412921e+01 -1.275585012330688883e-01
5.549440199355850775e-228 -4.926937011718750000e+03 1.267157966554042581e+01 4.341934181733081033e+01 3.787461723792843848e+00 -1.767768273117686917e-02
1.489242177503990849e-227 -4.925947265625000000e+03 1.201411823167432047e+01 1.629029373384582868e+01 9.749467925523096490e-01 -4.151044831797623402e-02
1.522099716117178707e-227 -4.925922851562500000e+03 1.165119620535221934e+01 2.526702305855759789e+01 2.173532423196060677e+02 4.434796714017767982e-01
1.529321723247103774e-227 -4.925915527343750000e+03 1.047163874834815545e+01 1.561978418860137729e+01 7.928311499272230094e+02 -8.412483220184308053e-02
2.196751633838436713e-227 -4.925550781250000000e+03 9.824084306799523603e+00 1.184611063905465222e+01 3.180618813104718470e+02 -3.885620432570879856e-02
7.474071121108730015e-227 -4.924323730468750000e+03 1.128449347165831895e+01 2.202713320398688523e+01 1.478540290583856063e+02 2.505332162493822956e-01
7.695128409108625431e-227 -4.924291992187500000e+03 1.075682128338258714e+01 1.865812528168845574e+01 1.709300706966730274e+02 -9.780044280231470211e-02
8.680192066640565410e-227 -4.924168945312500000e+03 1.196485945921486049e+01 2.627053008637744469e+01 5.579612679058246982e+00 -6.122171287182531785e-02
1.496652833811426558e-226 -4.923621582031250000e+03 1.167996700668629728e+01 2.603474715314810339e+01 1.617695105354574423e+02 4.337078254639985531e-01
1.888895108643081828e-226 -4.923386230468750000e+03 1.098428071158398112e+01 2.035756091767397180e+01 1.494773697483813919e+02 -2.143072962173331319e-02
2.575133521937700834e-226 -4.923073730468750000e+03 1.076492785627959847e+01 1.889451154831551349e+01 1.923079439048879067e+02 -7.919331882211810836e-02
4.249191294255900896e-226 -4.922570312500000000e+03 1.195614353024472898e+01 1.778142304730815226e+01 1.982140415410933665e+00 8.603618968536785871e-03
9.229993276282225204e-226 -4.921791992187500000e+03 1.242629135570554055e+01 4.318724509479289253e+01 2.004853280485539813e+01 2.883543070793543883e-01
9.300996572258759384e-226 -4.921781738281250000e+03 1.075094972243755365e+01 1.765049361443577070e+01 3.956760331453146762e+01 -1.146337659527878472e-01
1.148909203620703010e-225 -4.921567871093750000e+03 9.891180090259693358e+00 1.234084686198389846e+01 7.980908805264323291e+01 -1.115114006863064944e-01
1.305509510177123426e-225 -4.921437500000000000e+03 1.046655249266958698e+01 1.454565711887997281e+01 1.870122580069264373e+01 -5.028561506817252891e-02
1.654105753780285457e-225 -4.921198242187500000e+03 1.286790984098762891e+01 2.289693985481116911e+01 1.240042547095580316e-01 3.042771517214326593e-03
1.763965483877950525e-225 -4.921131347656250000e+03 1.269663508073814384e+01 4.235217155110427001e+01 3.834525565015121984e+00 1.527806885540305970e-01
2.124316873408021850e-225 -4.920942871093750000e+03 1.237465823600912884e+01 1.982737799762076136e+01 6.935543403744097724e-01 -1.373172038375196635e-01
5.285261542403581295e-225 -4.920028808593750000e+03 1.170882341124024428e+01 3.053905831835614038e+01 2.853727138429726438e+02 2.177276461248514039e-01
5.781230726370019866e-225 -4.919936523437500000e+03 1.244347405570882970e+01 2.714465937587396738e+01 1.798232844916756168e+00 2.567596210094169606e-02
6.794329823701048022e-225 -4.919772460937500000e+03 1.268425108701756798e+01 2.434935228576072319e+01 2.604349819171946634e-01 -1.537957852116624835e-01
