weight logl tau alpha beta logZsun
1.101316100948139224e-166 -4.717663574218750000e+03 1.161530439333900233e+01 7.524048753303433159e+02 8.018049462743620737e+00 2.354588748033208390e-01
1.110449550563263760e-166 -4.717654296875000000e+03 8.791975412179716898e+00 1.234751625181233514e+01 5.150522600250742933e+00 8.830176505385445296e-02
1.156329206193314880e-166 -4.717612792968750000e+03 1.165043389396404372e+01 9.354548251184974106e+02 3.378544281371611113e+00 1.168961737586720062e-01
1.165918891237421197e-166 -4.717603515625000000e+03 1.311801195779941809e+00 2.850135683252487340e+00 1.888106881662611727e+02 -1.569063666747205765e-01
1.239245730611591686e-166 -4.717541503906250000e+03 6.537763755981899294e+00 1.480516777627866176e+01 2.584381203472143174e+00 -2.981888900716955781e-01
1.290446766564944536e-166 -4.717500000000000000e+03 6.536856040663007406e+00 6.657527175946178488e+01 8.253688470488100393e+00 -2.914492452257717581e-01
1.381013728546646130e-166 -4.717431152343750000e+03 5.540568504501099945e+00 1.866770945764692513e+01 1.381272370600978832e+02 -2.958563379617746847e-01
1.404073437934950155e-166 -4.717413574218750000e+03 1.094050467825003636e+01 1.084280080527793757e+02 6.190045998294821175e+02 2.745608823039020763e-01
1.487286071354390914e-166 -4.717354980468750000e+03 1.014243883237917743e+01 4.176449120723895021e+02 1.591085653547486629e+02 8.070718441745183824e-02
1.518779963293735568e-166 -4.717333007812500000e+03 1.116140967322139410e+01 3.336149383465188833e+01 3.791153130550474515e+01 4.259311177804834259e-01
1.933006430453093903e-166 -4.717090820312500000e+03 1.030960140307380257e+01 5.342889741594448338e+01 7.631888634128164428e-01 -1.282913963354426201e-01
2.258715927639380512e-166 -4.716934082031250000e+03 1.108932679526697029e+01 6.086326636486597863e+02 1.250127816929389546e+01 1.541198963706764680e-01
2.345157038452743350e-166 -4.716895507812500000e+03 6.723465126213741705e+00 8.253279288087179566e+02 1.234307528970854975e+02 -1.663328672188288948e-01
2.392479152992217780e-166 -4.716874511718750000e+03 1.065425627460458813e+01 2.391933099991817073e+02 1.214558435192067947e+02 1.038318371576845145e-01
4.873021347556614952e-166 -4.716162109375000000e+03 5.836059823101209076e+00 1.207395140425851565e+01 1.139939469909879790e+02 -1.738779341522116439e-01
5.459962428171395295e-166 -4.716047363281250000e+03 6.764538845014826940e+00 7.125606264116144075e+02 9.355910646204460335e+00 -2.751537602613787215e-01
1.075245946671971949e-165 -4.715368652343750000e+03 5.769192611857707043e+00 6.650018981801703255e+00 9.959200138875820230e+00 6.078766692231951652e-02
1.342690751820251251e-165 -4.715145507812500000e+03 1.153821905979809870e+01 3.253736215247418500e+02 4.782999793471502059e+00 1.276596616197060996e-01
1.625865203292899709e-165 -4.714953125000000000e+03 8.557873283315807100e+00 3.102790079695437697e+01 2.022011642253778163e+00 -2.328429623143364324e-01
1.641752000239143108e-165 -4.714942382812500000e+03 7.501672173163032475e+00 9.582483694397740237e+02 1.544997239368188957e+01 -2.233074742216785147e-01
2.310627359840546468e-165 -4.714599609375000000e+03 8.634196378990781184e+00 4.127105272928301360e+01 2.397424086801099030e-01 -2.656686199358819778e-01
2.365323513032787504e-165 -4.714575195312500000e+03 6.351504817516097745e+00 8.338280481881344031e+01 1.776849974939834809e+01 -2.158971609819446691e-01
2.746389389216969022e-165 -4.714424804687500000e+03 1.044708359869857972e+01 5.013926015160946008e+02 8.325431984788116324e+02 9.861012543819835940e-02
2.909154588883499109e-165 -4.714366210937500000e+03 1.065422122900621638e+01 2.598747669088093630e+02 8.660793603485056735e+01 9.122691381010428202e-02
3.007243496408492485e-165 -4.714332031250000000e+03 4.678465627825972639e+00 4.589124951934077323e+00 2.514099489800885046e-01 -1.168580212029359799e-01
3.414172788417483005e-165 -4.714204101562500000e+03 8.492802044023774144e+00 1.198715969805047905e+02 3.134427011035532673e-01 -2.876887069315832157e-01
3.902754281394498665e-165 -4.714069335937500000e+03 3.824254043732683517e+00 4.630965791872000636e+00 1.343055323041203408e+01 -2.761770881432923375e-02
4.491855025552899758e-165 -4.713927734375000000e+03 6.848263789508473032e+00 5.039439571244521403e+02 9.892376583569379989e+01 -1.628518332433714910e-01
4.700336731955697156e-165 -4.713881347656250000e+03 8.716725375310419466e+00 2.725651645787093713e+01 1.455683139630140066e-01 -2.629417988521849381e-01
6.100279387179797373e-165 -4.713619628906250000e+03 7.059728353641819609e+00 3.798630888867884181e+01 2.016728073336857108e+00 -2.911717271970419851e-01
6.490272533167968006e-165 -4.713556640625000000e+03 3.675756183312886449e+00 5.545393794591038983e+00 5.306468334343687587e+01 -1.981642696949954541e-01
8.631506067131791981e-165 -4.713270507812500000e+03 6.578416159681210296e+00 1.934636992031313412e+02 9.066397396294844384e+02 -1.626471439450956069e-01
8.711592251876820665e-165 -4.713260253906250000e+03 2.022311110242571708e+00 2.948342615679176770e+00 6.937441232052322659e-01 -1.482402621717864299e-01
9.142671759570157747e-165 -4.713210937500000000e+03 6.445301126737908781e+00 2.858707722718920863e+01 6.332133572284690217e+02 -1.697095080265320632e-01
1.204080761588810631e-164 -4.712934570312500000e+03 7.601043954753104792e+00 2.694458178894544744e+02 2.544096554116706699e+01 -1.362210263411358646e-01
1.564229553875091372e-164 -4.712671875000000000e+03 5.062159980352586963e+00 6.213566736942099489e+00 5.373367964100935978e+02 2.696503303549091513e-02
1.872973769341733651e-164 -4.712490722656250000e+03 7.206148121488695324e+00 1.523674429640564654e+02 1.558244720870063382e+01 -1.616561671455842841e-01
2.047953742090026826e-164 -4.712400390625000000e+03 9.699744494035357434e+00 1.911278605237908153e+02 1.172806053281820082e+00 -1.653658607004464542e-01
2.637229779050561194e-164 -4.712146484375000000e+03 7.452494620170425854e+00 4.247239043743497433e+01 4.622033201452397293e+02 -1.690944726519587604e-01
2.847232383413685730e-164 -4.712068847656250000e+03 6.816539532313274030e+00 5.597803189588382793e+02 4.941561680664638629e+02 -1.628334996730065320e-01
3.098066842366312030e-164 -4.711983398437500000e+03 6.928982068367487201e+00 4.636533149640627016e+01 3.644490708843950877e+00 -2.373863669151061728e-01
3.103994018521515841e-164 -4.711980468750000000e+03 6.122157200577865055e+00 1.324255313912134469e+01 8.426160955027222599e+02 -2.371716238044383473e-01
3.232239535464211597e-164 -4.711938964843750000e+03 9.846668562462452812e+00 5.427920605006106314e+01 1.315626507575957760e+02 7.586295237739104635e-02
4.152131286469803738e-164 -4.711687500000000000e+03 5.508003795420344240e+00 6.922681034607732542e+00 1.790773638725162016e+02 1.444126094612174782e-02
4.882656189821826806e-164 -4.711524414062500000e+03 1.168894611542951800e+01 4.422022878115517415e+02 1.551820036534515523e+01 2.757657272649236546e-01
5.047286290022251272e-164 -4.711490234375000000e+03 7.892128195991796602e+00 9.893879671055285030e+01 9.082354211167507074e-01 -2.963001005473691052e-01
5.435914203275888388e-164 -4.711415039062500000e+03 8.396475963761222516e+00 2.503631035762461465e+01 5.615450782627252613e-01 -2.993154726857438774e-01
5.746839250829435203e-164 -4.711358398437500000e+03 5.859017349883601788e+00 3.896809538358152736e+01 2.594100667522378245e+01 -2.488904279063022251e-01
5.926121545419693542e-164 -4.711326660156250000e+03 9.995730119845577022e+00 3.655487493305169977e+01 1.769518953010804694e+02 1.108914089791022128e-01
8.702458185298320206e-164 -4.710941406250000000e+03 5.132740568436383377e+00 8.044446056868373773e+00 3.418323948323465515e+02 -2.438244216016989263e-01
8.839132765146287330e-164 -4.710924804687500000e+03 1.131185619993405922e+01 2.718278066913689486e+02 2.365404809165931610e+01 2.143468867208953021e-01
9.168448644172093417e-164 -4.710887207031250000e+03 6.805668007623914662e+00 2.736639768633561971e+02 1.186574908323057542e+01 -1.898035425996154046e-01
9.380898487104236185e-164 -4.710863281250000000e+03 1.037550471740837388e+01 6.627133550635211634e+01 4.159472567654696604e+02 1.003115886815759694e-01
1.525583272240586142e-163 -4.710375976562500000e+03 6.041971477203904151e+00 2.513839089629629484e+02 1.097439789780739794e+01 -2.737765621000654015e-01
1.627081905014140730e-163 -4.710310546875000000e+03 5.740048497750085410e+00 3.748030212196367472e+01 2.523034540495188480e+02 -2.429403628461077602e-01
1.631787579022998569e-163 -4.710306640625000000e+03 1.831122086318218267e+00 3.145818264001679854e+00 2.667559620615778115e+00 -1.897731703016107829e-01
1.660655569376760998e-163 -4.710288085937500000e+03 1.077293732288927508e+01 3.999969935905524920e+01 4.735182772469997303e+00 7.182787391338729677e-02
1.828255227635502964e-163 -4.710190917968750000e+03 6.308115377277130342e+00 7.515216161821419973e+02 6.521693081203840947e+00 -2.956281424476006059e-01
1.899149690323195147e-163 -4.710151855468750000e+03 7.780041513762745886e+00 6.318817133686490450e+01 1.058601102668421223e+00 -2.969099947077511459e-01
1.950761786247850810e-163 -4.710124023437500000e+03 6.669861516295995330e+00 6.461286378492561653e+02 3.871315089046684221e+01 -1.842238178887445343e-01
2.013584505154360011e-163 -4.710091308593750000e+03 4.504936784562771024e+00 7.838762745827052569e+00 3.040548074013874924e+01 -2.955690237391728203e-01
2.209239060614172691e-163 -4.709997558593750000e+03 1.229426496704588345e+01 2.426764127778078546e+02 1.782101145534063791e-01 9.024910731494673044e-02
2.293786690579589159e-163 -4.709958984375000000e+03 8.351177239223002147e+00 1.075487194352720621e+01 2.121233877436845550e-01 -1.301111178545908409e-01
2.835097487309947434e-163 -4.709746093750000000e+03 3.524157599307230715e+00 3.847390469351577025e+00 1.108488907190457312e-01 -1.879118467203824139e-01
3.483680130239684869e-163 -4.709539062500000000e+03 1.043412958865487994e+01 4.857432219337684955e+02 4.717688427768254655e+01 8.086432197036241831e-02
3.512571033512017144e-163 -4.709529785156250000e+03 1.106312239525564323e+01 7.223964805416487707e+02 1.891444127120399799e+01 1.381685386918922731e-01
3.557299901938556659e-163 -4.709516113281250000e+03 7.652632003949241479e+00 4.994947803771138410e+02 1.361650232281458841e+02 -1.344487971999264175e-01
3.922057094408396107e-163 -4.709417480468750000e+03 6.707071318873516041e+00 7.254682712223129215e+00 2.304238827557788749e+00 3.106658513555871082e-02
4.525105645503156977e-163 -4.709273437500000000e+03 4.204187262351623211e+00 5.783589453081603438e+00 3.415960004923966835e+02 -1.264143893046734135e-01
5.347297772278644473e-163 -4.709105468750000000e+03 5.957222664661419032e+00 4.415802590440767972e+02 6.730182368543395341e+02 -2.892461494684086531e-01
6.306549137471492773e-163 -4.708939453125000000e+03 2.330956694462814838e+00 3.937535542445129710e+00 4.844612260136149189e+02 -2.113374216527490468e-01
7.121574957691804714e-163 -4.708816894531250000e+03 6.734452728088935913e+00 1.654777363169320097e+02 2.205697651079226773e+01 -1.814069685713657343e-01
7.201703564365918665e-163 -4.708804687500000000e+03 8.394400178231078868e+00 5.701283968452560202e+01 5.405343659590298167e-01 -2.553168560887160154e-01
8.208212781447039877e-163 -4.708672851562500000e+03 5.302860195837058477e+00 1.192303826455376026e+01 4.110611037454761885e+01 -2.422194921761251507e-01
8.203863181873639874e-163 -4.708672363281250000e+03 6.039485350130706642e+00 1.988414519139276990e+02 3.066311557375593679e+02 -2.890491882336307938e-01
1.269345914868557457e-162 -4.708234863281250000e+03 1.081162646592170518e+01 8.113983908142958512e+01 1.656165805566877509e+02 2.414838026693866269e-01
1.270533047938068658e-162 -4.708232910156250000e+03 6.371715131882586647e+00 1.035955265834367722e+01 3.287239472095496051e+00 -2.795286979946340900e-01
1.307613031136253676e-162 -4.708203125000000000e+03 7.371144968200828984e+00 1.992398827881604291e+02 5.702394240736734510e+00 -2.666695338592703912e-01
1.331395979357356837e-162 -4.708184082031250000e+03 5.998741162823598039e+00 2.367877954088200099e+01 4.677505813210595988e+02 -2.027155243528180328e-01
2.235025503874560701e-162 -4.707665039062500000e+03 8.760524116302430997e+00 5.815200654877562414e+01 1.890510493950023907e-01 -3.017716108449892687e-01
2.840434306887719863e-162 -4.707424316406250000e+03 8.872809287383136123e+00 9.760457285424124052e+01 5.986178984567772643e-01 -2.841340424970919543e-01
3.718968883479102062e-162 -4.707153808593750000e+03 1.040517306418868593e+01 4.496090208096759397e+02 7.473258817092354320e+02 9.251133454411020196e-02
3.922100439938251169e-162 -4.707099609375000000e+03 6.347896737695913671e+00 5.506894543130721331e+01 2.072411452068552506e+01 -2.092944464055492837e-01
4.802911459632270742e-162 -4.706895996093750000e+03 1.105478812215028839e+01 2.020017847112353877e+02 5.672180205012553600e+00 8.140468460807248618e-02
5.057834024141263225e-162 -4.706843261718750000e+03 9.460726035378762333e+00 1.618128949357918032e+02 9.771133811066483599e-01 -1.498461680921874262e-01
5.241150823354339974e-162 -4.706806640625000000e+03 7.994899820272993729e+00 7.362073558161638687e+01 6.677972438548488654e+00 -1.448730352384615117e-01
5.909826754670489922e-162 -4.706685546875000000e+03 6.915218080453268357e+00 1.002383350338067913e+02 3.262975640013661973e+02 -2.357503745421398733e-01
8.494065289199208870e-162 -4.706321777343750000e+03 1.019087281881055951e+01 2.301816002844024922e+02 3.948967229748050300e+01 6.589276790643516790e-02
9.165971034051229868e-162 -4.706244628906250000e+03 5.573852615757380669e+00 7.817735865201476564e+00 5.634977955269676819e+00 -2.366165911148279122e-01
9.732926796405774818e-162 -4.706183593750000000e+03 5.790253006220263288e+00 1.737871667358490413e+02 1.021141845542940558e+02 -2.947011377739521265e-01
9.780158566923389681e-162 -4.706177734375000000e+03 7.803915656659993871e+00 8.033420064324706118e+02 1.420148659394772395e+01 -1.937194794954373300e-01
1.025910385503289190e-161 -4.706128906250000000e+03 6.735604724643417640e+00 5.872765477722999776e+02 4.129341076377950515e+01 -1.747441268607397014e-01
1.110311042379941047e-161 -4.706048828125000000e+03 5.715535645876590465e+00 6.237995085868874412e+01 3.545048166482163765e+01 -2.779525252552850212e-01
1.168101378139282527e-161 -4.705997070312500000e+03 8.465844501526120780e+00 1.572015688878695094e+01 9.630604647916907197e+02 8.233505659340423222e-02
1.188185975001204706e-161 -4.705979003906250000e+03 7.234578373866605183e+00 3.671241370113299496e+01 2.060224592294940393e+01 -2.215556957181519238e-01
1.320294391854377532e-161 -4.705872558593750000e+03 3.477531832703543380e+00 4.282373766337363996e+00 9.732845042467406671e+00 -7.904905174054910333e-02
1.320884053170901662e-161 -4.705871093750000000e+03 6.843367747657213229e+00 2.754704040706252854e+01 1.413885879139573731e+01 -1.720995683390960096e-01
1.437952777483877705e-161 -4.705785156250000000e+03 6.898813307630664582e+00 8.481330923390717089e+02 1.882329164004059407e+01 -1.781688190328711840e-01
1.667984735134688796e-161 -4.705635742187500000e+03 7.055866163390331458e+00 3.604841679177091578e+02 1.136266756219431606e+01 -2.564362704393783332e-01
1.959534994437062817e-161 -4.705473632812500000e+03 7.901422030104513716e+00 8.288698182245947521e+01 8.789431233430650137e-01 -2.882028594445671388e-01
2.320101053840299682e-161 -4.705303710937500000e+03 9.702416599349245274e+00 3.214603633552385418e+02 4.781053397556189188e-01 -2.387009979160650275e-01
3.102152789595971908e-161 -4.705012207031250000e+03 8.055666311512231559e+00 5.704042082236840088e+02 4.348926679110491911e+00 -1.558200481344562682e-01
3.921324781967061652e-161 -4.704776855468750000e+03 1.032420163521164902e+01 6.890750171230041587e+01 4.882856937860585589e+01 6.704576074415413700e-02
4.402226519535818305e-161 -4.704660156250000000e+03 7.073699850111021092e+00 1.979320009157939637e+02 1.973153446974739040e+02 -2.347760898121258322e-01
4.877377779422391026e-161 -4.704556640625000000e+03 5.649590545495996707e+00 6.097165183863435800e+01 4.185594847813720207e+02 -2.550686543823639241e-01
5.027080535769749263e-161 -4.704525390625000000e+03 9.464619274373051283e+00 5.095054873221760516e+01 3.052215686473083167e-01 -2.678810667055424588e-01
5.096069278126953257e-161 -4.704510742187500000e+03 5.093827939261696081e+00 1.238532456284062278e+01 4.008049956598006247e+02 -2.923502219834182014e-01
6.201038684931875447e-161 -4.704313476562500000e+03 7.291685299821409671e+00 5.968666865363659326e+02 1.642950076581642271e+00 -2.871242926655264149e-01
7.228238384658185707e-161 -4.704159179687500000e+03 9.992443820512672659e+00 2.689760580708090174e+02 8.948475064429467496e-01 -1.381712315329655105e-01
7.826719284953302054e-161 -4.704078613281250000e+03 7.246419339860774578e+00 4.531864364134853673e+01 3.715539941903076482e+01 -1.423300661671849099e-01
9.888657374265090474e-161 -4.703843750000000000e+03 8.382066594300429330e+00 5.167534290338176817e+01 4.269459841558588264e-01 -2.765202478112054330e-01
9.975535799725378163e-161 -4.703833984375000000e+03 8.396532894137621383e+00 2.509444282843549558e+02 2.385115175216398153e+00 -1.703343935513927931e-01
1.025163964495112529e-160 -4.703805664062500000e+03 1.062296611230841670e+01 1.748018774546972622e+02 2.643481462517685259e+02 1.437102291687528677e-01
1.154264265538074710e-160 -4.703686035156250000e+03 6.371709728836608022e+00 8.178644886421567506e+00 1.164482852095533474e+02 7.439156629480692118e-02
1.429448294134345896e-160 -4.703471191406250000e+03 1.238442509486987042e+01 4.497756448553649307e+02 1.248435371421704465e+00 2.283580665563569312e-01
1.612607223775694701e-160 -4.703349609375000000e+03 1.287156706855397381e+01 3.567820930194300786e+02 1.635385059532024732e+00 4.308640995498054238e-01
2.125862671177304217e-160 -4.703072265625000000e+03 9.658538822700860393e+00 2.752250957456077529e+01 4.891847544589267471e+01 6.236143653270964649e-02
3.211485400550193493e-160 -4.702658691406250000e+03 8.182971945185069984e+00 1.883849850446381708e+02 8.252555003056832872e-01 -2.971119749011057465e-01
3.484187144724281875e-160 -4.702576171875000000e+03 6.290604549359791520e+00 3.120007418123523379e+01 5.635561202702056960e+00 -2.888098283278637268e-01
3.540635698375558814e-160 -4.702559082031250000e+03 3.810813297156734780e+00 4.927769171132042381e+00 5.197396621719864385e+00 -2.160045395674270452e-01
4.342134649422314535e-160 -4.702354003906250000e+03 7.603644350130941199e+00 3.971562242161738823e+02 2.479249947499713969e+01 -2.023094344822653490e-01
5.131081737475792413e-160 -4.702186035156250000e+03 8.249987550364341615e+00 4.000772931603027587e+02 4.866741898478094797e+00 -1.467737615250661598e-01
5.615927548710539788e-160 -4.702094726562500000e+03 6.728474263211635886e+00 5.885501206967676353e+02 5.119225924686560916e+02 -1.646881221521137029e-01
6.394561163296751105e-160 -4.701963867187500000e+03 5.601001295200971342e+00 7.141113792734283550e+01 1.607063261281663529e+02 -2.908469453818183226e-01
7.712990948333289449e-160 -4.701775390625000000e+03 1.008125649991431061e+01 5.130741966930359013e+02 6.394661847883668315e+02 7.611542660681935857e-02
7.868628730848934117e-160 -4.701754394531250000e+03 6.675228790083454378e+00 2.156251250186253188e+01 3.440494808103197215e+02 -1.524343243306827134e-01
9.198974769651951885e-160 -4.701597167968750000e+03 5.753765817245729330e+00 8.670921920273217509e+00 2.667106056283224547e+01 -1.832454249792383472e-01
9.370860801230852144e-160 -4.701577636718750000e+03 5.916641694422665410e+00 1.582145695953092890e+01 1.424651500299737528e+01 -2.876682060800392904e-01
1.062331882053753149e-159 -4.701451171875000000e+03 4.597434008387870641e+00 8.175065186273995366e+00 1.241370240693331368e+02 -2.471895046858660905e-01
1.402500401169364391e-159 -4.701172363281250000e+03 5.806245131747814092e+00 2.085997232748640329e+01 1.881571553571207289e+01 -2.448602816220901701e-01
1.411372356138250627e-159 -4.701165039062500000e+03 7.350207687412342317e+00 5.599400749306347791e+01 1.748323963297230250e+02 -1.822785344450030820e-01
2.093949542278962666e-159 -4.700769531250000000e+03 9.898940622544166956e+00 6.229586068445556890e+01 1.023755777557824018e+02 7.056183170074881161e-02
2.433671137270389177e-159 -4.700618164062500000e+03 1.179932366212065098e+01 1.739880218167689065e+02 1.077387841620826237e+00 7.717885822917658345e-02
2.443094212867698281e-159 -4.700613281250000000e+03 7.318552437061121907e+00 1.207056073473625588e+02 9.525363131874144074e+00 -1.691100564409606655e-01
2.649254490312534159e-159 -4.700531250000000000e+03 6.226870378044587540e+00 1.830247552902698871e+01 4.247575866884218243e+01 -2.556829691157855855e-01
2.935199932521375945e-159 -4.700427734375000000e+03 1.047203450617983123e+01 7.706746836477410056e+01 1.922925742750346956e+02 1.050340681013812727e-01
3.255186038235969731e-159 -4.700323242187500000e+03 7.394770491382684163e+00 8.537827953378085510e+01 3.550122239975070215e+02 -1.388859684769050418e-01
3.567997579021298893e-159 -4.700230468750000000e+03 4.397720538542801094e+00 6.562069814318435945e+00 1.232280314463731514e+02 -2.590629162006559127e-01
3.753707501925587026e-159 -4.700178710937500000e+03 1.006763288653896105e+01 4.923724041790148362e+02 1.355220767571933607e+02 6.827437194009977617e-02
3.947155607160420043e-159 -4.700127441406250000e+03 5.897847000582562060e+00 3.039385067868030177e+01 4.408029583701086551e+01 -2.277618705006920763e-01
4.525247187019801149e-159 -4.699989746093750000e+03 5.923987723428251861e+00 7.872191219579346644e+00 9.212131164971473218e-01 -2.895185941472293578e-01
5.261990311711072370e-159 -4.699837890625000000e+03 8.856455403148787653e+00 5.739939809304993332e+02 2.732628156677179287e+00 -1.537503700728173328e-01
5.793050330572066927e-159 -4.699740722656250000e+03 9.475116231925818866e+00 6.139748684163482295e+01 7.654339805779881711e-01 -1.580577458761167620e-01
6.163402207903389605e-159 -4.699677734375000000e+03 4.365892327751288882e+00 6.141203620840202326e+00 8.517991460748244492e+01 -2.221220895790101402e-01
6.983757977742682291e-159 -4.699551757812500000e+03 3.301045777050061858e+00 3.853616999202522653e+00 3.814652479672578922e-01 -1.969116045706238438e-01
7.079599028298959902e-159 -4.699537109375000000e+03 7.185674716274994545e+00 4.791447196750620918e+01 6.136853284139174747e+00 -2.676464048485467373e-01
7.110482015158008090e-159 -4.699531738281250000e+03 8.036079728380924436e+00 1.790823447315898775e+01 4.537887635440769785e+00 -1.717948916497702427e-01
7.253961977843003612e-159 -4.699510742187500000e+03 9.029988714192306531e+00 5.021156282735568652e+02 1.743693513188892430e+00 -1.952252073917786213e-01
7.396724609331940962e-159 -4.699490234375000000e+03 8.491344265131605340e+00 2.460878455738680159e+01 2.624886099162719311e-01 -2.715331328494512420e-01
7.520232664603783702e-159 -4.699472656250000000e+03 1.069748321746889985e+01 3.778148577805507813e+01 3.801861618123547970e+01 2.349540541355681356e-01
9.698292515999694425e-159 -4.699217285156250000e+03 2.415974013266973586e+00 3.891683917068494925e+00 1.447928069452051325e+01 -2.518952265122300638e-01
9.812203080099145328e-159 -4.699204589843750000e+03 7.061938265039300333e+00 4.461447192170207643e+01 1.517020370578280719e+01 -1.661451839550629472e-01
1.112364849535082410e-158 -4.699078125000000000e+03 1.070285009534242526e+01 4.240886095619505909e+02 3.623287586388046293e+02 1.384311057561058433e-01
1.170262083452282529e-158 -4.699026367187500000e+03 6.171831696770272657e+00 1.293485689314470903e+02 3.085248001484051628e+01 -2.283451585733029532e-01
1.206181273530348461e-158 -4.698995117187500000e+03 5.772134652126966969e+00 6.079917923713392902e+00 1.983698573822156030e-01 -2.682265768526890248e-01
1.501787267589923507e-158 -4.698774902343750000e+03 7.394363387525763720e+00 1.733652971087582628e+01 2.092340238070686809e+00 -2.858491919423906680e-01
1.689258920798665367e-158 -4.698656250000000000e+03 7.629698468961084501e+00 6.430261471694891497e+02 2.714502412162075107e+00 -2.108840224072849878e-01
2.220396218852723978e-158 -4.698381835937500000e+03 7.273338653593360625e+00 3.186900675858115051e+01 9.867895903550179071e+01 -1.405578702218956977e-01
2.413649658805209727e-158 -4.698297363281250000e+03 8.236557455490579827e+00 8.331937501936653234e+02 8.150629709756492147e+00 -1.441199873026022260e-01
2.763096916967066740e-158 -4.698161132812500000e+03 1.127374615447581974e+01 9.934661788302071272e+02 3.469335533032030128e+00 8.037653433304825512e-02
3.085340170069247882e-158 -4.698049804687500000e+03 6.454652413429215585e+00 1.218976629120794257e+02 3.670471205796395253e+01 -2.656710062549216822e-01
3.287399123493169242e-158 -4.697985351562500000e+03 1.004167625957345500e+01 4.825549557074872098e+01 2.348402828479459856e+02 9.451180283352655920e-02
3.730416122688925808e-158 -4.697857910156250000e+03 8.007052787442878738e+00 3.082095835439977236e+02 8.010188563624380365e+00 -2.010309713223410455e-01
3.783457133695881064e-158 -4.697842773437500000e+03 7.989445584342690587e+00 1.388089132525325375e+01 5.528738406735011779e+01 4.814016289672418125e-02
3.982325483885690047e-158 -4.697790527343750000e+03 8.447309556403139297e+00 5.250803377245058527e+02 5.879611476756345212e+00 -1.747329046744403591e-01
4.696714567819531586e-158 -4.697624511718750000e+03 7.682439631009565950e+00 7.973628631494004537e+01 3.246681782544868611e+01 -1.734182258251362185e-01
4.859818814353368085e-158 -4.697589355468750000e+03 9.450432183792996099e+00 8.720373970660924670e+02 1.185038490036622205e+00 -1.493352361018436270e-01
5.287957392014735713e-158 -4.697503906250000000e+03 1.011581715954454630e+01 9.496210882125944863e+01 8.628887605023034268e+01 6.232782520910529200e-02
6.098046064623623676e-158 -4.697360351562500000e+03 6.703351476724084712e+00 2.764637215384136653e+02 3.822969153499404804e+00 -2.845215121931063962e-01
6.133625496754866650e-158 -4.697353515625000000e+03 2.676009613513646634e+00 3.769010917505616565e+00 3.835833635699300430e+02 -1.521659566313919854e-01
7.362219355955114640e-158 -4.697169921875000000e+03 2.776009346312259041e+00 3.419832890239622003e+00 2.017182517644414974e-01 -2.137222512612400038e-01
7.806161929476007268e-158 -4.697110351562500000e+03 3.201636284150134237e+00 3.694141755650775405e+00 1.306926899671250863e+00 -8.583271357992483530e-02
8.061488427036558575e-158 -4.697077148437500000e+03 1.123080506772229370e+01 5.443238322060378920e+01 3.318877110191016300e+01 2.935107420748597207e-01
8.333300243374179752e-158 -4.697042968750000000e+03 1.065799105149558734e+01 2.038456985422317587e+02 3.143854064332853859e-01 -1.303107846515279000e-01
9.713708259305136452e-158 -4.696888671875000000e+03 1.100745646702831060e+01 2.082752876585953743e+02 1.719555303232047638e-01 -1.730708126906552735e-01
9.963087046682986395e-158 -4.696862304687500000e+03 5.955749780243571934e+00 2.512096893035224525e+02 2.993553719142799423e+02 -2.864488841629926341e-01
1.100615405143303114e-157 -4.696761718750000000e+03 9.922731665210678287e+00 2.448004232722184099e+02 1.327622550903619913e-01 -1.825814878649762996e-01
1.616244194108095687e-157 -4.696376464843750000e+03 4.877131429016827724e+00 6.985026305655110512e+00 4.569281934081852228e+02 -1.146548799739166569e-01
2.117175359550447573e-157 -4.696105468750000000e+03 7.494270807216163455e+00 1.002039568542806762e+02 1.390865491562986449e+02 -1.785590063984523468e-01
2.685411631468878997e-157 -4.695866699218750000e+03 6.428061672832138029e+00 1.977298301421388942e+02 1.205589094850524745e+01 -2.872974791359799163e-01
2.799095034094190176e-157 -4.695824218750000000e+03 1.005754252425387563e+01 3.653375102834600625e+02 8.100990504282727898e+02 6.853224734338203561e-02
3.095162265063575014e-157 -4.695722656250000000e+03 6.400033585256511337e+00 2.867750674796416206e+02 8.459156763546392312e+02 -2.507294417247813989e-01
3.531188511023503919e-157 -4.695589843750000000e+03 7.278744353333931549e+00 5.624673720375007235e+01 6.706824824355156807e+02 -1.404993959338804999e-01
3.678880009133957404e-157 -4.695547851562500000e+03 3.752075938798227206e+00 5.854500651348528706e+00 4.108287697173735609e+01 -2.841229623020415929e-01
3.700344665224915886e-157 -4.695541015625000000e+03 6.326833017091221478e+00 2.575678815135967881e+01 5.827784777378204808e+02 -1.713935577691221290e-01
5.326221170711289854e-157 -4.695175781250000000e+03 1.027692945784986200e+01 8.065886125435939675e+02 5.866145455761874183e-01 -1.320434122997005133e-01
5.798279196067176807e-157 -4.695089843750000000e+03 8.129904112078943257e+00 1.751107103546225829e+01 4.545636708582689867e-01 -2.977654859204399429e-01
5.843511589820218874e-157 -4.695081054687500000e+03 6.231341687422565556e+00 1.371638647345258732e+01 1.178010728464816026e+02 -1.595380877692722521e-01
6.605144017619337047e-157 -4.694957519531250000e+03 8.665915701371856628e+00 2.865041019302801573e+01 1.702699604310373704e+00 -2.300722741852272435e-01
