weight logl tau alpha beta logZsun
2.539926576768768165e-97 -4.622924804687500000e+03 1.213384498505280540e+01 2.910348720313873372e+01 9.913793718632817331e+00 2.249335215305094948e-01
2.731340229427131088e-97 -4.622849609375000000e+03 1.210250024340923325e+01 2.685755263945060278e+01 6.578712220037320257e+00 1.386439019207172940e-01
3.422193391157733648e-97 -4.622621582031250000e+03 1.246660315542627018e+01 3.217853721212790674e+01 3.530760589255937276e+00 3.433406863981680601e-02
4.115479431604390002e-97 -4.622434570312500000e+03 1.234851414978325757e+01 2.722404125459035384e+01 3.564668915947259542e+00 1.080009970248445583e-01
4.354889756791422068e-97 -4.622375488281250000e+03 1.279445543573088528e+01 4.702711970857706802e+01 7.404085672092385551e+00 4.815558578925243083e-01
4.483928260110522845e-97 -4.622343750000000000e+03 1.298472100120039485e+01 5.478486796749439236e+01 1.870969820957659291e+00 6.751585555663641713e-02
5.130322210029079638e-97 -4.622206542968750000e+03 1.285984777706254967e+01 3.045250161310022818e+01 5.914761315202272662e-01 1.620985376291583790e-02
6.815854816241259796e-97 -4.621919921875000000e+03 1.272055879646202570e+01 3.530611198440011833e+01 2.544888377948986147e+00 1.144670246487851095e-01
1.276358545606233524e-96 -4.621290039062500000e+03 1.254786658983450565e+01 4.034414859275382526e+01 1.192959752275532459e+01 3.741798737676074182e-01
1.529692624558958206e-96 -4.621106445312500000e+03 1.223267780464840726e+01 2.788531702104734222e+01 5.672218485176987457e+00 1.756392431499382845e-01
1.653024880045071471e-96 -4.621026367187500000e+03 1.297582755523506925e+01 4.245220185388632217e+01 8.434374341271714259e-01 2.805020724857376635e-02
1.658524205492789913e-96 -4.621020507812500000e+03 1.266822749632392409e+01 3.291448649087175937e+01 2.567139999243063020e+00 1.320259738945628314e-01
1.774826378195375463e-96 -4.620950195312500000e+03 1.223106896664039489e+01 3.206855315112231608e+01 1.272493750702036053e+01 2.924167740329015608e-01
2.265389170149042964e-96 -4.620703613281250000e+03 1.286510621958737310e+01 5.432584645151423075e+01 8.821027495473021673e+00 4.747647796307559176e-01
2.743010797716907321e-96 -4.620509765625000000e+03 1.263435628405814093e+01 4.285914617484645817e+01 9.258122862161023647e+00 3.449474041250391032e-01
2.752136316192370093e-96 -4.620503906250000000e+03 1.278815043639867710e+01 4.267338264243545609e+01 6.047290359122609260e+00 3.831379482433190375e-01
3.361798504710364686e-96 -4.620301269531250000e+03 1.261991400102714422e+01 2.885819400722353123e+01 1.355007410039532845e+00 -1.601443305752869861e-02
4.418573627125717852e-96 -4.620025390625000000e+03 1.262100627287129662e+01 3.858716467186175691e+01 7.826139372178583464e+00 3.764791465192520725e-01
5.810380455801149498e-96 -4.619749023437500000e+03 1.219978440203240844e+01 3.099168570479856299e+01 9.267916209497522928e+00 1.520452768142526168e-01
6.929716602602511163e-96 -4.619570312500000000e+03 1.221845652478202560e+01 3.153285273054425986e+01 1.223463669438399926e+01 2.652169029994029259e-01
1.151366687038181927e-95 -4.619060058593750000e+03 1.261068333053095358e+01 3.564815429802438729e+01 3.371535363057431844e+00 6.884934337619341704e-02
1.192449083333524811e-95 -4.619022460937500000e+03 1.274141768248956197e+01 2.894127543963831783e+01 9.366936455857192145e-01 2.610818848477425291e-02
1.502108235836893902e-95 -4.618789062500000000e+03 1.265646750627137962e+01 3.217173507899641294e+01 1.605469881200542570e+00 -2.639890890932816703e-02
1.830385962935077047e-95 -4.618588867187500000e+03 1.277455784475506206e+01 4.192069188525084655e+01 2.810101266930187691e+00 5.839576131267198988e-02
1.844563544952502151e-95 -4.618578613281250000e+03 1.294029814834477854e+01 4.763752463156726691e+01 1.819652548499148592e+00 1.182232407592334056e-01
1.902003382362212486e-95 -4.618545410156250000e+03 1.292623488630276363e+01 4.060928166288199037e+01 1.068334474447832694e+00 -2.778643240134792691e-02
2.223452299001065844e-95 -4.618386718750000000e+03 1.273698396617798601e+01 3.039858180892075268e+01 1.074761947633674053e+00 3.924916807109957162e-02
3.245866632605449091e-95 -4.618005859375000000e+03 1.279109290112782205e+01 4.796916280448615311e+01 3.880304984480491992e+00 1.025955625633789836e-01
4.216496064785804037e-95 -4.617741699218750000e+03 1.242137198878461390e+01 2.947157495342150568e+01 2.878644673703220302e+00 2.774748491255252247e-02
4.496777040388865119e-95 -4.617674804687500000e+03 1.287858869868288636e+01 3.647868194982800105e+01 8.082144708161699276e-01 -2.369335086340740304e-02
5.950871620149798206e-95 -4.617392089843750000e+03 1.287874853430523459e+01 3.121556074066526421e+01 5.102842500076714138e-01 -4.007127560121137577e-02
6.235857094960380391e-95 -4.617342773437500000e+03 1.227482406761139444e+01 3.099289250195916878e+01 8.155162818020611937e+00 1.879124350809573407e-01
8.132304746006345189e-95 -4.617074707031250000e+03 1.213617833029048221e+01 2.678911610411902089e+01 6.790470158133922851e+00 1.757949689425637452e-01
9.722654157439355734e-95 -4.616893554687500000e+03 1.242600167491233520e+01 2.845431730371444701e+01 3.475687440867254896e+00 1.536858628256663195e-01
9.735965592177610533e-95 -4.616889648437500000e+03 1.276500378529173041e+01 3.228811856080422871e+01 9.758376961660732984e-01 -5.526971206829367489e-02
1.052093283103713173e-94 -4.616809570312500000e+03 1.218313606315757625e+01 2.874068906529893752e+01 6.799757502253271468e+00 1.095584577772061863e-01
1.507644349057430815e-94 -4.616447265625000000e+03 1.221600387831611556e+01 2.578374651273981399e+01 3.765673029049473985e+00 6.406477944529775925e-02
1.724141211145991259e-94 -4.616310546875000000e+03 1.225575153336712475e+01 3.293700949517737087e+01 9.397521663172293316e+00 1.722641593165912255e-01
1.885113218269478988e-94 -4.616218750000000000e+03 1.215955328166941918e+01 2.917017143644741850e+01 9.665203307354747864e+00 2.372330335747228069e-01
1.911811789390705259e-94 -4.616202148437500000e+03 1.246787946905923228e+01 3.630047750397797302e+01 9.953424515521245297e+00 3.083542177861455791e-01
1.940782858927172993e-94 -4.616184570312500000e+03 1.266252228631745247e+01 3.116898223626613529e+01 1.767220161462005779e+00 3.711062470148362991e-02
2.046676828697612087e-94 -4.616128906250000000e+03 1.284179860212381641e+01 3.072598937544257325e+01 5.961725041707229833e-01 -3.690289340379360183e-02
2.077691605913409972e-94 -4.616111328125000000e+03 1.297040238775300303e+01 3.495976810651735889e+01 3.389130970269285115e-01 -7.888884591074418751e-02
2.256196292660274390e-94 -4.616026367187500000e+03 1.209455036417318397e+01 2.609033983104833254e+01 5.608087755174778977e+00 9.410117447718935324e-02
2.636218207364647436e-94 -4.615868164062500000e+03 1.257379355304795254e+01 3.707148633460650444e+01 7.257404351143864396e+00 2.961583096332245368e-01
3.382991735606424523e-94 -4.615616210937500000e+03 1.232705996647317193e+01 3.232740454320246215e+01 7.911739517951644096e+00 2.312863286451145584e-01
3.593801863565644497e-94 -4.615553222656250000e+03 1.292263584960527822e+01 5.690217125778008977e+01 7.257959257737935488e+00 4.870708419140754586e-01
3.754891179905744174e-94 -4.615506835937500000e+03 1.207836559967540069e+01 2.949840992381670191e+01 1.183002715196810328e+01 1.994406905127150686e-01
4.085463951079697623e-94 -4.615419921875000000e+03 1.264342282289898733e+01 3.491843135708188584e+01 4.105940683640848299e+00 2.374195802124825505e-01
8.333047672918624697e-94 -4.614704589843750000e+03 1.262964603995757962e+01 4.204881315675831388e+01 1.056854334014706609e+01 4.743254597701622721e-01
1.303187417986898257e-93 -4.614254882812500000e+03 1.292173663022354901e+01 5.714326444926609838e+01 5.079430167155584819e+00 2.280820812944019949e-01
1.583346551227180316e-93 -4.614057617187500000e+03 1.295761756186601232e+01 4.118310575390800921e+01 1.597867405522257922e+00 1.417115841955127742e-01
1.647869225978622702e-93 -4.614015136718750000e+03 1.289157690661030387e+01 3.402887954779205160e+01 7.397502144337025909e-01 -2.575781220961648188e-02
4.612100002838958858e-93 -4.612983398437500000e+03 1.273836168538436731e+01 3.271198442733295053e+01 1.918107804391190552e+00 1.392147030115125084e-01
5.481825593811009387e-93 -4.612808105468750000e+03 1.273571658442381427e+01 3.376809604838641121e+01 1.376987624097963936e+00 1.851953571050657388e-02
5.559463853981331875e-93 -4.612791503906250000e+03 1.260474334514616324e+01 2.831910576845461591e+01 1.372410850356650336e+00 1.365818826772891015e-02
6.731589248298715566e-93 -4.612597656250000000e+03 1.265232764155707201e+01 3.893800504888714187e+01 4.626375777128605371e+00 1.512989007943890130e-01
7.549344124726517165e-93 -4.612480468750000000e+03 1.295729043726094254e+01 4.106746251943739168e+01 7.123420226018272183e-01 -8.550033982496962892e-02
9.025690051305337215e-93 -4.612299316406250000e+03 1.298011603358082411e+01 5.069435909618204050e+01 3.103861219621237844e+00 2.256477488370070006e-01
3.010129337824646646e-92 -4.611092285156250000e+03 1.243885060443325585e+01 3.515189290723557036e+01 1.002939885603339043e+01 3.413394680226238265e-01
3.171271070544439066e-92 -4.611037597656250000e+03 1.257218297802723939e+01 3.183406184993835097e+01 2.393560530451702029e+00 7.289001113015602940e-02
3.295671794187642308e-92 -4.610996582031250000e+03 1.281147878716930322e+01 3.638512587283278776e+01 1.623101791318406484e+00 1.219790101404045757e-01
5.567395931134282681e-92 -4.610469726562500000e+03 1.225796514627249501e+01 2.697010126883883885e+01 3.744387493305985970e+00 5.237721804188488761e-02
7.770440511819376046e-92 -4.610133789062500000e+03 1.288695284697106125e+01 4.344079085048826272e+01 3.215554008779305306e+00 2.925070303695203044e-01
7.938422412251538627e-92 -4.610109863281250000e+03 1.293192218163873619e+01 3.783951083182936515e+01 8.415053872863630380e-01 5.258284701334403621e-02
1.354202197198396764e-91 -4.609573242187500000e+03 1.284279301243384630e+01 4.686907511652805169e+01 6.420054342538601411e+00 3.739089641561501587e-01
1.590041891926798077e-91 -4.609410156250000000e+03 1.270283616323316167e+01 3.488967783242833320e+01 2.917860971842091811e+00 2.080301756778011324e-01
1.723281125035611947e-91 -4.609327148437500000e+03 1.296781485296710734e+01 4.135305728609294817e+01 7.997607754296199856e-01 -6.065895008010624423e-02
1.836934745672890395e-91 -4.609260742187500000e+03 1.262301251966215965e+01 3.289654190947199908e+01 2.343726491331910022e+00 3.505119724030514305e-02
4.688034152371890441e-91 -4.608321289062500000e+03 1.257816635286388518e+01 3.352566994224967800e+01 3.136359353848977793e+00 1.368297310322779126e-01
7.356617632028330203e-91 -4.607868164062500000e+03 1.272128433470703257e+01 4.189869238549302111e+01 3.243536493598210502e+00 9.265250492849208541e-02
8.933779475855494227e-91 -4.607671386718750000e+03 1.282320728952529088e+01 4.507401712335191490e+01 5.718741918065584962e+00 3.834810356308313573e-01
1.052554725680801883e-90 -4.607504882812500000e+03 1.296337484951854435e+01 3.650330995538783441e+01 4.426856978890209571e-01 -5.664391786479416879e-02
1.460472969619076190e-90 -4.607174804687500000e+03 1.247568600437761432e+01 3.151547702239210480e+01 3.704796887396421656e+00 1.422689628744588930e-01
2.034411603967036199e-90 -4.606840820312500000e+03 1.295429852022974160e+01 4.089769191539937765e+01 8.379587158843863071e-01 -5.790701241237217189e-02
2.592922856451877538e-90 -4.606595703125000000e+03 1.217370943164729802e+01 3.005726959704512780e+01 9.068709070976625597e+00 1.580770500005832524e-01
4.995066919732843416e-90 -4.605937500000000000e+03 1.274532896557699146e+01 3.496337333264458636e+01 1.409154333902387757e+00 -2.256125233479355785e-02
5.802312171022851923e-90 -4.605785156250000000e+03 1.293755646276831861e+01 3.231997719313479678e+01 4.917695583035424090e-01 3.145470003798944703e-03
6.635520864220333452e-90 -4.605648437500000000e+03 1.296447927888724649e+01 3.285081160417844615e+01 4.332935568776284385e-01 2.004858261959441279e-02
6.762437967767877121e-90 -4.605626953125000000e+03 1.219751164193778870e+01 2.861575604941475603e+01 6.032841902918137933e+00 1.186002992182730864e-01
7.190856179425515002e-90 -4.605562988281250000e+03 1.242623953483653310e+01 3.442476440474217725e+01 6.524917020555398572e+00 1.986368972692273971e-01
7.763037866850380184e-90 -4.605483886718750000e+03 1.282723081656187603e+01 4.790735946476315377e+01 7.660667612894019207e+00 4.338363182964766196e-01
8.190606984160006289e-90 -4.605427734375000000e+03 1.263958283058205012e+01 3.774190935172494221e+01 3.056060386930293138e+00 5.098598523539266125e-02
9.025548805943793103e-90 -4.605328125000000000e+03 1.238243392879984661e+01 2.905525643599234442e+01 4.333068261603970406e+00 1.757858688108995260e-01
1.120400429594256831e-89 -4.605109375000000000e+03 1.244497824723177359e+01 3.697233190939975600e+01 8.264890896855492386e+00 1.831421709923688468e-01
1.309114823759532773e-89 -4.604951171875000000e+03 1.295918541044392036e+01 3.670063440903165031e+01 6.287161949528268234e-01 3.714685376548709783e-02
2.615976235986151862e-89 -4.604256347656250000e+03 1.297121391907010590e+01 4.634834084013973410e+01 1.058213803566772748e+00 -3.854278287689982818e-02
2.913778932273451967e-89 -4.604145996093750000e+03 1.273504547751776528e+01 4.688565033654838743e+01 8.814096224672988811e+00 3.677733179053443990e-01
3.150241687450124512e-89 -4.604065429687500000e+03 1.279523706677700723e+01 3.953163064363138801e+01 3.575825110643680915e+00 2.536292008038003587e-01
3.325372606727661144e-89 -4.604008789062500000e+03 1.278603900190874221e+01 3.428199792155416503e+01 1.331189154259300400e+00 6.840952765475538655e-02
3.367532827845969326e-89 -4.603993652343750000e+03 1.232805661819966048e+01 3.029561148648454250e+01 6.358391828889361719e+00 2.230409437216862578e-01
6.892213572293579820e-89 -4.603274902343750000e+03 1.280050556413131702e+01 4.084449017094200940e+01 1.899778003933825232e+00 1.273651266287112449e-02
9.005844602137772218e-89 -4.603004882812500000e+03 1.274506320944647442e+01 4.435229259600789220e+01 3.575359916071867428e+00 9.792143031785105478e-02
1.099011081902930505e-88 -4.602803222656250000e+03 1.288428692983986146e+01 4.397846248956307846e+01 3.049563481519100616e+00 1.998901347021462271e-01
1.101591002164256049e-88 -4.602798339843750000e+03 1.254215647147976398e+01 3.223014729225864272e+01 4.025988694749825569e+00 1.852502486725970954e-01
1.777440593241768487e-88 -4.602317382812500000e+03 1.223030264857853666e+01 2.772085035699043587e+01 5.411416179825407013e+00 1.255020166301621387e-01
2.031687763668239191e-88 -4.602181152343750000e+03 1.289691419437749786e+01 5.296553713559281107e+01 3.797765513404258719e+00 1.459881805864071680e-01
2.085768517747213312e-88 -4.602152343750000000e+03 1.208681977743130886e+01 2.863427841493199111e+01 9.277611380051006051e+00 1.456703787169844055e-01
2.283846376179964986e-88 -4.602059082031250000e+03 1.290832412439161381e+01 4.613183510449031388e+01 3.157133966412561499e+00 2.033732166214594628e-01
2.471600524335707546e-88 -4.601977539062500000e+03 1.276611655045039484e+01 3.387996934712048613e+01 1.295284273938110964e+00 -1.657101646033032338e-02
2.621774275028556466e-88 -4.601916015625000000e+03 1.281607087822787072e+01 5.044445939442115190e+01 4.425344243186890125e+00 1.452258171826086297e-01
2.957546669265260742e-88 -4.601792968750000000e+03 1.276856726752555460e+01 4.194908671505662312e+01 4.843593172476899689e+00 3.183289221571783401e-01
3.147987727059102982e-88 -4.601728027343750000e+03 1.229457400407487988e+01 2.874075064173256777e+01 5.494563163771911007e+00 1.601506478809620049e-01
3.238101105956555803e-88 -4.601697265625000000e+03 1.281206898205540412e+01 3.810556810989174181e+01 1.998890543847758217e+00 7.234530603463218412e-02
3.573420381845258311e-88 -4.601596191406250000e+03 1.285674975250143959e+01 4.226683204296377028e+01 1.814603587547644947e+00 1.836905009154987667e-02
3.742722475375829316e-88 -4.601547363281250000e+03 1.266278120977645649e+01 3.080229159699844033e+01 1.746834973344097541e+00 5.243906377157436793e-02
5.692503934551715238e-88 -4.601125488281250000e+03 1.295768820892662809e+01 6.019519102001165578e+01 7.345758323199087947e+00 4.515310078954333228e-01
5.953477010081886697e-88 -4.601078125000000000e+03 1.284738806713836112e+01 3.972389104010874661e+01 1.493460068884957082e+00 5.936392910641075105e-02
6.253836789734204447e-88 -4.601026367187500000e+03 1.280536294333454350e+01 4.774584225401830651e+01 8.253814290323207459e+00 4.115056515053918673e-01
7.820365631721463402e-88 -4.600800292968750000e+03 1.289143187211902486e+01 4.995054682144876779e+01 6.595595268177536497e+00 4.772027979316315616e-01
8.389216613142278765e-88 -4.600727539062500000e+03 1.268367285372248965e+01 4.352750081502134805e+01 9.937601725116417484e+00 4.287527000894248985e-01
9.500668823073484898e-88 -4.600600585937500000e+03 1.298788748758308387e+01 4.243152404809108447e+01 1.568472929935882609e+00 1.645582360031019320e-01
9.916839618984603541e-88 -4.600555175781250000e+03 1.287619804990224814e+01 3.166145004062839874e+01 6.062595527839325094e-01 1.191060057509707448e-02
1.222655560569833986e-87 -4.600343261718750000e+03 1.295959578042056393e+01 5.801119668817636921e+01 6.345938824121011734e+00 4.319458656602281899e-01
1.228521396830306399e-87 -4.600335937500000000e+03 1.227933709259603212e+01 2.841482037823504569e+01 5.666363328597200599e+00 1.828534961525476454e-01
1.429850843803113837e-87 -4.600181640625000000e+03 1.257311686657690863e+01 3.633490928716808099e+01 3.762948816455218282e+00 5.920158773265660201e-02
1.531612535603114429e-87 -4.600110351562500000e+03 1.281680984818778057e+01 3.736775622241192707e+01 1.322142922486001515e+00 2.085498708262356615e-02
1.651063743004199411e-87 -4.600032714843750000e+03 1.283255325179038842e+01 5.229343606741183237e+01 8.289378062031516947e+00 3.737300970425385671e-01
2.371749327159633525e-87 -4.599667968750000000e+03 1.287571782643881058e+01 3.921584311342912343e+01 1.234141115886918660e+00 5.073435500577394563e-02
2.393623854106075004e-87 -4.599656250000000000e+03 1.290333618922831960e+01 5.747513877154072048e+01 6.240530093667450373e+00 2.941236857674764948e-01
2.428709987910342927e-87 -4.599639160156250000e+03 1.244408797834059044e+01 3.778871072470239767e+01 1.107142151764017690e+01 2.753321751455661826e-01
3.893979144582303974e-87 -4.599164550781250000e+03 1.240099757868936514e+01 3.493300114408629753e+01 9.145452142477319413e+00 2.353996742977049195e-01
4.136631301580703761e-87 -4.599101562500000000e+03 1.280755027056136619e+01 4.765108674930613120e+01 8.133164611665884891e+00 4.176652336552586497e-01
6.194078098906107772e-87 -4.598695312500000000e+03 1.266191655775745595e+01 3.322191665002687699e+01 2.548039688783641843e+00 1.090915184102314583e-01
6.202558506112009875e-87 -4.598691406250000000e+03 1.278150023180177897e+01 4.718174520053732834e+01 8.008926188630418608e+00 3.979600258535787027e-01
9.944634635694255417e-87 -4.598216796875000000e+03 1.293055435354314575e+01 3.519651106641738636e+01 5.134748492401641773e-01 -4.488380202429897992e-02
1.099589966767512239e-86 -4.598113769531250000e+03 1.256567092887722303e+01 3.949954608844027604e+01 8.931649073537069938e+00 2.908549097736354838e-01
1.274178459592575173e-86 -4.597963867187500000e+03 1.280926988838120018e+01 4.992459624690313547e+01 8.502450954643647307e+00 4.062274573475930239e-01
1.313856465671697506e-86 -4.597930664062500000e+03 1.277132745030225536e+01 3.557971633494621955e+01 1.963522908042089732e+00 8.010248709800293909e-02
1.756630276808679183e-86 -4.597637695312500000e+03 1.210901009039538145e+01 2.827240266163824600e+01 8.153836118674462341e+00 1.478572569040439433e-01
1.788481793337491137e-86 -4.597617187500000000e+03 1.225618437141453221e+01 2.880990441224504295e+01 5.973783701305348082e+00 1.437817970483394880e-01
2.011631765291988350e-86 -4.597497070312500000e+03 1.278926447741648786e+01 3.095304773675179533e+01 9.096803430494377896e-01 2.957970453623470775e-02
3.619195976332609654e-86 -4.596907226562500000e+03 1.288331367043772602e+01 3.833677351686559120e+01 9.254315882105951241e-01 -5.382640233636459826e-02
4.752240389834273199e-86 -4.596632324218750000e+03 1.264697859609617936e+01 3.699526127922089813e+01 4.089585263829382811e+00 1.535850172987633933e-01
5.371343679146177488e-86 -4.596507324218750000e+03 1.261663029078717813e+01 3.932817114985613216e+01 5.780735266609013934e+00 1.852175786349716802e-01
5.500875235116430791e-86 -4.596480957031250000e+03 1.260551354344035424e+01 2.950745033944424733e+01 1.763554239614103958e+00 6.739930851603004314e-02
5.775579937355511724e-86 -4.596429687500000000e+03 1.288047223858375112e+01 3.176410451779844024e+01 5.811587709076679875e-01 -1.747153258678313392e-02
7.155615816884888474e-86 -4.596212890625000000e+03 1.252334615752647018e+01 3.967650876599322629e+01 9.071934373168357268e+00 2.400866123996423518e-01
7.785581277056543289e-86 -4.596125976562500000e+03 1.224976111465256068e+01 3.243871465908099339e+01 9.167527475728901365e+00 1.624327099906168748e-01
1.158980720623786453e-85 -4.595725585937500000e+03 1.244377570206800065e+01 3.182037676681174432e+01 4.237528585001757442e+00 1.424795183380007657e-01
1.267806212290388865e-85 -4.595633300781250000e+03 1.258683893711882895e+01 3.796241081332244249e+01 4.212331947114766884e+00 1.090268877069839881e-01
1.474133347872071506e-85 -4.595479980468750000e+03 1.290204764034828067e+01 3.955707584387690900e+01 1.245610233983319270e+00 1.034782243506526811e-02
1.782318416121979440e-85 -4.595287597656250000e+03 1.297619751213461115e+01 4.274378641656869604e+01 1.318669038055560128e+00 6.790573927007281796e-02
2.259453614282947085e-85 -4.595047851562500000e+03 1.261588889540532854e+01 4.039810022002317424e+01 7.469210921403702130e+00 2.592230676623707986e-01
2.313941012554808438e-85 -4.595021484375000000e+03 1.284653258380568275e+01 4.803652080348891218e+01 2.992698015655770316e+00 1.208743939199337092e-01
2.557302848614266021e-85 -4.594918945312500000e+03 1.254807226712908275e+01 3.961955187027054848e+01 9.714138366281559911e+00 2.995402819663373073e-01
2.970584715269355533e-85 -4.594766601562500000e+03 1.291877000677633802e+01 3.230088304329635207e+01 5.061423157560882569e-01 6.676911825703957248e-03
3.655312810101878829e-85 -4.594556640625000000e+03 1.218788598596904293e+01 2.679108398685939463e+01 4.913088711478843962e+00 1.014861444463290852e-01
3.654959487039524870e-85 -4.594554199218750000e+03 1.292223297383644010e+01 5.426947669094369076e+01 3.715587020353109615e+00 2.153917150603184005e-01
3.826256008325627337e-85 -4.594505859375000000e+03 1.298824109948427363e+01 4.281471525686163915e+01 7.063689034263767041e-01 -7.421435497519635049e-02
4.754422668705324935e-85 -4.594286132812500000e+03 1.274499045795332108e+01 3.041386800036446658e+01 1.121889685689492877e+00 4.716514784691261397e-02
5.653746664998586574e-85 -4.594110351562500000e+03 1.259939197685706169e+01 3.099261864915372300e+01 2.657972172317256465e+00 1.466817247799365731e-01
6.926445641068244982e-85 -4.593904785156250000e+03 1.263631136437677505e+01 3.401320949370933278e+01 2.757499638836077960e+00 7.762084005097413808e-02
7.452073455200019915e-85 -4.593829101562500000e+03 1.239466302286342447e+01 2.793827451657910999e+01 2.909536359376592607e+00 5.208613486993218800e-02
8.175722421546763586e-85 -4.593733886718750000e+03 1.259309306781598004e+01 3.944678419826630034e+01 5.567203904867985109e+00 1.923296666234937113e-01
1.113024488922618390e-84 -4.593422851562500000e+03 1.291037497093406294e+01 4.747146322126053519e+01 2.013830329971331157e+00 9.872835365564025523e-02
1.139865406669676473e-84 -4.593396484375000000e+03 1.273097769882558694e+01 4.702077424690354235e+01 6.550190505731019464e+00 2.184030234679799065e-01
1.608097506912637546e-84 -4.593049804687500000e+03 1.284257824471051279e+01 3.788098427748185060e+01 1.199758419228062145e+00 -3.325110421151578066e-02
1.715829348706362417e-84 -4.592982421875000000e+03 1.262411723464394342e+01 3.947114188641766219e+01 4.880911058882095865e+00 1.282702864432456735e-01
1.713152157251977635e-84 -4.592981445312500000e+03 1.274126567035900770e+01 3.110166500875440931e+01 1.316513965610025316e+00 5.134517856202558406e-02
1.849468927841359250e-84 -4.592902343750000000e+03 1.251743445826284606e+01 2.990074226522050083e+01 2.672033938969915479e+00 1.143279617293209149e-01
2.174744621036227866e-84 -4.592737792968750000e+03 1.255353729812617836e+01 3.948017620432558772e+01 1.032553099518469963e+01 3.586356402929213871e-01
5.213890405240169275e-84 -4.591860839843750000e+03 1.261205818968102577e+01 3.558410642141739544e+01 3.719929667014435282e+00 1.134264076339435157e-01
5.282572658073498764e-84 -4.591845214843750000e+03 1.296729559864398063e+01 6.130828528114532361e+01 5.981823665545292101e+00 3.339707123148869528e-01
5.584420251587546098e-84 -4.591787109375000000e+03 1.227558014081036752e+01 3.237100733209428682e+01 7.965420412734989242e+00 1.414971398170052908e-01
7.336289349012178431e-84 -4.591511718750000000e+03 1.261958115122699553e+01 4.122823299742271530e+01 7.046604045201142696e+00 2.200091429759893913e-01
7.498546246479382065e-84 -4.591487304687500000e+03 1.277094093637709982e+01 4.175423803388475363e+01 2.453633025383635147e+00 5.643921499490422988e-02
8.778691344050751814e-84 -4.591327148437500000e+03 1.270429694142479349e+01 3.338630272075186411e+01 1.581947146459136144e+00 3.283349629293130789e-02
9.602989267825949017e-84 -4.591234863281250000e+03 1.227435900400847935e+01 3.224739121509153961e+01 8.456625627258919309e+00 1.586079420754393787e-01
1.283295959525412305e-83 -4.590942382812500000e+03 1.289277029337496039e+01 3.527621603239690984e+01 1.139183653551770314e+00 1.177049030419565767e-01
1.425204825654851641e-83 -4.590834960937500000e+03 1.251740504733865400e+01 3.951934628989320686e+01 8.119388757033350501e+00 2.201719318857691121e-01
1.619550373303237250e-83 -4.590704589843750000e+03 1.287319100298590691e+01 4.129766441890730277e+01 1.526669777418825147e+00 6.789711767623884953e-03
2.500828835331332962e-83 -4.590267578125000000e+03 1.293123844632220276e+01 3.428101318630731953e+01 6.455283143959914538e-01 4.384581429260991925e-02
3.272546784628124619e-83 -4.589996093750000000e+03 1.291764499216901818e+01 4.389917100629664759e+01 2.372114161564705448e+00 1.587034828751434645e-01
3.358017454171749307e-83 -4.589967773437500000e+03 1.280182168108377816e+01 4.190666480258351356e+01 2.202931354822940335e+00 6.904066342114578703e-02
6.172727572701562450e-83 -4.589356445312500000e+03 1.273485340631194518e+01 4.013386691641871096e+01 4.281269148612622644e+00 2.070234674916981987e-01
8.293352595404429376e-83 -4.589058593750000000e+03 1.265993676757090469e+01 3.787398046787605921e+01 2.946538563429733859e+00 4.379548657003518031e-02
8.345356640521551400e-83 -4.589049804687500000e+03 1.254445188964771241e+01 3.434645098052449441e+01 3.344369823441587730e+00 7.025158631875472182e-02
1.100625884796241589e-82 -4.588770507812500000e+03 1.264082109975729296e+01 3.843852499364700037e+01 3.653386639141376513e+00 1.199500711498484584e-01
1.106986783195356871e-82 -4.588762207031250000e+03 1.223441208410594072e+01 3.003038013080476176e+01 8.477744070931981568e+00 2.202399391381626437e-01
1.731192841277372645e-82 -4.588312500000000000e+03 1.297035299235830941e+01 4.205850820400944912e+01 1.037652303415116384e+00 8.629459025325658672e-02
3.039528154308964065e-82 -4.587747070312500000e+03 1.298271140164681547e+01 3.999668048842377743e+01 6.196027527363749954e-01 -6.816306164108132393e-02
3.956174413586347726e-82 -4.587480957031250000e+03 1.295172742501978291e+01 3.515331421383220345e+01 5.830119953435222158e-01 3.241186085976277553e-02
5.912308150016428267e-82 -4.587076660156250000e+03 1.295882977989076501e+01 3.639753601902803837e+01 8.592843087526942369e-01 7.047565780125708557e-02
1.309016932487610398e-81 -4.586279296875000000e+03 1.290316551027564174e+01 5.513724847644409977e+01 4.323636142344709832e+00 1.780683260284257052e-01
1.399442983771372632e-81 -4.586209960937500000e+03 1.245170403154498118e+01 3.341650760405477172e+01 4.760532373413806084e+00 1.350201852885408726e-01
1.778417133156182398e-81 -4.585967773437500000e+03 1.278340275910902335e+01 4.339735786846856769e+01 4.772253048467823611e+00 2.380452805832891094e-01
2.300096943933513873e-81 -4.585708007812500000e+03 1.234671259004831079e+01 3.495386972292568828e+01 1.081775379732051334e+01 2.457559686103478747e-01
2.495271586333341784e-81 -4.585624023437500000e+03 1.281673259561384093e+01 3.322857560736775895e+01 1.280669005400363325e+00 1.031005709415149241e-01
7.423368589427631531e-81 -4.584531250000000000e+03 1.289174383897189102e+01 4.764817466380902289e+01 5.418053068469641964e+00 3.742398677225393655e-01
8.357744724333852812e-81 -4.584410156250000000e+03 1.289163480658546490e+01 5.111248882652542136e+01 2.778205123159710244e+00 8.598108409226057347e-02
