weight logl tau alpha beta logZsun
0.000000000000000000e+00 -5.182394531250000000e+03 1.252733001140626889e+01 3.429894511017750602e+01 1.711327725649951503e+00 -3.045001624877032853e-01
0.000000000000000000e+00 -5.180300781250000000e+03 9.447060734134241855e+00 1.131673307496287606e+01 6.865929355331883244e+01 -2.441919375159646854e-01
0.000000000000000000e+00 -5.180171386718750000e+03 1.108252661827760122e+01 2.340842260457034385e+01 5.350117070523680241e+02 -7.282778368815812087e-02
0.000000000000000000e+00 -5.179847656250000000e+03 1.214277766802567449e+01 1.609351464670824328e+01 3.023798910733397904e-01 -2.465853850929202729e-01
0.000000000000000000e+00 -5.178645996093750000e+03 1.054433773249898110e+01 1.498214622034577381e+01 4.752969131569109891e+02 1.515051090631240882e-01
0.000000000000000000e+00 -5.177388671875000000e+03 1.179711103351419155e+01 1.539928823869322905e+01 8.784705802446529654e-01 -1.731048389930323061e-01
0.000000000000000000e+00 -5.176284179687500000e+03 1.056444685107869574e+01 1.261201191879227324e+01 5.271072168442834105e+00 -2.038702998339472217e-01
0.000000000000000000e+00 -5.175380859375000000e+03 8.726615301607475672e+00 8.178846569144381462e+00 1.276401071982161284e+01 -2.058686507359004381e-01
0.000000000000000000e+00 -5.171516601562500000e+03 8.176415906565676295e+00 7.108050318987448435e+00 4.462196192428048107e+02 -1.057306747815842662e-01
0.000000000000000000e+00 -5.171340820312500000e+03 9.835150783891020154e+00 1.238866740334334260e+01 5.711706544782909987e+02 -2.527042953035341100e-02
0.000000000000000000e+00 -5.170419921875000000e+03 1.088552004597301881e+01 1.162694965859212282e+01 1.675679966983336433e+00 -2.614366191718620058e-01
0.000000000000000000e+00 -5.168999511718750000e+03 1.153839005511817817e+01 1.536511092951521995e+01 1.507070978171510589e+00 -3.059717402968145095e-01
0.000000000000000000e+00 -5.167428710937500000e+03 1.166818868785577124e+01 3.142616515242928088e+01 6.051105900060557019e+01 2.619525586911297665e-02
0.000000000000000000e+00 -5.167403808593750000e+03 1.162996319843198911e+01 2.234636935089033472e+01 2.928668086943542548e+01 3.889128450757013411e-01
0.000000000000000000e+00 -5.167298828125000000e+03 1.083132619982728784e+01 1.812627552488084959e+01 2.400392799344916028e+01 -5.899809471399475314e-02
0.000000000000000000e+00 -5.167192382812500000e+03 1.265741091307208066e+01 3.499650665888211165e+01 5.955618822610929897e+00 4.397446126747404094e-01
0.000000000000000000e+00 -5.166655273437500000e+03 1.112855089809009357e+01 2.219414292164848845e+01 7.484417979084043964e+02 -6.104716934296705588e-02
0.000000000000000000e+00 -5.165850585937500000e+03 1.008329736759573869e+01 1.130307270133604014e+01 5.481723281329743180e+00 -2.629749918739694436e-01
0.000000000000000000e+00 -5.165097656250000000e+03 1.059060858499802649e+01 1.772086081020671244e+01 9.000907523740873728e+01 -2.458971856220859564e-01
0.000000000000000000e+00 -5.164639160156250000e+03 1.193682995186827966e+01 1.815307122512798088e+01 2.160051125810671380e+00 -5.871503760402863037e-02
0.000000000000000000e+00 -5.164558593750000000e+03 1.120205233592359484e+01 2.202866452012547072e+01 2.616386022422727464e+01 -1.688290727467638419e-01
0.000000000000000000e+00 -5.163526367187500000e+03 1.261406368558736268e+01 3.060504385641447556e+01 8.187045368435224013e-01 -2.050793719381207580e-01
0.000000000000000000e+00 -5.163149414062500000e+03 8.629403303562259708e+00 8.349297645914523613e+00 2.430598926485572520e+02 -1.850290301259773784e-01
0.000000000000000000e+00 -5.161692871093750000e+03 9.292938175644284371e+00 9.178173458960518616e+00 1.182539063303742566e+01 -1.517811451827215663e-01
0.000000000000000000e+00 -5.161162109375000000e+03 9.507804400744660711e+00 1.032567619685313254e+01 1.107187741933886116e+01 -2.068449163188867956e-01
0.000000000000000000e+00 -5.160939941406250000e+03 9.678505879901578624e+00 1.182126656719082902e+01 5.523806830411466962e+01 -2.481834985941748783e-01
0.000000000000000000e+00 -5.159707031250000000e+03 9.826238791194979783e+00 1.267634889909776952e+01 2.245984326079427262e+02 -2.549848975070556634e-01
0.000000000000000000e+00 -5.159615234375000000e+03 1.268936915095789608e+01 3.756362884022669846e+01 1.162363878826542241e+00 -2.394440694427326655e-01
0.000000000000000000e+00 -5.159281738281250000e+03 9.199132088653065864e+00 1.012257106432297959e+01 3.651170217948484975e+01 -1.890891338919007403e-01
0.000000000000000000e+00 -5.159112304687500000e+03 9.447479891571560984e+00 8.989926111459205060e+00 9.889592002573452945e+00 7.115605574833594460e-03
0.000000000000000000e+00 -5.159002929687500000e+03 1.182619396005965484e+01 2.132671086628440804e+01 8.065687060485547732e+00 2.707464770410297206e-01
0.000000000000000000e+00 -5.158531250000000000e+03 9.025171446200859648e+00 8.651549110862845282e+00 1.619737156559904889e+01 -1.329465915468963644e-01
0.000000000000000000e+00 -5.158263671875000000e+03 1.158547599516891324e+01 2.061542563076143963e+01 1.035668397426266729e+01 8.673902805409561267e-02
0.000000000000000000e+00 -5.157943847656250000e+03 1.099593801469167431e+01 1.741218298839400447e+01 8.371704110410707926e+02 2.681239216334878606e-01
0.000000000000000000e+00 -5.156973144531250000e+03 8.555983331337742470e+00 7.582834930107759774e+00 2.412825164570432079e+01 -5.990162760741402082e-02
0.000000000000000000e+00 -5.156719726562500000e+03 8.135234502238329668e+00 7.107244848287014527e+00 7.773138730427865539e+01 -1.289038881687956106e-01
0.000000000000000000e+00 -5.156557617187500000e+03 1.159873534609849521e+01 2.555108352964365181e+01 1.178422180478637245e+02 2.429479192898806872e-01
0.000000000000000000e+00 -5.155856933593750000e+03 1.137464574803013839e+01 2.127888155215955024e+01 1.758394206665496142e+02 3.907160643112614906e-01
0.000000000000000000e+00 -5.155732421875000000e+03 1.157529947834104611e+01 1.523677751943203873e+01 1.507435488262979018e+00 -2.737770663826903927e-01
0.000000000000000000e+00 -5.155133300781250000e+03 1.256916005983094564e+01 2.453533223285415588e+01 3.098138465929037300e-01 -3.041917524573451992e-01
0.000000000000000000e+00 -5.153541992187500000e+03 8.855590474567513581e+00 9.166767532297670940e+00 7.924351649510381890e+01 -1.823214381554727481e-01
0.000000000000000000e+00 -5.153267578125000000e+03 9.490713061302276543e+00 1.065314385928501828e+01 1.508112436117425261e+02 -2.558704035193315462e-02
0.000000000000000000e+00 -5.153258789062500000e+03 9.790059930343879557e+00 1.207772569035938126e+01 2.067114600317945587e+02 -3.908411541572309744e-02
0.000000000000000000e+00 -5.153211425781250000e+03 8.441054381580787691e+00 7.784816611057800984e+00 1.288215859857347994e+02 -1.574725839395054727e-01
0.000000000000000000e+00 -5.153089355468750000e+03 1.057322616831716822e+01 1.548475580599562562e+01 3.028307162230959904e+01 6.614845981507810890e-02
0.000000000000000000e+00 -5.152586914062500000e+03 1.270007128041640598e+01 4.162081017296212337e+01 1.939363058547793450e+00 -1.081267691297287392e-01
0.000000000000000000e+00 -5.152155761718750000e+03 1.054941974289759798e+01 1.495187625834410383e+01 3.662709715382819127e+02 1.492921709686942933e-01
0.000000000000000000e+00 -5.151196777343750000e+03 8.969480319409036895e+00 9.354107393747550958e+00 3.619691504834407425e+01 -1.782855292952429949e-01
0.000000000000000000e+00 -5.151124023437500000e+03 1.047512883417060969e+01 1.540263577742996404e+01 5.012103915905633471e+02 -1.516473391363062362e-01
0.000000000000000000e+00 -5.151074218750000000e+03 1.006664572669208901e+01 1.219178992653107230e+01 2.328583523801804063e+02 9.143910771766128320e-02
0.000000000000000000e+00 -5.151030273437500000e+03 1.150639233865210542e+01 2.043199959626280204e+01 1.226515756002159030e+01 2.297492206739750742e-01
9.881312916824930884e-324 -5.148768554687500000e+03 1.240031261208831026e+01 3.833816689058949123e+01 4.931202557560173005e+00 -1.277759482159650517e-01
9.881312916824930884e-324 -5.148597656250000000e+03 1.272194720228491249e+01 4.004381300282998524e+01 1.784226032027597553e+00 -3.802303313814325847e-02
9.881312916824930884e-324 -5.148459472656250000e+03 1.038379102564329592e+01 1.369312296149524144e+01 7.010121167948972243e+02 1.673282077245064059e-01
1.482196937523739633e-323 -5.148028808593750000e+03 1.288186609818266959e+01 2.918285201479904956e+01 2.054107342868626562e-01 -2.524522725493270059e-01
2.964393875047479265e-323 -5.147438964843750000e+03 1.224520151269281953e+01 2.908574926388432047e+01 4.570922794547350065e+00 -8.578751374397786122e-02
2.964393875047479265e-323 -5.147434570312500000e+03 1.093599252700892421e+01 1.878403535461818308e+01 4.058136219897284036e+02 1.724573886290778901e-01
2.766767616710980647e-322 -5.145126953125000000e+03 8.859395872719053600e+00 8.410497803147750417e+00 1.355080531034068088e+02 -5.091368239225602110e-02
3.310239827136351846e-322 -5.144952636718750000e+03 8.237601872085779320e+00 7.208735161732405139e+00 3.653466262960563995e+02 -1.016414541443486641e-01
5.632348362590210604e-322 -5.144419921875000000e+03 1.142323039631200743e+01 2.271902218838314624e+01 9.047511652647446567e+01 2.224113766359079314e-01
8.003863462628194016e-322 -5.144062500000000000e+03 1.036521699821739340e+01 9.329972602228895795e+00 1.823051764676152597e+00 -1.262975112486652840e-01
8.794368495974188486e-322 -5.143966308593750000e+03 9.207996043138525266e+00 1.018561410706652026e+01 3.942146174582144340e+02 -2.397187328789023297e-01
1.086944420850742397e-321 -5.143752929687500000e+03 9.517660440270867994e+00 1.069892813893568828e+01 9.232910250718521183e+02 -8.600025187195647902e-02
1.165994924185341844e-321 -5.143682617187500000e+03 1.248984025264133457e+01 1.928890972640640200e+01 1.379325794218595191e-01 -2.029019835278287331e-01
2.381396412954808343e-321 -5.142963867187500000e+03 1.170393201886314216e+01 3.026662688852392336e+01 7.711970411870179021e+01 1.035695836207177756e-01
2.613607266500194219e-321 -5.142869140625000000e+03 1.189506411884639547e+01 2.486609125795085617e+01 1.484267789397374848e+01 3.721178442956936117e-01
4.812199390493741340e-321 -5.142255371093750000e+03 1.252041715764041463e+01 3.253725176628692850e+01 2.160698225345325518e+00 -1.067523743732223807e-02
7.430747313452348024e-321 -5.141818847656250000e+03 1.254142071465956754e+01 4.387080370690386388e+01 1.546326282755656045e+01 4.484943584701142072e-01
7.880347051167882380e-321 -5.141757324218750000e+03 1.247898846279378660e+01 2.030803038228648205e+01 7.043291978124170960e-01 6.630241179245954797e-02
1.610159939796622487e-320 -5.141040527343750000e+03 1.083575375792743678e+01 1.029174069892668975e+01 1.291943052144211679e+00 -1.297600535911547226e-01
2.323096666745541251e-320 -5.140671386718750000e+03 1.179161576470420059e+01 2.895586836470364034e+01 2.998269269494593914e+01 1.047729335376770265e-01
2.774672667044440592e-320 -5.140491210937500000e+03 1.268487351397393503e+01 3.153098010149606623e+01 8.050414660903866260e-01 -1.135388868269315843e-01
3.845806987228263100e-320 -5.140162109375000000e+03 1.136875992161995796e+01 2.727739540092580128e+01 5.111325508336663574e+02 -3.944055376935029500e-02
4.127918471003614877e-320 -5.140088867187500000e+03 1.118818375158909539e+01 1.523444968450270842e+01 5.397965348773485772e+00 -2.276810849520805036e-02
2.341871161287508619e-319 -5.138350585937500000e+03 1.269853233572754725e+01 2.321469481804328439e+01 6.927190000865501851e-01 9.788312284615408032e-02
4.418414248788892607e-318 -5.135410644531250000e+03 1.085658021308783994e+01 1.952187062578720145e+01 1.697155665130172508e+02 -1.193795701699178480e-01
5.536099434123877364e-318 -5.135182617187500000e+03 1.233640664119166352e+01 3.048156997189266093e+01 9.137487627630633824e+00 3.005085803218192630e-01
1.033694025541972845e-317 -5.134555664062500000e+03 1.294086340156830595e+01 5.299482554456297834e+01 3.524512062799270762e+00 2.908909396176957429e-01
1.163258788638673021e-317 -5.134435058593750000e+03 1.176321170997375631e+01 1.863020577730125638e+01 4.228462710574442340e+00 6.614251416838001774e-02
1.198920446955494196e-317 -5.134402343750000000e+03 1.017927998512181098e+01 1.072350594088264231e+01 6.663613360043584066e+00 3.628490781445803393e-02
1.168946175914209946e-316 -5.132122558593750000e+03 9.211450680693499038e+00 9.729890329940181104e+00 9.332403726685056711e+01 -4.830145157233456388e-02
2.369237408004090681e-316 -5.131413574218750000e+03 8.711834589861490841e+00 8.538863325404710380e+00 5.179574234554806367e+01 -1.298218182689669931e-01
1.364628355103513677e-315 -5.129660156250000000e+03 1.204980472308850636e+01 3.110636107236464198e+01 1.209615795046720521e+01 1.899232629501401703e-02
4.873214867338504012e-315 -5.128384765625000000e+03 1.140494752843884818e+01 2.418329102720189638e+01 6.116585650231828595e+02 2.659012657428094784e-01
6.490226721959880619e-315 -5.128095703125000000e+03 1.007098740049354468e+01 1.247837095912284688e+01 1.345764199969244430e+02 -2.218447014154723007e-02
7.386208244085799664e-315 -5.127963867187500000e+03 1.009590734245157151e+01 1.327191407578816573e+01 3.657571669222788842e+02 -1.373623768301683867e-01
2.195275169320218141e-314 -5.126872070312500000e+03 1.083463368009833516e+01 1.058210126837532172e+01 1.524910064932127440e+00 -1.571746353916307903e-01
3.499214479221504687e-314 -5.126403320312500000e+03 1.204122417271444512e+01 3.494417561109476367e+01 6.688995702911676062e+02 3.429815078221061242e-01
1.394031834870925151e-313 -5.125018554687500000e+03 1.096196135163205909e+01 1.729830925625630300e+01 6.472266020401228559e+01 2.189934584491499692e-01
1.858408209462428385e-313 -5.124728515625000000e+03 9.527867095055992053e+00 1.119689554999448688e+01 1.181186561890306166e+02 -1.110282930298627235e-01
5.445764480627884859e-313 -5.123650878906250000e+03 1.206187603494366556e+01 3.792466367186103327e+01 2.731624018162453353e+02 3.059633935285237527e-01
4.750221238936537795e-312 -5.121482421875000000e+03 9.574082623740814313e+00 1.053371319820688612e+01 3.258795498030713844e+01 -1.109475863745759128e-01
6.379154615327419555e-312 -5.121185058593750000e+03 1.214279992743754022e+01 3.358852213594035874e+01 9.148391876625924013e+00 -7.725448215933239382e-02
3.316170007181717214e-311 -5.119534179687500000e+03 1.011024321201421650e+01 1.131549956463322992e+01 7.844161803781275033e+00 -1.542442510442452175e-01
5.879589376379321989e-311 -5.118958984375000000e+03 9.068339845268301502e+00 8.982049794779930707e+00 1.864434495058687276e+02 5.727193801269958584e-03
6.616546139363701226e-311 -5.118838378906250000e+03 9.831185083089080123e+00 1.258408556354995511e+01 5.181233536838423959e+01 -2.518842745428009344e-01
1.011784508224411302e-310 -5.118411132812500000e+03 1.044699044820419509e+01 9.935308857205823685e+00 2.116540356286205959e+00 -1.049543719526377927e-01
1.354106777909476179e-310 -5.118117187500000000e+03 1.224134667843816260e+01 2.428866079880815931e+01 1.975668725669667003e+00 -2.178827902322546528e-01
1.376668031252573538e-310 -5.118098144531250000e+03 9.465674561141465659e+00 1.076481210769377306e+01 1.442238330829059407e+02 -1.872942891043676283e-01
3.284510172081459726e-310 -5.117226074218750000e+03 8.924275361214881741e+00 9.227583107357018477e+00 4.695636417303917369e+02 -2.020284778415830651e-01
1.023546647883881247e-309 -5.116086914062500000e+03 1.279283106247435420e+01 3.446125879094832101e+01 6.238143189780235298e-01 -3.064995409548396665e-01
1.137864485944497669e-309 -5.115978515625000000e+03 1.072225966825985211e+01 1.493021443766675915e+01 9.982509117980431057e+00 -1.019205249721100159e-02
1.769983622174295849e-309 -5.115534179687500000e+03 1.073159452432746441e+01 1.428455808425676032e+01 7.708631351079971772e+00 -1.675829278608156336e-01
2.231840099281902949e-309 -5.115299804687500000e+03 1.284059226285681277e+01 3.727969103026403985e+01 4.289418278895308911e-01 -3.395260557342587582e-01
5.648894452613004030e-309 -5.114368652343750000e+03 1.208107347726913794e+01 1.545524970534975040e+01 4.526783954803651477e-01 -1.263720973245021639e-01
1.845738201579108173e-308 -5.113182128906250000e+03 1.081850205232558260e+01 1.987198518587098306e+01 7.126302411716056895e+02 -1.094228657220055467e-01
2.157719379957118477e-308 -5.113023437500000000e+03 1.220794327057105200e+01 1.483759214778660862e+01 2.584053710340218912e-01 -1.711220386155729578e-01
2.744769202251730761e-308 -5.112780273437500000e+03 1.189232159943288281e+01 1.351097689070237884e+01 5.975548683134285222e-01 -1.165678603026294446e-01
4.106009112527514704e-308 -5.112375000000000000e+03 1.048339366186391786e+01 1.028318177517897780e+01 2.780502050822835081e+00 -6.980460051818448974e-02
1.299064549620045731e-307 -5.111220703125000000e+03 9.630369499504650932e+00 1.069780287042964773e+01 9.646563275797528831e+02 4.343426768763558599e-02
3.361040291241613747e-307 -5.110267578125000000e+03 1.235166197874103133e+01 2.370604412179590526e+01 1.577894443536305369e+00 -1.467954741910411087e-01
3.843757465663407790e-307 -5.110130859375000000e+03 1.043600732263590380e+01 1.157184676777524324e+01 5.880900733875819242e+00 -4.109397166038597504e-02
8.598163987737260357e-307 -5.109323242187500000e+03 1.014351873577169272e+01 1.301005112372612516e+01 1.592436949248795770e+02 8.379755595690330239e-02
2.472026985467936755e-306 -5.108264648437500000e+03 1.183401320833094417e+01 2.801697177478440537e+01 1.672559022377378710e+02 4.696915266941799061e-01
7.722368571811036170e-306 -5.107123046875000000e+03 9.014239136753834813e+00 9.182762328998618884e+00 1.826072698708513542e+02 -1.417678910209816401e-01
1.138420917523486021e-305 -5.106732421875000000e+03 1.173824237134829218e+01 1.489127150758817741e+01 8.561263724186485291e-01 -2.369652373186594829e-01
1.403595716504838636e-305 -5.106520507812500000e+03 1.295742322716631811e+01 2.958073637430565128e+01 5.000393615835140304e-01 5.506885398642236140e-02
1.472997840232855644e-305 -5.106469726562500000e+03 8.950500731616690686e+00 9.193245960208795253e+00 8.707844606325187442e+02 -1.790451775722474714e-01
1.818768612942104411e-305 -5.106256347656250000e+03 1.137996151927283606e+01 2.116048643311715693e+01 9.934410467093569252e+01 3.787204840294813302e-01
1.883700984349126577e-305 -5.106218750000000000e+03 1.041221712301166136e+01 1.039615212214340190e+01 3.026983233773641757e+00 -3.914120735081105806e-02
4.986796788206570038e-305 -5.105242675781250000e+03 9.262397471042991270e+00 8.585014721072509403e+00 7.221979686206314142e+00 -1.203148896181933658e-01
6.205688007189202308e-305 -5.105021484375000000e+03 1.043752499798544697e+01 1.621097229677267393e+01 4.339482521406386581e+02 -2.346225406103839006e-01
6.284486392009315300e-305 -5.105006347656250000e+03 1.151643184687546828e+01 2.911289768249078591e+01 3.790061401852729546e+02 8.237877844909391456e-02
3.470872195769451152e-304 -5.103294921875000000e+03 1.152969591033607699e+01 2.645345403287068464e+01 4.152228741773065934e+01 2.270135548730989328e-02
4.417347344765573220e-304 -5.103051269531250000e+03 1.108597306830667684e+01 1.887950961052835552e+01 5.632991730120484419e+01 1.482643031042751858e-01
4.764275483904153933e-304 -5.102973144531250000e+03 1.065048102479062919e+01 1.614837603089722151e+01 6.825314753423757566e+02 8.923795975821491311e-03
7.778024343825054838e-304 -5.102480468750000000e+03 1.255709334809547784e+01 2.283800580303108418e+01 3.324994146319519839e-01 -3.077813455033879819e-01
1.199308638136851017e-303 -5.102044921875000000e+03 1.191235685598913818e+01 3.032906583308047033e+01 5.772126659109187585e+01 4.510240742968045780e-01
2.882393125452008444e-303 -5.101165527343750000e+03 1.105226622371206879e+01 1.231884261431051719e+01 1.952222550792161559e+00 -8.773856908638322238e-02
3.818254610670316788e-303 -5.100881835937500000e+03 1.261313565703499151e+01 2.386975976587739723e+01 5.551220491713015903e-01 -1.973951306444412523e-01
8.019719326462639381e-303 -5.100137207031250000e+03 1.091672521081306968e+01 1.651777585437617546e+01 2.171421771561618286e+01 1.868728842408549085e-01
8.893685798666360411e-303 -5.100031250000000000e+03 1.008135261425637985e+01 1.154982860527905686e+01 1.296870043707294506e+01 -6.274839514687746700e-02
1.945256469777597602e-302 -5.099246093750000000e+03 9.444179063761797721e+00 9.716148199172701894e+00 1.761070599685973548e+01 -8.651353295315633574e-02
2.618704226141231869e-302 -5.098946289062500000e+03 1.005838476893921829e+01 1.241260732150157686e+01 2.047323163638142063e+01 -1.675684501759944212e-02
4.294053016688292712e-302 -5.098449218750000000e+03 1.207387156397509997e+01 1.827092809147278984e+01 8.898364053006118102e-01 -2.803163995874990988e-01
5.643988862379532096e-302 -5.098173339843750000e+03 1.138067839896649858e+01 1.540572697920421064e+01 2.179094937676944621e+00 -1.981412107696178815e-01
1.337392002790561134e-301 -5.097308105468750000e+03 1.144253658845174648e+01 2.194986582914900097e+01 1.400282470392774847e+01 -8.154211636681107933e-02
2.958224561322482915e-301 -5.096511718750000000e+03 1.198420585248799064e+01 2.417070937439207512e+01 3.096574007153232611e+00 -2.631441433583350253e-01
5.885549291006427451e-301 -5.095821289062500000e+03 8.713696407295012492e+00 8.244002954938707717e+00 2.920543624688983542e+01 -1.299612872253832485e-01
1.624133128640990734e-300 -5.094803710937500000e+03 1.135827464090666261e+01 1.662576727144644195e+01 3.647541563245976892e+00 -2.260441925577159061e-01
2.192822874203616894e-300 -5.094500976562500000e+03 1.045929257960772496e+01 1.417159631412268617e+01 1.052375763186254858e+02 1.679685852497043719e-01
7.161403361803072738e-300 -5.093314941406250000e+03 1.135429165281972530e+01 2.280827136306594838e+01 2.686867349434371590e+02 2.948276473642006401e-01
1.316438655665988057e-299 -5.092703613281250000e+03 1.247972163578833538e+01 2.001807050865961912e+01 2.577056798231627255e-01 -1.637265326957360045e-01
1.590909303722982994e-299 -5.092511718750000000e+03 1.252562963500813176e+01 2.138926404109822954e+01 2.114710399823911680e-01 -2.956080132531853089e-01
7.953429795605245085e-299 -5.090899902343750000e+03 1.108228747901272015e+01 1.274753302195480131e+01 2.023269826739952926e+00 -1.145841395267486185e-01
5.033701115459323823e-298 -5.089052246093750000e+03 1.165462487794762758e+01 2.917267110373230921e+01 3.851246410739428825e+02 2.537697352962577924e-01
1.702747194227078584e-297 -5.087831054687500000e+03 1.249578336452709060e+01 2.940593934344531490e+01 2.125961426390423625e+00 7.931355238893944559e-02
5.712259625574102419e-297 -5.086618164062500000e+03 1.278243801533102086e+01 2.188479437640125980e+01 1.240787641833575733e-01 -1.370756919073525815e-01
1.308725366319348256e-296 -5.085786621093750000e+03 9.302101271704735552e+00 9.779189404290253407e+00 6.904549874736085258e+01 -9.600979872852999364e-02
1.321466097654657082e-296 -5.085774414062500000e+03 1.279209936174782491e+01 4.694507339939729462e+01 2.304167876039494356e+00 -3.987749172728261016e-03
2.483139507122083691e-296 -5.085141113281250000e+03 9.537033730679272736e+00 1.147168882818453994e+01 2.673024025954406966e+02 -2.217703538835453791e-01
5.481826738839993580e-296 -5.084346679687500000e+03 1.138489296359374059e+01 2.589970859581689311e+01 2.086907445841675326e+02 2.190752916064386824e-02
5.716479214718835804e-296 -5.084302246093750000e+03 1.066309872090161548e+01 1.568923650252855317e+01 5.835625008648290759e+02 1.959839996560210906e-01
7.557742114962068980e-296 -5.084020507812500000e+03 1.026836067617549908e+01 1.408142904695013797e+01 2.081389964532517638e+02 -1.122037737200951568e-01
1.318573578701105022e-295 -5.083461425781250000e+03 1.204873997402821395e+01 3.634434799241876846e+01 2.409124023294213259e+02 3.236364537718303680e-01
1.607556351966805337e-295 -5.083260742187500000e+03 8.776008589525723380e+00 8.417462414354460520e+00 1.690492865846133270e+02 -9.346640359431113154e-02
1.927605138892062468e-295 -5.083076660156250000e+03 1.295313323301897235e+01 6.002300296523564782e+01 2.430613439870676018e+00 7.137135896157520421e-02
4.547598647195072863e-295 -5.082215820312500000e+03 1.235382079647114928e+01 1.907275730090342947e+01 4.360066956925110482e-01 -2.594320950469599651e-01
2.319452755523767685e-294 -5.080583984375000000e+03 1.084901605135878633e+01 1.684821359338424784e+01 7.083285267986694578e+01 1.461108287004138084e-01
5.544662883257393719e-294 -5.079709960937500000e+03 1.105132175915889370e+01 2.301587856858022363e+01 8.120418332507082368e+02 -8.339114968593941413e-02
1.221065728341338594e-293 -5.078917968750000000e+03 1.270068602692275483e+01 3.618436039143572458e+01 9.888985475981723061e-01 -2.591176991696690912e-01
2.171308830780950101e-293 -5.078339843750000000e+03 1.020038902340509424e+01 1.308057638159939451e+01 3.209643388917447737e+01 5.384376416290859169e-02
2.559478250624993592e-293 -5.078172851562500000e+03 1.120560216599903391e+01 1.328480042145471351e+01 1.984893320979628673e+00 -9.524716286067702598e-02
2.613582897644060252e-293 -5.078149414062500000e+03 9.100924933470022182e+00 9.884695918378037405e+00 4.656080956888100104e+02 -1.929168174588848927e-01
5.086857115316859295e-293 -5.077480957031250000e+03 9.905879256757618379e+00 1.161962764805772963e+01 1.439729510938093142e+02 1.112807789177239215e-02
5.663287572598748678e-293 -5.077371093750000000e+03 8.991243287301255549e+00 8.577381214272119081e+00 1.403036063603539141e+01 -1.223184788419402480e-01
6.698581793433602979e-293 -5.077200683593750000e+03 1.225853412290051025e+01 1.788276894254586935e+01 7.697082159410312263e-01 -1.155148110330288524e-01
8.331804544259134052e-293 -5.076979980468750000e+03 1.094342292552722817e+01 2.009373833202690562e+01 7.550257920708331767e+02 -1.119659682118223643e-01
4.576940526060363412e-292 -5.075273925781250000e+03 1.151335039510342462e+01 1.230622810898731423e+01 9.861902075096815601e-01 -6.947300465648797996e-02
1.594268585643681386e-291 -5.074023437500000000e+03 1.043295311169050343e+01 1.153443037914838776e+01 3.730515610841395713e+00 -2.106930469410368545e-01
1.709433103929366669e-291 -5.073951171875000000e+03 1.070378304330164809e+01 1.712215377740590583e+01 3.273613989151751014e+01 -1.215206565295279262e-02
2.444876152310992985e-291 -5.073590820312500000e+03 1.233699068572061819e+01 1.648240865275636935e+01 1.879528673409147088e-01 -2.115471207217280991e-01
5.423774540489895187e-291 -5.072791503906250000e+03 1.155075815566798703e+01 2.336964313524886805e+01 3.538237420670421329e+02 4.054328658497112770e-01
8.342630379060417946e-291 -5.072358398437500000e+03 1.030901345973048855e+01 1.481536165445439401e+01 1.064597988122217629e+02 -1.914893029208215580e-01
1.144117903486701985e-290 -5.072040039062500000e+03 1.171545438205422940e+01 1.342056379491451779e+01 8.283058081081141610e-01 -1.440616962614487129e-01
1.194841446644468867e-290 -5.071994140625000000e+03 1.097602685641647291e+01 1.711279472054504325e+01 3.874033988253285798e+01 2.066028627783365046e-01
3.321435098149685188e-290 -5.070969238281250000e+03 1.292306924495582443e+01 2.692801421954281338e+01 3.075394933502683670e-01 8.839840948939992060e-02
8.927076787039019244e-290 -5.069978027343750000e+03 9.013891838065283935e+00 8.841825777282684484e+00 1.708248888770372531e+01 -1.150583528957014323e-01
1.495618295069698228e-289 -5.069459472656250000e+03 1.244876992464911147e+01 1.918676017670863843e+01 2.690565337029580673e-01 -2.542797266198060235e-01
3.892319217921104402e-289 -5.068500488281250000e+03 1.193936964950453294e+01 3.256578169302057546e+01 2.871584232777947250e+02 4.318456448477006049e-01
4.836604141244079686e-289 -5.068280761718750000e+03 8.836713282697543193e+00 8.844923068582058789e+00 1.134630673689873390e+02 -1.215787686482290297e-01
4.480006472066475614e-288 -5.066052246093750000e+03 1.122493709607896939e+01 1.730411143023687615e+01 9.404962068285836807e+00 1.405548986948050860e-01
1.813755237094982263e-287 -5.064651367187500000e+03 1.106302437358658963e+01 1.837055488427257899e+01 9.020287731887175653e+01 2.320253580017492823e-01
2.624658607931613946e-287 -5.064279296875000000e+03 1.088443677736746373e+01 1.768331460669891086e+01 2.132451565285052197e+02 2.376005785173656015e-01
2.814254982701039576e-287 -5.064207031250000000e+03 1.196116809818346383e+01 1.801710054574145659e+01 1.072197515145998592e+00 -2.734454686635592324e-01
4.829095310663175199e-287 -5.063664550781250000e+03 1.287868582056092137e+01 3.463501743568910030e+01 3.319019567448772690e-01 -1.452611376450825276e-01
1.524109992029151629e-286 -5.062512695312500000e+03 9.267845417635534488e+00 9.610716512442868620e+00 5.844922907595891104e+01 -1.637673438632170075e-02
1.590126561066846275e-286 -5.062467773437500000e+03 9.728750594543676300e+00 1.134291127042458314e+01 3.868555687755006716e+02 -6.743178405860916769e-03
1.713337387485079702e-286 -5.062390625000000000e+03 9.586620631655666358e+00 1.022444239529940546e+01 3.122239642464879950e+01 1.600470222861538616e-02
