weight logl tau alpha beta logZsun
3.989701229202683049e-141 -4.725260742187500000e+03 9.764786518312907893e-01 6.014519397823120395e-01 6.626747045195393593e-01 9.039707989050269621e-01
4.795361574800592621e-141 -4.725074218750000000e+03 9.969749622235614117e-01 6.279621867840067262e-01 2.584198989925018952e-01 8.321557115519316872e-01
5.441009908316167216e-141 -4.724945312500000000e+03 9.977030535164005398e-01 6.431547480903088143e-01 2.274127399539424832e-01 7.852199642999236895e-01
5.448172683233020406e-141 -4.724941406250000000e+03 9.903624130394936831e-01 6.416930609107389660e-01 5.575648136816688805e-01 9.952530126351402107e-01
8.133651029717294560e-141 -4.724538085937500000e+03 9.820017197181594160e-01 6.093512827338517512e-01 5.166736390436427184e-01 8.578389498245992950e-01
1.181530580196914329e-140 -4.724162109375000000e+03 9.959542924210930126e-01 6.183752683210044232e-01 2.601887362900995315e-01 8.643006144191838214e-01
1.277972341565999601e-140 -4.724081054687500000e+03 9.810833515331696120e-01 5.926332604302602114e-01 4.424321830627387375e-01 8.306047622691177246e-01
1.315128053767381033e-140 -4.724049804687500000e+03 9.945028336653732870e-01 6.210629099855300428e-01 2.604161929198502423e-01 7.918247201138014502e-01
3.221286669693191782e-140 -4.723151367187500000e+03 9.857965969338271517e-01 6.111203447842786796e-01 4.457466498941924371e-01 8.684340873011641149e-01
4.725306282459531122e-140 -4.722765625000000000e+03 9.998026516380795758e-01 6.292772156526745819e-01 1.348946872090324711e-01 8.166246503350965691e-01
5.946266727952220371e-140 -4.722533203125000000e+03 9.924412304787237904e-01 5.966272093004704180e-01 2.538389320917707748e-01 8.371365732955117211e-01
6.678044813584096005e-140 -4.722414550781250000e+03 9.988334820904228861e-01 6.218518308774004799e-01 7.477469938469832877e-02 7.877222860680377359e-01
9.615939426709324349e-140 -4.722047363281250000e+03 9.869555743372521173e-01 6.151972102435903089e-01 4.881046943369188873e-01 9.284647281580111766e-01
1.117482450614768147e-139 -4.721894531250000000e+03 9.971873847152515902e-01 6.138446916463622394e-01 1.324785020700744997e-01 7.964500886225162057e-01
1.926781416363773779e-139 -4.721347167968750000e+03 9.890808860346725906e-01 6.437787737962005208e-01 5.254723798892393383e-01 8.967294139178260126e-01
1.937815017263341436e-139 -4.721338867187500000e+03 9.996383982709573512e-01 6.317890338472000877e-01 5.311808812332430296e-02 7.805960587724395383e-01
2.147789416885349456e-139 -4.721233398437500000e+03 9.854057990684930157e-01 5.869818659407857186e-01 3.530520378619278477e-01 8.361706211035888625e-01
3.193963186620231720e-139 -4.720833984375000000e+03 9.805721720052017476e-01 5.957039819667111491e-01 5.232808109048890932e-01 9.078459099450512104e-01
3.285219830266192227e-139 -4.720803222656250000e+03 9.933171976691865801e-01 6.601746350894041049e-01 5.434068376666798539e-01 9.896173904356497797e-01
3.714823536541060194e-139 -4.720677734375000000e+03 9.982805780780739102e-01 6.713911113649284612e-01 3.214309129979133206e-01 8.287073099898352169e-01
5.660819265011887551e-139 -4.720253906250000000e+03 9.944364531026258502e-01 6.055445227735425373e-01 2.359458333424310494e-01 8.154971010825904365e-01
2.349433209548069077e-138 -4.718828125000000000e+03 9.988813372260797463e-01 6.480941549510078614e-01 1.834364505349649066e-01 7.833623121243014076e-01
2.531297141657243579e-138 -4.718750976562500000e+03 9.993960198110671822e-01 6.557177040200550255e-01 2.703946737174213188e-01 8.786107948475933016e-01
3.110045311624918364e-138 -4.718542480468750000e+03 9.937130241935214769e-01 6.586489585265045132e-01 4.371831892579101653e-01 8.641337443240398875e-01
3.126327903851081218e-138 -4.718534667968750000e+03 9.993718787191044894e-01 6.320859622802589284e-01 1.672056522704589709e-01 8.145199321049394481e-01
4.787361315710096425e-138 -4.718105957031250000e+03 9.711697621713683004e-01 5.724976991342318744e-01 5.463987251542101742e-01 8.701130373772786308e-01
5.381771627528290324e-138 -4.717986328125000000e+03 9.770193251712299132e-01 5.876147081470979305e-01 5.402150767060106551e-01 8.997595982793458180e-01
5.781399001554625423e-138 -4.717912109375000000e+03 9.858699053292485637e-01 6.203464893240264733e-01 4.764904752539426136e-01 8.644461407213239745e-01
7.197506949978465404e-138 -4.717690429687500000e+03 9.907905749319319000e-01 6.377747664396734573e-01 5.312824565066114335e-01 9.713015615578225459e-01
1.021820955677281356e-137 -4.717337402343750000e+03 9.974748550985879092e-01 6.468688814165202139e-01 2.787627878083573929e-01 8.118621399985618270e-01
1.388974805777829485e-137 -4.717027832031250000e+03 9.993993721040209666e-01 6.368269886156746606e-01 2.316082917260172125e-01 8.759815851124058694e-01
1.641169086333427859e-137 -4.716858398437500000e+03 9.932379373655362276e-01 5.991772049029755465e-01 2.403625329203730177e-01 8.339815110460564451e-01
2.706747851138862128e-137 -4.716355468750000000e+03 9.703793866872510998e-01 5.777648417792063951e-01 5.889561228342892196e-01 8.631970132065625023e-01
3.057718056185564249e-137 -4.716230957031250000e+03 9.880795582585207848e-01 6.253475036975970625e-01 4.858246863926596881e-01 9.129002232578483644e-01
3.508592464081963634e-137 -4.716090820312500000e+03 9.899881395468485001e-01 6.478862462411310030e-01 5.467459966560791473e-01 9.271788482547829169e-01
4.794961515522250228e-137 -4.715775878906250000e+03 9.939047610024014379e-01 6.346653745178779671e-01 4.124434404232246720e-01 9.290479510604091606e-01
4.927147228137840347e-137 -4.715746093750000000e+03 9.920923787060812460e-01 6.502153794887616245e-01 4.710551365229408982e-01 8.987781980516131863e-01
6.365918675400115863e-137 -4.715487304687500000e+03 9.842501269753768378e-01 6.248488807413943302e-01 5.493171846562105998e-01 8.838300268989547348e-01
6.885533165348926592e-137 -4.715406250000000000e+03 9.902843357239781152e-01 6.318975221523621677e-01 5.085406637762223125e-01 9.614171971462794897e-01
7.433029070892052779e-137 -4.715327148437500000e+03 9.947231443029180831e-01 5.987493654667114251e-01 2.112116189261505905e-01 8.307678991183449213e-01
1.030309510490597062e-136 -4.714998046875000000e+03 9.894685290550212509e-01 5.904088211378361040e-01 3.001656053086763087e-01 8.275588877911927987e-01
1.124794790303905226e-136 -4.714907714843750000e+03 9.966087361650470822e-01 6.725823806571754604e-01 4.985260588339582855e-01 9.811706857600009934e-01
1.402357106076589962e-136 -4.714684570312500000e+03 9.906281485530069597e-01 6.465446632654882064e-01 5.252036186063210321e-01 9.163571105752044144e-01
1.437502948040746240e-136 -4.714657226562500000e+03 9.961055420792240822e-01 6.302677284245002953e-01 2.749179686352748453e-01 8.164143818901188343e-01
3.690010748510472330e-136 -4.713711914062500000e+03 9.996844007800106402e-01 6.287904689049964579e-01 3.426635399420485673e-02 7.934809232935946532e-01
4.002915907211331762e-136 -4.713627929687500000e+03 9.937679690535956567e-01 6.088986199832662205e-01 2.379884420277002255e-01 7.967887331696540398e-01
4.410736903385382166e-136 -4.713528320312500000e+03 9.971746740881575199e-01 6.349499465962460398e-01 3.074912378064032503e-01 8.925999705530339723e-01
4.508052142176566319e-136 -4.713503906250000000e+03 9.918192066497623083e-01 6.516081522154343331e-01 5.493315232804188986e-01 9.689472672603505199e-01
5.195566881125894145e-136 -4.713359375000000000e+03 9.839366835167127068e-01 5.917862077537400234e-01 3.899724119542031242e-01 8.274341813841381565e-01
6.875263082033795420e-136 -4.713076660156250000e+03 9.988779969392219682e-01 6.784937555003107690e-01 3.729116489230666076e-01 8.733240520858739364e-01
7.542502922127886868e-136 -4.712981445312500000e+03 9.806647604721979716e-01 6.125590272026399941e-01 6.032387609456373312e-01 9.018077456276056836e-01
9.025846656263395302e-136 -4.712799316406250000e+03 9.979085504473188539e-01 6.109419550958757883e-01 1.353690401928425713e-01 8.344541867861156037e-01
1.631733763426491391e-135 -4.712204589843750000e+03 9.875884810335346931e-01 6.246623490208645935e-01 4.594957122962086693e-01 8.674126872001129973e-01
1.667735131067104489e-135 -4.712180175781250000e+03 9.731946008372676094e-01 5.889568659941918360e-01 6.118909685485680594e-01 8.723201397456953332e-01
1.680564467728259359e-135 -4.712169921875000000e+03 9.873747103449046492e-01 5.920056375375460922e-01 3.588257236199503541e-01 8.631585476076440999e-01
1.897547937746592258e-135 -4.712045898437500000e+03 9.979424471510672801e-01 6.123009831241336132e-01 1.651199295255636468e-01 8.375010125601242139e-01
1.987345731231480032e-135 -4.711997070312500000e+03 9.856157019764946181e-01 6.242612999765522197e-01 5.728700312888733714e-01 9.465199231200887020e-01
2.005569422035454099e-135 -4.711985351562500000e+03 9.716371508338619289e-01 5.822816718008921866e-01 6.054674738979426429e-01 8.735165471471546539e-01
2.153442698529747701e-135 -4.711911621093750000e+03 9.988172567047355344e-01 6.227805884560734251e-01 8.230057237127569314e-02 7.992146376766253724e-01
3.522271342613300036e-135 -4.711416992187500000e+03 9.852373378683570992e-01 5.969273701131712073e-01 3.859952731765252665e-01 8.210703132940534443e-01
6.952717311442422339e-135 -4.710734375000000000e+03 9.993611453330573102e-01 6.249108525517930168e-01 1.074463200894533732e-01 8.025250959862341160e-01
7.392801329302502392e-135 -4.710670410156250000e+03 9.969615355599016349e-01 6.079015815713055826e-01 1.363227180005546768e-01 8.095018033779666222e-01
2.120142515215189387e-134 -4.709614257812500000e+03 9.748552614176722031e-01 5.877091766211932633e-01 5.611571252628572148e-01 8.659165600179477007e-01
6.018217231455050349e-134 -4.708568359375000000e+03 9.954122527454815073e-01 6.524610512251283190e-01 3.774073897370089359e-01 8.779073670289616604e-01
7.625197420966207020e-134 -4.708329101562500000e+03 9.939304833873607858e-01 6.240010629703200973e-01 3.438914148265174719e-01 8.588117391942773349e-01
1.499292581248549304e-133 -4.707650390625000000e+03 9.978946563604400577e-01 6.900791726978259266e-01 4.435577202604752411e-01 9.049264865802157942e-01
1.518221265482133632e-133 -4.707635253906250000e+03 9.753673573613401704e-01 5.829279890756813298e-01 5.041835556822560349e-01 8.460906162939508812e-01
2.898991211762940369e-133 -4.706985839843750000e+03 9.740732387558792560e-01 5.842791219333076658e-01 5.531053160576017147e-01 8.727385031314344177e-01
3.177232154575636599e-133 -4.706891601562500000e+03 9.993798297393610142e-01 6.245348266749896071e-01 1.657102195915492460e-01 8.433189379489662851e-01
4.651588690235551877e-133 -4.706507812500000000e+03 9.908123369895380783e-01 5.994159717491237549e-01 2.924970640942494149e-01 8.120918253368244466e-01
5.678951263554863789e-133 -4.706305664062500000e+03 9.964873499388468003e-01 6.064066657730540211e-01 1.872849369123272545e-01 8.391358335362880672e-01
1.277707395737135898e-132 -4.705492187500000000e+03 9.903167247731998746e-01 5.992323760808146993e-01 3.315371184470569110e-01 8.519965053003212274e-01
1.291944666095038175e-132 -4.705478515625000000e+03 9.970734123082923839e-01 6.794550584666692039e-01 4.163444562694366136e-01 8.735709067934960270e-01
1.369033173272935520e-132 -4.705417968750000000e+03 9.836001608415879671e-01 6.112751558093709736e-01 5.102681619342781527e-01 8.749585221657861789e-01
2.439010024212146486e-132 -4.704837890625000000e+03 9.874632806961425313e-01 6.031971491422702947e-01 4.112203049352556872e-01 8.898560079785625687e-01
3.177489435740339554e-132 -4.704570800781250000e+03 9.983337309543572902e-01 6.351106595770007468e-01 2.208035736078680367e-01 8.154501590040932335e-01
3.849089640373173358e-132 -4.704376464843750000e+03 9.792941583666099348e-01 5.970814401088264667e-01 5.009007083689308581e-01 8.463136869600751400e-01
4.264080042872326439e-132 -4.704271484375000000e+03 9.956306036190084585e-01 6.669602190095070826e-01 4.569323222658273065e-01 9.280939870372886258e-01
4.483348318957040907e-132 -4.704218750000000000e+03 9.996140589205085858e-01 7.003771939296765670e-01 4.665028145684749217e-01 9.541500504984012920e-01
5.918321769459571749e-132 -4.703938476562500000e+03 9.719509918891201528e-01 5.769113266120514671e-01 5.466331574899661039e-01 8.589522353777190311e-01
6.072573968651391568e-132 -4.703910156250000000e+03 9.760268687209306959e-01 5.810674908446256115e-01 4.894911763894749801e-01 8.557730009338674337e-01
1.928630028687673467e-131 -4.702751953125000000e+03 9.961047114200358710e-01 6.526782127746780793e-01 3.423004980275847764e-01 8.313662570778542760e-01
2.075892377333560910e-131 -4.702675781250000000e+03 9.930991150803479828e-01 6.561412456444760677e-01 4.641532134564324008e-01 8.798046061699066334e-01
2.463612020407054482e-131 -4.702501953125000000e+03 9.952296781065622655e-01 6.259004876217417745e-01 3.243324966947654375e-01 8.659825103859840612e-01
2.542677317610092158e-131 -4.702467773437500000e+03 9.965284650640109376e-01 6.354652228001552716e-01 2.666296200951545070e-01 8.387358219825337136e-01
3.262781457327208146e-131 -4.702215820312500000e+03 9.836192772309619858e-01 6.103746058641895678e-01 4.906459304925201992e-01 8.571825879648986568e-01
3.808425801494631761e-131 -4.702058593750000000e+03 9.954238094233949230e-01 6.074438915662646599e-01 1.944605021400214462e-01 8.036890788703308086e-01
3.848982580124426531e-131 -4.702045410156250000e+03 9.907062328811713225e-01 6.394651490247420522e-01 5.296695082511685415e-01 9.838028482557190646e-01
5.206488701436288012e-131 -4.701740722656250000e+03 9.954039440376682979e-01 6.406664143615123930e-01 4.026005113244960909e-01 9.244065829927649025e-01
5.790402004894763769e-131 -4.701631835937500000e+03 9.859047149785770126e-01 6.008659170321922760e-01 4.094973845435413984e-01 8.669501251598787928e-01
8.440196393822002939e-131 -4.701252441406250000e+03 9.995539119933556371e-01 6.575335899124844508e-01 2.382379322155691037e-01 8.496674229616165697e-01
8.538412157018778375e-131 -4.701238281250000000e+03 9.849588361066362596e-01 5.833709798293431614e-01 3.571197789281952972e-01 8.424670683901729351e-01
2.002466683969505194e-130 -4.700383300781250000e+03 9.999153443496771043e-01 6.317199727539883902e-01 5.560469309066051746e-02 7.868608292307954777e-01
2.120915176957268798e-130 -4.700323242187500000e+03 9.972173014537852875e-01 6.124143699806022800e-01 1.505506193612229926e-01 8.198811799375080867e-01
2.203997229379012684e-130 -4.700282226562500000e+03 9.854814817185878484e-01 6.181125261995448206e-01 4.745012952995035227e-01 8.605846342186789233e-01
2.231822864033903391e-130 -4.700267089843750000e+03 9.795990297643548672e-01 6.097681967560569793e-01 5.997084460779230630e-01 8.968927989904093012e-01
2.460404240995654943e-130 -4.700166992187500000e+03 9.909639675428252303e-01 6.152125373329686564e-01 3.334827283164253364e-01 8.156831145454440657e-01
3.005282901731009517e-130 -4.699964355468750000e+03 9.950322933006205961e-01 6.137956940377752302e-01 2.191169721797809611e-01 8.022491932899765699e-01
3.198629509868370620e-130 -4.699899414062500000e+03 9.959929058983995054e-01 6.330480781683068825e-01 3.080872187747391022e-01 8.422309268809127225e-01
4.392752330007141155e-130 -4.699579589843750000e+03 9.991719935364127281e-01 6.530467137694124791e-01 1.935070215459227527e-01 7.902966403844368104e-01
7.174473462979111377e-130 -4.699086425781250000e+03 9.967267955845364735e-01 6.581869302763899698e-01 4.401966033268390754e-01 9.706127730422787758e-01
7.598852842907671579e-130 -4.699026367187500000e+03 9.844728175131297609e-01 6.135926289588279348e-01 5.053809347516092787e-01 9.005253865127595958e-01
8.199063183682689539e-130 -4.698947753906250000e+03 9.965361895095234956e-01 6.291073074897495232e-01 2.638440408924562219e-01 8.219431465358986166e-01
9.806739498810143278e-130 -4.698766113281250000e+03 9.955017057054835750e-01 6.420050776508670065e-01 3.391939096305051082e-01 8.699321127314073587e-01
1.114343208250711033e-129 -4.698635742187500000e+03 9.845544861432212747e-01 6.209462660389664102e-01 5.141215813640004351e-01 8.658888041820113068e-01
1.307064629140096415e-129 -4.698473632812500000e+03 9.891707275170593672e-01 6.133483399460308849e-01 3.821141023585587493e-01 8.539417384769153463e-01
1.509347718970212014e-129 -4.698327148437500000e+03 9.826378067958569940e-01 5.816162631250018089e-01 3.894338357937974782e-01 8.457772029918733114e-01
1.885484026612163140e-129 -4.698102050781250000e+03 9.800860401907288688e-01 6.016813093953367053e-01 5.659625286829983448e-01 9.103946187400024925e-01
1.916761151109480412e-129 -4.698083007812500000e+03 9.776214777340199724e-01 5.886124651306986477e-01 5.275170600907663765e-01 8.934503402677285155e-01
3.050578802210793947e-129 -4.697615722656250000e+03 9.964565804967526752e-01 6.070434574342634670e-01 1.737411351069861054e-01 8.298834915418877856e-01
4.710303715197726806e-129 -4.697178710937500000e+03 9.800337431597501148e-01 6.006999701574684547e-01 5.238014507341280934e-01 8.653481679618121314e-01
1.449950977786150123e-128 -4.696051757812500000e+03 9.958938800821828252e-01 6.492337525527474007e-01 3.528260657725948435e-01 8.742768280391660651e-01
1.634762718654435534e-128 -4.695929199218750000e+03 9.965973780677603866e-01 6.605460336599350279e-01 4.603261633376592998e-01 9.610981549516625089e-01
2.101840194340166067e-128 -4.695675292968750000e+03 9.849189051550423235e-01 6.259728373144984870e-01 5.891103550764937857e-01 9.340622596828865865e-01
2.850092576433504514e-128 -4.695368164062500000e+03 9.766857710226660716e-01 5.859499403404300200e-01 5.089618355476390743e-01 8.561246803577722275e-01
3.177481583438714212e-128 -4.695256835937500000e+03 9.821197039095735937e-01 6.031197686673018810e-01 4.818291513450370656e-01 8.489555345821740984e-01
3.468874833191290087e-128 -4.695166503906250000e+03 9.929683243987986740e-01 6.003351898876613246e-01 2.529253900181181458e-01 8.347529634431880563e-01
5.186321963979498397e-128 -4.694761718750000000e+03 9.844379515904095879e-01 6.154017314306937658e-01 5.412524802066726037e-01 9.131670460469762940e-01
5.988964165697283290e-128 -4.694615234375000000e+03 9.955236667560335428e-01 6.475468366873995407e-01 3.458555810971208344e-01 8.582488400202160639e-01
7.114482418904026727e-128 -4.694440429687500000e+03 9.982531920682427007e-01 6.456046111323465730e-01 2.437781350565897120e-01 8.056179220645607320e-01
1.838785234159058170e-127 -4.693488281250000000e+03 9.981845418748416243e-01 6.281243524532743594e-01 1.557984643614435671e-01 8.085045541347298803e-01
3.882636686404427240e-127 -4.692738281250000000e+03 9.964099993729067517e-01 6.089404988562769905e-01 1.690732376297802708e-01 8.086487666363517679e-01
6.806572240467758945e-127 -4.692174316406250000e+03 9.880345183333817394e-01 6.063253748666540544e-01 3.898465755435837621e-01 8.422256314823154399e-01
7.265732163774117464e-127 -4.692106445312500000e+03 9.797225028201288488e-01 6.029118552381774743e-01 5.721778331910776227e-01 9.118573892296364392e-01
7.643082987803439541e-127 -4.692053222656250000e+03 9.891390690867261082e-01 5.967599799991782916e-01 3.314525421803042882e-01 8.335103875331774104e-01
8.150708955639796194e-127 -4.691986328125000000e+03 9.798990697546738904e-01 6.075111000659330074e-01 6.100569320050273081e-01 9.199566107646732771e-01
1.064452300792463464e-126 -4.691716796875000000e+03 9.807419976411383411e-01 6.041855855108253515e-01 5.176043751278820437e-01 8.588867090108164293e-01
1.077364907480607585e-126 -4.691702148437500000e+03 9.908930040493991731e-01 6.217881045635003101e-01 3.640961470899454766e-01 8.327792885100702147e-01
6.022848367525882670e-126 -4.689978515625000000e+03 9.923032218188810871e-01 6.239857010994295239e-01 3.491537811008271208e-01 8.510555647135734647e-01
8.127193965973565871e-126 -4.689676269531250000e+03 9.785051866956505640e-01 5.871511081865872228e-01 4.782140168115492362e-01 8.491187881166826212e-01
8.125980932009509648e-126 -4.689673828125000000e+03 9.925375752687023434e-01 6.334821060849609164e-01 4.471964055164759921e-01 9.248130282403045355e-01
1.682632337052424865e-125 -4.688943359375000000e+03 9.929193948609424947e-01 5.981260109048683882e-01 2.502227956148179722e-01 8.258675871556215853e-01
1.809343501946402263e-125 -4.688868164062500000e+03 9.998368943804279985e-01 6.316604343015469469e-01 9.163400231306934041e-02 7.947591344154228965e-01
2.527643541786471922e-125 -4.688531250000000000e+03 9.979561350473300507e-01 6.407258608116596088e-01 2.440532667448810644e-01 8.102502522160419662e-01
4.187152913874379560e-125 -4.688023925781250000e+03 9.969949065325701687e-01 6.350372940689642531e-01 2.435968144933093049e-01 7.997390449017259817e-01
5.052383041570731551e-125 -4.687833496093750000e+03 9.976473976281551304e-01 6.354212774301931654e-01 2.123616611456284053e-01 8.160222067377268518e-01
5.435507766873196891e-125 -4.687757812500000000e+03 9.812638899081438382e-01 5.875809706212125061e-01 4.456037133216134705e-01 8.725267617685771304e-01
6.549096569093401257e-125 -4.687568847656250000e+03 9.951516310187140668e-01 6.530754917896657297e-01 4.647273954372683202e-01 9.960724324202918645e-01
7.481839062047640389e-125 -4.687433105468750000e+03 9.896598963115759151e-01 6.363956675891622172e-01 5.482236530666746432e-01 9.708640845788814033e-01
1.513362670677380174e-124 -4.686726074218750000e+03 9.890277537173213229e-01 5.946313484402934169e-01 3.115501724898112057e-01 8.214775227184127893e-01
2.227552817812256817e-124 -4.686336914062500000e+03 9.890798724130910324e-01 6.330776728520646213e-01 5.469327871618746562e-01 9.606805553667500108e-01
2.261189592598552827e-124 -4.686319335937500000e+03 9.905745363609608223e-01 6.090520346865666568e-01 3.389543539067340627e-01 8.259546337149133999e-01
2.376304294514316274e-124 -4.686267089843750000e+03 9.780693120530213891e-01 6.011301719605389726e-01 5.699239479175530754e-01 8.754344990008328109e-01
2.536605788289762630e-124 -4.686199218750000000e+03 9.930197974251465665e-01 6.489993295809396434e-01 5.043490713382389190e-01 9.653030027510804967e-01
2.861320080588209212e-124 -4.686076171875000000e+03 9.823337262780567070e-01 5.969346765798304588e-01 4.874316050157124214e-01 9.011570723930226734e-01
3.910377112892008255e-124 -4.685761230468750000e+03 9.938658655949336174e-01 6.156079240385552431e-01 2.727444425220932889e-01 8.066253861328677166e-01
4.029966195991017545e-124 -4.685728515625000000e+03 9.961673273159321607e-01 6.320333620917520934e-01 3.325296315883091713e-01 8.876641850414507262e-01
4.464457842065062108e-124 -4.685623535156250000e+03 9.842063773191922493e-01 6.089579749963464073e-01 5.208614169446481590e-01 9.210710742520217265e-01
5.642761174637719217e-124 -4.685386718750000000e+03 9.947311145085666606e-01 6.472291131164019662e-01 4.629864872126212560e-01 9.842556139405843618e-01
9.681949840968701649e-124 -4.684844238281250000e+03 9.994013889628331482e-01 6.286101054677314393e-01 1.510351046671749575e-01 8.181657791940717406e-01
1.074153443352231835e-123 -4.684737792968750000e+03 9.849576471489625007e-01 5.955955880246203149e-01 4.283606422688580606e-01 8.804139008524750620e-01
1.369639617015755666e-123 -4.684492187500000000e+03 9.991575603146855000e-01 6.964403155164242687e-01 4.734363546887057073e-01 9.661244855720149127e-01
1.372782622020466842e-123 -4.684487304687500000e+03 9.868136281569774848e-01 6.325311391604047095e-01 5.614095596285638701e-01 9.267296258400757880e-01
2.929967423803433160e-123 -4.683726562500000000e+03 9.995515788502146171e-01 6.499368142808833460e-01 2.065019075986552488e-01 8.033558039500923176e-01
4.214839737294531806e-123 -4.683360351562500000e+03 9.971379569764228235e-01 6.557959912957208592e-01 3.886605032072799060e-01 9.007439603728216726e-01
5.203855542925558526e-123 -4.683146972656250000e+03 9.969840446725450889e-01 6.340458215742315051e-01 3.005012749265571492e-01 8.619283103742108043e-01
7.015196040642147151e-123 -4.682845703125000000e+03 9.929400577187853516e-01 6.115232217275319293e-01 2.757647277071523240e-01 8.064294696520331041e-01
7.951953907614163866e-123 -4.682717773437500000e+03 9.929577446695709853e-01 6.552569096686565731e-01 4.542951838460259073e-01 8.770192547726918253e-01
8.123432452550959907e-123 -4.682693847656250000e+03 9.882110582991098235e-01 6.109615115875475233e-01 4.050512052260216711e-01 8.471318585764632259e-01
8.339228456342065569e-123 -4.682665039062500000e+03 9.769842592077683241e-01 5.969809757245808646e-01 5.913011083931998257e-01 8.957068592587356104e-01
1.150289539647177946e-122 -4.682340820312500000e+03 9.947401255372756435e-01 6.082939227746601007e-01 2.463791120643095689e-01 8.282644798147591469e-01
1.365798742674359858e-122 -4.682166503906250000e+03 9.800937298454690527e-01 6.086559068410730688e-01 5.677561448820450662e-01 8.825501352128297672e-01
1.775861153435158944e-122 -4.681901367187500000e+03 9.906855577453932415e-01 6.471736453205103601e-01 4.933485121364983850e-01 8.899920910637829641e-01
2.431696883983612322e-122 -4.681584472656250000e+03 9.858393002206208289e-01 6.027494077811151874e-01 4.269109498262904090e-01 8.580836007975972679e-01
4.119714243123185246e-122 -4.681054687500000000e+03 9.962598983745096781e-01 6.770006243453808858e-01 4.641614187130522762e-01 9.176505195709754314e-01
5.346150251171378311e-122 -4.680791503906250000e+03 9.951667141289878282e-01 6.103529274833695561e-01 2.109649708986291172e-01 8.084814288602565346e-01
6.092672565338679728e-122 -4.680658203125000000e+03 9.833697057879031700e-01 5.872334561961470856e-01 4.021119525074429712e-01 8.481331693057831966e-01
6.766053867098756593e-122 -4.680550781250000000e+03 9.835147576718059614e-01 6.119295011619488855e-01 5.355511133636163823e-01 9.021149308241930287e-01
7.543267798747654291e-122 -4.680439453125000000e+03 9.921268560864131558e-01 6.439389861387240233e-01 5.205657850573776058e-01 9.881837019841123171e-01
9.707974120942220645e-122 -4.680184570312500000e+03 9.835157016240064776e-01 6.071826602083180147e-01 5.239978145034304147e-01 9.175982966719893330e-01
1.132040612095215243e-121 -4.680028320312500000e+03 9.999471523089255021e-01 7.054796250589552287e-01 4.091268709233052414e-01 9.002082012044660964e-01
1.226836609746616166e-121 -4.679945312500000000e+03 9.991609744170514285e-01 6.545021875637649922e-01 2.051778383158743002e-01 7.932879766483377226e-01
1.621089284127240619e-121 -4.679664062500000000e+03 9.779300878427709121e-01 5.822690310212497167e-01 4.718533981720295922e-01 8.613689594782695247e-01
1.892188715961284740e-121 -4.679506835937500000e+03 9.881080356649966090e-01 6.183927244164465487e-01 4.625051341354703971e-01 9.116371617581785491e-01
2.105427503884315346e-121 -4.679397460937500000e+03 9.944472179824002112e-01 6.038027787434475657e-01 2.355811346149859764e-01 8.389775320861736496e-01
2.498663496867920786e-121 -4.679223632812500000e+03 9.824836895034060325e-01 6.009094842307691753e-01 4.737757177443336909e-01 8.559787837900413310e-01
2.742495957361635148e-121 -4.679127929687500000e+03 9.893518447523795833e-01 6.394584659926215719e-01 5.593037927191979453e-01 9.532698281480783686e-01
3.338416242106585298e-121 -4.678928710937500000e+03 9.787808200474820142e-01 6.044753345896495267e-01 5.835229767580027982e-01 8.887439294175096816e-01
4.586963883620609239e-121 -4.678608398437500000e+03 9.983304354055260177e-01 6.582323845898513381e-01 3.411488179697999001e-01 9.068324299792576149e-01
6.854631418998882991e-121 -4.678204101562500000e+03 9.964616877863210487e-01 6.125510400731762894e-01 1.941632323127374660e-01 8.139348112637539989e-01
1.101639536713032934e-120 -4.677727050781250000e+03 9.942672820071961626e-01 6.190577034343189844e-01 3.132561556971010241e-01 8.505954812919011010e-01
1.282734388881449788e-120 -4.677572265625000000e+03 9.859109517112922827e-01 6.006774353491401985e-01 3.935976761200239982e-01 8.349011682919806887e-01
1.979663349312321619e-120 -4.677135742187500000e+03 9.884363171574868101e-01 6.396558995383293533e-01 5.425342008332554311e-01 9.146251091719351800e-01
2.374783899294520480e-120 -4.676951171875000000e+03 9.984790844193326409e-01 6.212608207292487084e-01 1.268636687798940510e-01 8.175610644616184697e-01
3.364872218751580421e-120 -4.676600097656250000e+03 9.881596915225380195e-01 5.961830667783226678e-01 3.376680875809212612e-01 8.334084780502923895e-01
6.103997268112453854e-120 -4.676001953125000000e+03 9.949253474823623877e-01 6.376754537166896553e-01 3.186881410816472804e-01 8.170358007468083716e-01
6.349305014316511138e-120 -4.675959960937500000e+03 9.935716190817384108e-01 6.250702056393440120e-01 3.183585845522454161e-01 8.184341584486448662e-01
1.617672015755960748e-119 -4.675023437500000000e+03 9.994708187901506502e-01 6.382929098930828493e-01 2.061315967041908725e-01 8.332469707157535987e-01
1.615572960764619498e-119 -4.675023437500000000e+03 9.934520272043486644e-01 6.588864105212774991e-01 5.319315579817179840e-01 9.626468176059151949e-01
2.411894596122656418e-119 -4.674620117187500000e+03 9.933050574295261281e-01 6.162242876450770845e-01 2.916660923735906463e-01 8.118892324624144008e-01
2.760772378964981868e-119 -4.674482421875000000e+03 9.832007296637927940e-01 6.026754976852599643e-01 4.904687789186878422e-01 9.012327089304820182e-01
