weight logl tau alpha beta logZsun
7.984011647033124810e-118 -4.603500976562500000e+03 8.825294857274694760e-01 8.074502799378578954e-01 5.056606946105443035e-01 7.699838312798723550e-01
8.069869030092153963e-118 -4.603489257812500000e+03 7.884267014699355425e-01 4.200393994900890604e-01 8.328690073415179196e-02 7.616510991268383712e-01
8.682708403287067638e-118 -4.603415039062500000e+03 8.898762178136963019e-01 9.213320498384689472e-01 4.877577487143809343e-01 7.720379225144272661e-01
9.152453181700231060e-118 -4.603361328125000000e+03 9.223866666246247625e-01 7.250738426985392504e-01 2.779176608806809834e-01 7.638940889548359037e-01
9.498039351515445840e-118 -4.603323242187500000e+03 8.704824854349595409e-01 7.283024912036233367e-01 5.900802779214880944e-01 7.604837145322907999e-01
9.534775661401110564e-118 -4.603318359375000000e+03 8.536305988953514223e-01 5.674544803294762074e-01 6.548886538223518405e-01 7.608735841091425200e-01
9.557643345810421693e-118 -4.603314941406250000e+03 8.556744456063192228e-01 6.356947603563080085e-01 6.938952739280421778e-01 7.648591375597902919e-01
9.552538885951441854e-118 -4.603314453125000000e+03 8.038285740379721434e-01 4.602186756963456693e-01 9.074646888831611191e-01 7.994245340989674098e-01
9.612926421142583910e-118 -4.603307128906250000e+03 8.511879027796649400e-01 5.553910302772060437e-01 6.032470061454513477e-01 7.653927799940326571e-01
1.066605926727860893e-117 -4.603202148437500000e+03 8.506362608120916491e-01 6.619411832841339827e-01 8.963782843781458176e-01 7.575146024824240820e-01
1.070731321917333347e-117 -4.603197265625000000e+03 8.832971290794453534e-01 7.518946731107797321e-01 4.131184136463278422e-01 7.518513645141917667e-01
1.095002776135548136e-117 -4.603173828125000000e+03 9.329996747092224041e-01 5.587819089157527452e-01 5.851802397232789277e-01 8.882335925873332538e-01
1.097093150079258476e-117 -4.603170898437500000e+03 8.711012085332134891e-01 8.345420217614252234e-01 7.854330779703261323e-01 7.726900818718970276e-01
1.101336463087676535e-117 -4.603166015625000000e+03 8.675942390148881911e-01 8.458222171208487072e-01 9.340933912062088229e-01 7.639885825286888421e-01
1.168883230209203238e-117 -4.603105468750000000e+03 9.213621075572704378e-01 9.000252072836697481e-01 2.784788028483309308e-01 7.616052385465016394e-01
1.278703413703272216e-117 -4.603014648437500000e+03 8.580246890755521827e-01 9.217218682635713867e-01 9.655921623997222314e-01 7.629862587040081578e-01
1.326985792896963063e-117 -4.602976562500000000e+03 8.918005105320960801e-01 8.268224066175877685e-01 4.963196216097763847e-01 7.713952453718392333e-01
1.415265635468634165e-117 -4.602911132812500000e+03 8.664445027731302318e-01 8.944166729468802091e-01 7.850938492334921248e-01 7.679362136583600673e-01
1.420739569091241641e-117 -4.602906250000000000e+03 7.974457897471342038e-01 4.224080865182456845e-01 1.812297900668329298e-01 7.917801097987553494e-01
1.421368170644069689e-117 -4.602904785156250000e+03 9.204265840609813232e-01 9.524942723140737977e-01 2.839289734577565838e-01 7.638044560244519054e-01
1.421997050319588863e-117 -4.602903320312500000e+03 8.473947097455739597e-01 5.200123094947224356e-01 7.949474860932934650e-01 7.708237519047131947e-01
1.454941281458756779e-117 -4.602879394531250000e+03 9.500953053285955408e-01 8.537939950903066233e-01 6.232126048028618914e-02 7.722149431769331773e-01
1.484293857441151961e-117 -4.602858398437500000e+03 8.724335075769632519e-01 7.852175341169477241e-01 8.677373228068698818e-01 7.731679241845554884e-01
1.496597190111622119e-117 -4.602849121093750000e+03 8.524879738968637044e-01 6.504723348692097451e-01 6.886098203105617266e-01 7.560343838256395887e-01
1.603190514057135367e-117 -4.602779296875000000e+03 8.548463180838504760e-01 8.621004389741664387e-01 8.629703939908566213e-01 7.627851363616818814e-01
1.604683185880750406e-117 -4.602777343750000000e+03 8.759957257150142729e-01 7.968641666718047079e-01 7.646991187280482993e-01 7.661882609261809751e-01
1.614039088144362517e-117 -4.602770507812500000e+03 8.570879391028471961e-01 6.469532433561197005e-01 8.543987363131354540e-01 7.656079749881528063e-01
1.674983359077003478e-117 -4.602732421875000000e+03 7.908866161016938623e-01 4.418944844506231262e-01 5.450933667169121088e-01 8.108530495432879626e-01
1.740776915458967996e-117 -4.602692871093750000e+03 8.688454426796905494e-01 6.307706153972969521e-01 7.966820725054971630e-01 7.700770350201903147e-01
1.775896055542634067e-117 -4.602671875000000000e+03 9.137583569393397109e-01 5.601517318733435502e-01 2.252931621481778501e-01 7.516201780086263495e-01
1.774947601012447601e-117 -4.602671386718750000e+03 9.338991717617874944e-01 5.824941905705641743e-01 7.751782932589033059e-01 8.636067570214815969e-01
1.784424694528748753e-117 -4.602665039062500000e+03 8.697099135546593196e-01 6.522052828012973036e-01 7.691677146893365347e-01 7.729498607447775615e-01
1.872716357874128826e-117 -4.602615722656250000e+03 8.720465564370454281e-01 7.046596798859628974e-01 6.012536337958084287e-01 7.623001432716379755e-01
1.871716194431096211e-117 -4.602615234375000000e+03 8.533020817161867111e-01 7.706219472988884434e-01 7.241506568167195290e-01 7.565915500068035593e-01
1.916014655705269200e-117 -4.602590820312500000e+03 9.268741132311566489e-01 5.687708395481578805e-01 1.589456418880563771e-01 7.690586235282588223e-01
1.915926650599062843e-117 -4.602589843750000000e+03 8.592266354074769019e-01 6.783825763610449311e-01 6.825505223309652481e-01 7.648486273990922069e-01
1.933695246073540959e-117 -4.602579589843750000e+03 8.792383218508608156e-01 6.574295170866063520e-01 5.379994776683844071e-01 7.711579788607335617e-01
1.932662515576497517e-117 -4.602579101562500000e+03 8.654267071128272093e-01 6.963305194523293773e-01 5.378922553994057720e-01 7.551633588553531284e-01
1.987116698477833974e-117 -4.602550292968750000e+03 8.827843428174706464e-01 4.843202244193917094e-01 8.375110782903494311e-02 7.503246165631199949e-01
2.054108400536598436e-117 -4.602516113281250000e+03 7.276830877214658377e-01 4.127808570795734600e-01 4.391340110725099333e-01 7.928794834056412943e-01
2.105806010739396259e-117 -4.602490234375000000e+03 8.704898547731355629e-01 7.129714546285231824e-01 7.795214097204148374e-01 7.729608557213644149e-01
2.147240682583332292e-117 -4.602469726562500000e+03 8.532110828933588964e-01 7.836887575545621321e-01 9.037777727030835706e-01 7.599083598431750630e-01
2.305797824982194805e-117 -4.602397460937500000e+03 8.938138762761637102e-01 7.334863560018071160e-01 3.555672819710800070e-01 7.559043035500991881e-01
2.359217581717507086e-117 -4.602373535156250000e+03 9.477937460398245806e-01 7.977961925364634999e-01 6.382436818731718198e-02 7.708455265213699503e-01
2.442328938970542776e-117 -4.602337890625000000e+03 9.067220914638507434e-01 7.234598843230040099e-01 3.210760284220631755e-01 7.532350726480246950e-01
2.630370957896157525e-117 -4.602262695312500000e+03 8.606996306252655549e-01 7.884205628669217480e-01 9.032355928724932204e-01 7.647702822052026006e-01
2.788970977368929861e-117 -4.602203125000000000e+03 8.769642888900622824e-01 4.837808183759263470e-01 3.978994781202183084e-02 7.539447615622916210e-01
2.788842876215664631e-117 -4.602202148437500000e+03 8.818159442408035620e-01 4.837604856993756863e-01 2.368106503885701875e-01 7.987736679207372292e-01
2.799629501995093355e-117 -4.602197265625000000e+03 9.004366268390536776e-01 7.268553058787634580e-01 4.190681442809930379e-01 7.668310814678416243e-01
2.818703684241386952e-117 -4.602189453125000000e+03 8.545667816157949126e-01 8.047068847815781467e-01 8.876642021583129871e-01 7.625991635526369050e-01
2.849015078142939968e-117 -4.602177734375000000e+03 9.244592033080141213e-01 7.033004100595801056e-01 2.200537956687899088e-01 7.621907583477481873e-01
2.854453883426708898e-117 -4.602174804687500000e+03 9.387226493974725194e-01 6.015706529558599858e-01 4.733126310531687864e-03 7.640532187657201879e-01
2.895027946683397764e-117 -4.602159667968750000e+03 8.407416733757593352e-01 5.470571527475415197e-01 5.983082584077822341e-01 7.549684045872090410e-01
2.959207477126964335e-117 -4.602136718750000000e+03 8.751766857269760447e-01 8.709481049819550735e-01 8.502682444536531214e-01 7.642415459248301790e-01
3.017434013715595728e-117 -4.602116210937500000e+03 8.527871832923108464e-01 6.813992166613079826e-01 6.498463980666974171e-01 7.556528129632926749e-01
3.134428343847104337e-117 -4.602077148437500000e+03 8.773924486219980556e-01 8.193162413705115110e-01 7.642118308692574802e-01 7.722463192955250078e-01
3.183642172347912708e-117 -4.602060546875000000e+03 8.547172695780280716e-01 7.960837034661828460e-01 9.917771302812421474e-01 7.602451470631227393e-01
3.211599207998535676e-117 -4.602050781250000000e+03 8.549858597293842344e-01 7.640778712179535637e-01 9.786282346465028370e-01 7.602689306693050098e-01
3.380395138637736930e-117 -4.601998535156250000e+03 8.565696919352170369e-01 7.929314619805465369e-01 9.760718796248443185e-01 7.625074330319527860e-01
3.552854492203303911e-117 -4.601947753906250000e+03 9.082291481154214363e-01 8.317926532058635969e-01 3.002062676755840043e-01 7.519307863636799372e-01
3.603355831091783144e-117 -4.601932617187500000e+03 8.606507019260030145e-01 7.553333135157827005e-01 9.426801914606931510e-01 7.676516864004658824e-01
3.636773901712206956e-117 -4.601922363281250000e+03 8.660374081712205463e-01 8.571406836793505901e-01 6.844205016900504202e-01 7.638478011476640406e-01
3.692071875242811968e-117 -4.601906250000000000e+03 8.594969716830371809e-01 6.204644474374071406e-01 8.591108743167088502e-01 7.659939565151390184e-01
3.976335243027719980e-117 -4.601831054687500000e+03 6.920414107202875753e-01 3.996089351553634428e-01 5.242541390436091797e-01 7.927755467119932398e-01
4.054575187778604647e-117 -4.601810546875000000e+03 8.632232435813445015e-01 8.239534733454405568e-01 7.839076374214655196e-01 7.642150147979432928e-01
4.092177935415089795e-117 -4.601800292968750000e+03 8.916427846907407639e-01 5.297727911239281662e-01 3.406998165155271652e-01 7.768602541764838554e-01
4.296752580242085256e-117 -4.601750488281250000e+03 8.817214062887972492e-01 6.055556423254677689e-01 3.931673114783756917e-01 7.562091659544502020e-01
4.419974397258097911e-117 -4.601721191406250000e+03 9.069363655043709560e-01 5.330307483088666531e-01 1.284170201761930530e-01 7.541522694459742437e-01
4.434903868857638358e-117 -4.601716796875000000e+03 8.411340398004996111e-01 5.736594144856653754e-01 8.765344244686426034e-01 7.560532850535484073e-01
4.969054292591672625e-117 -4.601602050781250000e+03 8.923112539224532513e-01 7.692827558367137941e-01 4.187244078566390026e-01 7.669175737266170634e-01
5.114052793706873465e-117 -4.601572265625000000e+03 8.563377973072811011e-01 6.677694461050429631e-01 6.425165628283703301e-01 7.614883224150539309e-01
5.181682764597825371e-117 -4.601558105468750000e+03 8.602522085069925772e-01 7.624660412218527972e-01 9.556988256724001651e-01 7.673490988575584204e-01
5.260471428425901268e-117 -4.601541992187500000e+03 8.577303170073616867e-01 9.362944046899575046e-01 8.448634959833094538e-01 7.621326557489991327e-01
5.483143795481078171e-117 -4.601499511718750000e+03 8.672584619280728768e-01 9.564597493674598105e-01 7.226525531347161024e-01 7.651748960271573807e-01
5.604698958545021165e-117 -4.601476562500000000e+03 8.571309885780717952e-01 9.362710688275472926e-01 9.844340171562725450e-01 7.620728475927538437e-01
5.670504910503694555e-117 -4.601463867187500000e+03 8.286779056059051518e-01 4.842553031576879441e-01 4.692778549258558307e-01 7.733493292289169707e-01
6.227545228659497563e-117 -4.601369140625000000e+03 8.529357678545799182e-01 6.585002620899226278e-01 6.702117525666106967e-01 7.598152891459936109e-01
6.285300431309070598e-117 -4.601358886718750000e+03 8.666373576859396355e-01 9.450524117233216614e-01 6.897878323439297077e-01 7.645721825394788951e-01
6.602736049505657235e-117 -4.601308593750000000e+03 8.691119241624413183e-01 9.487881730245131262e-01 9.049335978511192646e-01 7.656489937906274523e-01
6.628273968294041877e-117 -4.601303710937500000e+03 8.624350247410905723e-01 7.744148794641193545e-01 9.692609144011768985e-01 7.670225452290870827e-01
6.670175407506982367e-117 -4.601296386718750000e+03 8.670529230461022641e-01 9.220872688242593984e-01 9.544933096577710163e-01 7.660005366355785439e-01
6.844730809794932754e-117 -4.601269531250000000e+03 8.605014392182942506e-01 8.919001349004873624e-01 6.538230886940091802e-01 7.610998377765796352e-01
6.847759238445287040e-117 -4.601268066406250000e+03 8.557950192940658729e-01 4.792567967466858647e-01 2.261814167648718010e-01 7.540715356906310118e-01
7.088994539868770403e-117 -4.601232421875000000e+03 9.238955241927581108e-01 8.451136822691086570e-01 2.224531121910227061e-01 7.536390331598754599e-01
7.278063119233612952e-117 -4.601205078125000000e+03 8.547926502728906417e-01 7.844767708399473793e-01 8.320777451714495010e-01 7.618768477552771978e-01
7.309781411316981496e-117 -4.601199707031250000e+03 8.594946216173402487e-01 9.709095940690909421e-01 9.561391296628660719e-01 7.610528044883958509e-01
7.327312791220521500e-117 -4.601196289062500000e+03 8.655098891586070486e-01 8.546498779284961156e-01 9.629881516738474367e-01 7.662455425424620215e-01
7.810959064360443303e-117 -4.601131347656250000e+03 8.587867595577535207e-01 8.861657120758020811e-01 9.308268825701691007e-01 7.612757987701361806e-01
7.949109807195124908e-117 -4.601112792968750000e+03 9.346227155814332832e-01 7.583478093340884074e-01 8.643925183226619513e-02 7.501194022139883177e-01
8.081807746986319025e-117 -4.601095214843750000e+03 8.526175515154356122e-01 8.449484603975330188e-01 9.362831507079791837e-01 7.616904985772076087e-01
8.519043090263385011e-117 -4.601041503906250000e+03 9.213000853172096383e-01 5.627174326997574916e-01 9.177164290120215506e-02 7.462257693115866841e-01
8.564529372774454553e-117 -4.601035156250000000e+03 8.691723819824730413e-01 4.891163859584971574e-01 8.554776224623781289e-01 8.612350284224635777e-01
8.669319350361050174e-117 -4.601021972656250000e+03 8.600925131864740614e-01 6.270651011878112246e-01 6.457916730207375888e-01 7.663169211213856080e-01
8.783965373575899874e-117 -4.601007812500000000e+03 8.758381945687050418e-01 9.078646125019034230e-01 4.431630317264501073e-01 7.540368416163133469e-01
8.792143801216146516e-117 -4.601005859375000000e+03 8.663273103986307566e-01 5.577647416114336343e-01 4.353837539166081072e-01 7.564162078767970865e-01
9.106321935425854620e-117 -4.600969726562500000e+03 8.457121693481746139e-01 6.424770437633654518e-01 8.778100881529333765e-01 7.569677191138250993e-01
9.450166242115164901e-117 -4.600931640625000000e+03 8.558343020928264044e-01 6.955703168774373113e-01 8.185997164398590709e-01 7.610559471443754109e-01
9.561122636076921179e-117 -4.600918945312500000e+03 8.628507935636754445e-01 9.112897787479359302e-01 7.348019888477966832e-01 7.619507847490342156e-01
9.588734365959815363e-117 -4.600915039062500000e+03 8.588941036323937128e-01 8.794874107203272118e-01 7.192502346889063647e-01 7.604742716684571580e-01
9.682388323070144709e-117 -4.600904296875000000e+03 8.616519494765532139e-01 9.996191483233495267e-01 7.353335041773019221e-01 7.613244982653298853e-01
9.930921675877807505e-117 -4.600877929687500000e+03 7.946107770042236673e-01 4.664695183611504703e-01 9.542572021266271243e-01 7.797948247286103918e-01
1.002791780458489504e-116 -4.600867187500000000e+03 8.759396822850068487e-01 7.246843376858096430e-01 7.216516398746570804e-01 7.699863211002085928e-01
1.002745720895803344e-116 -4.600866210937500000e+03 7.148805134498493752e-01 4.081982624430146034e-01 3.661106136510038356e-01 7.631878215221544748e-01
1.028484799695701241e-116 -4.600839843750000000e+03 7.778012081948197931e-01 4.240092265175489095e-01 2.327308513020850400e-01 7.687445833012996887e-01
1.028437560018405887e-116 -4.600838867187500000e+03 9.733545965621903662e-01 8.533660495043607908e-01 4.799107237470069398e-01 8.912525012007980196e-01
1.033424038978279164e-116 -4.600833007812500000e+03 8.664116854864113426e-01 9.276150546928578766e-01 5.863512617327674148e-01 7.598776907745629083e-01
1.081912278583311645e-116 -4.600786132812500000e+03 8.713247415335593216e-01 6.048231247934099386e-01 5.275686917482202976e-01 7.610518696991759313e-01
1.151636726948013058e-116 -4.600722656250000000e+03 8.888467230631548199e-01 6.174535598293802163e-01 4.246110601053533218e-01 7.677732730578075149e-01
1.225256191089275834e-116 -4.600659667968750000e+03 7.646996653211678430e-01 4.325475039352096873e-01 6.442995251603668150e-01 7.867185005221729588e-01
1.228794629437304691e-116 -4.600655761718750000e+03 8.661191476843460579e-01 8.235015089794023302e-01 5.603906798979015891e-01 7.626077868120582082e-01
1.274570009385983862e-116 -4.600618164062500000e+03 9.581408561091844245e-01 6.021833882186974352e-01 3.716584413601893289e-01 8.607798849154580934e-01
1.302189810300455916e-116 -4.600595703125000000e+03 8.594776765645992800e-01 8.371508718430670237e-01 7.067641828970826490e-01 7.606916731881659954e-01
1.345464290380885571e-116 -4.600562500000000000e+03 9.396866166218132976e-01 7.339483384340347305e-01 1.209843273784414475e-01 7.567261797430129278e-01
1.344775956008774438e-116 -4.600562500000000000e+03 7.845098090514953659e-01 4.470177022982321224e-01 4.848612944288532844e-01 7.629132801045225287e-01
1.361893154664793026e-116 -4.600548828125000000e+03 8.568428683101617649e-01 8.127754536134905727e-01 7.428999985141908624e-01 7.609351405065418739e-01
1.375865083006989253e-116 -4.600537597656250000e+03 8.597267751495133448e-01 8.736804977984160558e-01 6.247812417204745561e-01 7.579456844646726976e-01
1.379837023262635301e-116 -4.600533691406250000e+03 8.096494049930844650e-01 4.905593059286702529e-01 8.528835709355654382e-01 7.491998976735900762e-01
1.390593888985734193e-116 -4.600524902343750000e+03 8.637854682706117559e-01 7.958007342505238890e-01 6.687589042293904384e-01 7.648643605618579144e-01
1.463679493626583662e-116 -4.600472656250000000e+03 8.906413726828993349e-01 8.010339914344503098e-01 4.955118696563991509e-01 7.705824987532530201e-01
1.492477868203258877e-116 -4.600452148437500000e+03 8.561519617382103986e-01 7.742033705239382835e-01 7.318992554453320754e-01 7.595733823666207529e-01
1.553374748201484493e-116 -4.600411132812500000e+03 9.141677655717391771e-01 5.228064128762671681e-01 2.062179487711054415e-01 7.913690104497159705e-01
1.557859135350077749e-116 -4.600407226562500000e+03 9.497208258976441719e-01 9.371618567923863941e-01 4.545683522992632897e-02 7.596238532409568256e-01
1.623800609645014258e-116 -4.600364746093750000e+03 8.867352587042446332e-01 8.327306282561642847e-01 5.270732122671537567e-01 7.705594284609185163e-01
1.654941145700829957e-116 -4.600344726562500000e+03 8.496965228216900590e-01 6.016942017100417317e-01 8.329805063068045357e-01 7.627404803655172261e-01
1.654863400123367234e-116 -4.600343750000000000e+03 8.625594294022469466e-01 9.357481433624833533e-01 6.643387722452226418e-01 7.595265903807072450e-01
1.657211436886838323e-116 -4.600341308593750000e+03 8.526426252622273383e-01 6.678194840807092358e-01 8.698800706657341397e-01 7.612121714218582635e-01
1.669315350029974867e-116 -4.600333007812500000e+03 8.537658499131915990e-01 8.011537867946993963e-01 8.377191472726699395e-01 7.607713780803786463e-01
1.776893461736678038e-116 -4.600269531250000000e+03 8.831558793517316763e-01 6.223648189461827851e-01 4.637448902361157033e-01 7.606679797939948084e-01
1.779414643349188365e-116 -4.600267089843750000e+03 9.297318969531150890e-01 5.331593217183502320e-01 1.830590593781871167e-01 8.023236696108544397e-01
1.788913715817961903e-116 -4.600260742187500000e+03 8.706136033623169679e-01 8.219976515687279495e-01 6.375110045399691172e-01 7.630208676826124581e-01
1.917260859046579893e-116 -4.600190429687500000e+03 8.932205422279440032e-01 5.934201406797969813e-01 3.896133925959204269e-01 7.671393217043543933e-01
1.991596324053107185e-116 -4.600151367187500000e+03 9.205769851004107496e-01 7.333799313528236441e-01 2.198167731635344291e-01 7.522306737549667721e-01
2.016946680570926478e-116 -4.600137695312500000e+03 8.954816120162689685e-01 7.935019134184327916e-01 4.448394590152187078e-01 7.707381804072833686e-01
2.029694929857328679e-116 -4.600130371093750000e+03 9.577796751045764001e-01 8.370122294674762209e-01 6.062324824151804625e-02 7.720292771426897627e-01
2.086880888089228603e-116 -4.600101562500000000e+03 8.543971944609847213e-01 7.650271946597458905e-01 7.599005843392471204e-01 7.586091064490967373e-01
2.155128039226879826e-116 -4.600068359375000000e+03 8.666040213772535639e-01 7.981876860124266226e-01 6.887684022099495040e-01 7.659173864663026965e-01
2.167690971922461473e-116 -4.600061523437500000e+03 8.577596306088197675e-01 9.674230608441589663e-01 6.525848889403933484e-01 7.594836685853997293e-01
2.211420535072286885e-116 -4.600040527343750000e+03 9.310526912306137381e-01 6.695682683860477713e-01 8.339948031113075810e-02 7.517084432998264454e-01
2.284855879400511519e-116 -4.600006835937500000e+03 8.346732125274964886e-01 5.391615567447111124e-01 7.465310359694286024e-01 7.564625687263702991e-01
2.348084104438000310e-116 -4.599978515625000000e+03 8.636285745321481411e-01 6.719039443011231016e-01 8.241901257648194257e-01 7.661469047454559922e-01
2.350267859620692424e-116 -4.599976562500000000e+03 8.682982534562866395e-01 8.367324279081072014e-01 5.585513583016248340e-01 7.583280185327864187e-01
2.366278015343715024e-116 -4.599968750000000000e+03 9.018141423314952609e-01 6.344953832110569181e-01 3.099591041240042921e-01 7.523543333935109878e-01
2.377748654647369125e-116 -4.599962890625000000e+03 9.060637586644271213e-01 4.827376717306426368e-01 7.820517692939199517e-02 8.197766555272502087e-01
2.596067350914611500e-116 -4.599874023437500000e+03 8.688170989165727720e-01 6.972217404891503101e-01 6.371900565668110472e-01 7.634408789109038418e-01
2.620140932650576879e-116 -4.599863769531250000e+03 8.259187320159583345e-01 4.739124388953251943e-01 5.057039529653404308e-01 7.733762427719795829e-01
2.622577704966460055e-116 -4.599861816406250000e+03 8.689416589814211722e-01 9.517337140113902860e-01 5.202512478547886010e-01 7.601608961546061360e-01
2.641732444093576267e-116 -4.599853515625000000e+03 8.627854374667184301e-01 4.655795590576156107e-01 1.343261711806730263e-01 7.565629167326640703e-01
2.641608341182181453e-116 -4.599852539062500000e+03 8.598955718717993246e-01 7.183359636553244831e-01 8.108323338442307016e-01 7.632609445418608862e-01
2.649234314573682795e-116 -4.599848632812500000e+03 8.767026891172956526e-01 9.028457253210082634e-01 4.912927838562390348e-01 7.632964410676785771e-01
2.666041487855719074e-116 -4.599841796875000000e+03 6.868629873697100763e-01 4.006195971583251803e-01 9.963372207749318088e-01 7.900201877463400857e-01
2.664676154257117387e-116 -4.599841796875000000e+03 9.275510239098961884e-01 7.417195285816136074e-01 1.579822683559408691e-01 7.512631965511924470e-01
2.676283385880381105e-116 -4.599836425781250000e+03 8.067777422692721245e-01 4.644447425747936231e-01 8.683798413193847265e-01 7.796554460000802989e-01
2.680077874643861051e-116 -4.599833984375000000e+03 8.927492452343025464e-01 5.680547463474856507e-01 3.986052746428125904e-01 7.676220577058329164e-01
2.814053439626277286e-116 -4.599784179687500000e+03 8.777403578647707816e-01 7.487230276887860692e-01 5.395297729015501309e-01 7.611135158666281209e-01
2.908917580361542889e-116 -4.599750000000000000e+03 8.540205581178922367e-01 6.636761344170333254e-01 7.961975267079683949e-01 7.611813297051746030e-01
2.948819420501505622e-116 -4.599735351562500000e+03 7.640614125967234438e-01 4.065448030907569676e-01 1.301043355616420816e-01 7.811015988976445223e-01
3.060157059091485197e-116 -4.599697265625000000e+03 9.554289105035117524e-01 9.489708043333773269e-01 8.236797198160783484e-03 7.623657856455345883e-01
3.192801301006396571e-116 -4.599653808593750000e+03 8.712232555569310311e-01 9.693337436707025745e-01 6.624542651411438055e-01 7.649460470099040954e-01
3.212978250267525978e-116 -4.599646484375000000e+03 9.264482210266108408e-01 9.748557999099078941e-01 1.553377792111427791e-01 7.520360129385870174e-01
3.284199501885678552e-116 -4.599623535156250000e+03 9.491118170768250151e-01 9.268893621811764572e-01 1.877211064607109403e-02 7.695328283563642735e-01
3.587493674905703406e-116 -4.599534179687500000e+03 8.533191837272251501e-01 6.721368106477884075e-01 6.909723154764463304e-01 7.575270469440266163e-01
3.826149386445078318e-116 -4.599468750000000000e+03 8.700458542274804863e-01 9.196373253189181751e-01 6.557622213793078414e-01 7.653850486950050103e-01
3.901426040312998494e-116 -4.599448242187500000e+03 8.569837320222766230e-01 6.540013330189320406e-01 9.455946246291349055e-01 7.629261946049068488e-01
4.092457611072845933e-116 -4.599399414062500000e+03 9.418718933667787896e-01 5.390207086222215116e-01 7.306200516143646073e-02 8.060447464604881818e-01
4.124357065937651747e-116 -4.599390625000000000e+03 8.503686800000492818e-01 5.927550982290548109e-01 9.646764584387580443e-01 7.631737105576447133e-01
4.134339135245512956e-116 -4.599387695312500000e+03 9.065274356452768245e-01 6.853490732259230889e-01 3.715218121135718810e-01 7.672976772664233946e-01
4.132219685991168845e-116 -4.599387695312500000e+03 8.817786253212500647e-01 5.677583869750435497e-01 3.875590546672117442e-01 7.533010199611427371e-01
4.152242089175428217e-116 -4.599381835937500000e+03 9.290520811308514704e-01 6.106977963217861127e-01 1.377642492677971786e-01 7.596558928039129910e-01
4.458839073736440772e-116 -4.599309570312500000e+03 8.515155545943788873e-01 6.774934969815022967e-01 8.313103661314714676e-01 7.588156932953801226e-01
4.458620245856994735e-116 -4.599308593750000000e+03 8.952297616055354679e-01 9.674617412583231824e-01 3.441515991540151642e-01 7.547523762812299308e-01
4.456225006290791674e-116 -4.599308105468750000e+03 8.698237430191257946e-01 9.482024375658776316e-01 5.175090786956900724e-01 7.596395110366745973e-01
4.458182622320088434e-116 -4.599306640625000000e+03 8.683870332051250029e-01 6.878904619861829772e-01 7.036013417055650976e-01 7.697707496397818705e-01
4.973218025796540679e-116 -4.599196289062500000e+03 8.797279124914602066e-01 7.262336078650316606e-01 4.432504067784380775e-01 7.537165874412263822e-01
5.118321922929956169e-116 -4.599166503906250000e+03 7.028945220408059358e-01 4.049676532126689210e-01 7.554134397556826475e-01 7.991546159923217374e-01
5.206289433292088749e-116 -4.599148437500000000e+03 9.877198588201148155e-01 7.245260405066157317e-01 3.246647476018260092e-01 9.173099650737529531e-01
5.355578002769844074e-116 -4.599119140625000000e+03 8.714029323840954966e-01 6.304537710650176541e-01 5.110200733060196177e-01 7.651371048334645319e-01
5.544228769216975437e-116 -4.599083496093750000e+03 9.305880779096019628e-01 9.606912603077497614e-01 9.789535252392156384e-02 7.539465037038416417e-01
5.645026280061834988e-116 -4.599064453125000000e+03 8.502349261470268926e-01 6.897128889549379860e-01 9.730778411038303322e-01 7.601239200635018234e-01
5.775789709391711050e-116 -4.599040527343750000e+03 8.886009254143335534e-01 7.804293361347351965e-01 3.841604113968094536e-01 7.527715999055265561e-01
5.792451487572965674e-116 -4.599036621093750000e+03 8.698496372588186976e-01 8.577142803996538056e-01 7.678883821534820964e-01 7.658574263809363458e-01
5.829050834397705097e-116 -4.599029296875000000e+03 8.580034644455423187e-01 6.680915092426741309e-01 8.804260751036550037e-01 7.640411186509776797e-01
5.900352723075940285e-116 -4.599016113281250000e+03 8.656640746599750802e-01 6.530335103958386789e-01 7.512325984539265367e-01 7.670255496842255383e-01
6.007624787839014284e-116 -4.598997070312500000e+03 8.199569012810097313e-01 4.487687361136160069e-01 2.892333852214724610e-01 7.611734135601062601e-01
6.007329949704896097e-116 -4.598996093750000000e+03 7.152918232590774750e-01 4.185084732442181377e-01 6.819995194405981120e-01 7.592317110582045281e-01
6.004102719403820527e-116 -4.598995605468750000e+03 9.405432437291413317e-01 7.765640446962107646e-01 1.609162534728936222e-01 7.638096903801460114e-01
6.098354273770119942e-116 -4.598979003906250000e+03 8.755248931437341620e-01 9.965964018243783640e-01 4.649680573893665292e-01 7.541530734703160155e-01
6.510391238983280872e-116 -4.598912597656250000e+03 8.325529589984890233e-01 5.074921627773942845e-01 7.827636873617271895e-01 7.707935906644864943e-01
6.635230736194025815e-116 -4.598892578125000000e+03 8.430369585973123137e-01 6.110342603226877056e-01 9.882482276938852062e-01 7.570208666060272984e-01
6.832162485888697828e-116 -4.598862304687500000e+03 9.053749942961685226e-01 7.388301019352188082e-01 3.056462397857950819e-01 7.526548607202099284e-01
7.565836695560485550e-116 -4.598759277343750000e+03 9.496403186539930097e-01 6.409084644344605897e-01 1.824948221495759082e-02 7.602181756833488180e-01
8.164257117130684914e-116 -4.598682128906250000e+03 8.726074113466510962e-01 6.661344687565695644e-01 8.690884718151627997e-01 7.706963893342267946e-01
