weight logl tau alpha beta logZsun
1.964043967392980128e-48 -4.508771972656250000e+03 9.990502745564040499e-01 6.891815387203477083e-01 4.156816071261438816e-01 9.160720972075191426e-01
2.102823835583631130e-48 -4.508701171875000000e+03 9.968716095887780737e-01 6.470600983013420349e-01 3.156428311285252586e-01 8.505636958312577933e-01
2.191751914606445263e-48 -4.508657226562500000e+03 9.968311814763068934e-01 6.532874282333591687e-01 3.824051771012507150e-01 9.006775202914965028e-01
2.385904448786378581e-48 -4.508569824218750000e+03 9.990520928747406160e-01 6.840204382946174499e-01 3.743274657319352050e-01 8.869862784697619684e-01
2.430383630406851309e-48 -4.508548828125000000e+03 9.998561020247573872e-01 6.705506259404370173e-01 3.506075518595416773e-01 9.210651258291994159e-01
2.523288288905659382e-48 -4.508508789062500000e+03 9.977369519300651746e-01 6.633796964966945930e-01 4.124441438243150460e-01 9.392452299536244720e-01
2.765650739716418951e-48 -4.508414550781250000e+03 9.996326709593158499e-01 6.611266992371529483e-01 3.160212875192036641e-01 8.987416024746182064e-01
3.721277822265839571e-48 -4.508115234375000000e+03 9.952972885882774845e-01 6.584389976908315845e-01 4.484119553693679538e-01 9.194761324531500746e-01
4.202019717779133369e-48 -4.507991210937500000e+03 9.989194955193601011e-01 6.445600008959467830e-01 2.415754182958747831e-01 8.431823452232557470e-01
4.234621494762521031e-48 -4.507980957031250000e+03 9.940647553864521146e-01 6.483302761712521622e-01 4.290699831102590678e-01 9.028030437436003197e-01
4.407242299005627211e-48 -4.507938476562500000e+03 9.994157120297038066e-01 6.627604923462130371e-01 2.714108893132479716e-01 8.409139068330901967e-01
4.447947092966367591e-48 -4.507926757812500000e+03 9.997955161773341981e-01 6.844001253999685286e-01 4.089615177170866089e-01 9.370478403932432920e-01
5.467939119207499659e-48 -4.507717773437500000e+03 9.991883671854050464e-01 6.541474350524441039e-01 3.018307239538184361e-01 8.876579151461819750e-01
5.917532183028317744e-48 -4.507636230468750000e+03 9.963570948513625902e-01 6.396684650713162501e-01 3.117500182947789966e-01 8.531833257229902712e-01
6.310966155034251624e-48 -4.507569335937500000e+03 9.946378883948600036e-01 6.554813348691369557e-01 4.383842621079320212e-01 9.015126216122494318e-01
6.717425247756302885e-48 -4.507504394531250000e+03 9.991920625587622506e-01 6.818869363890089907e-01 4.421033713770414764e-01 9.786496890784988079e-01
7.398673849952418731e-48 -4.507405273437500000e+03 9.955544335718535809e-01 6.484133995110663573e-01 4.042440187875089852e-01 9.151307057199020711e-01
7.749308760227406167e-48 -4.507356445312500000e+03 9.991703921848832382e-01 6.527011213749047691e-01 2.470175847478275344e-01 8.384464870367283051e-01
8.699299082055033514e-48 -4.507238281250000000e+03 9.998347345479783321e-01 6.768492260304929120e-01 3.052231474556675872e-01 8.518133917297945334e-01
8.883136504517607897e-48 -4.507214843750000000e+03 9.985418938254382315e-01 6.659798965037280194e-01 3.368972478578394769e-01 8.642827675595925463e-01
1.019864075486653360e-47 -4.507074218750000000e+03 9.999831546517442549e-01 6.840742726476197744e-01 4.076875374546753417e-01 9.562682277710313761e-01
2.602824578161846451e-47 -4.506134765625000000e+03 9.985083071323200832e-01 6.727783675443885780e-01 3.653490181704018291e-01 8.768643432167793073e-01
2.875201504423320478e-47 -4.506032714843750000e+03 9.977297220323956273e-01 6.610172589855254355e-01 3.485740903905198418e-01 8.824801398277395403e-01
3.032118561047829901e-47 -4.505977050781250000e+03 9.966269878501298196e-01 6.657330142003797802e-01 4.063121752923834484e-01 8.957026148980945512e-01
3.503312585839189280e-47 -4.505830078125000000e+03 9.975071612363244355e-01 6.431531390901276124e-01 3.124828333013269233e-01 8.737510007808307888e-01
3.615981798668618818e-47 -4.505795898437500000e+03 9.971972685004675263e-01 6.659477345357094347e-01 4.437596135934254171e-01 9.512813505062454045e-01
4.079135307169918395e-47 -4.505672851562500000e+03 9.999742274522529506e-01 6.915805260775814700e-01 4.356788067596692460e-01 9.689193101758752924e-01
4.202108156628196971e-47 -4.505640625000000000e+03 9.981904815721441837e-01 6.725450003768457252e-01 4.332897890363613946e-01 9.470820469902843097e-01
4.989708519528825999e-47 -4.505466308593750000e+03 9.960143438345459010e-01 6.597029330443539008e-01 4.243139908030948981e-01 9.059488300197723332e-01
5.847329463864948777e-47 -4.505305175781250000e+03 9.972114692550013704e-01 6.708105840438896017e-01 4.072973343663250367e-01 8.924173594164066525e-01
6.503539202014590296e-47 -4.505196289062500000e+03 9.939549981455912953e-01 6.382902244765764621e-01 3.819942769821065842e-01 8.744310797115891765e-01
7.103883322172639206e-47 -4.505105468750000000e+03 9.961089033092124234e-01 6.504138556664568194e-01 3.935314905417528486e-01 9.127625376311270244e-01
7.314470234438285281e-47 -4.505073730468750000e+03 9.991423777991479405e-01 6.754813915665024426e-01 3.488927125968222520e-01 8.721844735071763166e-01
7.850455416960340321e-47 -4.505000488281250000e+03 9.971915459073318333e-01 6.413867116796265755e-01 2.904814422506503124e-01 8.508023797910618802e-01
8.004620590296017455e-47 -4.504978515625000000e+03 9.970518180722635071e-01 6.394061266698751744e-01 3.091093917965140325e-01 8.725653965728311645e-01
1.125985444853982712e-46 -4.504634765625000000e+03 9.981555817613253501e-01 6.627246148490402167e-01 3.445268212424759113e-01 8.687258310073000533e-01
1.216784198406777164e-46 -4.504554687500000000e+03 9.975946490170338743e-01 6.589253528104482838e-01 3.621492913372806322e-01 8.813177615930737341e-01
1.455467053620511698e-46 -4.504373046875000000e+03 9.993671375463348827e-01 6.904893473595639097e-01 3.979045750613725563e-01 9.028127020304479444e-01
1.500809637224131344e-46 -4.504339843750000000e+03 9.988018062747967551e-01 6.866402575423175003e-01 4.164407210352634170e-01 9.155053864175144440e-01
1.500683805200968820e-46 -4.504337402343750000e+03 9.952046120504245419e-01 6.407813839001355039e-01 3.631694493060262929e-01 8.716777492213624301e-01
1.798565444445138897e-46 -4.504153808593750000e+03 9.993209538082458154e-01 6.809079202385329710e-01 4.341369447883152710e-01 9.729283917982558538e-01
2.031909188593094277e-46 -4.504029296875000000e+03 9.931415707244306557e-01 6.411397667824562108e-01 4.311466833355700468e-01 9.016428344405591488e-01
2.330537722265819287e-46 -4.503889648437500000e+03 9.980313122705352091e-01 6.430425645838767634e-01 2.784027665276535557e-01 8.610559044822972963e-01
2.371667517835499731e-46 -4.503869628906250000e+03 9.947496299234499517e-01 6.366598894836120737e-01 3.541078952753042297e-01 8.689836459563150539e-01
3.052469275938651336e-46 -4.503614746093750000e+03 9.985839949969153029e-01 6.487365690973412313e-01 2.602144732867813781e-01 8.444104467591270202e-01
3.973069184959986526e-46 -4.503348632812500000e+03 9.973680387044669970e-01 6.751530774710248206e-01 4.368268403316117876e-01 9.195867528109931133e-01
4.104852818002594248e-46 -4.503313476562500000e+03 9.937459115059853465e-01 6.426606095587810152e-01 4.128379354358078235e-01 8.865300516796649211e-01
4.124599211276399505e-46 -4.503306152343750000e+03 9.963317646416994799e-01 6.650777572834249973e-01 4.321829712321594852e-01 9.096065493406191305e-01
4.955404295467996105e-46 -4.503120117187500000e+03 9.957587154192634182e-01 6.575876616483988801e-01 4.401719715316999015e-01 9.340138803869593165e-01
6.687229074071980960e-46 -4.502817871093750000e+03 9.986984544798980235e-01 6.640502178038011349e-01 3.696464618879208852e-01 9.132256441258396196e-01
7.948373490445343865e-46 -4.502642578125000000e+03 9.993592784728073664e-01 6.584876024901049618e-01 3.151641359518443930e-01 8.948069731647523284e-01
8.797309789974352809e-46 -4.502538574218750000e+03 9.956788614624269007e-01 6.587143005299531673e-01 4.430694947312984189e-01 9.316198965196017534e-01
9.146987798943499037e-46 -4.502497070312500000e+03 9.981694913924958890e-01 6.678081034785271486e-01 3.904979081332815571e-01 9.065766586365663349e-01
9.613279885876232633e-46 -4.502444824218750000e+03 9.964855454814183222e-01 6.603910763655036487e-01 4.064071869619148014e-01 9.104153226319960934e-01
1.197460527386069757e-45 -4.502222656250000000e+03 9.973463578197534485e-01 6.479867628582918204e-01 3.333139586100863361e-01 8.753412092017762713e-01
1.618320320597116484e-45 -4.501918945312500000e+03 9.943575348555655502e-01 6.373564746536486414e-01 3.734021566217644583e-01 8.739647003055683872e-01
1.918828957878287969e-45 -4.501746093750000000e+03 9.992001461214641278e-01 6.703310062356835353e-01 3.786938013651169332e-01 9.317009859510450021e-01
2.102106273946201635e-45 -4.501652343750000000e+03 9.975451470541883969e-01 6.669485090297109231e-01 3.661736791345969744e-01 8.730540474093617664e-01
2.157035638753539116e-45 -4.501624023437500000e+03 9.973848615515926719e-01 6.751325015454371359e-01 4.497823693979412507e-01 9.363474161805651619e-01
2.169529705236464240e-45 -4.501615722656250000e+03 9.956714625124576390e-01 6.603593590987872908e-01 4.436205841879121148e-01 9.266260755701626328e-01
2.300255772278781536e-45 -4.501554687500000000e+03 9.958066233259486033e-01 6.363609163322411222e-01 3.323709948575657158e-01 8.728096820100047504e-01
2.314709357328433993e-45 -4.501545898437500000e+03 9.946555337857058143e-01 6.551105170142415002e-01 4.387466330720768415e-01 9.049104615397772777e-01
2.367089693859096467e-45 -4.501520996093750000e+03 9.946663686180114983e-01 6.386496686474298912e-01 3.770746121917926685e-01 8.819571244661972287e-01
2.668975162648407861e-45 -4.501398437500000000e+03 9.985246474404322337e-01 6.612876315884972378e-01 3.046007754703164983e-01 8.557385264783635703e-01
2.901148844992767911e-45 -4.501312500000000000e+03 9.934793079385849657e-01 6.379992615966885161e-01 4.022540208618683444e-01 8.849195353030410160e-01
3.072956579020123771e-45 -4.501252441406250000e+03 9.992515694338306442e-01 6.882552501498215847e-01 4.454262993384532354e-01 9.577584190023546995e-01
3.478425484573736699e-45 -4.501125976562500000e+03 9.994485116594664653e-01 6.654560460649064924e-01 2.829598023096248083e-01 8.559292908106352904e-01
4.320161445339889032e-45 -4.500906738281250000e+03 9.953690422905815405e-01 6.553561903445294101e-01 4.043825649969213232e-01 8.850742434240841394e-01
4.470000919761003698e-45 -4.500870117187500000e+03 9.975053403146277864e-01 6.748301906661311467e-01 4.541113342327814384e-01 9.456908971339662573e-01
5.315593187470856254e-45 -4.500694335937500000e+03 9.948051896484153556e-01 6.366443671441134322e-01 3.535896512221399224e-01 8.693694262988095334e-01
5.843251047059396648e-45 -4.500597167968750000e+03 9.994834431641599348e-01 6.885738663762768219e-01 3.783112629554359341e-01 8.888702768696858936e-01
6.630421160030810371e-45 -4.500468261718750000e+03 9.947611299878598157e-01 6.370901492559901680e-01 3.567942706577919565e-01 8.673147296862773192e-01
6.904075041756217020e-45 -4.500425292968750000e+03 9.988295019353422566e-01 6.608504873443321603e-01 2.902772313154502459e-01 8.464420473227062258e-01
7.256028671779962622e-45 -4.500373046875000000e+03 9.972898188638327222e-01 6.657519392440470751e-01 3.722101495238802071e-01 8.731113601346807140e-01
7.879530723471489463e-45 -4.500288085937500000e+03 9.994321831886153751e-01 6.813040653720930928e-01 3.486793614121425078e-01 8.706673987476212240e-01
8.884442295882977951e-45 -4.500165527343750000e+03 9.951892316869753730e-01 6.518910722341184627e-01 4.011436712124173409e-01 8.814922806167526659e-01
9.183615470387931707e-45 -4.500129882812500000e+03 9.976212337159202637e-01 6.743201669256253528e-01 4.043708014302571097e-01 8.938654863870324485e-01
9.386850051444820432e-45 -4.500105468750000000e+03 9.970967703451742992e-01 6.506631117383205876e-01 3.510527015801291340e-01 8.795578558768956112e-01
9.409006220406476907e-45 -4.500100585937500000e+03 9.994897513957526902e-01 6.659605670235582142e-01 2.807136105163223760e-01 8.443962883469220415e-01
1.083408057140837378e-44 -4.499957031250000000e+03 9.983039639570727708e-01 6.434613730328582193e-01 2.617969149575258836e-01 8.492532315559353506e-01
1.175355674615376466e-44 -4.499873046875000000e+03 9.946622045096674691e-01 6.497963257216237132e-01 4.326279851746087646e-01 9.184841841916764338e-01
1.208426365202798897e-44 -4.499842773437500000e+03 9.984308410367429554e-01 6.653771569877082737e-01 3.902382529025893443e-01 9.315160932590128562e-01
1.376585607803482257e-44 -4.499709960937500000e+03 9.991240141775250549e-01 6.534912604450984208e-01 2.540014236032387407e-01 8.404798761497659365e-01
1.550632659024852622e-44 -4.499588378906250000e+03 9.971255856801782835e-01 6.713968879670895173e-01 4.437120202084277043e-01 9.365097522874025193e-01
1.883091998689959377e-44 -4.499391601562500000e+03 9.958292797288558207e-01 6.568182363867709483e-01 4.226289433746346913e-01 9.080414973826089753e-01
2.221890929693508617e-44 -4.499223632812500000e+03 9.989118181476080993e-01 6.512366256213412141e-01 2.951873080462785737e-01 8.822064034563166235e-01
2.542226780469068530e-44 -4.499086425781250000e+03 9.970813049443300047e-01 6.579653546459653946e-01 3.974008523768839396e-01 9.226895900467483314e-01
2.551962793214400277e-44 -4.499080078125000000e+03 9.977011876078125674e-01 6.441828720294973110e-01 2.824315640074329670e-01 8.501045625611736156e-01
2.986211425311669253e-44 -4.498920410156250000e+03 9.999237604648635314e-01 6.767795444051248888e-01 3.819903248214528424e-01 9.361293853065874027e-01
3.183198470421484496e-44 -4.498854003906250000e+03 9.975055837644202228e-01 6.492362165508411831e-01 3.121528972273548974e-01 8.546474842968325714e-01
3.613785284795939247e-44 -4.498724609375000000e+03 9.982917314925684460e-01 6.668230545872422255e-01 3.852316587243447277e-01 9.077197800043697029e-01
3.827795766234626355e-44 -4.498664550781250000e+03 9.986323108057592046e-01 6.718760063196398402e-01 3.862722408434239307e-01 9.051100444965797243e-01
4.265688980432241752e-44 -4.498553710937500000e+03 9.997068669980424538e-01 6.835206873781344283e-01 3.994688813236132452e-01 9.252273537598952879e-01
4.379291932238374945e-44 -4.498524902343750000e+03 9.959948062685110015e-01 6.455655632147465628e-01 3.561773131680067705e-01 8.821891780818064133e-01
4.781210851980633103e-44 -4.498434570312500000e+03 9.955512251957774339e-01 6.588892852804701938e-01 4.341568135145523755e-01 9.085091602741331984e-01
4.783144931951792894e-44 -4.498431640625000000e+03 9.987872057764174416e-01 6.532039981394437422e-01 2.762363663669806235e-01 8.464532946450706863e-01
4.799119138149601250e-44 -4.498425781250000000e+03 9.995864144293864495e-01 6.798738239820750762e-01 3.467265305622038718e-01 8.740544737787300233e-01
4.955881754448596787e-44 -4.498391113281250000e+03 9.992421303809734257e-01 6.798557644817971868e-01 3.501119011541946602e-01 8.702976765702579165e-01
5.048271692683041315e-44 -4.498370117187500000e+03 9.978566022423962512e-01 6.721281904033279408e-01 4.443661869100530848e-01 9.563551765371669511e-01
5.065131339235412264e-44 -4.498364257812500000e+03 9.999997596630577634e-01 6.898980798153138139e-01 4.183410734175214696e-01 9.414575032058742909e-01
5.818067121280643719e-44 -4.498223144531250000e+03 9.947825470421577387e-01 6.502549836418219931e-01 4.064015215884800303e-01 8.830368434358231156e-01
6.084874644948453432e-44 -4.498175781250000000e+03 9.990295063954962584e-01 6.822594863149137323e-01 3.940357105550389982e-01 9.011505226448803807e-01
6.887758577498161658e-44 -4.498049316406250000e+03 9.963358619167962393e-01 6.665009394295090539e-01 4.283337110341128295e-01 9.051456265909649801e-01
7.388866723626333519e-44 -4.497976562500000000e+03 9.949553498716219302e-01 6.449715622939877768e-01 3.972986771363864467e-01 8.923274312350976123e-01
7.969120361257309135e-44 -4.497898437500000000e+03 9.995118104995229791e-01 6.834207385242611066e-01 4.046704286370635395e-01 9.248783139462447567e-01
8.314248589242867952e-44 -4.497853515625000000e+03 9.991020747241290412e-01 6.874511417340808395e-01 4.170334314080051952e-01 9.270999596684033062e-01
9.771871347968320020e-44 -4.497689453125000000e+03 9.956008511837657338e-01 6.494168355430866013e-01 3.700229940120951522e-01 8.684803863833708837e-01
9.929771065032748117e-44 -4.497670898437500000e+03 9.989572214992695764e-01 6.711150732708371924e-01 3.935147544275572895e-01 9.383715446328699805e-01
9.962933390813483495e-44 -4.497665039062500000e+03 9.969772687551959889e-01 6.543796135178384654e-01 3.445841222120357150e-01 8.709477973959289798e-01
1.020332329397201831e-43 -4.497638671875000000e+03 9.988013428622736223e-01 6.541067978862121768e-01 2.722516921619650976e-01 8.435001879014911719e-01
1.124358341515786705e-43 -4.497539062500000000e+03 9.985121326530969066e-01 6.834111159395593882e-01 4.179280154621285992e-01 9.126311122161226974e-01
1.797446317029209673e-43 -4.497067382812500000e+03 9.981697745185568182e-01 6.605325338114672595e-01 3.733962427324512001e-01 9.185243731544994183e-01
2.662723589509065605e-43 -4.496671875000000000e+03 9.995147096649427132e-01 6.778236515229392189e-01 3.861043202454815249e-01 9.186184729658742887e-01
2.763160224310052399e-43 -4.496632324218750000e+03 9.960248057438266800e-01 6.466739731146136094e-01 3.460340896366025376e-01 8.631403813011483406e-01
2.899768861803762475e-43 -4.496581542968750000e+03 9.990086815703328460e-01 6.805091005512738933e-01 4.301296355134754390e-01 9.568394222497937918e-01
6.527804192653867938e-43 -4.495767578125000000e+03 9.940514304017098457e-01 6.388641234570959782e-01 3.889216764438626628e-01 8.833621596736825898e-01
7.512826621129385672e-43 -4.495624511718750000e+03 9.988497828459776962e-01 6.613028222734745887e-01 2.978905930984458439e-01 8.496078959548626353e-01
7.838193590301881783e-43 -4.495579589843750000e+03 9.988291098712034355e-01 6.622397687398917654e-01 3.108997164515396316e-01 8.569684717459121748e-01
7.976523597546417935e-43 -4.495559570312500000e+03 9.973648757167359324e-01 6.451269509934300928e-01 3.268920653699454726e-01 8.843539531184657632e-01
8.338242182017548923e-43 -4.495512695312500000e+03 9.999615205980144639e-01 6.919902946885631012e-01 4.305017289467273911e-01 9.591599098385209521e-01
9.795287384042771260e-43 -4.495349121093750000e+03 9.967677687225142691e-01 6.591933649484206237e-01 3.853236020449108401e-01 8.982242431099684010e-01
1.101759263639002481e-42 -4.495229003906250000e+03 9.946225950760031465e-01 6.542438731341093661e-01 4.434619074698410435e-01 9.125280210452840768e-01
1.377084960831419396e-42 -4.495003417968750000e+03 9.972300419119732862e-01 6.733454064877442136e-01 4.478096298438551948e-01 9.356397033176421241e-01
1.461488422698421111e-42 -4.494941406250000000e+03 9.977362862309602232e-01 6.595293777085124987e-01 3.319947721943495855e-01 8.575179617331000204e-01
1.521807664919149546e-42 -4.494898437500000000e+03 9.981575729495347771e-01 6.620123642471258396e-01 3.810869819338914555e-01 9.157072546268572033e-01
2.142771729031922945e-42 -4.494553710937500000e+03 9.966910003652796890e-01 6.537758384942660150e-01 3.832139189119671552e-01 9.084568470767798720e-01
2.207369425702182076e-42 -4.494521484375000000e+03 9.970270339178748387e-01 6.549924954727770476e-01 3.736506752004808418e-01 8.905456286609891858e-01
2.357579893236791901e-42 -4.494453125000000000e+03 9.991701646647908053e-01 6.714819276505790135e-01 3.271993214292619467e-01 8.618064270747910482e-01
2.793998300708223045e-42 -4.494280761718750000e+03 9.989324198699621737e-01 6.841154850053761116e-01 4.033793789750622083e-01 9.162942869252369560e-01
2.888082916640916589e-42 -4.494245117187500000e+03 9.976229373822710356e-01 6.690137365726804841e-01 3.978754710462103494e-01 9.103501742544152231e-01
3.013160578175513156e-42 -4.494200195312500000e+03 9.995513261005313232e-01 6.554393009153289817e-01 2.691469154252582596e-01 8.560549048078338608e-01
3.276874535410151298e-42 -4.494113769531250000e+03 9.973337380046481959e-01 6.482642253704625768e-01 3.111141898163334307e-01 8.533421178996754008e-01
4.340789466489313832e-42 -4.493830078125000000e+03 9.982133934242984896e-01 6.538281021316552089e-01 3.041809955969070334e-01 8.682945798584168484e-01
4.964187972481212622e-42 -4.493693359375000000e+03 9.996455251313897117e-01 6.869856322234310086e-01 4.400077393590665631e-01 9.749180087601674316e-01
5.304588164562986774e-42 -4.493624511718750000e+03 9.970382491077018905e-01 6.697745139629861510e-01 4.484324691603440716e-01 9.426711726851368933e-01
6.051609251851552333e-42 -4.493490234375000000e+03 9.959422650507107067e-01 6.436763974710649761e-01 3.589999497613893809e-01 8.788499194860934782e-01
7.334749025129748936e-42 -4.493295410156250000e+03 9.996818083035480251e-01 6.519746830314193664e-01 2.397123624825024113e-01 8.549980374183786536e-01
8.868279019694973144e-42 -4.493103027343750000e+03 9.983080462470673710e-01 6.613905990381910849e-01 3.145927106286898201e-01 8.572487970847356697e-01
8.954556721690553446e-42 -4.493090820312500000e+03 9.989347644388753000e-01 6.495341544400553557e-01 2.857004926641707465e-01 8.768642964859821864e-01
9.447872887169816325e-42 -4.493034667968750000e+03 9.993241662557069693e-01 6.771801820966182328e-01 3.352018224090447807e-01 8.746380988395140443e-01
1.203589311863520907e-41 -4.492790039062500000e+03 9.948792493649368796e-01 6.501558325701093377e-01 4.113426101408266811e-01 8.905486358733567531e-01
1.349818896984643853e-41 -4.492672851562500000e+03 9.969012013673466122e-01 6.642187381645677791e-01 4.288599404626067813e-01 9.351458160970285149e-01
1.489617535306971977e-41 -4.492571777343750000e+03 9.995857802877006204e-01 6.615756836818487141e-01 2.605592675713075401e-01 8.442884203203475657e-01
1.822293202395240623e-41 -4.492367675781250000e+03 9.989038962295524460e-01 6.830437016258990024e-01 4.460383220492485368e-01 9.591882027778260156e-01
1.891029212993710541e-41 -4.492328125000000000e+03 9.996659000727061706e-01 6.895364361084588278e-01 4.202976028683672038e-01 9.339323886384949258e-01
2.000085111627091888e-41 -4.492269531250000000e+03 9.940967341523813117e-01 6.416016264085179222e-01 3.984519777857476464e-01 8.863331548130652937e-01
2.078569897457014755e-41 -4.492228515625000000e+03 9.977752639031887139e-01 6.625563694249595459e-01 4.020139542344127737e-01 9.304490479463112251e-01
2.090609471591793714e-41 -4.492220214843750000e+03 9.980787900500192045e-01 6.750450965026258965e-01 4.170613001895078220e-01 9.157670654395552168e-01
2.406075003023175740e-41 -4.492077148437500000e+03 9.979736279716717728e-01 6.562369612017161513e-01 3.378696239091815712e-01 8.745396649652330545e-01
2.414110540054247678e-41 -4.492071289062500000e+03 9.970440762438966820e-01 6.587410580902898216e-01 4.054728999417748225e-01 9.268546034013315227e-01
2.884840818405129569e-41 -4.491890625000000000e+03 9.980808816000910078e-01 6.531456176230412414e-01 2.959957079892117093e-01 8.496348713636854288e-01
3.066144879181208293e-41 -4.491827148437500000e+03 9.975005324626122771e-01 6.538961162750079881e-01 3.201123776473611682e-01 8.552923756046073578e-01
3.070382142667072113e-41 -4.491823242187500000e+03 9.982427860919533824e-01 6.506331756784941023e-01 3.149148841383104247e-01 8.854678694359772173e-01
4.037573792922654787e-41 -4.491546875000000000e+03 9.987738351115018620e-01 6.745433239620189925e-01 3.544313599445841900e-01 8.837835137607851221e-01
6.601252064224319667e-41 -4.491052734375000000e+03 9.963031342894199671e-01 6.601483903286595734e-01 4.395370056595904185e-01 9.373152532966797512e-01
6.597476386402356563e-41 -4.491050781250000000e+03 9.990624975759070381e-01 6.835182300776756481e-01 3.774403893123672304e-01 8.864290513543792160e-01
6.839647371564301328e-41 -4.491012207031250000e+03 9.967612824571923102e-01 6.687600389675303347e-01 4.395886847141788900e-01 9.276186183012603559e-01
6.879264245495959681e-41 -4.491003906250000000e+03 9.957682942752710265e-01 6.580623300473260606e-01 4.134065078291015993e-01 8.934420625463258547e-01
7.024639889609089677e-41 -4.490980468750000000e+03 9.979613676484566653e-01 6.711722676658410380e-01 3.695444565434518047e-01 8.760634057778124983e-01
7.013769319622771531e-41 -4.490979492187500000e+03 9.994105169848234160e-01 6.752349373715538228e-01 3.946153707383633913e-01 9.426374691364777236e-01
7.974184489641049581e-41 -4.490848632812500000e+03 9.962436132935219568e-01 6.520832149858155624e-01 3.898395406510294925e-01 9.077670595260945996e-01
9.603817686168271421e-41 -4.490660156250000000e+03 9.993625583275759228e-01 6.874250828058523499e-01 3.848175839116613761e-01 8.938476286500894874e-01
1.635123469962565188e-40 -4.490125488281250000e+03 9.968985124383127339e-01 6.421111786759349238e-01 3.148731496841287170e-01 8.636677890553335901e-01
1.776494933502023042e-40 -4.490040039062500000e+03 9.971143794602940202e-01 6.593065525258623438e-01 4.072180434618180023e-01 9.283442626874437442e-01
2.179615057311826243e-40 -4.489833007812500000e+03 9.994293433727965414e-01 6.814779948318550051e-01 4.286410507030419259e-01 9.614982291115959923e-01
2.524485026358251860e-40 -4.489683593750000000e+03 9.953298483157260179e-01 6.455422304516627019e-01 3.964270822370797864e-01 9.054403699001689620e-01
2.898336174587727837e-40 -4.489542968750000000e+03 9.977650458408576783e-01 6.697684750966625966e-01 4.328811148889672999e-01 9.484459434168075465e-01
3.389868989289594579e-40 -4.489383789062500000e+03 9.985783166270482125e-01 6.480023371538474741e-01 2.767241120809174060e-01 8.637150115906904180e-01
3.471661193063463828e-40 -4.489357421875000000e+03 9.997559770785260369e-01 6.819337487411331056e-01 3.342321078295342196e-01 8.662623634937651751e-01
3.695254256959726134e-40 -4.489292480468750000e+03 9.997854285932243901e-01 6.752836955742759217e-01 3.005764593059185863e-01 8.544017000059873634e-01
3.762305457510823570e-40 -4.489271972656250000e+03 9.989283608305955520e-01 6.505371424659230906e-01 2.744132844899848100e-01 8.671452195505796601e-01
4.164143352601744548e-40 -4.489167968750000000e+03 9.973789749512737002e-01 6.499782415104043976e-01 3.126880609150795576e-01 8.544526276194613912e-01
4.231430060927907728e-40 -4.489149414062500000e+03 9.997618326899405661e-01 6.936178267781715201e-01 4.143129809421894350e-01 9.298930375188938502e-01
4.532636693741917277e-40 -4.489078125000000000e+03 9.983053696553654266e-01 6.779141358479734425e-01 4.445426449226755894e-01 9.540721548181780864e-01
4.914916000381992300e-40 -4.488994628906250000e+03 9.944873016679957045e-01 6.426602114601491778e-01 3.913920534376364446e-01 8.829314653176812966e-01
4.909706942681541645e-40 -4.488993164062500000e+03 9.955110830004816336e-01 6.481083004912681078e-01 3.934343658415499490e-01 8.933227698780062953e-01
5.947821030901990774e-40 -4.488798828125000000e+03 9.982898651432464687e-01 6.677239868546462898e-01 3.802648083446704130e-01 9.156990166489231697e-01
6.602400403540247042e-40 -4.488691894531250000e+03 9.967484104814883228e-01 6.431372161809018051e-01 3.359674231193089389e-01 8.795350074460884793e-01
6.640643086272816258e-40 -4.488683593750000000e+03 9.991841527968976511e-01 6.544813757751534178e-01 2.932023334265694281e-01 8.715006596117063076e-01
7.590625699528599789e-40 -4.488547363281250000e+03 9.988093355425392561e-01 6.710993320783484872e-01 4.017986691555089362e-01 9.360644784670326679e-01
7.777572267317545882e-40 -4.488520507812500000e+03 9.955210493145044692e-01 6.398741121458824122e-01 3.553765953384123710e-01 8.812121812521023223e-01
8.274447188901294205e-40 -4.488456054687500000e+03 9.995088954466083697e-01 6.654127731995057582e-01 2.781058119863177858e-01 8.474044173996057028e-01
9.257119723454464782e-40 -4.488341308593750000e+03 9.984075806379709705e-01 6.515355359544298119e-01 2.943882996203373570e-01 8.566113654082287976e-01
1.221485530569150001e-39 -4.488061523437500000e+03 9.994353036341657726e-01 6.779684813373244578e-01 3.297011245449413819e-01 8.631211952522520603e-01
1.260769439680788101e-39 -4.488027343750000000e+03 9.996345234583481343e-01 6.818598279954269925e-01 4.085836559909870047e-01 9.395767198258515585e-01
1.277393851026187585e-39 -4.488011718750000000e+03 9.993975786572781850e-01 6.882490415396047556e-01 4.032591960597685099e-01 9.209600642248667590e-01
1.340547276583235961e-39 -4.487960937500000000e+03 9.988834788289766564e-01 6.679236897043020482e-01 3.467982888335958136e-01 8.987712247260045695e-01
1.389075795836069608e-39 -4.487922851562500000e+03 9.969868765232271501e-01 6.447035026370103727e-01 3.323926719068202029e-01 8.763208703429302693e-01
1.433049633958383030e-39 -4.487889160156250000e+03 9.957344256370780355e-01 6.395708452546040590e-01 3.467444610892697066e-01 8.750435098894356889e-01
1.857973845076986422e-39 -4.487626953125000000e+03 9.974384772617482797e-01 6.648307447850280161e-01 4.029261852212673300e-01 9.081065661528745503e-01
2.067492066869242017e-39 -4.487517578125000000e+03 9.970947370477589722e-01 6.718106289891646599e-01 4.423449071806424548e-01 9.298943534461885374e-01
