weight logl tau alpha beta logZsun
0.000000000000000000e+00 -5.420317871093750000e+03 8.796430625539652937e-01 4.359565374919613934e-01 8.874390764690882616e-01 8.062186334473069316e-01
0.000000000000000000e+00 -5.418803222656250000e+03 9.263252591230908273e-01 4.989902199310505826e-01 9.701254302594246592e-01 7.417966043140141741e-01
0.000000000000000000e+00 -5.418591796875000000e+03 9.333758858419781701e-01 5.039753161934613646e-01 5.370205893650098483e-01 7.194362673488637894e-01
0.000000000000000000e+00 -5.417786132812500000e+03 9.804765568514797192e-01 5.340833165568191765e-01 9.066615915301212691e-02 6.931195034081043538e-01
0.000000000000000000e+00 -5.417426757812500000e+03 9.153731582761261976e-01 4.882932710690430222e-01 9.764406462634445116e-01 7.192492751518324567e-01
0.000000000000000000e+00 -5.417383300781250000e+03 9.911109202177811328e-01 5.918175288322956584e-01 7.061251514569044652e-03 6.335651345920716437e-01
0.000000000000000000e+00 -5.417299316406250000e+03 9.620729200237588818e-01 5.469087722468273238e-01 6.427957693022942065e-01 9.229230282321229106e-01
0.000000000000000000e+00 -5.416618652343750000e+03 9.196342049220418424e-01 4.936604939458407726e-01 7.306460856249789027e-01 7.169256688242074960e-01
0.000000000000000000e+00 -5.414709960937500000e+03 9.343897541545064245e-01 4.823291405957713662e-01 4.170319704968653562e-01 8.239774497764954519e-01
0.000000000000000000e+00 -5.414453125000000000e+03 9.032788728769145514e-01 4.554943271682633243e-01 9.707182105403842076e-01 8.396291996892946141e-01
0.000000000000000000e+00 -5.414425292968750000e+03 9.706293236404135438e-01 5.630090066811010985e-01 3.855318452039885324e-01 6.781469738207777098e-01
0.000000000000000000e+00 -5.413775390625000000e+03 9.697582563838973435e-01 5.341391765745771014e-01 3.614397347970612628e-01 7.847547490610179421e-01
0.000000000000000000e+00 -5.411791015625000000e+03 9.680522787249038474e-01 4.879855721114075839e-01 1.017214429121792163e-01 7.656578535220172066e-01
0.000000000000000000e+00 -5.411755371093750000e+03 9.879036846516072723e-01 6.580041476662907840e-01 7.750083892714236811e-01 9.808591648100994931e-01
0.000000000000000000e+00 -5.411571777343750000e+03 9.372477049566743101e-01 4.716232085729087364e-01 3.694645277605174138e-01 8.235295897330973114e-01
0.000000000000000000e+00 -5.410542480468750000e+03 9.373671214532723894e-01 4.615408521234928285e-01 2.710864204223059071e-01 7.761078462296554514e-01
0.000000000000000000e+00 -5.410272460937500000e+03 9.200068455344508900e-01 4.746463947269773387e-01 5.254228752426027826e-01 7.792476528301500727e-01
0.000000000000000000e+00 -5.409748535156250000e+03 9.769747401400569187e-01 5.082410772439608371e-01 3.510645011677282490e-02 7.570178632042321443e-01
0.000000000000000000e+00 -5.408467285156250000e+03 9.691009258414210459e-01 5.188083167863456469e-01 1.856139828696472538e-01 6.572989333504369869e-01
0.000000000000000000e+00 -5.408459960937500000e+03 9.774694774170130662e-01 6.310978372918050194e-01 7.582610806761780342e-01 8.365169900112198187e-01
0.000000000000000000e+00 -5.406700195312500000e+03 9.919977143400809938e-01 5.714641275898006967e-01 1.305996471872830633e-01 7.538871635644991409e-01
0.000000000000000000e+00 -5.406665039062500000e+03 9.167161908540790716e-01 4.851583307244059506e-01 9.269491586713366482e-01 7.794301306411669517e-01
0.000000000000000000e+00 -5.405849609375000000e+03 8.903930739643995951e-01 4.464905575465132337e-01 8.216965509524265521e-01 7.755732681028163489e-01
0.000000000000000000e+00 -5.405296875000000000e+03 8.819856554384453151e-01 4.407335169705282052e-01 6.900589256318915288e-01 7.543504116184805985e-01
0.000000000000000000e+00 -5.405237792968750000e+03 9.679924059707940565e-01 5.370373614532257811e-01 3.264574609814214767e-01 7.439699358787928984e-01
0.000000000000000000e+00 -5.402007812500000000e+03 9.920721673035067800e-01 5.810907309461660342e-01 4.186173692767797272e-02 6.839425050727069300e-01
0.000000000000000000e+00 -5.401992187500000000e+03 9.469824061015323924e-01 5.282146468866515399e-01 5.228568527073906846e-01 7.483629756529894816e-01
0.000000000000000000e+00 -5.401988769531250000e+03 9.083122456307899384e-01 4.628995562495727967e-01 7.849044223575892820e-01 8.103124323301085230e-01
0.000000000000000000e+00 -5.401850585937500000e+03 9.100607533741421618e-01 4.557987924801774060e-01 4.138931220708682579e-01 7.791023300300198295e-01
0.000000000000000000e+00 -5.400797363281250000e+03 9.712028400953350848e-01 4.983781960566915359e-01 1.789452231479351507e-01 7.804190318165615814e-01
0.000000000000000000e+00 -5.397953613281250000e+03 9.194063803280905223e-01 4.599095546738325435e-01 4.389843589723858575e-01 8.333877436824371765e-01
0.000000000000000000e+00 -5.397386230468750000e+03 9.732156012870382122e-01 6.102830036891065957e-01 6.951007620890730099e-01 7.816931367019720467e-01
0.000000000000000000e+00 -5.396000488281250000e+03 9.155622512507111121e-01 4.763549231947330487e-01 8.894153167943641414e-01 7.816878737972053903e-01
0.000000000000000000e+00 -5.395263671875000000e+03 9.892645678538108944e-01 5.879095570450044717e-01 1.448269407327392733e-01 6.528069119120876174e-01
0.000000000000000000e+00 -5.394416015625000000e+03 8.654913818203496811e-01 4.248816661202109435e-01 9.939380672962150332e-01 7.918176943708571391e-01
0.000000000000000000e+00 -5.393997070312500000e+03 9.105877289773144367e-01 4.678164483478627345e-01 8.072751085869271925e-01 7.902110945318207014e-01
0.000000000000000000e+00 -5.393570312500000000e+03 9.849299425896982374e-01 6.541887845106572064e-01 9.625270760544927251e-01 9.169066755554836634e-01
0.000000000000000000e+00 -5.393052734375000000e+03 9.564229318375020439e-01 5.173740342505800394e-01 4.503346958618942297e-01 8.690421402839940690e-01
0.000000000000000000e+00 -5.392311523437500000e+03 9.716579503307574139e-01 5.509889550842382855e-01 3.069892833311408387e-01 6.746457683125518523e-01
0.000000000000000000e+00 -5.391804687500000000e+03 9.968478403832877754e-01 7.004138847034856452e-01 4.295246283847214963e-01 8.427330117516748098e-01
0.000000000000000000e+00 -5.390604980468750000e+03 8.978560496325183049e-01 4.531286766374049702e-01 8.440962020136990596e-01 7.834186686514315046e-01
0.000000000000000000e+00 -5.390264648437500000e+03 9.910401752373203532e-01 6.740840301433700388e-01 5.410141392123865023e-01 8.619934317386384048e-01
0.000000000000000000e+00 -5.390114746093750000e+03 8.899847479866233035e-01 4.360105885118797930e-01 4.724388510148532783e-01 8.085110710239175047e-01
0.000000000000000000e+00 -5.389172363281250000e+03 9.400678021600564760e-01 5.037167370307177316e-01 8.884809417498595874e-01 8.635453184046342212e-01
0.000000000000000000e+00 -5.384968750000000000e+03 9.938132389345749607e-01 6.007815258567025252e-01 1.129265954705402919e-01 7.617321622986947816e-01
0.000000000000000000e+00 -5.383560058593750000e+03 9.393008161911777787e-01 5.153348832306899885e-01 8.337042430104409929e-01 7.556506566738430131e-01
0.000000000000000000e+00 -5.383390136718750000e+03 9.669302856324140105e-01 5.417676983413194369e-01 4.409712844911326535e-01 8.744929666553893366e-01
0.000000000000000000e+00 -5.382750976562500000e+03 9.746889212258876833e-01 5.404600732648642269e-01 2.008058239817409607e-01 6.492179250515047739e-01
0.000000000000000000e+00 -5.381043945312500000e+03 9.782914606337362873e-01 6.343156393175253260e-01 8.589921832940410340e-01 8.445147958410093025e-01
0.000000000000000000e+00 -5.380023437500000000e+03 9.259617208422703527e-01 5.020088653057063199e-01 7.577807671889068564e-01 7.210650089365316928e-01
0.000000000000000000e+00 -5.379035644531250000e+03 9.108269547793080845e-01 4.704931026819228479e-01 9.190192026371227785e-01 8.192385717493874120e-01
0.000000000000000000e+00 -5.378314453125000000e+03 9.758478298967424580e-01 6.110198238270717619e-01 8.826794319284155810e-01 8.606722844693988073e-01
0.000000000000000000e+00 -5.378149902343750000e+03 9.349316739423297884e-01 4.964096639661823573e-01 5.057407749866512647e-01 7.605674417582437563e-01
0.000000000000000000e+00 -5.377395996093750000e+03 9.692425973524545491e-01 4.901868395121941058e-01 1.020159658888751819e-01 7.628000908417208459e-01
0.000000000000000000e+00 -5.376237304687500000e+03 9.895151529784197431e-01 6.019788793517475423e-01 1.739653377525929856e-01 6.400914209674960498e-01
0.000000000000000000e+00 -5.375679687500000000e+03 9.774916458148462661e-01 6.172184427194449263e-01 6.183072309909646291e-01 7.980483489148533227e-01
0.000000000000000000e+00 -5.374296875000000000e+03 8.891845349510293373e-01 4.524435740521495219e-01 7.704109944235976171e-01 7.459292573755429423e-01
0.000000000000000000e+00 -5.373327148437500000e+03 9.038493794038611195e-01 4.668850615798918469e-01 9.275835660666651439e-01 7.400532223189062453e-01
0.000000000000000000e+00 -5.372249023437500000e+03 9.831843844292782464e-01 5.826510714599263396e-01 3.439690679622570135e-01 7.387214623730261609e-01
0.000000000000000000e+00 -5.372058593750000000e+03 9.756785512838483942e-01 5.218162108813324540e-01 2.632798900794492414e-01 8.195985896550557204e-01
0.000000000000000000e+00 -5.372000000000000000e+03 9.149800072543051721e-01 4.527740075976893763e-01 3.673778523415075492e-01 7.775948360393277747e-01
0.000000000000000000e+00 -5.370482421875000000e+03 9.819044651763561005e-01 6.425462259978997892e-01 7.678255526793219543e-01 8.936636480991295706e-01
0.000000000000000000e+00 -5.369967285156250000e+03 9.617190525621565067e-01 5.225794577327080859e-01 3.743852181514064625e-01 7.544700187857388274e-01
0.000000000000000000e+00 -5.369696777343750000e+03 9.995781001799501908e-01 6.799231599171855489e-01 7.016685398490540848e-03 6.343718323061540154e-01
0.000000000000000000e+00 -5.368763183593750000e+03 9.636424788345153702e-01 5.186909363373199966e-01 3.140907673573782866e-01 7.824611634723674936e-01
0.000000000000000000e+00 -5.368097167968750000e+03 9.690530415517057961e-01 6.026326308873004578e-01 9.358035454081790050e-01 7.765899245070069234e-01
0.000000000000000000e+00 -5.367741210937500000e+03 9.804929721315679414e-01 6.363998607855416711e-01 8.755782265559252098e-01 8.989627078252132586e-01
0.000000000000000000e+00 -5.367608886718750000e+03 9.428987739239484966e-01 5.262179533839045353e-01 6.320957229188590709e-01 7.745473232622017701e-01
0.000000000000000000e+00 -5.367327636718750000e+03 9.963679447155673330e-01 5.804464516366282245e-01 1.800979273763242405e-02 7.818541714434441570e-01
0.000000000000000000e+00 -5.365799316406250000e+03 9.929216319784740508e-01 6.684678758445222746e-01 5.926508723384074084e-01 9.564149104383621314e-01
0.000000000000000000e+00 -5.365246093750000000e+03 9.425759557077374451e-01 5.036946248020148786e-01 5.210726186026911622e-01 8.139874103326015797e-01
0.000000000000000000e+00 -5.365197753906250000e+03 9.466924850863926988e-01 5.297250826341151075e-01 8.336293104897485318e-01 7.564364110667293195e-01
0.000000000000000000e+00 -5.364754882812500000e+03 9.463702431904569279e-01 5.372414339577996634e-01 6.771023665651164647e-01 7.414917093559881822e-01
0.000000000000000000e+00 -5.364425292968750000e+03 9.204950329154635291e-01 4.550799359859264426e-01 3.563900214189152926e-01 7.956479652417414172e-01
0.000000000000000000e+00 -5.364139648437500000e+03 9.116102829463794688e-01 4.795566894571151595e-01 9.883997177711694171e-01 7.265425753729133351e-01
0.000000000000000000e+00 -5.364071777343750000e+03 9.708480698421039223e-01 5.173903084841804390e-01 2.677635137177387659e-01 7.676328290774563357e-01
0.000000000000000000e+00 -5.363077636718750000e+03 9.002476440047670891e-01 4.614018437964025887e-01 6.471181523991295093e-01 7.434446561977043899e-01
0.000000000000000000e+00 -5.363068359375000000e+03 9.087414819157028090e-01 4.668441597131259835e-01 9.354295080392416306e-01 8.364862707189958391e-01
0.000000000000000000e+00 -5.362004882812500000e+03 9.503628887463452246e-01 5.431333403174676278e-01 6.434790165824469943e-01 7.599485222147813746e-01
0.000000000000000000e+00 -5.361477539062500000e+03 9.917957176241056771e-01 6.175529010335977231e-01 4.300392238024892677e-01 9.413397393736584462e-01
0.000000000000000000e+00 -5.360152343750000000e+03 9.986044128637119321e-01 6.886993688461880980e-01 2.858923355647532416e-01 7.348389189799713339e-01
0.000000000000000000e+00 -5.360129882812500000e+03 9.484318082898199886e-01 5.267614046930709781e-01 6.277260381146361201e-01 7.811726230245708003e-01
0.000000000000000000e+00 -5.359366699218750000e+03 9.300735089213973961e-01 5.075103819768408409e-01 6.143998018219246626e-01 7.249533681320932121e-01
0.000000000000000000e+00 -5.359086914062500000e+03 9.124902836521399108e-01 4.764364762794820463e-01 9.931597046177895738e-01 7.926720746896930292e-01
0.000000000000000000e+00 -5.358739746093750000e+03 8.866889591481211808e-01 4.400656728540444651e-01 7.092139411709986740e-01 8.045106576680307597e-01
0.000000000000000000e+00 -5.358294921875000000e+03 8.845205261821450504e-01 4.412443564994188439e-01 8.519004696545080524e-01 7.710428637203778912e-01
0.000000000000000000e+00 -5.356910644531250000e+03 8.894465071341314255e-01 4.469104467064928810e-01 8.357172906731220596e-01 7.735473154229136616e-01
0.000000000000000000e+00 -5.355130859375000000e+03 8.831793446800271230e-01 4.379121531121644706e-01 7.623229897247058018e-01 8.140175911513525264e-01
0.000000000000000000e+00 -5.354375976562500000e+03 9.949744367836826919e-01 6.204968067095445461e-01 2.189462161399584050e-01 7.266822184917830496e-01
0.000000000000000000e+00 -5.353959472656250000e+03 9.988192435394516178e-01 6.662357004862883292e-01 1.458209322871154012e-01 7.074778004179587132e-01
0.000000000000000000e+00 -5.353658203125000000e+03 9.202099126402943918e-01 4.868408445374335924e-01 8.014589878530995470e-01 7.573592516479114023e-01
0.000000000000000000e+00 -5.353595214843750000e+03 8.929799054640561451e-01 4.556118618942551768e-01 7.372616825515404537e-01 7.401601448203497524e-01
0.000000000000000000e+00 -5.352873535156250000e+03 8.845996801911052421e-01 4.386363055945455836e-01 8.451228070285307092e-01 8.147352179960214436e-01
0.000000000000000000e+00 -5.351764648437500000e+03 9.091643171981446114e-01 4.647856836224292243e-01 9.180835835524902011e-01 8.408112728064986996e-01
0.000000000000000000e+00 -5.351341796875000000e+03 9.678226913821874611e-01 5.192503705081062959e-01 3.082031376093882225e-01 8.339152229917947690e-01
0.000000000000000000e+00 -5.350280273437500000e+03 9.872990378942317902e-01 5.771526681948684345e-01 9.247331058403596149e-02 6.407365769735962058e-01
0.000000000000000000e+00 -5.350063476562500000e+03 8.932562651691601241e-01 4.516847240441418387e-01 5.437531577526564242e-01 7.570185275811704972e-01
0.000000000000000000e+00 -5.349702148437500000e+03 9.675058141022394587e-01 5.196491025212188752e-01 3.250572026311873142e-01 7.883649894799236169e-01
0.000000000000000000e+00 -5.348954589843750000e+03 9.960128755545673007e-01 6.529413240885727499e-01 1.101802830613142214e-01 6.411770571835559984e-01
0.000000000000000000e+00 -5.348776855468750000e+03 9.527573816675843910e-01 4.883347415083824083e-01 3.273259357909069078e-01 8.384837123198177755e-01
0.000000000000000000e+00 -5.348737792968750000e+03 9.855259779823829502e-01 5.825184203028139773e-01 1.791325325149913938e-01 6.455849419713312054e-01
0.000000000000000000e+00 -5.347842285156250000e+03 9.006876357537959565e-01 4.551516591474047413e-01 5.080444084522893755e-01 7.516608420518536837e-01
0.000000000000000000e+00 -5.347797851562500000e+03 9.248778299330105979e-01 4.915018192425655297e-01 6.824023759518964560e-01 8.161813639353435734e-01
0.000000000000000000e+00 -5.347581542968750000e+03 9.832954339007820010e-01 5.836086632318006062e-01 2.652486175103522248e-01 6.745984215012152951e-01
0.000000000000000000e+00 -5.346350097656250000e+03 9.705883529493311013e-01 4.972249176164118545e-01 1.971438563663080457e-01 8.093976280240442467e-01
0.000000000000000000e+00 -5.345225097656250000e+03 9.307465737910257664e-01 5.024545072606535490e-01 7.157859991648432008e-01 7.511406495062867839e-01
0.000000000000000000e+00 -5.342551757812500000e+03 8.991632271503204876e-01 4.634205543896675050e-01 7.937682517449742292e-01 7.364327364215008664e-01
0.000000000000000000e+00 -5.342207031250000000e+03 9.826152321824564995e-01 5.349399851050354870e-01 1.096446291784566318e-01 7.216731037244425995e-01
0.000000000000000000e+00 -5.342156738281250000e+03 9.502381332902591904e-01 4.929366372474616731e-01 3.359258218347134228e-01 7.528686539246234322e-01
0.000000000000000000e+00 -5.341715332031250000e+03 9.992607549798900868e-01 6.824259062860614788e-01 4.357439080512759411e-02 6.577753536723619510e-01
0.000000000000000000e+00 -5.341260742187500000e+03 9.024672738464030175e-01 4.570846506944210574e-01 9.294242716597593823e-01 8.369142949839568635e-01
0.000000000000000000e+00 -5.340856445312500000e+03 9.767833461014816532e-01 5.571049088193179566e-01 2.833772487448843469e-01 6.779966483029578050e-01
0.000000000000000000e+00 -5.340680175781250000e+03 9.045185951168969174e-01 4.662440706612010488e-01 7.628957792875864508e-01 7.518620331300260862e-01
0.000000000000000000e+00 -5.340247070312500000e+03 9.704182958884224330e-01 5.709100157119166852e-01 6.710192252041697891e-01 9.307865942432542727e-01
0.000000000000000000e+00 -5.339893554687500000e+03 8.785483223730725655e-01 4.337890080389568137e-01 9.130765224924362045e-01 7.956598974613858788e-01
0.000000000000000000e+00 -5.339850097656250000e+03 9.609490834189072794e-01 4.878015348020492969e-01 2.561025029109347262e-01 8.185830447285791234e-01
0.000000000000000000e+00 -5.339605468750000000e+03 9.986585181195758443e-01 6.738834251525501751e-01 1.974923594203262800e-01 7.063471536388895577e-01
0.000000000000000000e+00 -5.338592773437500000e+03 9.926620720942728182e-01 6.049727922103073086e-01 1.314926739934727529e-01 6.943218402604913742e-01
0.000000000000000000e+00 -5.338070800781250000e+03 9.676183781299422249e-01 5.270472196581322821e-01 3.363945290573417402e-01 7.584439140859503548e-01
0.000000000000000000e+00 -5.337887695312500000e+03 9.212550818013831577e-01 4.831048565827167907e-01 5.379563324694313087e-01 7.433930979479920209e-01
0.000000000000000000e+00 -5.337481933593750000e+03 9.988664494367183178e-01 6.771603173600476699e-01 1.997597991533589523e-01 7.162377959554094842e-01
0.000000000000000000e+00 -5.337104003906250000e+03 9.054371311357031216e-01 4.594917586578491364e-01 6.058858988517556998e-01 8.326530853902908147e-01
0.000000000000000000e+00 -5.336947265625000000e+03 8.961629061486221515e-01 4.489668896160560196e-01 6.266338694168331891e-01 8.033818523050175742e-01
0.000000000000000000e+00 -5.336636718750000000e+03 9.622503684462886397e-01 5.737664663009035548e-01 6.484015419622767284e-01 7.646553851252874123e-01
0.000000000000000000e+00 -5.336495605468750000e+03 8.837207118723008348e-01 4.416878492362732445e-01 5.960663467464929477e-01 7.731620291923679833e-01
0.000000000000000000e+00 -5.336457031250000000e+03 9.399732888568530509e-01 5.224965420178905307e-01 7.741906787410883783e-01 7.265210233142633811e-01
0.000000000000000000e+00 -5.335058105468750000e+03 8.999943378536542360e-01 4.591850983627839833e-01 6.511768691128316799e-01 7.580684399944119800e-01
0.000000000000000000e+00 -5.334743652343750000e+03 9.877506891259664190e-01 5.619305215550156607e-01 1.045803745909223981e-02 6.669043762303137335e-01
0.000000000000000000e+00 -5.334277343750000000e+03 9.561308130614379897e-01 5.532953008568771702e-01 6.753123369593911907e-01 7.393877163757255344e-01
0.000000000000000000e+00 -5.333232421875000000e+03 9.562410781941551585e-01 5.587886886291419941e-01 6.932324241867565684e-01 7.646157427817126262e-01
0.000000000000000000e+00 -5.332750000000000000e+03 9.459015024982750930e-01 5.280226579219611249e-01 8.738877066003489791e-01 8.285738970383877966e-01
0.000000000000000000e+00 -5.332297851562500000e+03 8.995711524440429541e-01 4.562337465739463305e-01 9.097358500135941384e-01 7.710884621567332120e-01
0.000000000000000000e+00 -5.331539062500000000e+03 9.817154859552326140e-01 5.303006881338772072e-01 9.033824239256715849e-02 7.231341495130463315e-01
0.000000000000000000e+00 -5.329545410156250000e+03 9.934034658149938357e-01 6.219884286065320289e-01 7.326465122563119436e-02 6.384505520732660644e-01
0.000000000000000000e+00 -5.329071289062500000e+03 9.966300077615696251e-01 6.996378073338617165e-01 5.050730164775041331e-01 8.985623794152713950e-01
0.000000000000000000e+00 -5.327856445312500000e+03 9.109588333590513676e-01 4.764024287957756565e-01 5.877195430669772680e-01 7.500163492888314298e-01
0.000000000000000000e+00 -5.326394042968750000e+03 9.962790410105681893e-01 6.339173395931371191e-01 3.007511100360193979e-01 8.155520977842880548e-01
0.000000000000000000e+00 -5.324685546875000000e+03 9.753827729983084449e-01 5.800027126988662740e-01 4.460649642650041935e-01 8.121445296422388216e-01
0.000000000000000000e+00 -5.323358398437500000e+03 9.518641336188697899e-01 5.227678721127524408e-01 4.494979787548075700e-01 7.827463347894704215e-01
0.000000000000000000e+00 -5.322677734375000000e+03 9.376360177949197849e-01 5.094154948125237947e-01 9.019080663381900953e-01 8.488351736285116855e-01
0.000000000000000000e+00 -5.321827636718750000e+03 9.579853764405212857e-01 5.369410923290858229e-01 4.419862889412832230e-01 7.541275934271589598e-01
0.000000000000000000e+00 -5.321201660156250000e+03 9.698457391692741902e-01 5.781109510107612648e-01 8.314846372428906784e-01 8.962932579474849337e-01
0.000000000000000000e+00 -5.321114257812500000e+03 9.976450818142486021e-01 6.483826947365598503e-01 2.160628929338193061e-01 7.232591299567366905e-01
0.000000000000000000e+00 -5.317611816406250000e+03 8.925503253244955193e-01 4.516231012809796552e-01 9.075126246069744607e-01 7.539006399045916629e-01
0.000000000000000000e+00 -5.317445800781250000e+03 9.725218097977001985e-01 5.805805894628339736e-01 9.676812383401319773e-01 9.551139067009145611e-01
0.000000000000000000e+00 -5.315951660156250000e+03 9.974807198990903734e-01 7.033937176058352447e-01 4.317594549040931762e-01 8.447896627943356496e-01
0.000000000000000000e+00 -5.314803222656250000e+03 9.880098390851594914e-01 6.583502032333643506e-01 5.610981263300890420e-01 8.485592777288257782e-01
0.000000000000000000e+00 -5.314694824218750000e+03 9.993998237847125932e-01 5.957112984775148057e-01 4.903596462990611471e-02 8.542328819675992779e-01
0.000000000000000000e+00 -5.314660644531250000e+03 9.446480820493247110e-01 5.145685883699359087e-01 4.763270638609655161e-01 7.264759633098352154e-01
0.000000000000000000e+00 -5.313050781250000000e+03 9.955198018599275001e-01 6.346565679102965651e-01 1.337867664683365931e-01 6.551819102445572973e-01
0.000000000000000000e+00 -5.310783203125000000e+03 9.436221980931661646e-01 5.064411852066217357e-01 5.564245157951687171e-01 8.418688570958092754e-01
0.000000000000000000e+00 -5.310020507812500000e+03 8.978194648689015178e-01 4.500855901822484739e-01 9.623476749578250278e-01 8.235093878922117305e-01
0.000000000000000000e+00 -5.309284179687500000e+03 9.836836975997508281e-01 6.298275700200849370e-01 5.358493176775912525e-01 8.065382366374226342e-01
0.000000000000000000e+00 -5.308791015625000000e+03 9.258178992676724395e-01 4.995000210378992556e-01 6.267229629370876243e-01 7.497385842779290543e-01
0.000000000000000000e+00 -5.307365234375000000e+03 9.948207782433554636e-01 6.762237780363908879e-01 3.971139154970979579e-01 7.948029746733745737e-01
0.000000000000000000e+00 -5.307261718750000000e+03 9.451502416236469140e-01 4.841624777232482191e-01 3.625477987611733788e-01 8.039313949647081126e-01
0.000000000000000000e+00 -5.306518554687500000e+03 9.826382324285907188e-01 5.781500750620433005e-01 2.722479745414065899e-01 6.831545092088201487e-01
0.000000000000000000e+00 -5.306053222656250000e+03 9.229372158868127674e-01 4.861791773242091219e-01 8.754610409501615287e-01 8.265856710678495256e-01
0.000000000000000000e+00 -5.305720703125000000e+03 9.970089605398437804e-01 6.137155866345752608e-01 1.643904114371542158e-01 7.642354383227621950e-01
0.000000000000000000e+00 -5.305332031250000000e+03 9.357429688502616472e-01 4.707447638250465416e-01 3.272977211788913321e-01 7.742377015013538477e-01
0.000000000000000000e+00 -5.303671386718750000e+03 9.429213835310575886e-01 5.095104892622546178e-01 4.901636552890975551e-01 7.495006829471400067e-01
0.000000000000000000e+00 -5.303422851562500000e+03 9.612608309275454399e-01 5.603966106253647217e-01 6.118117938601201899e-01 7.619530049922315085e-01
0.000000000000000000e+00 -5.303221679687500000e+03 9.670990165322312926e-01 5.637942454885555010e-01 8.439770542470617087e-01 9.520671896449790506e-01
0.000000000000000000e+00 -5.302529296875000000e+03 9.595058184501661369e-01 5.047680080581576911e-01 2.820192739069754539e-01 7.305382396947571744e-01
0.000000000000000000e+00 -5.302375976562500000e+03 9.955454177068812083e-01 6.604604206659588916e-01 4.272573842782495523e-01 9.277115751724615000e-01
0.000000000000000000e+00 -5.302141601562500000e+03 9.552919854786350307e-01 5.526536710897907989e-01 7.146125591798317966e-01 8.088847486457397817e-01
0.000000000000000000e+00 -5.301153808593750000e+03 9.947569976070905762e-01 6.182248602347043542e-01 2.527842602788510362e-02 6.458409452743507639e-01
0.000000000000000000e+00 -5.299195312500000000e+03 9.253830711854936775e-01 4.917770972123972628e-01 8.350580781963220511e-01 7.758561083940238579e-01
0.000000000000000000e+00 -5.298858886718750000e+03 8.937741567307788682e-01 4.560955128060544261e-01 9.867406456258268621e-01 7.583425547373379150e-01
0.000000000000000000e+00 -5.297264160156250000e+03 9.340059602982072606e-01 4.977398531766615841e-01 7.194878235326249705e-01 8.215859972211057016e-01
0.000000000000000000e+00 -5.296356445312500000e+03 8.920526131724826335e-01 4.471516014781453663e-01 5.816537931144758478e-01 8.011154953224635111e-01
0.000000000000000000e+00 -5.296055664062500000e+03 9.585669290595206782e-01 5.329441634285242424e-01 4.159375468906795770e-01 7.178159461301057975e-01
0.000000000000000000e+00 -5.294781250000000000e+03 9.671413673934520228e-01 5.859419830321113132e-01 6.195993336462217727e-01 7.520597758034470726e-01
0.000000000000000000e+00 -5.294371093750000000e+03 9.700924646140166585e-01 4.981445276685033119e-01 1.523933679492125992e-01 7.665722344487582163e-01
0.000000000000000000e+00 -5.293453125000000000e+03 9.614613314482626238e-01 5.257473744525833492e-01 3.932768734204751260e-01 8.277658725105379034e-01
0.000000000000000000e+00 -5.292243164062500000e+03 9.476168798802390159e-01 5.005076310501948011e-01 3.677342933681193582e-01 7.285115857545871876e-01
0.000000000000000000e+00 -5.289742675781250000e+03 9.689325943099897920e-01 5.000180420507535084e-01 1.889547188647099363e-01 7.612174050397987335e-01
0.000000000000000000e+00 -5.288862792968750000e+03 9.317269898264779471e-01 4.840994219811123322e-01 4.129982299271928170e-01 7.366029394824231691e-01
0.000000000000000000e+00 -5.287951171875000000e+03 8.996911331712240667e-01 4.551968866988905793e-01 6.207609270259011325e-01 8.150385522539079775e-01
0.000000000000000000e+00 -5.287656250000000000e+03 9.242751472410791758e-01 4.958944364297963037e-01 6.654363829444579492e-01 7.723334652357120023e-01
0.000000000000000000e+00 -5.285365722656250000e+03 9.957106377194355762e-01 5.837409103963369095e-01 5.700761734696074834e-02 7.696643487906994485e-01
0.000000000000000000e+00 -5.285234863281250000e+03 9.929806270780606736e-01 5.945903423725519277e-01 9.856749239191520129e-02 6.998306268490660509e-01
0.000000000000000000e+00 -5.284554199218750000e+03 9.545519268148213721e-01 5.459796409914650095e-01 6.992256562810305054e-01 8.425474548939132502e-01
0.000000000000000000e+00 -5.282911132812500000e+03 9.700331005234168469e-01 5.732206227040655966e-01 7.180676100524487904e-01 9.205613321659692483e-01
0.000000000000000000e+00 -5.282113281250000000e+03 9.919178547094942289e-01 5.683095339899398857e-01 2.692981727420518112e-02 7.914236716911241531e-01
0.000000000000000000e+00 -5.279283203125000000e+03 9.894723030702917699e-01 6.613724045447180178e-01 6.054437302286905798e-01 9.264404616342735155e-01
0.000000000000000000e+00 -5.278714843750000000e+03 9.741276098460207589e-01 5.098876310315395566e-01 1.434345094255899955e-01 7.584367998461155613e-01
0.000000000000000000e+00 -5.278501464843750000e+03 9.473364306377921595e-01 5.209784971171883550e-01 6.586015950200351243e-01 8.235961130101289163e-01
0.000000000000000000e+00 -5.278243164062500000e+03 9.911217433286660938e-01 6.485553493902631583e-01 4.517853613956562819e-01 8.178936908383841464e-01
0.000000000000000000e+00 -5.277373046875000000e+03 9.403059511788600666e-01 5.248942455592400247e-01 9.219862955226281187e-01 7.366304747873890779e-01
0.000000000000000000e+00 -5.276719726562500000e+03 9.341743594348752566e-01 5.153064050876068336e-01 8.359122196185426734e-01 7.328314082390251505e-01
