tau alpha beta logZsun
1.299853537386679214e+01 5.140833991416293713e+01 2.459612577723147453e+00 2.019667743416158068e-01
1.299821386929895972e+01 5.011757356772375971e+01 2.066552868345247429e+00 1.679275938219477737e-01
1.299628731653326241e+01 5.112843480193345158e+01 2.389422212591574279e+00 1.978999272772390405e-01
1.299042612409252406e+01 5.110540259486736403e+01 2.478848780913261329e+00 2.012402318592831918e-01
1.299939518895767776e+01 5.211210696552966226e+01 2.383936432088486601e+00 1.870216734717122797e-01
1.299679004312988262e+01 5.207278368856859174e+01 2.622087715751481696e+00 2.151726621996958855e-01
1.298320123315022201e+01 5.019339950077586110e+01 2.454168360098521351e+00 2.027960243696926845e-01
1.299812469536089132e+01 5.051811287972015663e+01 2.149624831639363798e+00 1.716938628862738625e-01
1.299804748103810859e+01 5.299713331168710084e+01 2.777104071657547468e+00 2.235995795166978439e-01
1.299322012472467236e+01 5.181865626982772000e+01 2.519663482636816720e+00 2.045449806381096636e-01
1.299282059829478086e+01 5.166615843143281950e+01 2.533277432675865359e+00 2.022705361434038451e-01
1.298480972030580283e+01 5.110341362627699624e+01 2.606571242219756446e+00 2.102633226232142327e-01
1.299965801747238459e+01 5.266782042448068069e+01 2.735994539020194072e+00 2.212251976975370127e-01
1.299452204029721258e+01 5.125702652790088365e+01 2.598762818473292047e+00 2.217848868794427553e-01
1.299502348032235943e+01 5.077537979022696391e+01 2.301993708801244320e+00 1.947640385306819155e-01
1.299909074899925621e+01 5.237464997710256398e+01 2.641731519089621116e+00 2.191956413236093582e-01
1.299507630581560136e+01 4.965216659644732289e+01 2.025750992928506022e+00 1.628508466911915420e-01
1.299818813765947212e+01 5.270568677701967886e+01 2.702789428133218763e+00 2.227653978681995994e-01
1.299542686299038508e+01 5.100127239437362192e+01 2.369525240273187006e+00 1.954995794410088195e-01
1.299510096059182906e+01 5.215342103277360764e+01 2.644400978375412770e+00 2.155261859524837398e-01
1.299496494246989542e+01 5.213354379706580488e+01 2.599746553419736816e+00 2.056789762649398057e-01
1.299832893596537886e+01 5.285893141920921323e+01 2.827227623400385692e+00 2.323666999917475273e-01
1.299367240105207344e+01 5.091496394743838749e+01 2.462945694125516560e+00 2.066479429431122838e-01
1.299788971833647899e+01 5.065994488877788626e+01 2.309194414267738971e+00 1.947916174960946378e-01
1.299094591098875462e+01 5.110642463044577255e+01 2.434506817357298125e+00 1.980145642173312126e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299261085946666228e+01 5.024873418452077090e+01 2.195937219404965557e+00 1.754640029198979434e-01
1.298816900666372476e+01 5.190367141783830363e+01 2.640767362144126107e+00 2.062687081876317663e-01
1.298943677974037136e+01 5.042830837259448629e+01 2.374883618245294148e+00 1.894888840724826551e-01
1.299913258798344806e+01 5.276170917790859960e+01 2.600432735953716712e+00 2.066826646085107022e-01
1.299778913754909482e+01 5.359626588984162510e+01 2.918386283592260710e+00 2.308065746995335843e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299729275109396021e+01 5.157587617834280991e+01 2.324831723794047011e+00 1.836381551567480841e-01
1.299722760900929153e+01 5.189537874782422477e+01 2.429293600166670952e+00 1.909001588778509451e-01
1.299763582325222089e+01 5.048160795867567430e+01 2.274825337196188180e+00 1.925703486057814828e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299906880783513330e+01 5.109970569572117682e+01 2.456333238029925425e+00 2.121391672172627807e-01
1.299785532142703737e+01 5.110465496277905828e+01 2.417169834491191605e+00 2.066757362310793766e-01
1.299229360785725440e+01 5.150310862697249803e+01 2.426334338243692379e+00 1.880300769278964168e-01
1.299561635259532544e+01 5.165814141249826008e+01 2.543652402468236318e+00 2.115398897551772350e-01
1.299851824162669089e+01 5.156405706907141706e+01 2.476192784525321322e+00 2.063115902928411849e-01
1.299594574112082768e+01 5.174557915140341890e+01 2.477728231680452531e+00 2.055575899761112879e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299237163173221177e+01 5.193000863927735367e+01 2.579980591570762982e+00 2.039301953026071423e-01
1.299716973835045941e+01 5.138938170297937802e+01 2.483616982398520356e+00 2.034962444156303008e-01
1.299961171319543318e+01 5.179975671973278395e+01 2.502795507920343443e+00 2.107302420432923817e-01
1.299809193362725424e+01 5.230013479198347426e+01 2.443711561383008490e+00 1.914625614013782950e-01
1.299381329906767846e+01 5.280984535002965430e+01 2.747168429127416989e+00 2.119814670964528247e-01
1.299633479390399593e+01 5.064643207893440291e+01 2.290779973586309026e+00 1.913977728004336853e-01
1.299723099269384363e+01 5.033759947344500318e+01 2.081692994793315599e+00 1.647590780627110618e-01
1.299574175581235025e+01 5.162693731080266701e+01 2.527449571730360667e+00 2.097350586053012833e-01
1.299599094382865694e+01 5.069960719696083373e+01 2.324156281858627437e+00 1.924821438817816421e-01
1.299513796148351830e+01 5.219169208872811794e+01 2.553720528891994412e+00 2.026638070564175109e-01
1.299671203686044230e+01 4.942747677160216568e+01 2.099535764273635863e+00 1.800497919557777493e-01
1.299685472860419466e+01 5.158078622527325052e+01 2.446896346522217325e+00 1.954537678317218585e-01
1.299712832770275206e+01 5.121262042047278840e+01 2.525863501136966782e+00 2.142162680093897542e-01
1.299176350799451818e+01 5.041779772211560839e+01 2.208054817045273399e+00 1.744180819482128442e-01
1.299850142442342893e+01 5.135835703967148902e+01 2.322965238415101830e+00 1.898815107634872490e-01
1.298661855210603200e+01 5.046629979806886723e+01 2.492239034820014965e+00 2.025309836239479466e-01
1.299555729750333199e+01 5.164657953148774538e+01 2.464719989726209537e+00 1.981718459492682882e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299828993242999431e+01 4.997036478642527157e+01 2.147681234392671890e+00 1.837324444756207598e-01
1.299621616800564361e+01 5.048959589202255671e+01 2.276198810883365287e+00 1.900408811440144063e-01
1.299245563537195913e+01 5.050829024827746139e+01 2.374443628713422960e+00 1.986915757859919474e-01
1.299565108149477410e+01 5.202788064879531760e+01 2.596069448757235776e+00 2.130682393532974395e-01
1.299535609607007913e+01 5.138649368400627537e+01 2.468221803643352974e+00 2.055511613894984713e-01
1.299532179778255170e+01 5.095130505538259058e+01 2.316371821018049726e+00 1.909529725001375411e-01
1.299621616800564361e+01 5.048959589202255671e+01 2.276198810883365287e+00 1.900408811440144063e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.299761241672321788e+01 5.028116368915168266e+01 2.261501050575999816e+00 1.949405267394861418e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299690576688536403e+01 5.180052866431636005e+01 2.433259636828096983e+00 1.959904798702529760e-01
1.299785237058882359e+01 5.229982247655572536e+01 2.624832565878659096e+00 2.106554978633234931e-01
1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
1.298387439301449575e+01 5.201347031000756260e+01 2.752270618946460967e+00 2.137049994335695757e-01
1.299992122988498267e+01 5.007102545256115889e+01 2.145080837006291485e+00 1.842239028271053236e-01
1.299643864102023905e+01 5.060844730507808009e+01 2.220746131710829907e+00 1.822259787859614732e-01
1.299434632147715618e+01 5.027341641114009718e+01 2.250530302219813095e+00 1.893577950652267639e-01
1.299136385578888486e+01 5.115623666018085913e+01 2.461199408293159419e+00 2.007757781460206559e-01
1.299443471181767329e+01 5.141404955504736307e+01 2.413674964181873772e+00 1.937734755977720269e-01
1.299553530957085101e+01 5.092423611186519850e+01 2.281882233465577059e+00 1.867311237267617052e-01
1.299792154540135769e+01 5.005085218044863637e+01 2.122601459250617939e+00 1.781247425600525069e-01
1.299604017061549222e+01 5.255099930745638659e+01 2.634129421081784717e+00 2.108038626624280099e-01
1.299742775536714845e+01 5.099649640863051303e+01 2.341225055311751291e+00 1.948351227164883959e-01
1.299708672072862647e+01 5.213697707612200816e+01 2.549393340175038158e+00 2.044169368094896910e-01
1.299865087785988038e+01 5.198741147700595633e+01 2.397158931411929483e+00 1.869977279184427132e-01
1.299383118525195968e+01 5.064356721267557759e+01 2.298960368665551979e+00 1.877996378818540535e-01
1.299529816127330761e+01 5.154560458866615846e+01 2.520278941463482969e+00 2.078103131740061116e-01
1.299765784102784494e+01 5.367537088506332310e+01 3.002139201342154173e+00 2.396480049866633877e-01
1.299802828353522877e+01 5.052330261018948221e+01 2.156679653954687303e+00 1.761297440608222686e-01
1.299377783501766892e+01 5.085101950591685238e+01 2.326715838908879341e+00 1.895566710839564628e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299686567389438174e+01 5.200822225150831457e+01 2.482786584775608318e+00 1.969660053461659288e-01
1.299997922116974181e+01 5.312636495276924364e+01 2.691560499354861857e+00 2.121366287469572676e-01
1.299742775536714845e+01 5.099649640863051303e+01 2.341225055311751291e+00 1.948351227164883959e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.299937196290152563e+01 5.214291193834353066e+01 2.335529520320760000e+00 1.770510336845139143e-01
1.299613677640196663e+01 5.173089662419043577e+01 2.571159724846353800e+00 2.110585274724154914e-01
1.299990547838747368e+01 5.051070479848334571e+01 2.137344074882573164e+00 1.798088024955446507e-01
1.299481127987631446e+01 5.240324809937833095e+01 2.668703803194982349e+00 2.128590475348604016e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299534149089937785e+01 5.162240112933255887e+01 2.444671642567567638e+00 1.983793873999175617e-01
1.299798666458154806e+01 5.267559909937582319e+01 2.609027833138489960e+00 2.056026979859923998e-01
1.299550860462975521e+01 4.986344119986342349e+01 2.151041822886324617e+00 1.792166191668105313e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299529816127330761e+01 5.154560458866615846e+01 2.520278941463482969e+00 2.078103131740061116e-01
1.299321485310122526e+01 5.205770144773868680e+01 2.683904737508546301e+00 2.157809556040035659e-01
1.299594253526506726e+01 4.951385425018751363e+01 2.023489388206306749e+00 1.660332168512770323e-01
1.299674504499264671e+01 5.034875776693943550e+01 2.326948104902475833e+00 2.011872668446619272e-01
1.299761241672321788e+01 5.028116368915168266e+01 2.261501050575999816e+00 1.949405267394861418e-01
1.299943312903192272e+01 5.109444292415302868e+01 2.403445466515020890e+00 2.072384324396789879e-01
1.299655515457219224e+01 5.091149594460687666e+01 2.323740973860311865e+00 1.925778534792743635e-01
1.299654544008940960e+01 5.192248928106533867e+01 2.402761549897375115e+00 1.874906995260503528e-01
1.298576743268723277e+01 5.164251038770051849e+01 2.663557159661262386e+00 2.055056106604933319e-01
1.299394754585542344e+01 5.015538227312190855e+01 2.283350605436923253e+00 1.976929940869398550e-01
1.299919244377411864e+01 5.136959011233403061e+01 2.309635062025287677e+00 1.821249702322687014e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299919551329879752e+01 5.301508452455222198e+01 2.856463666153051584e+00 2.355211852060778988e-01
1.299631997730185162e+01 5.133793711497784784e+01 2.305489634826646483e+00 1.827610626042015518e-01
1.299905518231642709e+01 5.269001103447130419e+01 2.700561715179572886e+00 2.154526936384950631e-01
1.299716973835045941e+01 5.138938170297937802e+01 2.483616982398520356e+00 2.034962444156303008e-01
1.299708672072862647e+01 5.213697707612200816e+01 2.549393340175038158e+00 2.044169368094896910e-01
1.299637568294246215e+01 5.104055231613555321e+01 2.306217870044110718e+00 1.856418408931723718e-01
1.299883779414650142e+01 5.156935778518896285e+01 2.401944740687552038e+00 1.964604226936295106e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299452683283359100e+01 5.028065890957969231e+01 2.269418846803704870e+00 1.938191641631417106e-01
1.299897764387517363e+01 4.989855560599242068e+01 2.141487935526376063e+00 1.843159852567533008e-01
1.299532179778255170e+01 5.095130505538259058e+01 2.316371821018049726e+00 1.909529725001375411e-01
1.299843400685384864e+01 5.148705305389354692e+01 2.351798113916558464e+00 1.944072924459074869e-01
1.299544967512274596e+01 5.175867994414377193e+01 2.596758456833133888e+00 2.121461981302736888e-01
1.299637568294246215e+01 5.104055231613555321e+01 2.306217870044110718e+00 1.856418408931723718e-01
1.299760879458124485e+01 5.143818860402631543e+01 2.439330854747630895e+00 2.031296200228678295e-01
1.299673064940372313e+01 5.200184864925656569e+01 2.617613510824188250e+00 2.145190481502741164e-01
1.299546851224010524e+01 5.256853638982993004e+01 2.657291711577848492e+00 2.093670392017328297e-01
1.299742775536714845e+01 5.099649640863051303e+01 2.341225055311751291e+00 1.948351227164883959e-01
1.299997435235372834e+01 5.302478996904189046e+01 2.774504280553415470e+00 2.287617121143088461e-01
1.299579324536158964e+01 5.097783706120638669e+01 2.361382315644351859e+00 1.920667380239722277e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299565108149477410e+01 5.202788064879531760e+01 2.596069448757235776e+00 2.130682393532974395e-01
1.299992122988498267e+01 5.007102545256115889e+01 2.145080837006291485e+00 1.842239028271053236e-01
1.299864693657807813e+01 5.160059742740452293e+01 2.309132102674174458e+00 1.819737617477326097e-01
1.299544967512274596e+01 5.175867994414377193e+01 2.596758456833133888e+00 2.121461981302736888e-01
1.299939518895767776e+01 5.211210696552966226e+01 2.383936432088486601e+00 1.870216734717122797e-01
1.298586621276136022e+01 5.052446817976315430e+01 2.420227634064313182e+00 1.980529619544193487e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.299673064940372313e+01 5.200184864925656569e+01 2.617613510824188250e+00 2.145190481502741164e-01
1.299811476062690296e+01 5.258582408496592109e+01 2.596060232452777505e+00 2.077245954160389374e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299598584072870189e+01 5.085411771781449630e+01 2.158398283015131813e+00 1.635395438099589427e-01
1.299849511007963443e+01 5.226787276782409464e+01 2.417493705903875245e+00 1.815233451139519616e-01
1.299655515457219224e+01 5.091149594460687666e+01 2.323740973860311865e+00 1.925778534792743635e-01
1.299176480635718534e+01 5.109668982299699280e+01 2.394281014261315121e+00 1.915895160055560709e-01
1.299869817721159215e+01 5.230012775305787187e+01 2.574509100723262556e+00 2.112139292054866502e-01
1.299676922074619334e+01 5.068586958770703177e+01 2.320090660204541244e+00 1.933822639017162004e-01
1.299670555442616227e+01 5.020544385533708720e+01 2.060666344469461730e+00 1.632152086345213249e-01
1.299823879327296261e+01 5.157547584924517992e+01 2.286172946855174803e+00 1.825025615612059227e-01
1.299499698233462652e+01 5.164205250824717552e+01 2.463637798100172471e+00 2.024797748023612343e-01
1.299829080046112928e+01 5.172022343436768210e+01 2.482878621536556807e+00 2.014299508253123427e-01
1.299929323311373075e+01 5.128653938940493617e+01 2.251118490829657759e+00 1.821018015049920002e-01
1.299586549476133612e+01 5.038120151632730881e+01 2.297508140269124866e+00 1.956562591639539050e-01
1.299468142249906855e+01 5.059884097122694868e+01 2.312020452370395329e+00 1.916396689532735564e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299463379141360342e+01 5.193551702128686998e+01 2.806443276715121726e+00 2.339595594381007615e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299229360785725440e+01 5.150310862697249803e+01 2.426334338243692379e+00 1.880300769278964168e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299599558683377154e+01 5.338957128086713766e+01 2.953133203953311803e+00 2.376642231734651389e-01
1.299879172605206001e+01 5.123333392218354021e+01 2.334548559043529092e+00 1.900987149960053912e-01
1.299708133537953891e+01 5.133505294965278409e+01 2.324000439382317929e+00 1.871978520636718990e-01
1.299344204797399982e+01 5.220838976231382844e+01 2.603745734294046432e+00 2.067293910981033989e-01
1.299164935819754874e+01 5.216582679664791300e+01 2.649449059079665325e+00 2.100928986740906446e-01
1.299950479713524665e+01 5.208945696307140594e+01 2.363837750033255247e+00 1.844334587606053510e-01
1.299447580967232163e+01 5.104522581662961755e+01 2.337300571810587257e+00 1.893192464990240964e-01
1.299926892667027545e+01 5.076384742655275772e+01 2.148676506393274455e+00 1.744355553414145277e-01
1.299888153264252288e+01 5.085234769662721988e+01 2.312882302988780836e+00 1.947042717362164055e-01
1.299853537386679214e+01 5.140833991416293713e+01 2.459612577723147453e+00 2.019667743416158068e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.298852923062418263e+01 5.119468147185561691e+01 2.570208405724323075e+00 2.106745365715712026e-01
1.298589277719221613e+01 5.067266915092338309e+01 2.519810249870553243e+00 2.052697980180768766e-01
1.299192219387919778e+01 5.195472089635904922e+01 2.675980377217595851e+00 2.117888261520435300e-01
1.299015115836685119e+01 5.135104245179455518e+01 2.492044846630047772e+00 1.969279564269812433e-01
1.299821386929895972e+01 5.011757356772375971e+01 2.066552868345247429e+00 1.679275938219477737e-01
1.299476344702615371e+01 5.105438302017054042e+01 2.294028945062767111e+00 1.856710546880648849e-01
1.299300449953958747e+01 5.150366668594637076e+01 2.617820936824246214e+00 2.155956743568747669e-01
1.299825533657962318e+01 5.318502473818922027e+01 2.612210959852600656e+00 1.995913566806923889e-01
1.299913258798344806e+01 5.276170917790859960e+01 2.600432735953716712e+00 2.066826646085107022e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299970455677083336e+01 5.208298760820631657e+01 2.515052800167878022e+00 2.022312695277612704e-01
1.299818110272900107e+01 5.195660279743594145e+01 2.467378993457864045e+00 1.970991195985467570e-01
1.299325316898671367e+01 5.046519566932258272e+01 2.140198451038689331e+00 1.656619123722382625e-01
1.299550561839704521e+01 5.151369426533813112e+01 2.404582666660494361e+00 1.902787723697652034e-01
1.299366646567311534e+01 5.205095627698929661e+01 2.663621202021085654e+00 2.156795022425259667e-01
1.299547858979846993e+01 5.010501471210584157e+01 2.129635791811945289e+00 1.720956947983784957e-01
1.299542686299038508e+01 5.100127239437362192e+01 2.369525240273187006e+00 1.954995794410088195e-01
1.299699597399476225e+01 5.164067024110204329e+01 2.429871180852980928e+00 1.942324741434604540e-01
1.299740489615760453e+01 5.263658900300062982e+01 2.580312955644584516e+00 1.995849508671323491e-01
1.298399224355951631e+01 5.225884749836567522e+01 2.839652700081161552e+00 2.179242502278251337e-01
1.299821458015341769e+01 5.099201414100656393e+01 2.265595079410578805e+00 1.839249421544333352e-01
1.299830308016821867e+01 5.215168425040371147e+01 2.459595985521882966e+00 1.947685870503086392e-01
1.299268112586693213e+01 5.197801478446329781e+01 2.577628963641397597e+00 2.039915487371737335e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299344817746992575e+01 5.269970509928027980e+01 2.631070278213276215e+00 1.982315394610840720e-01
1.299982555713761734e+01 4.949280155677297444e+01 2.017004434513951949e+00 1.690978585190503480e-01
1.299342391589705059e+01 5.131674057430851121e+01 2.552188677843058695e+00 2.079523441373369863e-01
1.299742386306689745e+01 5.300765622118970555e+01 2.698016977616118695e+00 2.053291561887000682e-01
1.299820973045036965e+01 5.154663488344379374e+01 2.308880629178186705e+00 1.780844062930273530e-01
1.299320278234030646e+01 5.259417115137840426e+01 2.707361835367748881e+00 2.136560246910974570e-01
1.299803881118930882e+01 5.272246416450870754e+01 2.816610968348948862e+00 2.300815460228773368e-01
1.299926134328007521e+01 4.942139733020223247e+01 1.965292153477623760e+00 1.661025715016108961e-01
1.299345511675919340e+01 5.169055751068732008e+01 2.555955056205691189e+00 2.057613591133162778e-01
1.299718517580636501e+01 5.034333995614239399e+01 2.128875983018755580e+00 1.754023979119163634e-01
1.299718950385920024e+01 5.164452460049023585e+01 2.505159692214498524e+00 2.076516763525484421e-01
1.299792154540135769e+01 5.005085218044863637e+01 2.122601459250617939e+00 1.781247425600525069e-01
1.299957347383100448e+01 4.988136751069057340e+01 2.066141348779618969e+00 1.717648279954890889e-01
1.299787743472290025e+01 4.995686362862765151e+01 2.105424166434154198e+00 1.739136638236802312e-01
1.299708672072862647e+01 5.213697707612200816e+01 2.549393340175038158e+00 2.044169368094896910e-01
1.299793335339940015e+01 5.172666139462859292e+01 2.532191089105330750e+00 2.085759831135063358e-01
1.299889955690801990e+01 5.193891664406597641e+01 2.570995281712525671e+00 2.149607588726767382e-01
1.299849710937142966e+01 5.168894740714880953e+01 2.389685220532143717e+00 1.893111358297452362e-01
1.299877869863408009e+01 5.227962016954208480e+01 2.407481363243904937e+00 1.870879046886742003e-01
1.298489948894379253e+01 5.089319160823736610e+01 2.552470279007410525e+00 2.038225204235901700e-01
1.299921101933849243e+01 5.273763614639548081e+01 2.561335759215792152e+00 2.036114142868665766e-01
1.299767773606094323e+01 5.281454231861372506e+01 2.736185503427571053e+00 2.202257320995038015e-01
1.299998646365799182e+01 5.281506014356436651e+01 2.637239950135498390e+00 2.121476434423268387e-01
1.299945496820107316e+01 5.067454342630300346e+01 2.219471173347612236e+00 1.831164389103636658e-01
1.299971026151715137e+01 5.109653472393528517e+01 2.287882624571032419e+00 1.893819101014546646e-01
1.299083598202480339e+01 5.040447819687910425e+01 2.324164515076957205e+00 1.876734355818072686e-01
1.299690180323661259e+01 5.058971329338019274e+01 2.277314100340804170e+00 1.906715882313143595e-01
1.298489948894379253e+01 5.089319160823736610e+01 2.552470279007410525e+00 2.038225204235901700e-01
1.299666917033969327e+01 5.111431396896848867e+01 2.487434923061185188e+00 2.113025302692039809e-01
1.298666364334327561e+01 5.190158229758993258e+01 2.814469719809322257e+00 2.211951755082788296e-01
1.299860279647117878e+01 4.963471851830922787e+01 2.034707443148315864e+00 1.671466179255971518e-01
1.299452446107120984e+01 5.017606805492820143e+01 2.111530716906262484e+00 1.663070347049795394e-01
1.299850716784666460e+01 5.234174364303846261e+01 2.439091198115177050e+00 1.903776262359637705e-01
1.299857755408129378e+01 5.127400177259221437e+01 2.458242129253361163e+00 2.093648559279812638e-01
1.299972335175748483e+01 5.318219242918300438e+01 2.735232460804690735e+00 2.129695271458080796e-01
1.299869745669580290e+01 5.277797246495693173e+01 2.631794287081851369e+00 2.115505048934780419e-01
1.299896597563502887e+01 5.147914367052671736e+01 2.330791101280320632e+00 1.919290127431003690e-01
1.299842045949989000e+01 5.257890161394166739e+01 2.437818538950651703e+00 1.847464157152720610e-01
1.299483645713419300e+01 5.268409069958808999e+01 2.751764137208689842e+00 2.178280441931401690e-01
1.299532287478644399e+01 5.242946213266102973e+01 2.606480384459029853e+00 2.048508612324577705e-01
1.299718517580636501e+01 5.034333995614239399e+01 2.128875983018755580e+00 1.754023979119163634e-01
1.299715945841753495e+01 5.208967596232962904e+01 2.629871122357311908e+00 2.167496767959482540e-01
1.299446882805217918e+01 5.063403358313739488e+01 2.322070402586570825e+00 1.904223346059876754e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299911766379656264e+01 5.117656630393856432e+01 2.272643977929331705e+00 1.832046089617205276e-01
1.299706288945459676e+01 4.956101781769883985e+01 1.980495122818222598e+00 1.627143487414461909e-01
1.299601135094039606e+01 5.089978426240347886e+01 2.279892611110239553e+00 1.806873485163293935e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299960074879748184e+01 5.232728975509174063e+01 2.506717934938137660e+00 1.997369244366078433e-01
1.299651510412227573e+01 5.166624815094913004e+01 2.512287092641725561e+00 2.084746821168326214e-01
1.299818110272900107e+01 5.195660279743594145e+01 2.467378993457864045e+00 1.970991195985467570e-01
1.299867741251540387e+01 5.079624832137702839e+01 2.317799660485434732e+00 1.933493538829536007e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299785532142703737e+01 5.110465496277905828e+01 2.417169834491191605e+00 2.066757362310793766e-01
1.299821735953759649e+01 5.081608569082084159e+01 2.339694843615925723e+00 1.988347213135046587e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299679819180709117e+01 5.016111488262489360e+01 2.187689642561723158e+00 1.848776990332869907e-01
1.299827331577582612e+01 5.209466505034642836e+01 2.388131929452078417e+00 1.818000032292550472e-01
1.299873152552800448e+01 5.169519664174171680e+01 2.455605902256578599e+00 2.005300064782016278e-01
1.299692162291419884e+01 5.083030795856512896e+01 2.300542506956552824e+00 1.900477344868658491e-01
1.299483800997070837e+01 5.276667649238711277e+01 2.846464207314665540e+00 2.293367374462178532e-01
1.299694161069573362e+01 5.189515487307582475e+01 2.587005201155815115e+00 2.155824856493295805e-01
1.299739515574889914e+01 5.032611384008044553e+01 2.297360848178324755e+00 2.002635043639546808e-01
1.299697815166011772e+01 5.177085165757205942e+01 2.396160637355312595e+00 1.917246586964904687e-01
1.299581785294111214e+01 5.162196674656390627e+01 2.381960358264439304e+00 1.888497229463541593e-01
1.299718404577289199e+01 5.051347987266041173e+01 2.270249422516031235e+00 1.905771424267554970e-01
1.299848899283665027e+01 5.218694864002207368e+01 2.592038185770726422e+00 2.155910271584802196e-01
1.299614823592964186e+01 5.164255483124257040e+01 2.409970377011909637e+00 1.887430800355942573e-01
1.299679819180709117e+01 5.016111488262489360e+01 2.187689642561723158e+00 1.848776990332869907e-01
1.299679667700482533e+01 5.088415292727631822e+01 2.316748529953625901e+00 1.940996216300860944e-01
1.299512126620928498e+01 4.997430219167863896e+01 2.155871768812488209e+00 1.791446425171887569e-01
1.299905007936598089e+01 5.094351788753250787e+01 2.282730061775965158e+00 1.892877402588561964e-01
1.299746043448548427e+01 5.192459785404557948e+01 2.494487183513386608e+00 1.981320798055836718e-01
1.299507630581560136e+01 4.965216659644732289e+01 2.025750992928506022e+00 1.628508466911915420e-01
1.299958599395931813e+01 5.282372505610256042e+01 2.456730343895788149e+00 1.845766479924177972e-01
1.299942535346527706e+01 5.133976724996863084e+01 2.319305259503263716e+00 1.941356481750000640e-01
1.299585566623560062e+01 5.231522594093775069e+01 2.541538217184776460e+00 1.962471596783412764e-01
1.299742386306689745e+01 5.300765622118970555e+01 2.698016977616118695e+00 2.053291561887000682e-01
1.299967977000705233e+01 5.306902275017445447e+01 2.742578885049519855e+00 2.188585345679605609e-01
1.299801849010469823e+01 5.079608490106488006e+01 2.379841999648835582e+00 2.070701421056808655e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299905137013231382e+01 5.106559333816253599e+01 2.389981950325265281e+00 2.000246331380028941e-01
1.299937196290152563e+01 5.214291193834353066e+01 2.335529520320760000e+00 1.770510336845139143e-01
1.299957347383100448e+01 4.988136751069057340e+01 2.066141348779618969e+00 1.717648279954890889e-01
1.299544967512274596e+01 5.175867994414377193e+01 2.596758456833133888e+00 2.121461981302736888e-01
1.299695568396925793e+01 5.052732896304912913e+01 2.229529625193605202e+00 1.875598253787269520e-01
1.298807489728622500e+01 5.112556264022428110e+01 2.535507670817377601e+00 2.003570985889275846e-01
