tau alpha beta logZsun
1.299801428675703718e+01 5.166332264701293298e+01 2.676009741082130855e+00 2.311149198650372938e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299997234637057275e+01 5.236240162470388526e+01 2.568303613699491006e+00 2.043622466117693826e-01
1.299483689207677806e+01 5.110294753108500032e+01 2.414238368334851170e+00 2.005401401981767862e-01
1.299830263420510867e+01 5.281554524821608254e+01 2.528861189146753397e+00 1.964983379475304659e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.299845281711434630e+01 5.187878326205114377e+01 2.643590169363341236e+00 2.228688253847774803e-01
1.299746106163164860e+01 5.189591947402113448e+01 2.600414421853606051e+00 2.155915841310465098e-01
1.299694147018255741e+01 5.101062438027894785e+01 2.346902005243777900e+00 1.946110037432511319e-01
1.299784789154783482e+01 5.024146681619601651e+01 2.201075098008178355e+00 1.844912868231256553e-01
1.299949965715270928e+01 5.167798112058292048e+01 2.526677884375757355e+00 2.143957331642969422e-01
1.299680043266223173e+01 5.197773814275004156e+01 2.569682497814218980e+00 2.109517743064097672e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299828886597597943e+01 5.107928719843542353e+01 2.405880999828192035e+00 2.041385540423124034e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299005939037625446e+01 5.197122106032352207e+01 2.675909510617541454e+00 2.147912282465886946e-01
1.299627130214116200e+01 5.302374043911021317e+01 2.879465490417256746e+00 2.318120966297936292e-01
1.299278508901522677e+01 5.051750242657892898e+01 2.348293174157565222e+00 1.971405922297311264e-01
1.299759532716016075e+01 5.257160968194148154e+01 2.843629557468514868e+00 2.350849706751909629e-01
1.299868292110327239e+01 5.238871637040391960e+01 2.519854149392038778e+00 2.008445292188043574e-01
1.299898193246263745e+01 5.160945866509244695e+01 2.355983019873046924e+00 1.869800123931160130e-01
1.299987440124452931e+01 5.289344005289731854e+01 2.722272187877186056e+00 2.194056778403359331e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299383505452492216e+01 5.154915117435538718e+01 2.612462904727408386e+00 2.160132247673498540e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299905411974094349e+01 5.150784804877488909e+01 2.343616513912392119e+00 1.880691336598134811e-01
1.299825125054953645e+01 5.158675422216269624e+01 2.341147874756160263e+00 1.904980583221407286e-01
1.299742950490409754e+01 5.150737190218931261e+01 2.507317084821624409e+00 2.076391935671750844e-01
1.299892936296943979e+01 4.925404435291670069e+01 1.971569731338617126e+00 1.688675499006921932e-01
1.299566495193000293e+01 5.005822189111844978e+01 2.169047887547917774e+00 1.802734598086956908e-01
1.299701934693203853e+01 5.075090991274359453e+01 2.242629989090741738e+00 1.838841485535369635e-01
1.299495758774887300e+01 5.219757647293250358e+01 2.561506958553797286e+00 2.021601158423198541e-01
1.299739823797498950e+01 5.376260467795677300e+01 2.823427283514867270e+00 2.110177605166940751e-01
1.299874260169982776e+01 5.252106424543961083e+01 2.509190533821717750e+00 1.991139722352706087e-01
1.298851219999134976e+01 5.220846817568465781e+01 2.814943104648789163e+00 2.274110202005918957e-01
1.299731568196602538e+01 5.211982797549632096e+01 2.610511584742867264e+00 2.125219856316822309e-01
1.299696126267346230e+01 5.253983497408360392e+01 2.593513874621325765e+00 2.036932113585305792e-01
1.299951604111336323e+01 5.218258101461980658e+01 2.503182966054960712e+00 1.986648825458274814e-01
1.299566471674313384e+01 5.061473608835208182e+01 2.367929710516925024e+00 2.006270832826926309e-01
1.299924169930605977e+01 5.019268380840997423e+01 2.109796220022041702e+00 1.763611782804987982e-01
1.299245726810113588e+01 5.162862057281201089e+01 2.459683541884741587e+00 1.920161652650440587e-01
1.299824043334250590e+01 5.191272766405900541e+01 2.500808281333437133e+00 2.068503582995728785e-01
1.299456991062302791e+01 4.938941192692320215e+01 2.048099742230845344e+00 1.714054589207201218e-01
1.299627794886175813e+01 5.133163691792952221e+01 2.315654580154586029e+00 1.823275073747021580e-01
1.299931349770075784e+01 5.255204660536378469e+01 2.709665400345638187e+00 2.222625383518126441e-01
1.299502129724126576e+01 5.309205278498614433e+01 2.801370736997356392e+00 2.195471146485772351e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
1.298783930270135301e+01 5.031312861655164426e+01 2.454970978878004306e+00 2.054105976892373064e-01
1.299761424089568962e+01 5.304917803827354561e+01 2.606433247571185330e+00 1.994121543938036645e-01
1.299717951909975788e+01 5.103427939404144098e+01 2.366587082833500055e+00 2.010696873410497965e-01
1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
1.298641632708303106e+01 4.939536008987974469e+01 2.184216895183284546e+00 1.756228901384733199e-01
1.299572892711009509e+01 5.238530340549893083e+01 2.592769600188868484e+00 2.031882366692037145e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299502129724126576e+01 5.309205278498614433e+01 2.801370736997356392e+00 2.195471146485772351e-01
1.299355597464127499e+01 5.044967802725856387e+01 2.319676899348588339e+00 1.936818880599062709e-01
1.299305825714411178e+01 5.081912606043519531e+01 2.425076128234711081e+00 2.016038668166046932e-01
1.299750200139806289e+01 5.181327861669389989e+01 2.389759755811663666e+00 1.909669963866971187e-01
1.298783930270135301e+01 5.031312861655164426e+01 2.454970978878004306e+00 2.054105976892373064e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299977874432649649e+01 5.288921320634438672e+01 2.704169589705895937e+00 2.166810981021152216e-01
1.299720310204226159e+01 5.106050536430119990e+01 2.431561923693523308e+00 2.070426305339192474e-01
1.299773432656921912e+01 5.061664214738819112e+01 2.154664218951254817e+00 1.679312080840098531e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299926177675001604e+01 5.401526196769262356e+01 2.944915902351364689e+00 2.251449116450690013e-01
1.299858016760612323e+01 5.000318428342291810e+01 2.127806331126292250e+00 1.801215188501483766e-01
1.298790589642308468e+01 5.324853930053873086e+01 3.138217782591575578e+00 2.442005594657818968e-01
1.299817143985481671e+01 5.328089074533903613e+01 2.693221793134412234e+00 2.072906210293394835e-01
1.299701713153465477e+01 5.071946265509291152e+01 2.280587641574238766e+00 1.871740377213866324e-01
1.299977615291344790e+01 5.314581289562209321e+01 2.660396946369159021e+00 2.079308000108661680e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299750298942239546e+01 5.233998126419653119e+01 2.649872306769565533e+00 2.138878582880572310e-01
1.299615679787763334e+01 5.123695928309235370e+01 2.471412978491959400e+00 2.033514381697187900e-01
1.299670112571131497e+01 5.078590603439099738e+01 2.254386019058997714e+00 1.827892678460036890e-01
1.299755707189530263e+01 5.145783677001018219e+01 2.464247345729799754e+00 2.062521109431103561e-01
1.298851219999134976e+01 5.220846817568465781e+01 2.814943104648789163e+00 2.274110202005918957e-01
1.299580305604601271e+01 5.224788796807743552e+01 2.666139972556758941e+00 2.180812666280078638e-01
1.299149275006761783e+01 5.203752792672600691e+01 2.427331971943139433e+00 1.830049727768852108e-01
1.299924989878916826e+01 5.158406962282980857e+01 2.317271918160049182e+00 1.833370007777586075e-01
1.299830263420510867e+01 5.281554524821608254e+01 2.528861189146753397e+00 1.964983379475304659e-01
1.298816236840430882e+01 5.193256443684468593e+01 2.512619478199691336e+00 1.904856602701636703e-01
1.298721401924479046e+01 4.936160177396217108e+01 2.284574994449569463e+00 1.960845336646017678e-01
1.299176564156553226e+01 5.181709681528454325e+01 2.646156334050152381e+00 2.097586991534470258e-01
1.299915332080316688e+01 5.085212864614803152e+01 2.302221443145072488e+00 1.915704272115377194e-01
1.299015750622951160e+01 5.189130061181860754e+01 2.770321456127385673e+00 2.253069404073029247e-01
1.299870833989220387e+01 5.024224863326378454e+01 2.251399624793545939e+00 1.978734985568388893e-01
1.299772593208349036e+01 5.140607854294550805e+01 2.433527362116383319e+00 1.981600081441632355e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299786990876043546e+01 5.095537888739141152e+01 2.210603787902619466e+00 1.754374208258218104e-01
1.299848811358517686e+01 5.159364555971306743e+01 2.375885987332972960e+00 1.937596056809463008e-01
1.299639541122499864e+01 5.053618911006603298e+01 2.336166717324955400e+00 1.965215027534474856e-01
1.299946375632450746e+01 5.241665804989755628e+01 2.549446520125272286e+00 2.013332257042765860e-01
1.299124135394059998e+01 5.166991425469360877e+01 2.478679728035625640e+00 1.896806509888961934e-01
1.299789202051083237e+01 4.986095463897127189e+01 2.093304533744657192e+00 1.751765694488773839e-01
1.299838107683027566e+01 5.247002457632717665e+01 2.631018793659688271e+00 2.121219458830836402e-01
1.299780576006523347e+01 5.255661800387908045e+01 2.661608007424123734e+00 2.142535027850289708e-01
1.299372932923224688e+01 5.262077244183873148e+01 2.549725061860312003e+00 1.946820162782540997e-01
1.299645651403300839e+01 5.091632164792908810e+01 2.419784766992452152e+00 2.056501640904744299e-01
1.299894727229165703e+01 5.262793697627068923e+01 2.676562983692850839e+00 2.184040638085371633e-01
1.299227330239082079e+01 5.149839486542235534e+01 2.536316379005022270e+00 2.047389520555835674e-01
1.299953913577606635e+01 5.299442750631389742e+01 2.859266641837310718e+00 2.340289267568516074e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299797139758076803e+01 5.151756326521984874e+01 2.525310176050486799e+00 2.128773329802142733e-01
1.299576583523420936e+01 5.145058857147029130e+01 2.460313374337639303e+00 1.999042295715001138e-01
1.299808253076695053e+01 5.270152755420295421e+01 2.583980211401342153e+00 2.039051867288819153e-01
1.299401345318609735e+01 5.048339622113419978e+01 2.293699586931403633e+00 1.898229270684463899e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.298971222224995792e+01 5.099700783898562406e+01 2.400087989696928492e+00 1.859498839446125373e-01
1.299789051177551258e+01 4.978578383160600396e+01 2.172727593001827273e+00 1.884679491014931152e-01
1.298097512327898251e+01 4.988886799646536474e+01 2.354362017326013135e+00 1.878523276412162879e-01
1.299814678133205703e+01 5.058494876021600817e+01 2.184950290500567771e+00 1.821751379412814842e-01
1.299992494514703267e+01 5.075350305098407233e+01 2.184364034005747968e+00 1.801740966321894177e-01
1.299898193246263745e+01 5.160945866509244695e+01 2.355983019873046924e+00 1.869800123931160130e-01
1.299919095046918649e+01 5.126154993629052115e+01 2.314185121009737944e+00 1.897332987350801581e-01
1.299831596462517602e+01 5.022066828768124225e+01 2.020847465327571424e+00 1.583320698395294102e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299944800129968137e+01 5.103456403877002856e+01 2.431789107213730539e+00 2.094819897873150261e-01
1.299937640480637846e+01 5.098030293404490720e+01 2.271286510575128315e+00 1.866578408789041355e-01
1.299663007235952605e+01 5.090802589353179286e+01 2.251978522122908277e+00 1.828331451861568979e-01
1.299786990876043546e+01 5.095537888739141152e+01 2.210603787902619466e+00 1.754374208258218104e-01
1.299640821835963500e+01 5.117211843424434647e+01 2.410575947964896493e+00 2.026748633788244547e-01
1.299714408254900277e+01 5.145387558248453530e+01 2.408328265792827327e+00 1.919320369849657482e-01
1.299355551797543917e+01 5.023543923542298728e+01 2.299679090382744651e+00 1.916390855822900363e-01
1.299803571193071150e+01 5.220913526117583103e+01 2.550064333535185579e+00 2.024308998010559968e-01
1.299545756070625124e+01 4.996298987698069993e+01 2.140208352849162221e+00 1.785906001066468463e-01
1.299944888790088271e+01 5.129040887114235403e+01 2.351165392517836406e+00 1.961494496424966982e-01
1.298809650658272652e+01 5.110186669676319582e+01 2.557971378171015608e+00 2.064678936712529556e-01
1.299994920076273885e+01 5.082901863479467863e+01 2.189852879762637095e+00 1.747296430716658300e-01
1.299989584937061871e+01 5.292449782495990718e+01 2.634300256417516639e+00 2.104422804480652331e-01
1.299427795433228638e+01 5.138333861475229725e+01 2.516288575060816601e+00 2.069054116511854780e-01
1.299490647940883647e+01 4.998994724530066946e+01 2.124282055577737971e+00 1.770587980457447586e-01
1.299580305604601271e+01 5.224788796807743552e+01 2.666139972556758941e+00 2.180812666280078638e-01
1.299625087398234236e+01 5.089920885712950138e+01 2.334500060573694746e+00 1.933538210091980680e-01
1.299773832025354636e+01 5.223164517571454013e+01 2.444149284206365014e+00 1.899264290508853037e-01
1.299906820602427970e+01 5.150348081202916006e+01 2.379554215149119578e+00 1.994413080593293586e-01
1.299384763351763539e+01 5.218741322498566859e+01 2.637584506510613824e+00 2.111101589668251677e-01
1.299863034912949900e+01 5.071882268989583054e+01 2.150904577615122104e+00 1.715952412195056453e-01
1.298187030223084726e+01 5.155157799349128567e+01 2.657005437026319861e+00 2.045591656140395287e-01
1.299278508901522677e+01 5.051750242657892898e+01 2.348293174157565222e+00 1.971405922297311264e-01
1.299768165359771466e+01 5.100136296791001200e+01 2.365568823420613587e+00 2.001324207172370251e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299422717707070163e+01 5.143959713621782726e+01 2.515729392681632426e+00 2.101671453886320151e-01
1.299495075942959232e+01 5.158558460313701488e+01 2.566833145366405944e+00 2.149674647478865275e-01
1.299618268550114131e+01 5.225109784583704453e+01 2.564993100142812121e+00 2.005234055301525764e-01
1.299834095684443724e+01 5.100329615569755504e+01 2.390019724325112005e+00 2.030078684599265770e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299822674624689967e+01 5.161586086704502208e+01 2.347873043557595629e+00 1.906547647330398831e-01
1.299395528603262484e+01 4.993365946351286766e+01 2.164848866013421969e+00 1.800155656198261234e-01
1.299895306039426757e+01 5.073798790782145574e+01 2.288725245651575424e+00 1.943221308110771872e-01
1.299662367622194203e+01 5.078810567573364665e+01 2.305299048566873843e+00 1.909453291387839258e-01
1.299563421681275166e+01 5.244793103085387287e+01 2.623816713454203864e+00 2.101532329191164727e-01
1.299953913577606635e+01 5.299442750631389742e+01 2.859266641837310718e+00 2.340289267568516074e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299659501818988971e+01 5.170847459310978422e+01 2.533029674742273141e+00 2.096335265910651557e-01
1.299726555388250127e+01 5.098408486948182627e+01 2.353612640885824892e+00 1.985039973242903599e-01
1.299039105833672814e+01 5.137552944573977953e+01 2.451686157360815077e+00 1.932732709471824961e-01
1.299935450279979499e+01 5.187220197776377262e+01 2.384429963745829717e+00 1.908216066903509756e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299601078732777282e+01 5.099976641568118652e+01 2.298178553260307400e+00 1.841358483254778022e-01
1.299747823396127089e+01 5.291981180363257664e+01 2.654364629409855958e+00 2.116445800937114541e-01
1.299496021086607023e+01 5.304583132830127568e+01 2.794711607029471523e+00 2.177118698227622495e-01
1.299694147018255741e+01 5.101062438027894785e+01 2.346902005243777900e+00 1.946110037432511319e-01
1.299899550836076045e+01 5.127611284647613132e+01 2.354584259690823966e+00 1.999623955537033204e-01
1.299735261361223593e+01 5.247269662739450524e+01 2.651258166258909199e+00 2.191582681620198869e-01
1.299191281578348089e+01 5.084752688696931244e+01 2.412160449983813404e+00 1.968091964985898557e-01
1.299943268611928460e+01 5.306424123028667594e+01 2.797436137797524314e+00 2.272055964387367233e-01
1.299580305604601271e+01 5.224788796807743552e+01 2.666139972556758941e+00 2.180812666280078638e-01
1.299340743992580727e+01 5.187038248285603004e+01 2.667080306659763700e+00 2.188258803291467380e-01
1.298532365426388147e+01 5.168209346133763660e+01 2.724993110902572013e+00 2.161706822892104363e-01
1.299277378183063902e+01 4.988270364216457864e+01 2.193384991065259637e+00 1.840865356844640921e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299580328582061028e+01 5.183635358264019288e+01 2.484677296885256403e+00 2.005626254116386065e-01
1.299502698314132232e+01 5.187962543708050589e+01 2.559493625886156476e+00 2.058527944826762379e-01
1.299191281578348089e+01 5.084752688696931244e+01 2.412160449983813404e+00 1.968091964985898557e-01
1.299706994572818353e+01 5.273410220985128660e+01 2.865982116822181069e+00 2.358563077065474189e-01
1.299968401124392514e+01 5.035388773343722590e+01 2.217719029393530938e+00 1.912029939641524123e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299580267908929621e+01 5.196618345222084656e+01 2.550072626749925853e+00 2.086559263936478281e-01
1.299918450339084508e+01 5.069567646827738372e+01 2.109136921866007430e+00 1.677909152050292008e-01
1.299986501724156085e+01 5.010271081053486597e+01 2.084856067083955100e+00 1.696143358876209817e-01
1.299599091927098726e+01 5.145143157992916372e+01 2.485561891213699859e+00 2.034682685196811391e-01
1.299910186158499492e+01 5.149533504649789961e+01 2.440347412250642112e+00 1.989709746196370865e-01
1.299705134813487462e+01 5.133368022906670092e+01 2.440996048761495008e+00 2.039558271584955840e-01
1.299603965406461015e+01 5.163803628367223553e+01 2.464593690882016297e+00 2.009949778332247305e-01
1.299549440482705442e+01 5.024258289777684183e+01 2.187258418545861893e+00 1.807047414316738099e-01
1.299804933550908714e+01 4.929703399942714270e+01 2.038306416663887788e+00 1.726134199686115700e-01
1.298662068400899727e+01 5.158400222360622678e+01 2.593461560022765955e+00 2.017918315761786374e-01
1.299915979157253076e+01 5.159264082490029324e+01 2.403059945218108950e+00 1.919495931580832426e-01
1.299953913577606635e+01 5.299442750631389742e+01 2.859266641837310718e+00 2.340289267568516074e-01
1.299896981904824855e+01 5.179595239202062373e+01 2.455430344725044733e+00 2.046907915811360112e-01
1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
1.298200784612229519e+01 5.001259261888860408e+01 2.408915949060827622e+00 1.964463743196862566e-01
1.299867040291248266e+01 5.044921962112284319e+01 2.142584236258718633e+00 1.766731933590790504e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.299316819978786341e+01 5.176834700661475352e+01 2.637662928890232017e+00 2.153107329291827909e-01
1.299364089686366164e+01 4.939715585337579995e+01 2.033272639311213936e+00 1.639552339378957946e-01
1.299958098040312926e+01 5.164030737727458842e+01 2.455622732695011301e+00 2.067375346930973024e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299807782119913036e+01 5.025931699780265660e+01 2.200194643305647624e+00 1.886752985309949615e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.298208691054666986e+01 5.216018461001196016e+01 2.830547349853594685e+00 2.187449641272389833e-01
1.299730932838292041e+01 5.205725640235592522e+01 2.599399530640332578e+00 2.125717209629751636e-01
1.299402896732806489e+01 5.202610360905259768e+01 2.644207558968735050e+00 2.181184004739100679e-01
1.299463753311820824e+01 5.047631750398853256e+01 2.264984607690763152e+00 1.866920205441635616e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299849481882894331e+01 5.133879906532896342e+01 2.307807755403857630e+00 1.848419218277985721e-01
1.299661533996508034e+01 5.047989731988229067e+01 2.213315613098106205e+00 1.791571384140220324e-01
1.299977045243472240e+01 5.193415777733961392e+01 2.492913651543370079e+00 2.077856430181839187e-01
1.299714964323798050e+01 5.118640007353307197e+01 2.460414400464018492e+00 2.091371010424820653e-01
1.299203129936703327e+01 5.154840184622791810e+01 2.590892763329772475e+00 2.130671675120456854e-01
1.299911411575534537e+01 5.272157309047440066e+01 2.554486581294202807e+00 1.999369050630117606e-01
1.299554745127992383e+01 4.961844899599064007e+01 2.128777759278695392e+00 1.786230459131248338e-01
1.299989584937061871e+01 5.292449782495990718e+01 2.634300256417516639e+00 2.104422804480652331e-01
1.299577010437027802e+01 5.132236938652646785e+01 2.502375318615911670e+00 2.076733428219945665e-01
1.299748296052842989e+01 5.259775651678177866e+01 2.581367877199855609e+00 2.049266920354266830e-01
1.299834471127647184e+01 5.301019665626950683e+01 2.903169536808766882e+00 2.357980109446673467e-01
1.299873341261934812e+01 5.275282312761547132e+01 2.790016226834564517e+00 2.325840373732375177e-01
1.299683420397613709e+01 5.120104403096322443e+01 2.342054016663216220e+00 1.881657170885677743e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299906820602427970e+01 5.150348081202916006e+01 2.379554215149119578e+00 1.994413080593293586e-01
1.299348654225640942e+01 5.066441927499109710e+01 2.402533447679306988e+00 2.002568050209068140e-01
1.299882588146942197e+01 5.260441383150364203e+01 2.591201840420990887e+00 2.084221216321058279e-01
1.299158166068374065e+01 5.152461453928462021e+01 2.548887519527270218e+00 2.062485718149713598e-01
1.298526379101885375e+01 5.213621913661456375e+01 2.761752696263453100e+00 2.121732691823439154e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299730932838292041e+01 5.205725640235592522e+01 2.599399530640332578e+00 2.125717209629751636e-01
1.299172785555321319e+01 5.027335195398430301e+01 2.222503089855305536e+00 1.811585226191123610e-01
1.299492803750542613e+01 4.964868978574236280e+01 2.131164087957948094e+00 1.810403813755865343e-01
1.299942034278293157e+01 5.203753991114768951e+01 2.386164028284511129e+00 1.866665305619772397e-01
1.298758279784011016e+01 4.959540586074272994e+01 2.188608434152242932e+00 1.791829614617181932e-01
1.299463900092067803e+01 5.118486607546171285e+01 2.314884037891139279e+00 1.796716646305895893e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299853725762349654e+01 5.204688603597212193e+01 2.498594874809072941e+00 1.982033850867184199e-01
1.298903823276558178e+01 5.126246789008630600e+01 2.353806819978689013e+00 1.759459401550742541e-01
1.299766063481976630e+01 5.157351319453992033e+01 2.445457899768130883e+00 2.005114741537461498e-01
1.299625087398234236e+01 5.089920885712950138e+01 2.334500060573694746e+00 1.933538210091980680e-01
1.298948435890792474e+01 4.965410173144802997e+01 2.205867968107624755e+00 1.829885849371453155e-01
1.299860488890697141e+01 5.274385249286216748e+01 2.672151213654702762e+00 2.171295025739952145e-01
1.298974568760146830e+01 5.102084752005953305e+01 2.324841721370288106e+00 1.817131872128885384e-01
1.299402896732806489e+01 5.202610360905259768e+01 2.644207558968735050e+00 2.181184004739100679e-01
1.299974959056041079e+01 5.177427650904235179e+01 2.385285726899025072e+00 1.898863473003125080e-01
1.299803571193071150e+01 5.220913526117583103e+01 2.550064333535185579e+00 2.024308998010559968e-01
1.299789232958880092e+01 5.143835099074826189e+01 2.220485482194377802e+00 1.703024252123088722e-01
1.299576704912389147e+01 5.086691937070051495e+01 2.409764414266537536e+00 2.018894449006896075e-01
1.299911411575534537e+01 5.272157309047440066e+01 2.554486581294202807e+00 1.999369050630117606e-01
1.299348654225640942e+01 5.066441927499109710e+01 2.402533447679306988e+00 2.002568050209068140e-01
1.299781213167081440e+01 5.126766939054202510e+01 2.378697492065879437e+00 1.999688407514152999e-01
1.299701934693203853e+01 5.075090991274359453e+01 2.242629989090741738e+00 1.838841485535369635e-01
1.299833127999060522e+01 5.159473817852439481e+01 2.392526558805586401e+00 1.905286426241681319e-01
1.299848811358517686e+01 5.159364555971306743e+01 2.375885987332972960e+00 1.937596056809463008e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299773832025354636e+01 5.223164517571454013e+01 2.444149284206365014e+00 1.899264290508853037e-01
1.299609197203758804e+01 5.137096117964112807e+01 2.421565205746279759e+00 1.962507369863528695e-01
1.299803899080621328e+01 5.026162558731838459e+01 2.290078921979495252e+00 1.957812007319015279e-01
1.299992494514703267e+01 5.075350305098407233e+01 2.184364034005747968e+00 1.801740966321894177e-01
1.299596021457181472e+01 5.025341609920522501e+01 2.170216584245358238e+00 1.811721813239346446e-01
1.299153938658443508e+01 5.090853340773792723e+01 2.334567011697481043e+00 1.888716175641800277e-01
1.298491227677179971e+01 5.106195637585678782e+01 2.416956938486283679e+00 1.826791348362624134e-01
1.299731568196602538e+01 5.211982797549632096e+01 2.610511584742867264e+00 2.125219856316822309e-01
1.299650352872903269e+01 5.103474158668988281e+01 2.210534614000470466e+00 1.729524198484755360e-01
1.299340743992580727e+01 5.187038248285603004e+01 2.667080306659763700e+00 2.188258803291467380e-01
1.299780576006523347e+01 5.255661800387908045e+01 2.661608007424123734e+00 2.142535027850289708e-01
1.299808061116382873e+01 5.042625389231120892e+01 2.251734934813211186e+00 1.917867119287191002e-01
1.299893707930067777e+01 5.115883063020683608e+01 2.318255743747832387e+00 1.895728569319219403e-01
1.299792345622845957e+01 5.163818016496948360e+01 2.476819806433559812e+00 2.072172091063455568e-01
1.299763806691120038e+01 5.099490546602567065e+01 2.337584246151582335e+00 1.949973210276425561e-01
1.299797190719206341e+01 5.177131428191746920e+01 2.528119206464064295e+00 2.091382855037151600e-01
1.299773832025354636e+01 5.223164517571454013e+01 2.444149284206365014e+00 1.899264290508853037e-01
1.298856368771146741e+01 5.125369093616787097e+01 2.763813783032324611e+00 2.321840684792597642e-01
1.299594487176192281e+01 5.132958840280101498e+01 2.325171710831267280e+00 1.872841687033730551e-01
1.299670724050274018e+01 5.073928724208620622e+01 2.340957399285123586e+00 1.973041362735834525e-01
1.299770709457658135e+01 5.195792354593231721e+01 2.480077021483601651e+00 2.006827144168004118e-01
1.299951517975588722e+01 5.143834208624137716e+01 2.443614058408136724e+00 2.021166070833491091e-01
1.298440570551613327e+01 5.193751765408200782e+01 2.637920161224372340e+00 1.974679764578186614e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299718805305341363e+01 5.280849673713577630e+01 2.730511573100110390e+00 2.154275773597689181e-01
1.299622390985576992e+01 5.184011493197574083e+01 2.629996576351810944e+00 2.205505382744337162e-01
1.298936366846560198e+01 5.185217255984318285e+01 2.732659409244457382e+00 2.203112513483627133e-01
1.298550033253756908e+01 5.073289625402205161e+01 2.369748061470463796e+00 1.822022144010544409e-01
1.299239535277090773e+01 5.293591931664118988e+01 2.971690766589912602e+00 2.418535156949808140e-01
1.298396056692125988e+01 5.333404293315270195e+01 3.228448407575643220e+00 2.484801646617214033e-01
1.299693904424178115e+01 5.115042055315048941e+01 2.393290279411050214e+00 1.982978869649896225e-01
1.298662068400899727e+01 5.158400222360622678e+01 2.593461560022765955e+00 2.017918315761786374e-01
1.297495709729153646e+01 5.083165181096892127e+01 2.652549689867219396e+00 1.994237154019691260e-01
1.299640821835963500e+01 5.117211843424434647e+01 2.410575947964896493e+00 2.026748633788244547e-01
1.299949282634494807e+01 5.329652959112446808e+01 2.953736116673043810e+00 2.430333451726434113e-01
1.299325277485638352e+01 5.076939392101672865e+01 2.362960159119112724e+00 1.928353178119905920e-01
1.299808083897913491e+01 5.106819291133422922e+01 2.506374042694975213e+00 2.174553779575081336e-01
1.299440557303082144e+01 5.049821495926990877e+01 2.250235842905788264e+00 1.841659053313016159e-01
