tau alpha beta logZsun
1.299715171684859882e+01 5.142775998709421259e+01 2.333582074212856128e+00 1.866282787218320749e-01
1.299739404969215251e+01 5.216899684690774563e+01 2.597568942537059833e+00 2.112647312062847504e-01
1.299950846490489553e+01 5.007945061467123082e+01 2.143453536901794632e+00 1.812145028013212311e-01
1.299844034693239259e+01 5.298621468188208183e+01 2.732812351609488211e+00 2.200501668095804497e-01
1.299831646060079748e+01 5.135292989348195647e+01 2.260614548900769183e+00 1.782088677679012356e-01
1.299065675911210249e+01 5.060955081078307671e+01 2.322438498121437433e+00 1.865608957118003453e-01
1.299773390637614767e+01 5.128247572129065901e+01 2.390422807423125295e+00 1.972544930081276959e-01
1.299657480763613471e+01 5.167508733388770992e+01 2.379728132661527606e+00 1.870056774288961776e-01
1.299773183550799871e+01 5.200166366838341503e+01 2.374423761470586758e+00 1.872708772455959902e-01
1.299891130946858553e+01 5.308995156833332629e+01 2.679158560332910888e+00 2.102165346429130111e-01
1.299754997656497757e+01 5.220880857878386649e+01 2.558980152351569615e+00 2.037353593364299442e-01
1.299925898518467804e+01 5.210968709123420695e+01 2.585885168612565899e+00 2.104203959259915990e-01
1.299936303194573739e+01 5.055462645692777102e+01 2.181085972039606080e+00 1.801441544649478033e-01
1.299949997984623629e+01 5.239959144577816375e+01 2.655161106303810747e+00 2.204166110450627158e-01
1.299432742627226745e+01 5.120346804860485435e+01 2.412293779917260128e+00 1.981695908454668142e-01
1.299652680557797169e+01 5.085563301931387059e+01 2.249183341321706830e+00 1.777125309827054522e-01
1.299557846452045595e+01 5.194658805155235370e+01 2.675871432693133656e+00 2.252149494402564400e-01
1.299615386768379821e+01 5.175701088834307484e+01 2.514300920074137302e+00 2.050591661848866210e-01
1.299790348522923011e+01 5.163226896647513087e+01 2.332559722803478675e+00 1.811581496855314555e-01
1.299975998107175990e+01 5.017616272474328554e+01 2.169542449624960234e+00 1.815548425592030668e-01
1.299534807669702197e+01 5.167415827069214629e+01 2.432529798477185867e+00 1.922122945148627693e-01
1.299415981555076982e+01 5.209039053014911502e+01 2.540314301347655679e+00 1.976819069218525016e-01
1.299581706878951337e+01 5.118853362202563062e+01 2.512762935918370300e+00 2.137750320981410823e-01
1.299921579216572631e+01 5.017771418722791310e+01 2.190781983961674673e+00 1.871378180149387838e-01
1.299508856956582825e+01 5.182505934901445954e+01 2.616053907021577807e+00 2.153723189026939266e-01
1.299057615784527897e+01 5.179777167471733890e+01 2.699508027397473864e+00 2.217233784293668464e-01
1.299535989732587993e+01 5.081202278784832771e+01 2.334954829841008106e+00 1.935004133799731463e-01
1.299823286310429360e+01 5.171281201687470741e+01 2.336581087560856140e+00 1.878085956921107247e-01
1.299777805627742033e+01 5.278101139085489280e+01 2.745960249912999807e+00 2.211319624114564952e-01
1.299710150787166363e+01 5.054257952049580638e+01 2.262709297767115491e+00 1.904923016769428656e-01
1.299050596652489631e+01 4.998566082871374050e+01 2.272236456908010460e+00 1.892386192391932731e-01
1.298144122860008842e+01 5.030989562913013202e+01 2.521650889689060815e+00 2.065202102696610531e-01
1.299463240524161378e+01 5.129642808305227675e+01 2.332560444531404986e+00 1.818000369499124247e-01
1.299614155016194594e+01 5.167048848610462386e+01 2.330378684645780574e+00 1.806774742701424685e-01
1.299709679739789436e+01 5.042943175369559583e+01 2.210970456970594356e+00 1.823566687505087103e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.299697491086891787e+01 5.133975381441760533e+01 2.385350919314991991e+00 1.950853062974382546e-01
1.299964402907077421e+01 5.054827345496180158e+01 2.245926539960734214e+00 1.906527890443676654e-01
1.299573951668390492e+01 5.130318463181754396e+01 2.366983955663811034e+00 1.883760525735449498e-01
1.299572917767969926e+01 5.224477419647435994e+01 2.702371040345095121e+00 2.217095993493303219e-01
1.299801079322928565e+01 5.011226624358935311e+01 2.067030351708723401e+00 1.683268533169699488e-01
1.299487639253739246e+01 5.181148633520309943e+01 2.568388959288858242e+00 2.113986911221732434e-01
1.299922708545156702e+01 5.031207622042488481e+01 2.095832460963604316e+00 1.741416835187776790e-01
1.299759836680486735e+01 5.045736694756282503e+01 2.346083787292032596e+00 2.037722731000748411e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299997005471745837e+01 5.215143448002609716e+01 2.446725253208297701e+00 1.973987796388141369e-01
1.299976023850545559e+01 5.088762467458978023e+01 2.129798130471121542e+00 1.687184509198793592e-01
1.299815812999982434e+01 5.100462935141307952e+01 2.277326401844635306e+00 1.832679047125291838e-01
1.299908963062023481e+01 5.047046791815753863e+01 2.130664942372689552e+00 1.743671614668143022e-01
1.299570965938205092e+01 5.210459307330525291e+01 2.590572362217620661e+00 2.133031121881057146e-01
1.299998167995165055e+01 5.195260986415882343e+01 2.498669761737032147e+00 2.083626423749538326e-01
1.298909016846274156e+01 5.125520696695232914e+01 2.374964118267361535e+00 1.783980023036373375e-01
1.299901158225695674e+01 5.067118572272680410e+01 2.204202416862072855e+00 1.761256884566559933e-01
1.299771025096704591e+01 5.342112025316585999e+01 2.811723749478727274e+00 2.212472069937989616e-01
1.299745039639860344e+01 5.139402423197602587e+01 2.482162981815057901e+00 2.092539380920270808e-01
1.298389990068973354e+01 5.149414051015263993e+01 2.585075776513842793e+00 2.007590395186364951e-01
1.299312339350246503e+01 5.110423890512855394e+01 2.454537041530210573e+00 2.000780273758424599e-01
1.299925469339107487e+01 5.234251309911579142e+01 2.623477726599954707e+00 2.177459048388947771e-01
1.299901857828522189e+01 5.231280568898964844e+01 2.595856775632551461e+00 2.102888049281972371e-01
1.298283846260261676e+01 5.061139896182369569e+01 2.458190586001951061e+00 1.921983273989580354e-01
1.299736708443124122e+01 5.132413342463784289e+01 2.343152981729593964e+00 1.856753554765537828e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299680763906262726e+01 5.226349320626701456e+01 2.664566764312585434e+00 2.189675723178239330e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299534807669702197e+01 5.167415827069214629e+01 2.432529798477185867e+00 1.922122945148627693e-01
1.299061229750910229e+01 5.103818929894259071e+01 2.463616187664860568e+00 1.958010490160009276e-01
1.299230964840897684e+01 5.232705507666923239e+01 2.617239707513816072e+00 2.056288211110586239e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299210671392039451e+01 5.087376924422686386e+01 2.393381940106172223e+00 1.927793364067929005e-01
1.299901158225695674e+01 5.067118572272680410e+01 2.204202416862072855e+00 1.761256884566559933e-01
1.299682927294773016e+01 5.169193224514032181e+01 2.532716549201710965e+00 2.100418163888821965e-01
1.299840059354302113e+01 5.041388909748464187e+01 2.257514246336606245e+00 1.867625776369257196e-01
1.298283190894478523e+01 5.172258988551004677e+01 2.630666866811294469e+00 1.995910405875855886e-01
1.299903599760088824e+01 4.951826870520483226e+01 2.039014451694959984e+00 1.719827092382582023e-01
1.298524478467238374e+01 5.040191549158029716e+01 2.478309898092688535e+00 2.065018734117036736e-01
1.299175753366890262e+01 5.057279186585702035e+01 2.210412886672208810e+00 1.712257077929302262e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299702727668120872e+01 5.176111858118299125e+01 2.481983354793113161e+00 1.999322910964553834e-01
1.299931576064898842e+01 5.081226989513317704e+01 2.342995793606922117e+00 2.045607282183734554e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299654002033252276e+01 5.207959186561713238e+01 2.471676288933330579e+00 1.944750779565271870e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299671195747417762e+01 5.145084960768965487e+01 2.399487178001166399e+00 1.934728822478741783e-01
1.299653043304875055e+01 5.120747264897951823e+01 2.312848165718530691e+00 1.849880918273840713e-01
1.299925208121673137e+01 5.128355742195113010e+01 2.257840717004477860e+00 1.796220218455149009e-01
1.299536966300434138e+01 5.079570726529696856e+01 2.366204242794367030e+00 1.984310384034206898e-01
1.299267662490695585e+01 5.165591801039127517e+01 2.513339272987231698e+00 1.988154792893830347e-01
1.299450692110654160e+01 5.061832091184929538e+01 2.337358691068530003e+00 1.971602805126204672e-01
1.299240496813412271e+01 4.995961717642160238e+01 2.213153234710760753e+00 1.838266606159821848e-01
1.298375266292316432e+01 5.148366087010015946e+01 2.689685666444825873e+00 2.139350787717049229e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299805829098133181e+01 5.156945559849516059e+01 2.451157413032253984e+00 2.032234258733587318e-01
1.299969095285440268e+01 5.161854914808841954e+01 2.495001394247107207e+00 2.132142590826355821e-01
1.299949997984623629e+01 5.239959144577816375e+01 2.655161106303810747e+00 2.204166110450627158e-01
1.299800388443339294e+01 4.991868207700319005e+01 2.137232945555919361e+00 1.803304388602660069e-01
1.299847933792600152e+01 5.095222750145676116e+01 2.298724294725145612e+00 1.932777058764658662e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299823286310429360e+01 5.171281201687470741e+01 2.336581087560856140e+00 1.878085956921107247e-01
1.299699135474179101e+01 5.196960989004773523e+01 2.549401861389551716e+00 2.075974540241150024e-01
1.299548167539460586e+01 5.047764202613983286e+01 2.191596860282956083e+00 1.773255024893849452e-01
1.299351590501886911e+01 5.077984892574188791e+01 2.257593442321452315e+00 1.814826642658400324e-01
1.299785422339473939e+01 5.140305279202690514e+01 2.391510198974613477e+00 1.962217936774632854e-01
1.299732490157119713e+01 4.941301475602104176e+01 2.128637944802836746e+00 1.855458280514605818e-01
1.299539087424033035e+01 5.134217863632716927e+01 2.476310657577124985e+00 2.041066864790455071e-01
1.299706244869859084e+01 5.317657202985851939e+01 2.996885109152639171e+00 2.466685866120159609e-01
1.299957861311927232e+01 5.188262097638447301e+01 2.573494992838522233e+00 2.198051701323269214e-01
1.299976023850545559e+01 5.088762467458978023e+01 2.129798130471121542e+00 1.687184509198793592e-01
1.299957861311927232e+01 5.188262097638447301e+01 2.573494992838522233e+00 2.198051701323269214e-01
1.299938794043507251e+01 5.167006028685327834e+01 2.348761987772838289e+00 1.844088486114694447e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299419856079840407e+01 5.286035488983760899e+01 2.897967789871316757e+00 2.339540818504159958e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299904174763892684e+01 5.201007648633563463e+01 2.566073824681142757e+00 2.156642323508521919e-01
1.299713363009896483e+01 5.172640676728759956e+01 2.391998550051858796e+00 1.902701526901027229e-01
1.299641271303246803e+01 5.338495163774764762e+01 2.819321902036360683e+00 2.209029469437671089e-01
1.299793324263321459e+01 5.126806246375044651e+01 2.284221974724820026e+00 1.837685523562626599e-01
1.299242433072827829e+01 5.121767632482352184e+01 2.342634701737864145e+00 1.847596633827692791e-01
1.298844382239257200e+01 5.113772793540094597e+01 2.473831964215036816e+00 1.976483613397377326e-01
1.299902949387669082e+01 5.170820806359625266e+01 2.369110702636679111e+00 1.897382141895187502e-01
1.299618803771155129e+01 5.167133645014472165e+01 2.503607626839411626e+00 2.034949435119699501e-01
1.299501919731453548e+01 5.213074875964805699e+01 2.430330335600080716e+00 1.833872174773034658e-01
1.299957861311927232e+01 5.188262097638447301e+01 2.573494992838522233e+00 2.198051701323269214e-01
1.299630793752043978e+01 5.178709520406907529e+01 2.647520601616391911e+00 2.219387110841859467e-01
1.299774558854572071e+01 5.075791782828441967e+01 2.207909013527348474e+00 1.808842299860251579e-01
1.299927197222316622e+01 5.306286073815775239e+01 2.723167537558187856e+00 2.194669635656332218e-01
1.298847410607447550e+01 5.105791547303066835e+01 2.441033080528345334e+00 1.943990810614169007e-01
1.299700282347759739e+01 5.219991731469064433e+01 2.755120371960782855e+00 2.309884836361089100e-01
1.299298371827883614e+01 5.008085140502613086e+01 2.223933081381598509e+00 1.872289734175014431e-01
1.299785430303657563e+01 5.171830602932114829e+01 2.535564410226191612e+00 2.139828239348045003e-01
1.299769039399959425e+01 5.121515863539118385e+01 2.309638441267936493e+00 1.901650123702758322e-01
1.299671195747417762e+01 5.145084960768965487e+01 2.399487178001166399e+00 1.934728822478741783e-01
1.299899317478282157e+01 5.058992279301283901e+01 2.178780328429873236e+00 1.792577796327372575e-01
1.299724042943179647e+01 5.174622191547413053e+01 2.369633167075790858e+00 1.867851909783850850e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299764032531856017e+01 5.125384170930468031e+01 2.428713592773863894e+00 2.057301620855236379e-01
1.299669275592333229e+01 4.987829054188767941e+01 2.223406613882991767e+00 1.923679073491588731e-01
1.299586807296613067e+01 5.200473207012645815e+01 2.511348043481469006e+00 1.959210463515077549e-01
1.299719977969976803e+01 5.066819233375073850e+01 2.309774529224058792e+00 1.909378667235586136e-01
1.298398294109287754e+01 5.024209538808679554e+01 2.410127815701293752e+00 1.927921673907810884e-01
1.298530786402371540e+01 5.238775323265492290e+01 2.821509758322267469e+00 2.146363722671145169e-01
1.299620838051796667e+01 5.324684801056546490e+01 2.785882696503303002e+00 2.221347802926478820e-01
1.299785422339473939e+01 5.140305279202690514e+01 2.391510198974613477e+00 1.962217936774632854e-01
1.299367994211182520e+01 5.112188365688014358e+01 2.324756240940934582e+00 1.822488918314144613e-01
1.299924940565764153e+01 5.178151020005883254e+01 2.508399461613637360e+00 2.065870505538605073e-01
1.298643067948575336e+01 5.170722925997049657e+01 2.528903922693976458e+00 1.878646775577323957e-01
1.299041364233929663e+01 5.078500785339306134e+01 2.440602586866563950e+00 1.981909824406682397e-01
1.299665063010987254e+01 5.170523385218618273e+01 2.494877417216697424e+00 2.005738987657661454e-01
1.299922708545156702e+01 5.031207622042488481e+01 2.095832460963604316e+00 1.741416835187776790e-01
1.298312587255332495e+01 4.977323565269573891e+01 2.379554536917392937e+00 1.959506311819936286e-01
1.299552481329317821e+01 5.087723971215984875e+01 2.415153716517028926e+00 1.982977788587487744e-01
1.299178448677069220e+01 5.153272615056080497e+01 2.622883206437049086e+00 2.151800905838232580e-01
1.299888750598607601e+01 5.196131465555722428e+01 2.650825297477680476e+00 2.246062809331395016e-01
1.299739765337168151e+01 5.153776151511983272e+01 2.559880156617408531e+00 2.148502467053647891e-01
1.298450981416576155e+01 4.794469264790651408e+01 1.973484062758400492e+00 1.659831866224310559e-01
1.299709514804520616e+01 5.043269171735906298e+01 2.302992789294419751e+00 1.984322785109884357e-01
1.299534184739878917e+01 5.202059744314392020e+01 2.626280887725279012e+00 2.166624760184596710e-01
1.299513252872108282e+01 5.148336559963674830e+01 2.556431192681505316e+00 2.119855603579354764e-01
1.299971747194024552e+01 5.188112589572336475e+01 2.522094539857630213e+00 2.057076495576959374e-01
1.299307274174847748e+01 5.163891187094653645e+01 2.614504964494913430e+00 2.146482047633160306e-01
1.299999300911890643e+01 5.125025805645849175e+01 2.343804769868067517e+00 1.891593970729927854e-01
1.298383889004493241e+01 5.017305127015214339e+01 2.380579609899581062e+00 1.947884010936022925e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299861842744002161e+01 5.302526142653553620e+01 2.768874402071066498e+00 2.191867449886659713e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299310629769013303e+01 5.127732435646201026e+01 2.498451338036066449e+00 2.030510200663329101e-01
1.298954330321349282e+01 4.965981816388492120e+01 2.079502712953024357e+00 1.645990493505018470e-01
1.299907971251713690e+01 5.101320348375882929e+01 2.272394384079900131e+00 1.877134829970037444e-01
1.299911706397905675e+01 5.333911367470894760e+01 2.761622350248936986e+00 2.143743894124199301e-01
1.299789479235643519e+01 5.132510915301247678e+01 2.345753232602691085e+00 1.862817618716676726e-01
1.299771784786561746e+01 5.218268646535869237e+01 2.560444190036802237e+00 2.059257445414823806e-01
1.299810455095189532e+01 5.183316537029455162e+01 2.457325889540318276e+00 1.970553002813453247e-01
1.299873518541281570e+01 4.973494807319153210e+01 1.991866795559981806e+00 1.583365557511626776e-01
1.299826663398198612e+01 5.231310366725478644e+01 2.573871868192870060e+00 2.067671580928718278e-01
1.299281974646144100e+01 5.171793998723638452e+01 2.514129739745866399e+00 2.030231595140552514e-01
1.299588707218589256e+01 5.031990657087038699e+01 2.313981473871805861e+00 1.981273945735853026e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299810455095189532e+01 5.183316537029455162e+01 2.457325889540318276e+00 1.970553002813453247e-01
1.299384637588945424e+01 5.047796984425974642e+01 2.144638063373557113e+00 1.675151807584045471e-01
1.299708496316535822e+01 5.377283095236945343e+01 2.907512704553113725e+00 2.245765923307856404e-01
1.299924274800994262e+01 5.192289717792312587e+01 2.559433036678538276e+00 2.138358187779632047e-01
1.299661241986687443e+01 5.149714616817411894e+01 2.322503265232485070e+00 1.800174875802995622e-01
1.299872026408139547e+01 5.043636711664377259e+01 2.205634188892712899e+00 1.884078634902728311e-01
1.299408069247226649e+01 5.069794690976514318e+01 2.294125330889895231e+00 1.870754341072928817e-01
1.299906679271242638e+01 5.241721573891786790e+01 2.623227149216154075e+00 2.191218008538236006e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299810812137545568e+01 5.213294296602880706e+01 2.628404841208682896e+00 2.173088471640176600e-01
1.299312339350246503e+01 5.110423890512855394e+01 2.454537041530210573e+00 2.000780273758424599e-01
1.299242433072827829e+01 5.121767632482352184e+01 2.342634701737864145e+00 1.847596633827692791e-01
1.299804456746386272e+01 4.923159322996936282e+01 1.894846374129757649e+00 1.503293272643819734e-01
1.299804191112330543e+01 5.124088209160026253e+01 2.310410748215874666e+00 1.853677083121425540e-01
1.299829906139363445e+01 5.021753809201398155e+01 2.107306533322877318e+00 1.773615309545508723e-01
1.299178468418275045e+01 4.878306465672362435e+01 2.008876844131963324e+00 1.697699546297415374e-01
1.299707343303473728e+01 5.122407234188160174e+01 2.404534446937841796e+00 1.977026043076826056e-01
1.299375114026473810e+01 5.219627378627377112e+01 2.739863523431981474e+00 2.211715866147896392e-01
1.299425567367204515e+01 5.016284056715140593e+01 2.239967231235797662e+00 1.867981972874250829e-01
1.299862788813865322e+01 5.226837906227039809e+01 2.569468891773289076e+00 2.078986481045550505e-01
1.298123141234375488e+01 4.961852974699700525e+01 2.351371479233213435e+00 1.915610791283146597e-01
1.299482297494626337e+01 5.113121082265787010e+01 2.313944583947472822e+00 1.866116122810654865e-01
1.298948777828709389e+01 5.219482816657359336e+01 2.727393563662935172e+00 2.168699820667634448e-01
1.298163469540778969e+01 5.075516252506098169e+01 2.678043115901590276e+00 2.189609347350640611e-01
1.299967049827158938e+01 5.059901368978788838e+01 2.226914629545698965e+00 1.895968216915315807e-01
1.299952444188597944e+01 5.171601050493561758e+01 2.551890762393635548e+00 2.143883226507687922e-01
1.299864006948073403e+01 4.961320368243140422e+01 2.005028255657563818e+00 1.662535900772184050e-01
1.299257162625862883e+01 5.254558783850728076e+01 2.685405343559185809e+00 2.094129901880399380e-01
1.299760541261627012e+01 5.127643060575225320e+01 2.371769056565646405e+00 1.947154516735896124e-01
1.299591516335141250e+01 5.224505192789160901e+01 2.514203995993058882e+00 1.940897954923981317e-01
1.299805705548077306e+01 5.087165791102864176e+01 2.177972171481485475e+00 1.729685454681457735e-01
1.299436806499558728e+01 5.133089984908429670e+01 2.499593306842145424e+00 2.057665742272671849e-01
1.299900797444608536e+01 5.412145143060918429e+01 2.974589251315109095e+00 2.297032378304360023e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299306500319765867e+01 5.210819962443120801e+01 2.517485746851160666e+00 1.975148149452481405e-01
1.299128894601055606e+01 5.149299667514610235e+01 2.575944416330916642e+00 2.082021436196641595e-01
1.299792491746096168e+01 5.232817841613636034e+01 2.539919166987344656e+00 2.005215420306440954e-01
1.299940212554975005e+01 5.137936345742486566e+01 2.361818070014653159e+00 1.926967008015880722e-01
1.299941067190901833e+01 5.294770301472817664e+01 2.682524406750562918e+00 2.186434024724510650e-01
1.299997914820012745e+01 5.221934010383490943e+01 2.537789664976578319e+00 2.036299379274582044e-01
1.299045246195234782e+01 5.178620860938860915e+01 2.693480931456917915e+00 2.192175399750482256e-01
1.299552663353310855e+01 5.192766344015542757e+01 2.490270377169775173e+00 1.965312998063892813e-01
1.299486503088385270e+01 5.191290321719125700e+01 2.450022243882874484e+00 1.879749260754421947e-01
1.299575983534700363e+01 5.170182671702616517e+01 2.543844046782560042e+00 2.110594216190051498e-01
1.299621099461639240e+01 5.186342881504269542e+01 2.505187640601283849e+00 2.008347192174464446e-01
1.299614155016194594e+01 5.167048848610462386e+01 2.330378684645780574e+00 1.806774742701424685e-01
1.299924940565764153e+01 5.178151020005883254e+01 2.508399461613637360e+00 2.065870505538605073e-01
1.299967204581029989e+01 5.054001527050009202e+01 2.309799040102888945e+00 2.006262060087271593e-01
1.299056088751856919e+01 5.068219796959890999e+01 2.449240947407613334e+00 2.063735008739175925e-01
1.299306287441643093e+01 5.196587607787964913e+01 2.729912737825301416e+00 2.276264704128685423e-01
1.299975998107175990e+01 5.017616272474328554e+01 2.169542449624960234e+00 1.815548425592030668e-01
1.299817518092795510e+01 5.124140835292504192e+01 2.206474181281364633e+00 1.673530729948531359e-01
1.299957192320246868e+01 5.192474543617397131e+01 2.603027990022516835e+00 2.193579149104407655e-01
1.299831157683693661e+01 5.166013441291716646e+01 2.373585978078279535e+00 1.908300790015333703e-01
1.298776416488517249e+01 5.239722530397203570e+01 2.740645800178470370e+00 2.099640599535965713e-01
1.299841230370611100e+01 5.028231703845538902e+01 2.175480875372183043e+00 1.810214142497690304e-01
1.299826594912764044e+01 5.064182747580246513e+01 2.168283887466642579e+00 1.727783974739418582e-01
1.299170096591042700e+01 5.081642914580869075e+01 2.305599656892509675e+00 1.852451850985343818e-01
1.299789478365896578e+01 4.978528776306897186e+01 2.073669593265374367e+00 1.668410977952445862e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299835279803683719e+01 5.069673982471064733e+01 2.289529815637795007e+00 1.910618042067464550e-01
1.299642353421138274e+01 5.151835219840300795e+01 2.507493732037354039e+00 2.064393998090934268e-01
1.299825540104176724e+01 5.300501758925013718e+01 2.690072803643001276e+00 2.124415917875421833e-01
1.299843553937797402e+01 5.004904159762595839e+01 2.124494457969553274e+00 1.806047237448820120e-01
1.299905313905452076e+01 5.176958867249774698e+01 2.366832533878205691e+00 1.911370087397079587e-01
1.299826844528171677e+01 5.190999488213827107e+01 2.425080036435625086e+00 1.922410207220410783e-01
1.299846973470213563e+01 5.074117680679924547e+01 2.326379954813719841e+00 1.963258237464882150e-01
1.299309297969271171e+01 5.086548836503252602e+01 2.346870732283765193e+00 1.945543519852366288e-01
1.299801133549730459e+01 5.136900883053850464e+01 2.423671442484402583e+00 1.999006811960239993e-01
1.299952269550836093e+01 5.056634209408110792e+01 2.306648041419537609e+00 1.945676440440387012e-01
1.299386968664165920e+01 5.129890443207496276e+01 2.496960481686671063e+00 2.047211940466442393e-01
1.299898357391758452e+01 5.201745960929921608e+01 2.438318018530330811e+00 1.959960267062403894e-01
1.299407561810450851e+01 5.107266077701686413e+01 2.341341199913793414e+00 1.918248231541794802e-01
1.299513252872108282e+01 5.148336559963674830e+01 2.556431192681505316e+00 2.119855603579354764e-01
1.299938241531095784e+01 5.078028631451304875e+01 2.309952813003517402e+00 1.982569600653398822e-01
1.299923325926341988e+01 5.205645815161107492e+01 2.534877695470365566e+00 2.101669437947526475e-01
1.299696351010724271e+01 4.845557342007303703e+01 1.870444263536894747e+00 1.604779209470099666e-01
1.299919847547493923e+01 5.185489780226668444e+01 2.435504645399701129e+00 1.980132756448091946e-01
1.299257287604645406e+01 5.171551984424909421e+01 2.582947528126463332e+00 2.105160040038924762e-01
1.299739765337168151e+01 5.153776151511983272e+01 2.559880156617408531e+00 2.148502467053647891e-01
1.298742343583881009e+01 4.995229602003482938e+01 2.210153205519215014e+00 1.738576174974406641e-01
1.299866287996532144e+01 5.244409094664725046e+01 2.639873674536268755e+00 2.173718169596972061e-01
1.299393077504981342e+01 5.245071569334073303e+01 2.693983204381388497e+00 2.109400152940326123e-01
1.299709152866030770e+01 5.183762001598092439e+01 2.600491797874094235e+00 2.140283363945543194e-01
1.299529157596415097e+01 5.192217810278663137e+01 2.479155732455895045e+00 1.955625640755034311e-01
1.299988574634142324e+01 5.158850804384653799e+01 2.183009658250117724e+00 1.679416681268026679e-01
1.299591516335141250e+01 5.224505192789160901e+01 2.514203995993058882e+00 1.940897954923981317e-01
1.299611043627386664e+01 4.987864927906112200e+01 2.114457204571375204e+00 1.753399127219257281e-01
1.299786041748350129e+01 5.114222687036842530e+01 2.312575444861132201e+00 1.938338814446063374e-01
1.299984925022920201e+01 5.287879876401275681e+01 2.637149629696120989e+00 2.093278005322050106e-01
1.299875976355821905e+01 5.207490841113576607e+01 2.428051112430571479e+00 1.930209007972960578e-01
1.299801133549730459e+01 5.136900883053850464e+01 2.423671442484402583e+00 1.999006811960239993e-01
1.299210671392039451e+01 5.087376924422686386e+01 2.393381940106172223e+00 1.927793364067929005e-01
1.299831646060079748e+01 5.135292989348195647e+01 2.260614548900769183e+00 1.782088677679012356e-01
1.299835279803683719e+01 5.069673982471064733e+01 2.289529815637795007e+00 1.910618042067464550e-01
1.299923117495363734e+01 5.214085173456491162e+01 2.658365988589931117e+00 2.221077018855344143e-01
1.299814582243235606e+01 5.134509446516481290e+01 2.303896854392282645e+00 1.861744700064988933e-01
1.299806361491272000e+01 5.185687363493452295e+01 2.550577393069463739e+00 2.124579364404084458e-01
1.299689927193878525e+01 5.150365473574396447e+01 2.474159380684046727e+00 2.043155903012072727e-01
1.299591345951177779e+01 5.312510952307013667e+01 2.937644322036827571e+00 2.349444733945107444e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299816644547359346e+01 5.270445533952234030e+01 2.534636980163281539e+00 1.960836038505933132e-01
1.299561897150900691e+01 5.131109312899272368e+01 2.466586306560968556e+00 2.011765494705217705e-01
1.299826362761846532e+01 5.270718308425034593e+01 2.800915674330349603e+00 2.285654841342599219e-01
1.299290137791513366e+01 4.977875648397051833e+01 2.133831020002614931e+00 1.788334579316344097e-01
1.299178448677069220e+01 5.153272615056080497e+01 2.622883206437049086e+00 2.151800905838232580e-01
1.299410447629586685e+01 5.088117076724449817e+01 2.403363974965694982e+00 2.004525935339116494e-01
1.299903090664967742e+01 5.305110588997130350e+01 2.747115085494926667e+00 2.195206085222629611e-01
1.299697491086891787e+01 5.133975381441760533e+01 2.385350919314991991e+00 1.950853062974382546e-01
1.299811974813341386e+01 5.057698720977273155e+01 2.119930791438792372e+00 1.651745528571653132e-01
