tau alpha beta logZsun
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.279766852385661124e+01 3.010137055917729185e+02 1.005377004702456001e-01 1.824727521669009533e-01
1.261703981009063114e+01 8.187877170926988413e+01 1.125328282859932583e-01 1.589248462354606595e-01
1.281333396307547545e+01 3.368865590064650632e+02 1.014129674009383170e-01 1.848955632744924138e-01
1.279350425704113547e+01 2.604658140825009696e+02 1.083731696215232687e-01 1.835968023216167921e-01
1.278232987866972259e+01 6.248701438049470198e+02 1.041199819442289315e-01 1.784746182215042332e-01
1.279123532987302170e+01 7.768267357747137112e+02 1.022118004547235698e-01 1.781719307378093475e-01
1.277052762854523138e+01 1.475515327832710000e+02 1.020098781178811198e-01 1.801961046280049494e-01
1.280579156546122377e+01 4.985017931121354877e+02 1.021991621990550325e-01 1.836394651047448257e-01
1.274006756333936785e+01 1.237278685146148547e+02 1.156792909537600611e-01 1.750371025900374633e-01
1.279773364545307501e+01 2.336038472260588321e+02 1.204738595937774603e-01 1.859962673591555316e-01
1.278728115476634208e+01 8.567161886928872718e+02 1.292890686630825958e-01 1.813557359790607393e-01
1.280290388690058023e+01 4.308116128798092745e+02 1.029891035859767379e-01 1.817974451554755788e-01
1.281034663367090864e+01 6.961000837139182522e+02 1.114316320427133772e-01 1.841784331190723378e-01
1.283277418430143868e+01 2.653900483253856351e+02 1.005326197415665618e-01 1.948479330035404189e-01
1.276899541835184948e+01 2.587780441796495552e+02 1.203714326047525540e-01 1.748730688258728350e-01
1.277163442833515994e+01 2.240080911232263077e+02 1.024837399283366202e-01 1.742786761054295752e-01
1.279500976211620689e+01 2.068256559035152691e+02 1.174434695459914829e-01 1.867218057815169807e-01
1.278693754951461869e+01 4.620503223605190897e+02 1.061735709908180336e-01 1.784661398369515872e-01
1.281180129757482788e+01 4.411616879879631483e+02 1.009512229802402572e-01 1.871390748178538566e-01
1.276731502721528777e+01 7.035139706304200899e+02 1.011415411239111189e-01 1.736864676149965092e-01
1.279708596980519530e+01 1.662501780972300480e+02 1.206127529046361890e-01 1.910389394018050524e-01
1.281112654361296777e+01 2.982516051383429385e+02 1.111316204193000118e-01 1.855631959440051659e-01
1.275722071625949283e+01 1.671646418131459484e+02 1.007139246392970006e-01 1.747692096721276123e-01
1.279821844395132935e+01 2.057922296732898815e+02 1.098392157383157458e-01 1.853938772696843706e-01
1.280305070611936458e+01 3.636144665803460043e+02 1.234562315166984753e-01 1.886304157274212301e-01
1.277738459786860759e+01 1.789694104759913102e+02 1.081522112907169486e-01 1.809630693798371937e-01
1.272738543110278364e+01 1.157293963859494710e+02 1.101664779854171633e-01 1.780136016808979704e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.272896792863270932e+01 1.458474032718914088e+02 1.115860841993670388e-01 1.670431158857561549e-01
1.275489886006144324e+01 1.546844392606498388e+02 1.097324944438829997e-01 1.733072919974381065e-01
1.274479123006400805e+01 1.806820866435139692e+02 1.027215848031786255e-01 1.670280339583825047e-01
1.279009352878513006e+01 1.896651461290179839e+02 1.103192389867821005e-01 1.880329972001848482e-01
1.277435344552795904e+01 1.480947770594370922e+02 1.112175194632794573e-01 1.836879310155512535e-01
1.277577528106320948e+01 1.612584731441527310e+02 1.066712336321428839e-01 1.814008994911580075e-01
1.279602743242574547e+01 3.936980767720823451e+02 1.206253050182596320e-01 1.851399704160847648e-01
1.276362019906955858e+01 2.048898153195412704e+02 1.073695247285481741e-01 1.718316218004733997e-01
1.271151766947786399e+01 1.139741777131083182e+02 1.015893307336485502e-01 1.702567264034273720e-01
1.273709394133901007e+01 1.500176689090394575e+02 1.151429883449228003e-01 1.697022929205331820e-01
1.278556968129656291e+01 2.418710049725357862e+02 1.143837589799294729e-01 1.805350874727187360e-01
1.276443770329579763e+01 1.817956816183335320e+02 1.115944315939084303e-01 1.768675665249510587e-01
1.279607928185072652e+01 2.250509894409425442e+02 1.028577998181176567e-01 1.838668479604388395e-01
1.278734922037274657e+01 2.185810023389972798e+02 1.129610144233064994e-01 1.821225869095992600e-01
1.279097632955016728e+01 4.167411042684885842e+02 1.238819493275679640e-01 1.840001900799710377e-01
1.278160863163149763e+01 9.130421704884010978e+02 1.156596437790928245e-01 1.796835982882019067e-01
1.277726340122475790e+01 1.647021465300427110e+02 1.170960830273231335e-01 1.838226786006798008e-01
1.275299419561378400e+01 1.613633676115335049e+02 1.107064567364907104e-01 1.736402983731242244e-01
1.280212129004175381e+01 4.017521637691289698e+02 1.260371496119529477e-01 1.852802785734946056e-01
1.276094488122391013e+01 1.609200034791180940e+02 1.040453700398313308e-01 1.781763836380099164e-01
1.275596885527260227e+01 1.424039575825897259e+02 1.003500355040149589e-01 1.786801599985095024e-01
1.276918729648069828e+01 5.296825422347122867e+02 1.012172411989221282e-01 1.726455382896814328e-01
1.281245774140948868e+01 8.750034232808130810e+02 1.008534614865431167e-01 1.809288215663169552e-01
1.270997540798169645e+01 1.205133429708650965e+02 1.094443284019736978e-01 1.697169973263932263e-01
1.273078487830176364e+01 1.405903238672184443e+02 1.140195372686098191e-01 1.705465215066315210e-01
1.273377038222083613e+01 1.427294232598786436e+02 1.137694465612140576e-01 1.722977086532648805e-01
1.276755009277553299e+01 3.332286994079046281e+02 1.012490815849032832e-01 1.708445966354106282e-01
1.281162469177845331e+01 2.726105941768446428e+02 1.065171369134015056e-01 1.887986703851085579e-01
1.279973999531916462e+01 2.281996182375667388e+02 1.033237445517157238e-01 1.852967911778042875e-01
1.279423981962198908e+01 1.875759626013836510e+02 1.032136229592884036e-01 1.842112573279797161e-01
1.281382036817868730e+01 2.679579127209395324e+02 1.093053929394482565e-01 1.893757892048664182e-01
1.278160863163149763e+01 9.130421704884010978e+02 1.156596437790928245e-01 1.796835982882019067e-01
1.277489133421403977e+01 2.935694718078409551e+02 1.003787143593887904e-01 1.736142717557420667e-01
1.279708596980519530e+01 1.662501780972300480e+02 1.206127529046361890e-01 1.910389394018050524e-01
1.280115104016470973e+01 4.734666394726723979e+02 1.020602184708671867e-01 1.800463406653922682e-01
1.277451283555265427e+01 1.655558341187520739e+02 1.368373367129032125e-01 1.858763672180692161e-01
1.279940555743916164e+01 4.421526476377143808e+02 1.094658293541884708e-01 1.822582266841275001e-01
1.281940958875319758e+01 5.027032474314630122e+02 1.007256246360979518e-01 1.858642427223768934e-01
1.276429676152662651e+01 1.213194521762928417e+02 1.054984693718057087e-01 1.864992643873812916e-01
1.280741443222345310e+01 6.311917793497120783e+02 1.120760001740939704e-01 1.859528094168076962e-01
1.277429987677005663e+01 4.177703431438130224e+02 1.081742588201397570e-01 1.753793080673071714e-01
1.280749040324274546e+01 6.229208299138042548e+02 1.118339160465094406e-01 1.827073856393335305e-01
1.277498808699290755e+01 6.289084977719496692e+02 1.018090802797980421e-01 1.757495157131665486e-01
1.281358838837148717e+01 5.600483375807012862e+02 1.057825836821996157e-01 1.827134736983890839e-01
1.283799289260823606e+01 3.678124062187378627e+02 1.050568935168527673e-01 1.953838291576448505e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.278434695534133247e+01 5.638000763934211363e+02 1.001372705474783686e-01 1.744151717527908652e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.277001062285861721e+01 1.712352881635555661e+02 1.001808201945421778e-01 1.770609075188218640e-01
1.277952743878097586e+01 2.505025323849218353e+02 1.082185367501362905e-01 1.765558318152136152e-01
1.279198801431584620e+01 8.247664929633966722e+02 1.184204557401841024e-01 1.774580563759058371e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.273274501173652595e+01 1.234238783312317906e+02 1.163158959158586275e-01 1.741820545374581641e-01
1.283571514438711247e+01 6.067323110248656803e+02 1.012194770292046825e-01 1.920753256972838052e-01
1.276892130058535990e+01 5.394835022459853917e+02 1.040563085910898578e-01 1.709102043649313174e-01
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.277976633791611860e+01 1.961480637160876483e+02 1.135447022706064235e-01 1.823512621014904411e-01
1.276662840611861860e+01 1.533987593299444825e+02 1.129926891075033607e-01 1.825629758384854640e-01
1.278887887872051365e+01 3.527561556129270457e+02 1.175980249021236490e-01 1.813247478116419842e-01
1.279947328710763266e+01 4.785878654347849874e+02 1.113163277821017094e-01 1.817808156871172365e-01
1.281020576064252126e+01 3.908202668222355669e+02 1.024055780130855159e-01 1.859957405652830076e-01
1.273760031163634387e+01 1.402683973169978060e+02 1.066135394309078305e-01 1.715208643833037172e-01
1.275415198117329041e+01 3.187847072478177211e+02 1.027929748032404417e-01 1.681569194826590952e-01
1.280272437151458931e+01 1.623464371709847853e+02 1.023704809109558800e-01 1.936267848715758078e-01
1.282950986913271763e+01 8.097256210707732862e+02 1.025326785228846127e-01 1.889131379769972696e-01
1.281327222918367603e+01 7.338350685402734825e+02 1.092041037294594619e-01 1.836144068969876031e-01
1.281322601105542347e+01 1.974106299209703366e+02 1.021364374706296152e-01 1.907638407819431947e-01
1.280026387371651531e+01 2.152192784593835881e+02 1.102833285727728568e-01 1.865750193757826914e-01
1.282082912183845025e+01 2.296052222366767523e+02 1.004381247665861454e-01 1.936769256140613571e-01
1.278635939585704051e+01 3.152807551958531462e+02 1.080375333863330400e-01 1.766298864781372657e-01
1.273825353956525852e+01 1.390467037927354568e+02 1.043394398735563167e-01 1.718058448740102939e-01
1.275644900872673126e+01 1.504035605607846833e+02 1.152127214200664301e-01 1.790728649506436732e-01
1.277152226553916314e+01 1.281115455351170453e+02 1.223941354588321956e-01 1.892448646541509127e-01
1.279835865343406098e+01 1.738446364684940590e+02 1.044168704783999674e-01 1.879521392096945576e-01
1.275238764039306361e+01 1.492155300097384725e+02 1.027424330476097575e-01 1.738780706242977203e-01
1.277183945900079287e+01 2.105193453471762268e+02 1.130830764977943659e-01 1.769039383368564700e-01
1.278849816344491330e+01 4.550236260727795639e+02 1.104593143214642054e-01 1.786871793024333854e-01
1.277703954338737802e+01 9.761980775278208284e+02 1.000414688360016374e-01 1.746399247960956913e-01
1.280442013437555460e+01 2.675682135283684033e+02 1.004659160134536017e-01 1.853413356327635597e-01
1.283743038765935296e+01 3.650832362239166287e+02 1.053980646409488492e-01 1.930327144397780970e-01
1.274619378937500258e+01 1.352473262814845896e+02 1.110078304172063962e-01 1.742902367424630228e-01
1.280161748525264720e+01 5.897039340879744032e+02 1.062656839356482114e-01 1.817261321867098545e-01
1.277746911589892775e+01 2.135655988598801684e+02 1.050972612805513851e-01 1.777447701395202806e-01
1.283232533870276804e+01 8.088783524234532933e+02 1.086965936955502782e-01 1.923084716052234633e-01
1.276499000561373620e+01 1.192695227553454629e+02 1.441920687717653804e-01 1.933905782103222393e-01
1.280290865527938493e+01 2.853708326849103400e+02 1.064934594645928490e-01 1.871518117786914459e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.282862590257368218e+01 4.203820712631543870e+02 1.001244619158264404e-01 1.934379527324794346e-01
1.275962424629529224e+01 1.415551129641202408e+02 1.123886315473389408e-01 1.836041908786882892e-01
1.282219513130725197e+01 9.833337222337560206e+02 1.201926649972586691e-01 1.850961146451730599e-01
1.281007437289779283e+01 4.641820215489406110e+02 1.031929893046603514e-01 1.843544734701705323e-01
1.277154224555360607e+01 4.689059498291452996e+02 1.083538935838108952e-01 1.723585767217468145e-01
1.278477589532555925e+01 2.001141862989526317e+02 1.072695070570007236e-01 1.824075853735154240e-01
1.277798224462075538e+01 7.966323136552242659e+02 1.051969378831652674e-01 1.777526416480244009e-01
1.281602446106038862e+01 5.390539647295220220e+02 1.002725933630640720e-01 1.852263677062495617e-01
1.277516775180503572e+01 1.831583956288125421e+02 1.108365377792717016e-01 1.805153262976268991e-01
1.279388871206952949e+01 1.930723938659807857e+02 1.092156451976076664e-01 1.847966996762249181e-01
1.277556878852407962e+01 5.062897853006894593e+02 1.004059474260371870e-01 1.736465332327279398e-01
1.277660353336384702e+01 1.527990913541564737e+02 1.062894056636273094e-01 1.841129852334661976e-01
1.278417877658891122e+01 2.116093003030653108e+02 1.104428760981876895e-01 1.810909981409332126e-01
1.274948309168306260e+01 1.311334312006076459e+02 1.123059568130849450e-01 1.777897310611846748e-01
1.278983787622709833e+01 1.346191889884918851e+02 1.000340373297190916e-01 1.895572301286927441e-01
1.280162432276867612e+01 5.008668301378331194e+02 1.043983300383550528e-01 1.777847724761945081e-01
1.279910524532829541e+01 2.220152738359453792e+02 1.138527589469079532e-01 1.868675864576934131e-01
1.276873101211549688e+01 1.302883076022284001e+02 1.099407367095926458e-01 1.828478153389188066e-01
1.281294262451487498e+01 4.292626431148810866e+02 1.133273073287786731e-01 1.868323226055856878e-01
1.278739182901868965e+01 6.758195191055787063e+02 1.110977827348018226e-01 1.778275121702876937e-01
1.278504433784937078e+01 2.829789584241368630e+02 1.169672010795675537e-01 1.778199069073922445e-01
1.283246755859176602e+01 7.611727661900119983e+02 1.037053710208003660e-01 1.875523563871492883e-01
1.279939278064242103e+01 3.736754466132544508e+02 1.043212765711423046e-01 1.833138551250712567e-01
1.281420816805897900e+01 2.707137663065145716e+02 1.026152788667241966e-01 1.896826790391159534e-01
1.278642631225133997e+01 2.514756221201604092e+02 1.002422794830954839e-01 1.772269113987947620e-01
1.277774011757736261e+01 1.511689084863909045e+02 1.043796711212642420e-01 1.842206623238054064e-01
1.279783830789832955e+01 2.942594297296691366e+02 1.013379441871085640e-01 1.816171786042310998e-01
1.280661707006413152e+01 6.761061620046555163e+02 1.074674070184762770e-01 1.807558110818705543e-01
1.278041684055807004e+01 3.591193657638702916e+02 1.160014033473764639e-01 1.761266533066025985e-01
1.280142236480776319e+01 5.959076005153043525e+02 1.065404978044309503e-01 1.825934274341811658e-01
1.279744653099404772e+01 3.019709348742209158e+02 1.192863512549698912e-01 1.854155352585067362e-01
1.280191814820750729e+01 1.969996489657044378e+02 1.006758845732892982e-01 1.863338412433002134e-01
1.281235773044402215e+01 9.599811811415993361e+02 1.072706939192414749e-01 1.802187363617124838e-01
1.276880693367532160e+01 2.026249210449946077e+02 1.031356484198361761e-01 1.746433948208685472e-01
1.278801708592062525e+01 2.513737787543826414e+02 1.093165924391285848e-01 1.801316800144139307e-01
1.276159535690227997e+01 1.254768102763270008e+02 1.138815223088232992e-01 1.845475026132765706e-01
1.281429843472051644e+01 1.769036681752079971e+02 1.036348876852430101e-01 1.964332337046448274e-01
1.275589208384658235e+01 3.096986911157887903e+02 1.098769596109831770e-01 1.706654182832196831e-01
1.276727125484794634e+01 2.751872195840941231e+02 1.091332299403333234e-01 1.743381311705336500e-01
1.272942330594469063e+01 1.177956769147084941e+02 1.104116734379495257e-01 1.741404051378925288e-01
1.281996945902417018e+01 4.780506945883116714e+02 1.044908083360676365e-01 1.869391634824397741e-01
1.274789785277718046e+01 1.377221098481464878e+02 1.074111864195811256e-01 1.786095189573928543e-01
1.278278852333968452e+01 6.126787172061301590e+02 1.031882894967206254e-01 1.762721895053638299e-01
1.266812472398939349e+01 9.309815891958530187e+01 1.027926480890621469e-01 1.660578261672664979e-01
1.277666677292399378e+01 1.580332936307710270e+02 1.349536642030128020e-01 1.910286707512183213e-01
1.282318192035169702e+01 5.216215190366444858e+02 1.004818097482490097e-01 1.861521264760610528e-01
1.274807191664359429e+01 1.343096894639343191e+02 1.046939189511533475e-01 1.762684513470569314e-01
1.272542103358790655e+01 1.087318625328123005e+02 1.028541362294618927e-01 1.748715168123258223e-01
1.280922296376862057e+01 4.087373372958775235e+02 1.000510712379217848e-01 1.823442491897830919e-01
1.276922454817644059e+01 6.398159662727874775e+02 1.068209846962863835e-01 1.730966081675076040e-01
1.276365096298938795e+01 1.300026732354443766e+02 1.052240964630414694e-01 1.823509592189616058e-01
1.276555333069591747e+01 2.458002166559838315e+02 1.002326676444128539e-01 1.731343608893531894e-01
1.276498794858313524e+01 3.181899707619177775e+02 1.228224302201393475e-01 1.737676590708945312e-01
1.282905836485038620e+01 4.519901802265119954e+02 1.011602142724274261e-01 1.882231745141482726e-01
1.283053466627130490e+01 9.665843718691658069e+02 1.096261928435563054e-01 1.900658927122771402e-01
1.277798224462075538e+01 7.966323136552242659e+02 1.051969378831652674e-01 1.777526416480244009e-01
1.279869266555970775e+01 3.030612347805733862e+02 1.221795377423694762e-01 1.845086260800408162e-01
1.279279413311190616e+01 5.846611350230857624e+02 1.048234945341093433e-01 1.784370172310691949e-01
1.278994971836368499e+01 1.563222767611279380e+02 1.050682155168876641e-01 1.870636594978649647e-01
1.276803472220670344e+01 2.047227426444074183e+02 1.088823005987928638e-01 1.756268023328635408e-01
1.281806488313705472e+01 1.749879910094974491e+02 1.009736503791770351e-01 1.938591717948803250e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.280178677306373913e+01 3.095079971828860721e+02 1.038699059508927242e-01 1.841899353644689263e-01
1.273365560600601221e+01 1.673428932782425420e+02 1.027911397083116074e-01 1.648029486423032708e-01
1.280436493395009379e+01 5.502906022175088765e+02 1.028427328793682510e-01 1.803772374673786594e-01
1.277805927926056206e+01 2.083622961056175598e+02 1.129812754264286206e-01 1.805632719224576910e-01
1.283401579013912652e+01 8.655038290750259193e+02 1.000063989759788496e-01 1.873662044660271420e-01
1.279388871206952949e+01 1.930723938659807857e+02 1.092156451976076664e-01 1.847966996762249181e-01
1.279939278064242103e+01 3.736754466132544508e+02 1.043212765711423046e-01 1.833138551250712567e-01
1.275868917393173696e+01 1.533410047710176229e+02 1.027026266363254003e-01 1.748379567183198091e-01
1.282472336248395450e+01 2.848344078315336105e+02 1.023051105217698958e-01 1.902821293682208648e-01
1.277135418399401345e+01 1.801474061345562916e+02 1.199151670827754979e-01 1.773046817950936216e-01
1.276734592728872641e+01 8.014246074052089170e+02 1.017206319608246756e-01 1.719235150803140044e-01
1.279271269389303356e+01 4.206070089460441750e+02 1.123585753026903333e-01 1.802460721626206741e-01
1.284507854031310004e+01 7.049655429870166472e+02 1.030476806694978903e-01 1.951788506789160493e-01
1.282605680980937102e+01 8.649207705050331469e+02 1.014882545993369967e-01 1.845382504816943658e-01
1.279577043880532727e+01 3.104475759359432914e+02 1.098923191195166071e-01 1.816052729541359767e-01
1.268438978106527948e+01 9.499095321101734157e+01 1.149084332152234267e-01 1.702094933841289404e-01
1.279939278064242103e+01 3.736754466132544508e+02 1.043212765711423046e-01 1.833138551250712567e-01
1.276598017079085956e+01 2.906916968408681328e+02 1.003820760011640278e-01 1.720930084460015053e-01
1.267915518216648962e+01 1.037497319393994815e+02 1.007561954778243979e-01 1.630761391043917818e-01
1.280325762839321868e+01 1.917671968331022754e+02 1.021596054523719044e-01 1.874057040747167946e-01
1.275241921373247678e+01 1.426751136630075791e+02 1.062331811732907527e-01 1.808042904738722534e-01
1.274151059985201684e+01 1.204972846274211520e+02 1.129284408352351499e-01 1.776424191813976705e-01
1.280085630626511595e+01 3.581242931133023149e+02 1.047297681841078965e-01 1.818652641919213941e-01
1.282796975514373550e+01 3.206583805825870854e+02 1.072013346159254449e-01 1.916289539899720396e-01
1.281780967510491998e+01 9.118156481248249747e+02 1.009695030633986357e-01 1.805695616689040328e-01
1.277414450540807067e+01 2.702283433007009421e+02 1.382126683674163581e-01 1.804373699641521611e-01
1.279766852385661124e+01 3.010137055917729185e+02 1.005377004702456001e-01 1.824727521669009533e-01
1.275430273442229812e+01 1.440374018721502125e+02 1.172987829059142090e-01 1.788562620068931963e-01
1.274334390547169882e+01 1.394251010127680956e+02 1.040191576450157224e-01 1.731532162583158119e-01
1.279541252142132279e+01 1.582092410714645041e+02 1.181799379587497034e-01 1.924272509312876522e-01
1.281362792129866968e+01 2.890742027545534256e+02 1.016966714627891982e-01 1.875874401330794861e-01
1.277049025204413368e+01 2.093084620476642499e+02 1.099280348728039758e-01 1.780371033866012809e-01
1.272721735575336410e+01 1.187451923324030361e+02 1.010394728511453122e-01 1.725057279175410407e-01
1.276896794415267777e+01 1.456763482107575385e+02 1.002416032336896495e-01 1.774843560392826980e-01
1.277481149988324383e+01 2.049657246917900011e+02 1.024508949524151752e-01 1.748343719633238535e-01
1.275872814301654401e+01 2.305917103349847821e+02 1.118392175798533922e-01 1.743793221028742124e-01
1.274198592855681156e+01 1.615016112801734778e+02 1.126530335179960624e-01 1.704448500226161123e-01
1.280295225023530392e+01 3.477059421363987326e+02 1.140116271496024597e-01 1.840222079635056573e-01
1.281455954259528696e+01 5.691319480455385929e+02 1.032871084121032013e-01 1.854438719685282955e-01
1.279607928185072652e+01 2.250509894409425442e+02 1.028577998181176567e-01 1.838668479604388395e-01
1.281707159077264180e+01 6.090361875695048184e+02 1.094047127682535314e-01 1.865890449751783642e-01
1.275191262154701199e+01 2.662520849075025922e+02 1.141060106503540145e-01 1.683803556403073998e-01
1.273903562973019810e+01 1.612551516960548383e+02 1.186377060426431485e-01 1.700979025004332179e-01
1.283171360754429280e+01 3.673094459761992425e+02 1.091144986427537711e-01 1.928344111329489685e-01
1.281682046824466070e+01 3.467151905920751460e+02 1.094225788371650243e-01 1.890248844053785682e-01
1.271280950306183755e+01 1.167715017938449193e+02 1.082455912947583865e-01 1.734138973398517969e-01
1.274271539072161552e+01 1.181336278242403921e+02 1.059644691342547101e-01 1.798202666087709289e-01
1.278558330245488861e+01 2.127350013351931182e+02 1.132676470218366011e-01 1.821871370855272509e-01
1.277032619218586973e+01 1.377567870084750439e+02 1.046169736687549839e-01 1.826224855628097998e-01
1.279588871668565098e+01 7.777294143215667646e+02 1.020112033447518884e-01 1.776478268374264147e-01
1.279660948048801572e+01 1.670736297187371235e+02 1.034508040181535277e-01 1.874507232284376990e-01
1.280666668632037286e+01 3.095500978994120942e+02 1.001850461492341665e-01 1.852254365528684943e-01
1.277247484347721596e+01 1.346456058652975685e+02 1.054997106402896512e-01 1.844847401965763467e-01
1.275897003336358182e+01 6.309380045291811712e+02 1.165204450128461133e-01 1.710028164677694917e-01
1.278677703804775057e+01 4.671136545991809612e+02 1.105009240690748157e-01 1.765746220680877165e-01
1.280603761536616680e+01 1.679222779139418833e+02 1.041222991083741306e-01 1.903321336632739502e-01
1.279234538637085983e+01 9.929834079024327593e+02 1.084564557484583303e-01 1.785754343472678585e-01
1.279578193286456411e+01 5.573672589147045073e+02 1.118263215271944749e-01 1.790520589020325737e-01
1.281827706747564655e+01 4.850760409676204290e+02 1.087746082185035157e-01 1.886967291469217045e-01
1.278092380020954622e+01 1.975739125473609761e+02 1.125649059779507827e-01 1.803113760950703082e-01
1.279251188954595619e+01 2.193585095528725901e+02 1.037586285816862602e-01 1.824927423687698891e-01
1.276375054439924206e+01 1.379693624084767123e+02 1.118430932121989435e-01 1.818123577598731444e-01
1.289048660593555340e+01 6.499488387060084733e+02 1.351200493852617035e-01 2.220029747389506980e-01
1.282017922595513149e+01 3.770917510157366905e+02 1.003476348515361660e-01 1.882975870121992301e-01
1.280985315717323481e+01 4.460197066317511485e+02 1.063392196875582174e-01 1.842069100522456537e-01
1.279541252142132279e+01 1.582092410714645041e+02 1.181799379587497034e-01 1.924272509312876522e-01
1.281528486181517223e+01 7.922926987923949582e+02 1.050917974284972939e-01 1.827847190784819276e-01
1.276269780638322082e+01 1.824640925864089240e+02 1.029094184076560364e-01 1.746877794214944934e-01
1.279123014227099731e+01 2.680646529412310883e+02 1.004620486679546620e-01 1.801262754828703017e-01
1.273852816329366355e+01 1.221460454600571808e+02 1.004797709479791218e-01 1.763470378212685929e-01
1.279103941728053861e+01 1.686769571424983383e+02 1.041762976824484876e-01 1.859727556571653118e-01
1.274189123324409145e+01 1.250361052458630411e+02 1.025230042330867036e-01 1.769787492522749695e-01
1.274771094144746009e+01 7.642752457547333051e+02 1.043920243783883622e-01 1.687837933237990029e-01
1.275145424716077791e+01 1.761241650749040275e+02 1.054746324573615918e-01 1.687565089186717771e-01
1.283737802543470963e+01 2.951107765637639773e+02 1.179435835533658161e-01 2.013963369986324636e-01
1.280178677306373913e+01 3.095079971828860721e+02 1.038699059508927242e-01 1.841899353644689263e-01
1.278090768307515823e+01 2.054442511155174316e+02 1.075771819013565250e-01 1.784005056859454541e-01
1.279675718981307142e+01 2.959115605246174141e+02 1.115877563771993514e-01 1.844862489638479097e-01
1.280654570073031451e+01 8.969153446109146444e+02 1.072615803234590187e-01 1.818204859036480769e-01
1.278092380020954622e+01 1.975739125473609761e+02 1.125649059779507827e-01 1.803113760950703082e-01
1.275312654114673272e+01 1.653037939972510912e+02 1.067874149949189083e-01 1.739606537458047164e-01
1.279479202539670624e+01 6.642508642691738032e+02 1.099180680380590774e-01 1.795658652042364523e-01
1.275415198117329041e+01 3.187847072478177211e+02 1.027929748032404417e-01 1.681569194826590952e-01
1.278693754951461869e+01 4.620503223605190897e+02 1.061735709908180336e-01 1.784661398369515872e-01
1.277429494907832463e+01 5.291250245131891461e+02 1.099155494005231576e-01 1.718132152529303625e-01
1.283100051034651656e+01 3.182635846269379840e+02 1.044233777869627566e-01 1.945262534763010365e-01
1.276892130058535990e+01 5.394835022459853917e+02 1.040563085910898578e-01 1.709102043649313174e-01
1.278168405949107367e+01 3.623314730306011597e+02 1.051446162392720152e-01 1.758851113370512032e-01
1.276399368890750630e+01 4.095493325017953907e+02 1.161955466809403426e-01 1.715645753318200128e-01
1.276342237574788818e+01 2.546762532150821130e+02 1.340545412795754177e-01 1.772515493390458552e-01
1.278058443046734105e+01 1.574586263677212798e+02 1.104270798942388471e-01 1.868634490398521919e-01
1.273825353956525852e+01 1.390467037927354568e+02 1.043394398735563167e-01 1.718058448740102939e-01
1.280097732784092557e+01 6.361814893699054210e+02 1.118278720810810395e-01 1.805956108704349639e-01
1.268247029187482156e+01 1.040519816818218004e+02 1.008271560660120164e-01 1.630847164582682751e-01
1.279783830789832955e+01 2.942594297296691366e+02 1.013379441871085640e-01 1.816171786042310998e-01
1.273078487830176364e+01 1.405903238672184443e+02 1.140195372686098191e-01 1.705465215066315210e-01
1.277175438656673556e+01 1.419699037627496807e+02 1.057178750883870505e-01 1.854861851036901932e-01
1.277738459786860759e+01 1.789694104759913102e+02 1.081522112907169486e-01 1.809630693798371937e-01
1.276183319169754071e+01 1.584075030624420890e+02 1.118477459085344822e-01 1.819705340623416490e-01
1.280749734179400967e+01 1.943221662973856780e+02 1.052131335218099567e-01 1.905408666508736637e-01
1.279181090688217637e+01 4.744321232728807445e+02 1.016021598643479379e-01 1.798603913784715402e-01
1.272789611592004277e+01 1.219862679991866514e+02 1.011872715972596676e-01 1.705995200617009822e-01
1.272992511534891769e+01 1.128505789419143071e+02 1.204919824721537719e-01 1.772802833654849586e-01
1.279563185844035367e+01 3.827004035321407400e+02 1.007774940690622234e-01 1.782962959991940544e-01
1.278246415743239695e+01 9.531985308409917934e+02 1.010507791400279132e-01 1.770074202780520523e-01
1.279499511525619937e+01 2.657416925883703698e+02 1.156440458678248545e-01 1.849590585537526088e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.281093090529698131e+01 2.285848710579335261e+02 1.177715770384612087e-01 1.929735254895605934e-01
1.281998184085453651e+01 2.958227128110281114e+02 1.078394766450590514e-01 1.904065909027266024e-01
1.276666178327252688e+01 1.322786244052685447e+02 1.055252561144688211e-01 1.843569835194713846e-01
1.273445309826824356e+01 1.407100531799373471e+02 1.144060078683947351e-01 1.694182916058419863e-01
1.279622115584120401e+01 3.721524885951423585e+02 1.120397051206090400e-01 1.829841025729761483e-01
1.279677424109843464e+01 1.544646198302430946e+02 1.089182753022574363e-01 1.911689289427558336e-01
